time,pm10,pm2.5
2017-12-01:01,27,15
2017-12-01:02,22,13
2017-12-01:03,22,13
2017-12-01:04,22,15
2017-12-01:05,19,14
2017-12-01:06,19,12
2017-12-01:07,21,12
2017-12-01:08,22,13
2017-12-01:09,30,19
2017-12-01:10,28,16
2017-12-01:11,30,15
2017-12-01:12,31,16
2017-12-01:13,28,15
2017-12-01:14,34,18
2017-12-01:15,36,20
2017-12-01:16,30,16
2017-12-01:17,25,13
2017-12-01:18,23,14
2017-12-01:19,21,14
2017-12-01:20,21,15
2017-12-01:21,26,18
2017-12-01:22,26,19
2017-12-01:23,30,22
2017-12-01:24,32,24
2017-12-02:01,35,26
2017-12-02:02,35,25
2017-12-02:03,32,24
2017-12-02:04,28,20
2017-12-02:05,34,24
2017-12-02:06,34,24
2017-12-02:07,35,26
2017-12-02:08,38,27
2017-12-02:09,38,26
2017-12-02:10,38,22
2017-12-02:11,39,20
2017-12-02:12,32,18
2017-12-02:13,35,19
2017-12-02:14,37,21
2017-12-02:15,36,19
2017-12-02:16,39,25
2017-12-02:17,45,28
2017-12-02:18,43,29
2017-12-02:19,42,30
2017-12-02:20,42,29
2017-12-02:21,46,31
2017-12-02:22,50,34
2017-12-02:23,50,37
2017-12-02:24,46,35
2017-12-03:01,43,33
2017-12-03:02,39,31
2017-12-03:03,36,30
2017-12-03:04,36,28
2017-12-03:05,35,25
2017-12-03:06,32,24
2017-12-03:07,38,32
2017-12-03:08,40,32
2017-12-03:09,35,29
2017-12-03:10,35,29
2017-12-03:11,35,30
2017-12-03:12,38,32
2017-12-03:13,42,32
2017-12-03:14,45,36
2017-12-03:15,52,41
2017-12-03:16,63,48
2017-12-03:17,73,58
2017-12-03:18,68,55
2017-12-03:19,68,51
2017-12-03:20,66,52
2017-12-03:21,69,53
2017-12-03:22,74,55
2017-12-03:23,75,56
2017-12-03:24,72,55
2017-12-04:01,74,57
2017-12-04:02,74,58
2017-12-04:03,86,67
2017-12-04:04,102,77
2017-12-04:05,109,82
2017-12-04:06,98,73
2017-12-04:07,80,57
2017-12-04:08,62,44
2017-12-04:09,58,40
2017-12-04:10,41,24
2017-12-04:11,40,22
2017-12-04:12,34,19
2017-12-04:13,32,18
2017-12-04:14,29,18
2017-12-04:15,23,10
2017-12-04:16,21,11
2017-12-04:17,24,9
2017-12-04:18,24,8
2017-12-04:19,18,5
2017-12-04:20,17,4
2017-12-04:21,18,8
2017-12-04:22,22,9
2017-12-04:23,22,8
2017-12-04:24,20,8
2017-12-05:01,24,8
2017-12-05:02,23,9
2017-12-05:03,23,7
2017-12-05:04,20,8
2017-12-05:05,18,8
2017-12-05:06,14,4
2017-12-05:07,16,6
2017-12-05:08,18,4
2017-12-05:09,17,3
2017-12-05:10,19,4
2017-12-05:11,26,10
2017-12-05:12,32,12
2017-12-05:13,26,13
2017-12-05:14,26,9
2017-12-05:15,28,13
2017-12-05:16,26,10
2017-12-05:17,29,14
2017-12-05:18,30,14
2017-12-05:19,30,16
2017-12-05:20,30,14
2017-12-05:21,28,16
2017-12-05:22,30,14
2017-12-05:23,33,15
2017-12-05:24,29,15
2017-12-06:01,30,15
2017-12-06:02,28,14
2017-12-06:03,25,14
2017-12-06:04,26,15
2017-12-06:05,28,14
2017-12-06:06,29,17
2017-12-06:07,31,18
2017-12-06:08,32,21
2017-12-06:09,38,28
2017-12-06:10,35,25
2017-12-06:11,40,28
2017-12-06:12,42,29
2017-12-06:13,38,25
2017-12-06:14,33,19
2017-12-06:15,32,19
2017-12-06:16,36,23
2017-12-06:17,38,23
2017-12-06:18,36,26
2017-12-06:19,37,26
2017-12-06:20,35,27
2017-12-06:21,41,33
2017-12-06:22,39,30
2017-12-06:23,34,32
2017-12-06:24,38,34
2017-12-07:01,40,36
2017-12-07:02,41,34
2017-12-07:03,45,34
2017-12-07:04,43,36
2017-12-07:05,48,44
2017-12-07:06,54,46
2017-12-07:07,61,49
2017-12-07:08,62,53
2017-12-07:09,63,53
2017-12-07:10,72,61
2017-12-07:11,70,57
2017-12-07:12,58,47
2017-12-07:13,36,27
2017-12-07:14,28,16
2017-12-07:15,33,14
2017-12-07:16,28,13
2017-12-07:17,37,23
2017-12-07:18,43,28
2017-12-07:19,39,29
2017-12-07:20,43,33
2017-12-07:21,41,30
2017-12-07:22,35,25
2017-12-07:23,34,24
2017-12-07:24,34,26
2017-12-08:01,35,29
2017-12-08:02,34,24
2017-12-08:03,34,23
2017-12-08:04,30,23
2017-12-08:05,34,21
2017-12-08:06,32,21
2017-12-08:07,34,25
2017-12-08:08,37,25
2017-12-08:09,42,27
2017-12-08:10,44,30
2017-12-08:11,46,31
2017-12-08:12,44,28
2017-12-08:13,36,21
2017-12-08:14,41,28
2017-12-08:15,39,26
2017-12-08:16,35,20
2017-12-08:17,35,18
2017-12-08:18,29,15
2017-12-08:19,28,14
2017-12-08:20,25,14
2017-12-08:21,24,14
2017-12-08:22,25,14
2017-12-08:23,25,14
2017-12-08:24,28,16
2017-12-09:01,33,20
2017-12-09:02,32,19
2017-12-09:03,32,18
2017-12-09:04,28,17
2017-12-09:05,30,20
2017-12-09:06,34,21
2017-12-09:07,38,26
2017-12-09:08,40,27
2017-12-09:09,45,27
2017-12-09:10,42,24
2017-12-09:11,39,25
2017-12-09:12,39,24
2017-12-09:13,38,21
2017-12-09:14,38,22
2017-12-09:15,33,17
2017-12-09:16,39,23
2017-12-09:17,42,28
2017-12-09:18,39,25
2017-12-09:19,42,26
2017-12-09:20,45,27
2017-12-09:21,44,32
2017-12-09:22,46,32
2017-12-09:23,44,29
2017-12-09:24,39,25
2017-12-10:01,36,20
2017-12-10:02,35,22
2017-12-10:03,37,27
2017-12-10:04,38,27
2017-12-10:05,40,33
2017-12-10:06,42,32
2017-12-10:07,36,30
2017-12-10:08,31,27
2017-12-10:09,33,27
2017-12-10:10,38,29
2017-12-10:11,40,33
2017-12-10:12,39,32
2017-12-10:13,34,26
2017-12-10:14,35,23
2017-12-10:15,46,27
2017-12-10:16,69,50
2017-12-10:17,72,53
2017-12-10:18,49,35
2017-12-10:19,24,16
2017-12-10:20,27,16
2017-12-10:21,35,26
2017-12-10:22,35,23
2017-12-10:23,33,16
2017-12-10:24,35,8
2017-12-11:01,58,8
2017-12-11:02,67,8
2017-12-11:03,60,7
2017-12-11:04,61,6
2017-12-11:05,73,6
2017-12-11:06,77,6
2017-12-11:07,81,10
2017-12-11:08,78,7
2017-12-11:09,66,5
2017-12-11:10,44,3
2017-12-11:11,33,3
2017-12-11:12,33,5
2017-12-11:13,32,7
2017-12-11:14,28,6
2017-12-11:15,31,8
2017-12-11:16,26,7
2017-12-11:17,24,9
2017-12-11:18,22,9
2017-12-11:19,21,6
2017-12-11:20,20,7
2017-12-11:21,20,12
2017-12-11:22,24,11
2017-12-11:23,30,15
2017-12-11:24,32,15
2017-12-12:01,33,18
2017-12-12:02,33,15
2017-12-12:03,33,19
2017-12-12:04,34,15
2017-12-12:05,35,15
2017-12-12:06,37,18
2017-12-12:07,37,19
2017-12-12:08,35,19
2017-12-12:09,32,20
2017-12-12:10,34,18
2017-12-12:11,39,20
2017-12-12:12,38,21
2017-12-12:13,38,21
2017-12-12:14,36,22
2017-12-12:15,32,18
2017-12-12:16,32,15
2017-12-12:17,34,14
2017-12-12:18,27,12
2017-12-12:19,32,14
2017-12-12:20,34,15
2017-12-12:21,35,17
2017-12-12:22,32,15
2017-12-12:23,37,17
2017-12-12:24,33,16
2017-12-13:01,29,15
2017-12-13:02,33,16
2017-12-13:03,36,19
2017-12-13:04,34,19
2017-12-13:05,34,16
2017-12-13:06,34,18
2017-12-13:07,31,18
2017-12-13:08,33,17
2017-12-13:09,31,17
2017-12-13:10,35,17
2017-12-13:11,41,19
2017-12-13:12,42,24
2017-12-13:13,48,26
2017-12-13:14,47,25
2017-12-13:15,44,21
2017-12-13:16,36,18
2017-12-13:17,37,19
2017-12-13:18,32,16
2017-12-13:19,32,15
2017-12-13:20,32,15
2017-12-13:21,37,22
2017-12-13:22,36,21
2017-12-13:23,40,24
2017-12-13:24,40,24
2017-12-14:01,42,25
2017-12-14:02,43,26
2017-12-14:03,44,30
2017-12-14:04,45,30
2017-12-14:05,47,33
2017-12-14:06,46,33
2017-12-14:07,47,34
2017-12-14:08,49,36
2017-12-14:09,49,38
2017-12-14:10,52,36
2017-12-14:11,54,34
2017-12-14:12,54,35
2017-12-14:13,68,43
2017-12-14:14,64,44
2017-12-14:15,63,40
2017-12-14:16,64,41
2017-12-14:17,72,44
2017-12-14:18,69,45
2017-12-14:19,69,47
2017-12-14:20,79,54
2017-12-14:21,87,65
2017-12-14:22,80,56
2017-12-14:23,88,68
2017-12-14:24,81,60
2017-12-15:01,84,67
2017-12-15:02,78,58
2017-12-15:03,80,62
2017-12-15:04,69,57
2017-12-15:05,72,62
2017-12-15:06,66,54
2017-12-15:07,66,55
2017-12-15:08,67,53
2017-12-15:09,75,60
2017-12-15:10,70,53
2017-12-15:11,79,62
2017-12-15:12,79,61
2017-12-15:13,84,68
2017-12-15:14,81,63
2017-12-15:15,81,60
2017-12-15:16,84,62
2017-12-15:17,90,72
2017-12-15:18,61,43
2017-12-15:19,70,52
2017-12-15:20,70,50
2017-12-15:21,61,43
2017-12-15:22,57,41
2017-12-15:23,83,60
2017-12-15:24,95,75
2017-12-16:01,68,56
2017-12-16:02,61,51
2017-12-16:03,67,59
2017-12-16:04,65,57
2017-12-16:05,66,57
2017-12-16:06,59,49
2017-12-16:07,56,43
2017-12-16:08,51,39
2017-12-16:09,47,36
2017-12-16:10,40,24
2017-12-16:11,39,19
2017-12-16:12,32,14
2017-12-16:13,28,14
2017-12-16:14,31,12
2017-12-16:15,34,14
2017-12-16:16,37,11
2017-12-16:17,34,11
2017-12-16:18,30,11
2017-12-16:19,27,11
2017-12-16:20,27,12
2017-12-16:21,28,15
2017-12-16:22,30,15
2017-12-16:23,32,14
2017-12-16:24,31,17
2017-12-17:01,34,16
2017-12-17:02,34,16
2017-12-17:03,40,18
2017-12-17:04,39,14
2017-12-17:05,43,10
2017-12-17:06,38,9
2017-12-17:07,38,9
2017-12-17:08,39,9
2017-12-17:09,39,8
2017-12-17:10,39,7
2017-12-17:11,40,9
2017-12-17:12,42,12
2017-12-17:13,44,14
2017-12-17:14,38,11
2017-12-17:15,40,12
2017-12-17:16,39,12
2017-12-17:17,44,16
2017-12-17:18,43,14
2017-12-17:19,41,13
2017-12-17:20,41,15
2017-12-17:21,41,14
2017-12-17:22,42,16
2017-12-17:23,44,15
2017-12-17:24,40,16
2017-12-18:01,43,18
2017-12-18:02,42,18
2017-12-18:03,52,19
2017-12-18:04,40,17
2017-12-18:05,40,19
2017-12-18:06,36,18
2017-12-18:07,37,16
2017-12-18:08,37,21
2017-12-18:09,39,28
2017-12-18:10,45,26
2017-12-18:11,46,30
2017-12-18:12,49,38
2017-12-18:13,58,46
2017-12-18:14,67,50
2017-12-18:15,79,53
2017-12-18:16,92,64
2017-12-18:17,108,76
2017-12-18:18,99,76
2017-12-18:19,75,52
2017-12-18:20,47,26
2017-12-18:21,56,35
2017-12-18:22,60,42
2017-12-18:23,56,43
2017-12-18:24,52,43
2017-12-19:01,50,33
2017-12-19:02,47,31
2017-12-19:03,46,30
2017-12-19:04,45,29
2017-12-19:05,49,30
2017-12-19:06,48,30
2017-12-19:07,47,31
2017-12-19:08,54,24
2017-12-19:09,68,18
2017-12-19:10,72,17
2017-12-19:11,72,16
2017-12-19:12,60,16
2017-12-19:13,,
2017-12-19:14,,
2017-12-19:15,44,19
2017-12-19:16,38,10
2017-12-19:17,49,21
2017-12-19:18,49,21
2017-12-19:19,44,15
2017-12-19:20,39,14
2017-12-19:21,40,16
2017-12-19:22,35,14
2017-12-19:23,32,15
2017-12-19:24,26,14
2017-12-20:01,27,13
2017-12-20:02,28,14
2017-12-20:03,32,18
2017-12-20:04,26,14
2017-12-20:05,26,15
2017-12-20:06,28,17
2017-12-20:07,32,17
2017-12-20:08,30,17
2017-12-20:09,38,21
2017-12-20:10,28,16
2017-12-20:11,32,20
2017-12-20:12,36,21
2017-12-20:13,39,24
2017-12-20:14,44,29
2017-12-20:15,60,38
2017-12-20:16,58,35
2017-12-20:17,53,37
2017-12-20:18,36,23
2017-12-20:19,41,30
2017-12-20:20,45,32
2017-12-20:21,46,33
2017-12-20:22,43,31
2017-12-20:23,47,33
