time,pm10,pm2.5
2017-11-01:01,32,17
2017-11-01:02,32,17
2017-11-01:03,36,20
2017-11-01:04,39,21
2017-11-01:05,37,20
2017-11-01:06,36,18
2017-11-01:07,38,22
2017-11-01:08,41,23
2017-11-01:09,47,26
2017-11-01:10,44,25
2017-11-01:11,38,20
2017-11-01:12,37,20
2017-11-01:13,46,23
2017-11-01:14,40,18
2017-11-01:15,40,18
2017-11-01:16,38,17
2017-11-01:17,41,17
2017-11-01:18,43,20
2017-11-01:19,43,20
2017-11-01:20,44,20
2017-11-01:21,42,21
2017-11-01:22,40,21
2017-11-01:23,42,20
2017-11-01:24,37,20
2017-11-02:01,41,26
2017-11-02:02,41,25
2017-11-02:03,42,28
2017-11-02:04,44,28
2017-11-02:05,46,28
2017-11-02:06,46,27
2017-11-02:07,52,31
2017-11-02:08,62,35
2017-11-02:09,69,40
2017-11-02:10,62,35
2017-11-02:11,67,34
2017-11-02:12,58,29
2017-11-02:13,63,37
2017-11-02:14,72,42
2017-11-02:15,73,42
2017-11-02:16,61,34
2017-11-02:17,61,31
2017-11-02:18,58,30
2017-11-02:19,54,28
2017-11-02:20,46,24
2017-11-02:21,44,25
2017-11-02:22,42,24
2017-11-02:23,41,26
2017-11-02:24,37,23
2017-11-03:01,36,20
2017-11-03:02,42,27
2017-11-03:03,40,24
2017-11-03:04,44,30
2017-11-03:05,40,26
2017-11-03:06,34,24
2017-11-03:07,41,26
2017-11-03:08,44,28
2017-11-03:09,50,35
2017-11-03:10,57,38
2017-11-03:11,64,44
2017-11-03:12,64,43
2017-11-03:13,58,35
2017-11-03:14,47,27
2017-11-03:15,46,25
2017-11-03:16,47,26
2017-11-03:17,36,18
2017-11-03:18,35,18
2017-11-03:19,42,24
2017-11-03:20,46,27
2017-11-03:21,43,27
2017-11-03:22,41,26
2017-11-03:23,46,28
2017-11-03:24,44,30
2017-11-04:01,46,33
2017-11-04:02,52,37
2017-11-04:03,53,37
2017-11-04:04,54,36
2017-11-04:05,60,40
2017-11-04:06,62,43
2017-11-04:07,66,46
2017-11-04:08,66,46
2017-11-04:09,65,45
2017-11-04:10,61,41
2017-11-04:11,58,42
2017-11-04:12,56,40
2017-11-04:13,59,44
2017-11-04:14,51,37
2017-11-04:15,57,43
2017-11-04:16,71,54
2017-11-04:17,72,54
2017-11-04:18,66,48
2017-11-04:19,57,42
2017-11-04:20,57,43
2017-11-04:21,62,45
2017-11-04:22,63,48
2017-11-04:23,63,48
2017-11-04:24,59,44
2017-11-05:01,54,37
2017-11-05:02,52,37
2017-11-05:03,44,32
2017-11-05:04,39,28
2017-11-05:05,36,26
2017-11-05:06,37,26
2017-11-05:07,47,33
2017-11-05:08,49,34
2017-11-05:09,43,30
2017-11-05:10,43,28
2017-11-05:11,41,28
2017-11-05:12,35,21
2017-11-05:13,38,20
2017-11-05:14,38,21
2017-11-05:15,37,22
2017-11-05:16,38,22
2017-11-05:17,39,21
2017-11-05:18,39,22
2017-11-05:19,39,22
2017-11-05:20,35,21
2017-11-05:21,33,21
2017-11-05:22,32,20
2017-11-05:23,31,18
2017-11-05:24,28,17
2017-11-06:01,29,19
2017-11-06:02,29,18
2017-11-06:03,31,21
2017-11-06:04,33,20
2017-11-06:05,32,20
2017-11-06:06,32,20
2017-11-06:07,40,27
2017-11-06:08,43,25
2017-11-06:09,44,24
2017-11-06:10,44,28
2017-11-06:11,37,22
2017-11-06:12,36,19
2017-11-06:13,29,16
2017-11-06:14,28,16
2017-11-06:15,34,19
2017-11-06:16,39,23
2017-11-06:17,39,22
2017-11-06:18,35,17
2017-11-06:19,31,15
2017-11-06:20,30,17
2017-11-06:21,31,20
2017-11-06:22,29,17
2017-11-06:23,30,19
2017-11-06:24,26,16
2017-11-07:01,29,20
2017-11-07:02,27,17
2017-11-07:03,29,18
2017-11-07:04,33,22
2017-11-07:05,34,23
2017-11-07:06,36,25
2017-11-07:07,39,29
2017-11-07:08,41,29
2017-11-07:09,43,29
2017-11-07:10,44,27
2017-11-07:11,46,29
2017-11-07:12,46,28
2017-11-07:13,51,30
2017-11-07:14,56,34
2017-11-07:15,58,34
2017-11-07:16,57,33
2017-11-07:17,36,18
2017-11-07:18,39,19
2017-11-07:19,39,21
2017-11-07:20,44,24
2017-11-07:21,47,28
2017-11-07:22,48,28
2017-11-07:23,53,34
2017-11-07:24,49,29
2017-11-08:01,52,29
2017-11-08:02,50,28
2017-11-08:03,46,30
2017-11-08:04,44,30
2017-11-08:05,52,35
2017-11-08:06,61,39
2017-11-08:07,76,48
2017-11-08:08,91,58
2017-11-08:09,109,68
2017-11-08:10,110,69
2017-11-08:11,131,75
2017-11-08:12,155,77
2017-11-08:13,135,53
2017-11-08:14,102,31
2017-11-08:15,92,21
2017-11-08:16,72,13
2017-11-08:17,69,21
2017-11-08:18,59,23
2017-11-08:19,47,18
2017-11-08:20,41,12
2017-11-08:21,43,12
2017-11-08:22,45,15
2017-11-08:23,47,19
2017-11-08:24,43,18
2017-11-09:01,41,17
2017-11-09:02,41,17
2017-11-09:03,40,18
2017-11-09:04,38,16
2017-11-09:05,38,16
2017-11-09:06,36,17
2017-11-09:07,38,22
2017-11-09:08,42,20
2017-11-09:09,62,22
2017-11-09:10,88,25
2017-11-09:11,72,24
2017-11-09:12,68,28
2017-11-09:13,57,25
2017-11-09:14,53,25
2017-11-09:15,57,26
2017-11-09:16,56,26
2017-11-09:17,59,28
2017-11-09:18,54,25
2017-11-09:19,56,27
2017-11-09:20,52,26
2017-11-09:21,53,25
2017-11-09:22,58,26
2017-11-09:23,55,28
2017-11-09:24,55,29
2017-11-10:01,59,31
2017-11-10:02,56,29
2017-11-10:03,56,30
2017-11-10:04,54,30
2017-11-10:05,54,30
2017-11-10:06,52,28
2017-11-10:07,54,31
2017-11-10:08,56,31
2017-11-10:09,60,28
2017-11-10:10,61,28
2017-11-10:11,46,21
2017-11-10:12,50,24
2017-11-10:13,49,22
2017-11-10:14,40,16
2017-11-10:15,35,14
2017-11-10:16,31,13
2017-11-10:17,41,25
2017-11-10:18,44,24
2017-11-10:19,37,14
2017-11-10:20,47,16
2017-11-10:21,43,14
2017-11-10:22,26,10
2017-11-10:23,26,8
2017-11-10:24,37,9
2017-11-11:01,58,8
2017-11-11:02,71,8
2017-11-11:03,82,7
2017-11-11:04,90,8
2017-11-11:05,100,8
2017-11-11:06,112,9
2017-11-11:07,125,9
2017-11-11:08,133,10
2017-11-11:09,132,10
2017-11-11:10,127,11
2017-11-11:11,111,13
2017-11-11:12,99,13
2017-11-11:13,83,14
2017-11-11:14,62,12
2017-11-11:15,54,14
2017-11-11:16,47,12
2017-11-11:17,46,14
2017-11-11:18,37,16
2017-11-11:19,32,12
2017-11-11:20,31,13
2017-11-11:21,31,14
2017-11-11:22,31,16
2017-11-11:23,33,19
2017-11-11:24,32,18
2017-11-12:01,31,20
2017-11-12:02,31,18
