time,pm10,pm2.5
2017-07-01:01,52,35
2017-07-01:02,50,34
2017-07-01:03,53,39
2017-07-01:04,51,35
2017-07-01:05,50,35
2017-07-01:06,47,34
2017-07-01:07,53,38
2017-07-01:08,51,38
2017-07-01:09,55,37
2017-07-01:10,50,34
2017-07-01:11,52,38
2017-07-01:12,41,29
2017-07-01:13,46,35
2017-07-01:14,48,34
2017-07-01:15,51,38
2017-07-01:16,57,42
2017-07-01:17,75,56
2017-07-01:18,55,41
2017-07-01:19,30,23
2017-07-01:20,24,15
2017-07-01:21,20,14
2017-07-01:22,20,14
2017-07-01:23,20,15
2017-07-01:24,27,19
2017-07-02:01,36,26
2017-07-02:02,41,29
2017-07-02:03,35,20
2017-07-02:04,23,15
2017-07-02:05,29,22
2017-07-02:06,29,20
2017-07-02:07,32,19
2017-07-02:08,29,18
2017-07-02:09,33,21
2017-07-02:10,32,20
2017-07-02:11,26,15
2017-07-02:12,28,19
2017-07-02:13,25,17
2017-07-02:14,24,14
2017-07-02:15,27,16
2017-07-02:16,35,23
2017-07-02:17,38,25
2017-07-02:18,35,23
2017-07-02:19,37,23
2017-07-02:20,35,24
2017-07-02:21,36,23
2017-07-02:22,21,14
2017-07-02:23,13,6
2017-07-02:24,13,6
2017-07-03:01,10,3
2017-07-03:02,7,3
2017-07-03:03,16,10
2017-07-03:04,21,13
2017-07-03:05,21,14
2017-07-03:06,24,14
2017-07-03:07,23,13
2017-07-03:08,28,14
2017-07-03:09,34,14
2017-07-03:10,28,13
2017-07-03:11,18,12
2017-07-03:12,21,11
2017-07-03:13,19,11
2017-07-03:14,22,13
2017-07-03:15,25,13
2017-07-03:16,28,17
2017-07-03:17,36,25
2017-07-03:18,35,24
2017-07-03:19,46,32
2017-07-03:20,45,30
2017-07-03:21,41,29
2017-07-03:22,35,24
2017-07-03:23,29,18
2017-07-03:24,29,18
2017-07-04:01,37,24
2017-07-04:02,35,23
2017-07-04:03,30,19
2017-07-04:04,23,14
2017-07-04:05,16,12
2017-07-04:06,14,7
2017-07-04:07,19,9
2017-07-04:08,41,24
2017-07-04:09,45,28
2017-07-04:10,51,23
2017-07-04:11,50,26
2017-07-04:12,35,22
2017-07-04:13,36,20
2017-07-04:14,47,31
2017-07-04:15,56,41
2017-07-04:16,41,27
2017-07-04:17,39,26
2017-07-04:18,37,25
2017-07-04:19,39,25
2017-07-04:20,39,28
2017-07-04:21,36,27
2017-07-04:22,34,24
2017-07-04:23,35,24
2017-07-04:24,33,22
2017-07-05:01,33,23
2017-07-05:02,33,21
2017-07-05:03,32,24
2017-07-05:04,39,26
2017-07-05:05,46,30
2017-07-05:06,37,26
2017-07-05:07,40,25
2017-07-05:08,34,24
2017-07-05:09,32,19
2017-07-05:10,33,22
2017-07-05:11,38,25
2017-07-05:12,41,27
2017-07-05:13,47,30
2017-07-05:14,41,29
2017-07-05:15,50,30
2017-07-05:16,46,31
2017-07-05:17,48,32
2017-07-05:18,57,40
2017-07-05:19,58,41
2017-07-05:20,58,39
2017-07-05:21,58,36
2017-07-05:22,49,32
2017-07-05:23,50,32
2017-07-05:24,48,30
2017-07-06:01,52,33
2017-07-06:02,51,35
2017-07-06:03,60,41
2017-07-06:04,59,39
2017-07-06:05,67,44
2017-07-06:06,63,43
2017-07-06:07,68,48
2017-07-06:08,68,43
2017-07-06:09,75,47
2017-07-06:10,62,41
2017-07-06:11,66,44
2017-07-06:12,56,39
2017-07-06:13,55,39
2017-07-06:14,51,35
2017-07-06:15,50,36
2017-07-06:16,48,33
2017-07-06:17,55,37
2017-07-06:18,67,42
2017-07-06:19,35,23
2017-07-06:20,36,25
2017-07-06:21,48,27
2017-07-06:22,40,27
2017-07-06:23,37,24
2017-07-06:24,38,23
2017-07-07:01,34,19
2017-07-07:02,31,16
2017-07-07:03,27,14
2017-07-07:04,24,13
2017-07-07:05,23,12
2017-07-07:06,21,11
2017-07-07:07,18,10
2017-07-07:08,19,10
2017-07-07:09,21,11
2017-07-07:10,21,11
2017-07-07:11,21,10
2017-07-07:12,24,12
2017-07-07:13,23,13
2017-07-07:14,21,11
2017-07-07:15,24,11
2017-07-07:16,22,12
2017-07-07:17,23,11
2017-07-07:18,24,12
2017-07-07:19,28,15
2017-07-07:20,22,12
2017-07-07:21,18,9
2017-07-07:22,18,9
2017-07-07:23,22,8
2017-07-07:24,23,10
2017-07-08:01,24,9
2017-07-08:02,24,10
2017-07-08:03,27,13
2017-07-08:04,26,12
2017-07-08:05,31,14
2017-07-08:06,33,18
2017-07-08:07,31,20
2017-07-08:08,16,10
2017-07-08:09,13,6
2017-07-08:10,14,8
2017-07-08:11,14,5
2017-07-08:12,24,15
2017-07-08:13,42,28
2017-07-08:14,46,31
2017-07-08:15,41,23
2017-07-08:16,32,19
2017-07-08:17,32,19
2017-07-08:18,31,19
2017-07-08:19,31,21
2017-07-08:20,29,17
2017-07-08:21,29,15
2017-07-08:22,26,15
2017-07-08:23,26,13
2017-07-08:24,26,14
2017-07-09:01,33,19
2017-07-09:02,35,18
2017-07-09:03,38,19
2017-07-09:04,30,21
2017-07-09:05,32,20
2017-07-09:06,33,18
2017-07-09:07,35,20
2017-07-09:08,,
2017-07-09:09,25,14
2017-07-09:10,29,15
2017-07-09:11,44,29
2017-07-09:12,40,27
2017-07-09:13,44,29
2017-07-09:14,44,30
2017-07-09:15,51,34
2017-07-09:16,49,33
2017-07-09:17,27,18
2017-07-09:18,23,13
2017-07-09:19,26,14
2017-07-09:20,31,18
2017-07-09:21,33,21
2017-07-09:22,19,9
2017-07-09:23,15,3
2017-07-09:24,11,4
2017-07-10:01,9,3
2017-07-10:02,11,3
2017-07-10:03,15,3
2017-07-10:04,19,10
2017-07-10:05,21,11
2017-07-10:06,23,12
2017-07-10:07,26,14
2017-07-10:08,31,14
2017-07-10:09,17,10
2017-07-10:10,22,14
2017-07-10:11,23,14
2017-07-10:12,16,10
2017-07-10:13,19,3
2017-07-10:14,,
2017-07-10:15,,
2017-07-10:16,,
2017-07-10:17,23,7
2017-07-10:18,19,12
2017-07-10:19,16,7
2017-07-10:20,19,12
2017-07-10:21,17,11
2017-07-10:22,6,3
2017-07-10:23,6,3
2017-07-10:24,8,3
2017-07-11:01,9,3
2017-07-11:02,10,3
2017-07-11:03,11,4
2017-07-11:04,13,5
2017-07-11:05,14,5
2017-07-11:06,14,6
2017-07-11:07,15,8
2017-07-11:08,22,11
2017-07-11:09,19,10
2017-07-11:10,16,8
2017-07-11:11,16,9
2017-07-11:12,27,16
2017-07-11:13,32,20
2017-07-11:14,42,29
2017-07-11:15,52,36
2017-07-11:16,60,44
2017-07-11:17,72,50
2017-07-11:18,71,49
2017-07-11:19,73,47
2017-07-11:20,59,40
2017-07-11:21,79,52
2017-07-11:22,87,49
2017-07-11:23,100,57
2017-07-11:24,103,56
2017-07-12:01,89,54
2017-07-12:02,87,51
2017-07-12:03,78,49
2017-07-12:04,58,36
2017-07-12:05,52,32
