time,pm10,pm2.5
2017-09-01:01,29,21
2017-09-01:02,21,15
2017-09-01:03,23,14
2017-09-01:04,19,12
2017-09-01:05,17,10
2017-09-01:06,18,10
2017-09-01:07,15,8
2017-09-01:08,10,4
2017-09-01:09,10,4
2017-09-01:10,14,4
2017-09-01:11,15,6
2017-09-01:12,17,4
2017-09-01:13,18,6
2017-09-01:14,14,7
2017-09-01:15,15,7
2017-09-01:16,16,8
2017-09-01:17,22,11
2017-09-01:18,29,18
2017-09-01:19,30,19
2017-09-01:20,24,15
2017-09-01:21,24,13
2017-09-01:22,23,14
2017-09-01:23,21,12
2017-09-01:24,22,14
2017-09-02:01,21,14
2017-09-02:02,22,14
2017-09-02:03,22,14
2017-09-02:04,20,13
2017-09-02:05,20,13
2017-09-02:06,19,13
2017-09-02:07,15,12
2017-09-02:08,13,7
2017-09-02:09,11,5
2017-09-02:10,10,4
2017-09-02:11,14,5
2017-09-02:12,12,6
2017-09-02:13,15,8
2017-09-02:14,28,8
2017-09-02:15,25,9
2017-09-02:16,16,9
2017-09-02:17,39,13
2017-09-02:18,32,16
2017-09-02:19,45,25
2017-09-02:20,46,29
2017-09-02:21,47,30
2017-09-02:22,39,29
2017-09-02:23,38,29
2017-09-02:24,38,29
2017-09-03:01,36,27
2017-09-03:02,33,26
2017-09-03:03,33,24
2017-09-03:04,30,24
2017-09-03:05,30,23
2017-09-03:06,37,29
2017-09-03:07,37,30
2017-09-03:08,28,21
2017-09-03:09,19,13
2017-09-03:10,13,9
2017-09-03:11,16,8
2017-09-03:12,24,10
2017-09-03:13,19,12
2017-09-03:14,21,12
2017-09-03:15,24,10
2017-09-03:16,24,16
2017-09-03:17,25,18
2017-09-03:18,32,23
2017-09-03:19,40,25
2017-09-03:20,35,26
2017-09-03:21,34,28
2017-09-03:22,37,30
2017-09-03:23,39,32
2017-09-03:24,41,32
2017-09-04:01,48,37
2017-09-04:02,55,37
2017-09-04:03,48,37
2017-09-04:04,43,35
2017-09-04:05,41,36
2017-09-04:06,37,31
2017-09-04:07,29,25
2017-09-04:08,22,16
2017-09-04:09,10,6
2017-09-04:10,13,8
2017-09-04:11,14,7
2017-09-04:12,22,6
2017-09-04:13,16,6
2017-09-04:14,14,6
2017-09-04:15,,
2017-09-04:16,,
2017-09-04:17,21,16
2017-09-04:18,20,15
2017-09-04:19,34,15
2017-09-04:20,36,25
2017-09-04:21,19,15
2017-09-04:22,18,12
2017-09-04:23,20,12
2017-09-04:24,17,12
2017-09-05:01,17,12
2017-09-05:02,19,12
2017-09-05:03,16,12
2017-09-05:04,15,11
2017-09-05:05,19,12
2017-09-05:06,19,13
2017-09-05:07,16,13
2017-09-05:08,13,9
2017-09-05:09,16,8
2017-09-05:10,15,10
2017-09-05:11,17,9
2017-09-05:12,22,10
2017-09-05:13,17,10
2017-09-05:14,19,12
2017-09-05:15,20,12
2017-09-05:16,22,12
2017-09-05:17,20,12
2017-09-05:18,37,12
2017-09-05:19,22,13
2017-09-05:20,21,14
2017-09-05:21,21,13
2017-09-05:22,21,14
2017-09-05:23,21,14
2017-09-05:24,23,15
2017-09-06:01,24,16
2017-09-06:02,24,16
2017-09-06:03,25,18
2017-09-06:04,24,17
2017-09-06:05,24,17
2017-09-06:06,22,16
2017-09-06:07,21,15
2017-09-06:08,22,15
2017-09-06:09,23,16
2017-09-06:10,24,18
2017-09-06:11,31,24
2017-09-06:12,34,25
2017-09-06:13,34,26
2017-09-06:14,42,33
2017-09-06:15,45,35
2017-09-06:16,67,
2017-09-06:17,52,
2017-09-06:18,33,27
2017-09-06:19,25,20
2017-09-06:20,22,18
2017-09-06:21,27,21
2017-09-06:22,29,24
2017-09-06:23,12,10
2017-09-06:24,24,12
2017-09-07:01,33,12
2017-09-07:02,19,14
2017-09-07:03,19,16
2017-09-07:04,20,17
2017-09-07:05,20,18
2017-09-07:06,20,17
2017-09-07:07,19,17
2017-09-07:08,22,16
2017-09-07:09,22,15
2017-09-07:10,22,18
2017-09-07:11,21,18
2017-09-07:12,28,23
2017-09-07:13,36,25
2017-09-07:14,31,23
2017-09-07:15,35,26
2017-09-07:16,42,32
2017-09-07:17,37,29
2017-09-07:18,30,22
2017-09-07:19,29,24
2017-09-07:20,39,31
2017-09-07:21,57,46
2017-09-07:22,74,62
2017-09-07:23,81,66
2017-09-07:24,84,70
2017-09-08:01,84,71
2017-09-08:02,85,72
2017-09-08:03,84,66
2017-09-08:04,79,66
2017-09-08:05,77,67
2017-09-08:06,69,60
2017-09-08:07,78,66
2017-09-08:08,80,66
2017-09-08:09,64,55
2017-09-08:10,35,26
2017-09-08:11,34,27
2017-09-08:12,36,26
2017-09-08:13,37,28
2017-09-08:14,31,21
2017-09-08:15,27,16
2017-09-08:16,29,17
2017-09-08:17,31,21
2017-09-08:18,32,22
2017-09-08:19,28,23
2017-09-08:20,35,24
2017-09-08:21,37,25
2017-09-08:22,43,32
2017-09-08:23,60,47
2017-09-08:24,66,55
2017-09-09:01,79,69
2017-09-09:02,87,76
2017-09-09:03,101,88
2017-09-09:04,102,87
2017-09-09:05,98,84
2017-09-09:06,112,93
2017-09-09:07,104,88
2017-09-09:08,74,63
2017-09-09:09,50,45
2017-09-09:10,48,40
2017-09-09:11,44,35
2017-09-09:12,57,45
2017-09-09:13,50,38
2017-09-09:14,52,39
2017-09-09:15,84,63
2017-09-09:16,65,46
2017-09-09:17,52,38
2017-09-09:18,55,41
2017-09-09:19,45,35
2017-09-09:20,46,36
2017-09-09:21,42,33
2017-09-09:22,42,32
2017-09-09:23,46,37
2017-09-09:24,50,41
2017-09-10:01,58,47
2017-09-10:02,59,49
2017-09-10:03,64,53
