time,pm10,pm2.5
2017-03-01:01,38,28
2017-03-01:02,37,27
2017-03-01:03,39,29
2017-03-01:04,40,30
2017-03-01:05,41,32
2017-03-01:06,43,32
2017-03-01:07,43,33
2017-03-01:08,51,37
2017-03-01:09,55,40
2017-03-01:10,52,37
2017-03-01:11,56,39
2017-03-01:12,53,37
2017-03-01:13,64,43
2017-03-01:14,63,46
2017-03-01:15,74,55
2017-03-01:16,68,50
2017-03-01:17,66,47
2017-03-01:18,49,38
2017-03-01:19,43,36
2017-03-01:20,49,42
2017-03-01:21,52,45
2017-03-01:22,51,45
2017-03-01:23,46,44
2017-03-01:24,52,47
2017-03-02:01,50,46
2017-03-02:02,52,47
2017-03-02:03,39,38
2017-03-02:04,31,29
2017-03-02:05,32,32
2017-03-02:06,34,29
2017-03-02:07,41,34
2017-03-02:08,37,27
2017-03-02:09,28,19
2017-03-02:10,27,16
2017-03-02:11,32,17
2017-03-02:12,31,19
2017-03-02:13,31,21
2017-03-02:14,30,19
2017-03-02:15,31,20
2017-03-02:16,29,18
2017-03-02:17,27,19
2017-03-02:18,27,18
2017-03-02:19,29,18
2017-03-02:20,26,16
2017-03-02:21,21,13
2017-03-02:22,19,10
2017-03-02:23,20,12
2017-03-02:24,21,12
2017-03-03:01,21,12
2017-03-03:02,22,13
2017-03-03:03,24,16
2017-03-03:04,26,17
2017-03-03:05,28,16
2017-03-03:06,27,16
2017-03-03:07,28,20
2017-03-03:08,33,19
2017-03-03:09,34,16
2017-03-03:10,39,19
2017-03-03:11,43,21
2017-03-03:12,38,19
2017-03-03:13,44,24
2017-03-03:14,47,27
2017-03-03:15,47,28
2017-03-03:16,46,28
2017-03-03:17,46,27
2017-03-03:18,47,29
2017-03-03:19,43,27
2017-03-03:20,41,26
2017-03-03:21,37,22
2017-03-03:22,32,19
2017-03-03:23,35,23
2017-03-03:24,36,24
2017-03-04:01,39,29
2017-03-04:02,41,28
2017-03-04:03,42,30
2017-03-04:04,40,28
2017-03-04:05,39,29
2017-03-04:06,38,28
2017-03-04:07,41,29
2017-03-04:08,41,29
2017-03-04:09,46,30
2017-03-04:10,54,38
2017-03-04:11,59,40
2017-03-04:12,57,38
2017-03-04:13,45,31
2017-03-04:14,39,25
2017-03-04:15,37,23
2017-03-04:16,51,34
2017-03-04:17,46,30
2017-03-04:18,36,25
2017-03-04:19,36,27
2017-03-04:20,27,21
2017-03-04:21,33,25
2017-03-04:22,40,29
2017-03-04:23,46,31
2017-03-04:24,47,34
2017-03-05:01,50,37
2017-03-05:02,49,36
2017-03-05:03,50,39
2017-03-05:04,50,38
2017-03-05:05,49,35
2017-03-05:06,52,40
2017-03-05:07,55,45
2017-03-05:08,55,44
2017-03-05:09,53,42
2017-03-05:10,59,44
2017-03-05:11,60,47
2017-03-05:12,56,43
2017-03-05:13,61,44
2017-03-05:14,62,45
2017-03-05:15,67,51
2017-03-05:16,80,60
2017-03-05:17,78,54
2017-03-05:18,86,63
2017-03-05:19,87,60
2017-03-05:20,72,54
2017-03-05:21,69,51
2017-03-05:22,62,45
2017-03-05:23,57,41
2017-03-05:24,59,40
2017-03-06:01,65,47
2017-03-06:02,58,45
2017-03-06:03,54,44
2017-03-06:04,42,35
2017-03-06:05,41,34
2017-03-06:06,46,35
2017-03-06:07,46,36
2017-03-06:08,45,34
2017-03-06:09,39,28
2017-03-06:10,39,25
2017-03-06:11,36,22
2017-03-06:12,30,20
2017-03-06:13,27,19
2017-03-06:14,22,15
2017-03-06:15,19,11
2017-03-06:16,18,11
2017-03-06:17,19,11
2017-03-06:18,20,13
2017-03-06:19,22,14
2017-03-06:20,20,15
2017-03-06:21,23,16
2017-03-06:22,22,16
2017-03-06:23,22,16
2017-03-06:24,23,17
2017-03-07:01,25,16
2017-03-07:02,26,20
2017-03-07:03,30,23
2017-03-07:04,28,22
2017-03-07:05,28,22
2017-03-07:06,29,21
2017-03-07:07,28,17
2017-03-07:08,29,16
2017-03-07:09,35,20
2017-03-07:10,37,22
2017-03-07:11,41,24
2017-03-07:12,38,24
2017-03-07:13,37,23
2017-03-07:14,38,23
2017-03-07:15,37,20
2017-03-07:16,31,18
2017-03-07:17,26,15
2017-03-07:18,24,14
2017-03-07:19,25,18
2017-03-07:20,24,16
2017-03-07:21,25,18
2017-03-07:22,25,16
2017-03-07:23,26,17
2017-03-07:24,27,18
2017-03-08:01,25,16
2017-03-08:02,22,14
2017-03-08:03,24,12
2017-03-08:04,24,15
2017-03-08:05,25,15
2017-03-08:06,27,18
2017-03-08:07,32,20
2017-03-08:08,34,21
2017-03-08:09,39,24
2017-03-08:10,50,32
2017-03-08:11,58,34
2017-03-08:12,56,29
2017-03-08:13,55,22
2017-03-08:14,,
2017-03-08:15,,
2017-03-08:16,23,11
2017-03-08:17,40,17
2017-03-08:18,33,15
2017-03-08:19,35,17
2017-03-08:20,38,21
2017-03-08:21,35,22
2017-03-08:22,37,14
2017-03-08:23,39,14
2017-03-08:24,33,12
2017-03-09:01,34,14
2017-03-09:02,33,16
2017-03-09:03,36,17
2017-03-09:04,35,19
2017-03-09:05,39,20
2017-03-09:06,37,19
2017-03-09:07,38,21
2017-03-09:08,41,21
2017-03-09:09,32,15
2017-03-09:10,36,16
2017-03-09:11,37,17
2017-03-09:12,39,17
2017-03-09:13,45,22
2017-03-09:14,50,23
2017-03-09:15,58,25
2017-03-09:16,47,21
2017-03-09:17,43,16
2017-03-09:18,40,15
2017-03-09:19,42,17
2017-03-09:20,42,17
2017-03-09:21,38,15
2017-03-09:22,29,13
2017-03-09:23,32,19
2017-03-09:24,32,20
2017-03-10:01,31,21
2017-03-10:02,32,21
