time,pm10,pm2.5
2016-05-01:01,49.0,0.0
2016-05-01:02,49.0,0.0
2016-05-01:03,48.0,0.0
2016-05-01:04,47.0,0.0
2016-05-01:05,45.0,0.0
2016-05-01:06,44.0,0.0
2016-05-01:07,49.0,0.0
2016-05-01:08,53.0,0.0
2016-05-01:09,54.0,0.0
2016-05-01:10,49.0,0.0
2016-05-01:11,42.0,0.0
2016-05-01:12,37.0,0.0
2016-05-01:13,40.0,0.0
2016-05-01:14,37.0,0.0
2016-05-01:15,34.0,0.0
2016-05-01:16,31.0,0.0
2016-05-01:17,26.0,0.0
2016-05-01:18,25.0,0.0
2016-05-01:19,22.0,0.0
2016-05-01:20,18.0,0.0
2016-05-01:21,25.0,0.0
2016-05-01:22,32.0,0.0
2016-05-01:23,30.0,0.0
2016-05-01:24,29.0,0.0
2016-05-02:01,34.0,0.0
2016-05-02:02,34.0,0.0
2016-05-02:03,33.0,0.0
2016-05-02:04,35.0,0.0
2016-05-02:05,33.0,0.0
2016-05-02:06,38.0,0.0
2016-05-02:07,40.0,0.0
2016-05-02:08,44.0,0.0
2016-05-02:09,43.0,0.0
2016-05-02:10,44.0,0.0
2016-05-02:11,44.0,0.0
2016-05-02:12,48.0,0.0
2016-05-02:13,48.0,0.0
2016-05-02:14,47.0,0.0
2016-05-02:15,53.0,0.0
2016-05-02:16,46.0,0.0
2016-05-02:17,42.0,0.0
2016-05-02:18,46.0,0.0
2016-05-02:19,39.0,0.0
2016-05-02:20,38.0,0.0
2016-05-02:21,35.0,0.0
2016-05-02:22,38.0,0.0
2016-05-02:23,35.0,0.0
2016-05-02:24,31.0,0.0
2016-05-03:01,24.0,0.0
2016-05-03:02,22.0,0.0
2016-05-03:03,26.0,0.0
2016-05-03:04,22.0,0.0
2016-05-03:05,17.0,0.0
2016-05-03:06,24.0,0.0
2016-05-03:07,21.0,0.0
2016-05-03:08,17.0,0.0
2016-05-03:09,15.0,0.0
2016-05-03:10,16.0,0.0
2016-05-03:11,17.0,0.0
2016-05-03:12,19.0,0.0
2016-05-03:13,18.0,0.0
2016-05-03:14,20.0,0.0
2016-05-03:15,16.0,0.0
2016-05-03:16,20.0,0.0
2016-05-03:17,21.0,0.0
2016-05-03:18,17.0,0.0
2016-05-03:19,25.0,0.0
2016-05-03:20,18.0,0.0
2016-05-03:21,16.0,0.0
2016-05-03:22,19.0,0.0
2016-05-03:23,20.0,0.0
