time,pm10,pm2.5
2016-01-01:01,68.0,0.0
2016-01-01:02,71.0,0.0
2016-01-01:03,69.0,0.0
2016-01-01:04,72.0,0.0
2016-01-01:05,75.0,0.0
2016-01-01:06,76.0,0.0
2016-01-01:07,76.0,0.0
2016-01-01:08,76.0,0.0
2016-01-01:09,78.0,0.0
2016-01-01:10,81.0,0.0
2016-01-01:11,81.0,0.0
2016-01-01:12,86.0,0.0
2016-01-01:13,77.0,0.0
2016-01-01:14,60.0,0.0
2016-01-01:15,52.0,0.0
2016-01-01:16,48.0,0.0
2016-01-01:17,43.0,0.0
2016-01-01:18,44.0,0.0
2016-01-01:19,46.0,0.0
2016-01-01:20,43.0,0.0
2016-01-01:21,40.0,0.0
2016-01-01:22,40.0,0.0
2016-01-01:23,40.0,0.0
2016-01-01:24,38.0,0.0
2016-01-02:01,36.0,0.0
2016-01-02:02,34.0,0.0
2016-01-02:03,43.0,0.0
2016-01-02:04,45.0,0.0
2016-01-02:05,49.0,0.0
2016-01-02:06,46.0,0.0
2016-01-02:07,43.0,0.0
2016-01-02:08,44.0,0.0
2016-01-02:09,42.0,0.0
2016-01-02:10,48.0,0.0
2016-01-02:11,49.0,0.0
2016-01-02:12,51.0,0.0
2016-01-02:13,57.0,0.0
2016-01-02:14,58.0,0.0
2016-01-02:15,62.0,0.0
2016-01-02:16,62.0,0.0
2016-01-02:17,63.0,0.0
2016-01-02:18,58.0,0.0
2016-01-02:19,61.0,0.0
2016-01-02:20,60.0,0.0
2016-01-02:21,63.0,0.0
2016-01-02:22,58.0,0.0
2016-01-02:23,57.0,0.0
2016-01-02:24,60.0,0.0
2016-01-03:01,61.0,0.0
2016-01-03:02,58.0,0.0
2016-01-03:03,63.0,0.0
2016-01-03:04,62.0,0.0
2016-01-03:05,63.0,0.0
2016-01-03:06,67.0,0.0
2016-01-03:07,72.0,0.0
2016-01-03:08,77.0,0.0
2016-01-03:09,77.0,0.0
2016-01-03:10,80.0,0.0
2016-01-03:11,88.0,0.0
2016-01-03:12,93.0,0.0
2016-01-03:13,93.0,0.0
2016-01-03:14,102.0,0.0
2016-01-03:15,105.0,0.0
2016-01-03:16,114.0,0.0
2016-01-03:17,119.0,0.0
2016-01-03:18,119.0,0.0
2016-01-03:19,116.0,0.0
2016-01-03:20,120.0,0.0
2016-01-03:21,141.0,0.0
2016-01-03:22,137.0,0.0
2016-01-03:23,138.0,0.0
2016-01-03:24,128.0,0.0
2016-01-04:01,141.0,0.0
2016-01-04:02,149.0,0.0
2016-01-04:03,152.0,0.0
2016-01-04:04,148.0,0.0
2016-01-04:05,143.0,0.0
2016-01-04:06,135.0,0.0
2016-01-04:07,110.0,0.0
2016-01-04:08,101.0,0.0
2016-01-04:09,103.0,0.0
2016-01-04:10,100.0,0.0
2016-01-04:11,79.0,0.0
2016-01-04:12,64.0,0.0
2016-01-04:13,41.0,0.0
2016-01-04:14,34.0,0.0
2016-01-04:15,29.0,0.0
2016-01-04:16,0.0,0.0
2016-01-04:17,20.0,0.0
2016-01-04:18,34.0,0.0
2016-01-04:19,34.0,0.0
2016-01-04:20,30.0,0.0
2016-01-04:21,26.0,0.0
2016-01-04:22,20.0,0.0
2016-01-04:23,18.0,0.0
2016-01-04:24,22.0,0.0
2016-01-05:01,23.0,0.0
2016-01-05:02,23.0,0.0
2016-01-05:03,25.0,0.0
2016-01-05:04,26.0,0.0
2016-01-05:05,25.0,0.0
2016-01-05:06,26.0,0.0
2016-01-05:07,28.0,0.0
2016-01-05:08,30.0,0.0
2016-01-05:09,26.0,0.0
2016-01-05:10,25.0,0.0
2016-01-05:11,24.0,0.0
2016-01-05:12,31.0,0.0
2016-01-05:13,32.0,0.0
2016-01-05:14,28.0,0.0
2016-01-05:15,33.0,0.0
2016-01-05:16,34.0,0.0
2016-01-05:17,42.0,0.0
2016-01-05:18,40.0,0.0
2016-01-05:19,42.0,0.0
2016-01-05:20,41.0,0.0
2016-01-05:21,41.0,0.0
2016-01-05:22,44.0,0.0
2016-01-05:23,42.0,0.0
2016-01-05:24,39.0,0.0
2016-01-06:01,37.0,0.0
2016-01-06:02,35.0,0.0
2016-01-06:03,39.0,0.0
2016-01-06:04,40.0,0.0
2016-01-06:05,41.0,0.0
2016-01-06:06,43.0,0.0
2016-01-06:07,41.0,0.0
2016-01-06:08,43.0,0.0
2016-01-06:09,52.0,0.0
2016-01-06:10,52.0,0.0
