time,pm10,pm2.5
2019-03-01:01,91.0,68.0
2019-03-01:02,89.0,67.0
2019-03-01:03,89.0,68.0
2019-03-01:04,89.0,67.0
2019-03-01:05,93.0,71.0
2019-03-01:06,84.0,64.0
2019-03-01:07,82.0,64.0
2019-03-01:08,73.0,53.0
2019-03-01:09,92.0,64.0
2019-03-01:10,102.0,73.0
2019-03-01:11,113.0,85.0
2019-03-01:12,111.0,83.0
2019-03-01:13,118.0,87.0
2019-03-01:14,126.0,84.0
2019-03-01:15,131.0,86.0
2019-03-01:16,106.0,64.0
2019-03-01:17,115.0,74.0
2019-03-01:18,111.0,73.0
2019-03-01:19,110.0,75.0
2019-03-01:20,110.0,75.0
2019-03-01:21,124.0,86.0
2019-03-01:22,126.0,85.0
2019-03-01:23,120.0,83.0
2019-03-01:24,106.0,73.0
2019-03-02:01,114.0,80.0
2019-03-02:02,110.0,75.0
2019-03-02:03,108.0,76.0
2019-03-02:04,107.0,77.0
2019-03-02:05,115.0,86.0
2019-03-02:06,109.0,78.0
2019-03-02:07,108.0,80.0
2019-03-02:08,109.0,77.0
2019-03-02:09,115.0,86.0
2019-03-02:10,108.0,76.0
2019-03-02:11,110.0,75.0
2019-03-02:12,101.0,66.0
2019-03-02:13,101.0,69.0
2019-03-02:14,88.0,58.0
2019-03-02:15,88.0,65.0
2019-03-02:16,80.0,56.0
2019-03-02:17,85.0,64.0
2019-03-02:18,76.0,56.0
2019-03-02:19,103.0,80.0
2019-03-02:20,116.0,83.0
2019-03-02:21,112.0,85.0
2019-03-02:22,105.0,79.0
2019-03-02:23,103.0,80.0
2019-03-02:24,101.0,73.0
2019-03-03:01,99.0,77.0
2019-03-03:02,95.0,73.0
2019-03-03:03,97.0,77.0
2019-03-03:04,89.0,68.0
2019-03-03:05,88.0,72.0
2019-03-03:06,86.0,64.0
2019-03-03:07,86.0,68.0
2019-03-03:08,86.0,64.0
2019-03-03:09,88.0,66.0
2019-03-03:10,76.0,55.0
2019-03-03:11,83.0,59.0
2019-03-03:12,72.0,48.0
2019-03-03:13,69.0,44.0
2019-03-03:14,66.0,42.0
2019-03-03:15,65.0,39.0
2019-03-03:16,66.0,41.0
2019-03-03:17,84.0,50.0
2019-03-03:18,94.0,62.0
2019-03-03:19,118.0,81.0
2019-03-03:20,127.0,87.0
2019-03-03:21,138.0,99.0
2019-03-03:22,144.0,101.0
2019-03-03:23,152.0,110.0
2019-03-03:24,149.0,110.0
2019-03-04:01,151.0,111.0
2019-03-04:02,150.0,110.0
2019-03-04:03,153.0,112.0
2019-03-04:04,154.0,113.0
2019-03-04:05,155.0,115.0
2019-03-04:06,153.0,114.0
2019-03-04:07,152.0,114.0
2019-03-04:08,155.0,114.0
2019-03-04:09,163.0,116.0
2019-03-04:10,157.0,109.0
2019-03-04:11,121.0,84.0
2019-03-04:12,78.0,51.0
2019-03-04:13,81.0,56.0
2019-03-04:14,91.0,61.0
2019-03-04:15,111.0,78.0
2019-03-04:16,94.0,56.0
2019-03-04:17,103.0,63.0
2019-03-04:18,102.0,64.0
2019-03-04:19,155.0,103.0
2019-03-04:20,169.0,122.0
2019-03-04:21,169.0,120.0
2019-03-04:22,175.0,123.0
2019-03-04:23,184.0,132.0
2019-03-04:24,199.0,148.0
2019-03-05:01,202.0,148.0
2019-03-05:02,192.0,136.0
2019-03-05:03,189.0,139.0
2019-03-05:04,185.0,135.0
2019-03-05:05,179.0,137.0
2019-03-05:06,171.0,126.0
2019-03-05:07,172.0,127.0
2019-03-05:08,169.0,127.0
2019-03-05:09,172.0,129.0
2019-03-05:10,176.0,127.0
2019-03-05:11,179.0,133.0
2019-03-05:12,178.0,130.0
2019-03-05:13,177.0,128.0
2019-03-05:14,164.0,116.0
2019-03-05:15,158.0,114.0
2019-03-05:16,162.0,113.0
2019-03-05:17,168.0,118.0
2019-03-05:18,164.0,111.0
2019-03-05:19,152.0,110.0
2019-03-05:20,143.0,101.0
2019-03-05:21,146.0,104.0
2019-03-05:22,141.0,100.0
2019-03-05:23,141.0,107.0
2019-03-05:24,142.0,106.0
2019-03-06:01,147.0,110.0
2019-03-06:02,132.0,97.0
2019-03-06:03,113.0,82.0
2019-03-06:04,101.0,67.0
2019-03-06:05,113.0,78.0
2019-03-06:06,120.0,84.0
2019-03-06:07,133.0,96.0
2019-03-06:08,144.0,102.0
2019-03-06:09,154.0,109.0
2019-03-06:10,158.0,111.0
2019-03-06:11,159.0,110.0
2019-03-06:12,158.0,105.0
2019-03-06:13,157.0,106.0
2019-03-06:14,145.0,97.0
2019-03-06:15,142.0,97.0
2019-03-06:16,131.0,86.0
2019-03-06:17,105.0,73.0
2019-03-06:18,86.0,58.0
2019-03-06:19,93.0,63.0
2019-03-06:20,94.0,67.0
2019-03-06:21,105.0,76.0
2019-03-06:22,108.0,79.0
2019-03-06:23,110.0,83.0
2019-03-06:24,103.0,76.0
2019-03-07:01,102.0,78.0
2019-03-07:02,89.0,67.0
2019-03-07:03,86.0,62.0
2019-03-07:04,66.0,52.0
2019-03-07:05,30.0,28.0
2019-03-07:06,21.0,18.0
2019-03-07:07,22.0,20.0
2019-03-07:08,21.0,18.0
2019-03-07:09,22.0,17.0
2019-03-07:10,25.0,20.0
