time,pm10,pm2.5
2018-11-01:01,39.0,22.0
2018-11-01:02,30.0,18.0
2018-11-01:03,28.0,18.0
2018-11-01:04,27.0,19.0
2018-11-01:05,28.0,9.0
2018-11-01:06,35.0,12.0
2018-11-01:07,34.0,17.0
2018-11-01:08,47.0,25.0
2018-11-01:09,55.0,25.0
2018-11-01:10,56.0,32.0
2018-11-01:11,48.0,25.0
2018-11-01:12,38.0,19.0
2018-11-01:13,40.0,15.0
2018-11-01:14,27.0,15.0
2018-11-01:15,37.0,19.0
2018-11-01:16,32.0,18.0
2018-11-01:17,30.0,20.0
2018-11-01:18,38.0,16.0
2018-11-01:19,39.0,22.0
2018-11-01:20,47.0,22.0
2018-11-01:21,49.0,24.0
2018-11-01:22,44.0,25.0
2018-11-01:23,42.0,26.0
2018-11-01:24,43.0,31.0
2018-11-02:01,36.0,29.0
2018-11-02:02,40.0,25.0
2018-11-02:03,27.0,18.0
2018-11-02:04,33.0,21.0
2018-11-02:05,31.0,22.0
2018-11-02:06,36.0,22.0
2018-11-02:07,39.0,27.0
2018-11-02:08,67.0,42.0
2018-11-02:09,66.0,35.0
2018-11-02:10,71.0,39.0
2018-11-02:11,71.0,41.0
2018-11-02:12,72.0,43.0
2018-11-02:13,51.0,36.0
2018-11-02:14,49.0,35.0
2018-11-02:15,42.0,29.0
2018-11-02:16,55.0,33.0
2018-11-02:17,45.0,30.0
2018-11-02:18,40.0,25.0
2018-11-02:19,53.0,28.0
2018-11-02:20,61.0,37.0
2018-11-02:21,67.0,38.0
2018-11-02:22,58.0,35.0
2018-11-02:23,63.0,42.0
2018-11-02:24,60.0,38.0
2018-11-03:01,59.0,42.0
2018-11-03:02,57.0,43.0
2018-11-03:03,46.0,39.0
2018-11-03:04,48.0,41.0
2018-11-03:05,47.0,36.0
2018-11-03:06,46.0,32.0
2018-11-03:07,57.0,39.0
2018-11-03:08,61.0,39.0
2018-11-03:09,75.0,46.0
2018-11-03:10,78.0,49.0
2018-11-03:11,79.0,54.0
2018-11-03:12,68.0,48.0
2018-11-03:13,72.0,53.0
2018-11-03:14,50.0,31.0
2018-11-03:15,54.0,32.0
2018-11-03:16,50.0,32.0
2018-11-03:17,48.0,30.0
2018-11-03:18,80.0,53.0
2018-11-03:19,80.0,58.0
2018-11-03:20,70.0,53.0
2018-11-03:21,75.0,51.0
2018-11-03:22,75.0,55.0
2018-11-03:23,71.0,50.0
2018-11-03:24,57.0,46.0
2018-11-04:01,47.0,39.0
2018-11-04:02,42.0,34.0
2018-11-04:03,42.0,36.0
2018-11-04:04,45.0,32.0
2018-11-04:05,48.0,37.0
2018-11-04:06,49.0,35.0
2018-11-04:07,52.0,41.0
2018-11-04:08,59.0,44.0
2018-11-04:09,72.0,46.0
2018-11-04:10,62.0,43.0
2018-11-04:11,71.0,47.0
2018-11-04:12,65.0,42.0
2018-11-04:13,49.0,34.0
2018-11-04:14,45.0,34.0
2018-11-04:15,40.0,29.0
2018-11-04:16,37.0,28.0
2018-11-04:17,26.0,19.0
2018-11-04:18,36.0,21.0
2018-11-04:19,46.0,27.0
2018-11-04:20,48.0,30.0
2018-11-04:21,53.0,32.0
2018-11-04:22,61.0,44.0
2018-11-04:23,54.0,39.0
2018-11-04:24,55.0,40.0
2018-11-05:01,48.0,36.0
2018-11-05:02,43.0,35.0
2018-11-05:03,43.0,35.0
2018-11-05:04,43.0,36.0
2018-11-05:05,42.0,37.0
2018-11-05:06,52.0,38.0
2018-11-05:07,57.0,49.0
2018-11-05:08,70.0,47.0
2018-11-05:09,92.0,54.0
2018-11-05:10,89.0,56.0
2018-11-05:11,85.0,59.0
2018-11-05:12,78.0,54.0
2018-11-05:13,0.0,0.0
2018-11-05:14,0.0,66.0
2018-11-05:15,100.0,60.0
2018-11-05:16,60.0,38.0
2018-11-05:17,55.0,31.0
2018-11-05:18,74.0,38.0
2018-11-05:19,67.0,38.0
2018-11-05:20,88.0,53.0
2018-11-05:21,102.0,64.0
2018-11-05:22,95.0,62.0
2018-11-05:23,92.0,57.0
2018-11-05:24,83.0,59.0
2018-11-06:01,87.0,70.0
2018-11-06:02,78.0,58.0
2018-11-06:03,76.0,61.0
2018-11-06:04,82.0,68.0
2018-11-06:05,83.0,65.0
2018-11-06:06,84.0,60.0
2018-11-06:07,90.0,71.0
2018-11-06:08,100.0,71.0
2018-11-06:09,108.0,70.0
2018-11-06:10,121.0,81.0
2018-11-06:11,129.0,89.0
2018-11-06:12,133.0,96.0
2018-11-06:13,145.0,105.0
2018-11-06:14,152.0,108.0
2018-11-06:15,150.0,115.0
2018-11-06:16,168.0,128.0
2018-11-06:17,147.0,107.0
2018-11-06:18,0.0,101.0
2018-11-06:19,172.0,127.0
2018-11-06:20,167.0,130.0
2018-11-06:21,157.0,120.0
2018-11-06:22,152.0,117.0
2018-11-06:23,156.0,123.0
2018-11-06:24,148.0,120.0
2018-11-07:01,148.0,117.0
2018-11-07:02,124.0,97.0
2018-11-07:03,107.0,84.0
2018-11-07:04,92.0,80.0
2018-11-07:05,99.0,88.0
2018-11-07:06,117.0,104.0
2018-11-07:07,116.0,105.0
2018-11-07:08,100.0,93.0
2018-11-07:09,86.0,82.0
2018-11-07:10,94.0,77.0
2018-11-07:11,101.0,66.0
2018-11-07:12,91.0,58.0
2018-11-07:13,88.0,58.0
2018-11-07:14,87.0,58.0
2018-11-07:15,84.0,57.0
2018-11-07:16,72.0,47.0
2018-11-07:17,59.0,35.0
2018-11-07:18,65.0,39.0
2018-11-07:19,98.0,72.0
2018-11-07:20,96.0,70.0
2018-11-07:21,55.0,40.0
2018-11-07:22,33.0,22.0
2018-11-07:23,24.0,17.0
2018-11-07:24,15.0,8.0
2018-11-08:01,11.0,8.0
2018-11-08:02,9.0,8.0
2018-11-08:03,6.0,5.0
2018-11-08:04,5.0,3.0
2018-11-08:05,5.0,3.0
2018-11-08:06,5.0,3.0
2018-11-08:07,11.0,8.0
2018-11-08:08,12.0,9.0
2018-11-08:09,21.0,9.0
2018-11-08:10,17.0,15.0
2018-11-08:11,19.0,11.0
2018-11-08:12,19.0,11.0
2018-11-08:13,16.0,12.0
2018-11-08:14,8.0,10.0
2018-11-08:15,13.0,13.0
2018-11-08:16,12.0,8.0
2018-11-08:17,13.0,9.0
2018-11-08:18,11.0,6.0
2018-11-08:19,8.0,7.0
2018-11-08:20,0.0,5.0
2018-11-08:21,8.0,4.0
2018-11-08:22,5.0,6.0
2018-11-08:23,0.0,8.0
2018-11-08:24,5.0,5.0
2018-11-09:01,17.0,5.0
2018-11-09:02,16.0,6.0
2018-11-09:03,12.0,7.0
2018-11-09:04,34.0,22.0
2018-11-09:05,42.0,26.0
2018-11-09:06,60.0,39.0
2018-11-09:07,25.0,12.0
2018-11-09:08,21.0,10.0
2018-11-09:09,24.0,10.0
2018-11-09:10,23.0,11.0
2018-11-09:11,35.0,17.0
2018-11-09:12,31.0,6.0
2018-11-09:13,31.0,8.0
2018-11-09:14,100.0,62.0
2018-11-09:15,121.0,81.0
2018-11-09:16,90.0,53.0
2018-11-09:17,76.0,0.0
2018-11-09:18,77.0,45.0
2018-11-09:19,68.0,45.0
2018-11-09:20,69.0,45.0
2018-11-09:21,72.0,45.0
2018-11-09:22,69.0,45.0
2018-11-09:23,77.0,48.0
2018-11-09:24,71.0,49.0
2018-11-10:01,80.0,58.0
2018-11-10:02,76.0,52.0
2018-11-10:03,69.0,54.0
2018-11-10:04,76.0,60.0
2018-11-10:05,76.0,53.0
2018-11-10:06,75.0,58.0
2018-11-10:07,76.0,60.0
2018-11-10:08,84.0,58.0
2018-11-10:09,90.0,60.0
2018-11-10:10,96.0,64.0
2018-11-10:11,103.0,69.0
2018-11-10:12,111.0,73.0
2018-11-10:13,104.0,67.0
2018-11-10:14,73.0,45.0
2018-11-10:15,58.0,36.0
2018-11-10:16,57.0,31.0
2018-11-10:17,70.0,40.0
2018-11-10:18,77.0,48.0
2018-11-10:19,0.0,52.0
2018-11-10:20,93.0,58.0
2018-11-10:21,96.0,51.0
2018-11-10:22,94.0,61.0
2018-11-10:23,101.0,69.0
2018-11-10:24,97.0,62.0
2018-11-11:01,93.0,66.0
2018-11-11:02,93.0,64.0
2018-11-11:03,86.0,63.0
2018-11-11:04,86.0,63.0
2018-11-11:05,78.0,60.0
2018-11-11:06,77.0,60.0
2018-11-11:07,83.0,66.0
2018-11-11:08,91.0,66.0
2018-11-11:09,95.0,69.0
2018-11-11:10,110.0,77.0
2018-11-11:11,116.0,83.0
2018-11-11:12,116.0,85.0
2018-11-11:13,119.0,87.0
2018-11-11:14,117.0,84.0
2018-11-11:15,103.0,75.0
2018-11-11:16,90.0,61.0
2018-11-11:17,83.0,52.0
