time,pm10,pm2.5
2019-05-01:01,36.0,21.0
2019-05-01:02,30.0,21.0
2019-05-01:03,29.0,18.0
2019-05-01:04,31.0,20.0
2019-05-01:05,37.0,28.0
2019-05-01:06,43.0,30.0
2019-05-01:07,41.0,27.0
2019-05-01:08,43.0,30.0
2019-05-01:09,47.0,31.0
2019-05-01:10,58.0,37.0
2019-05-01:11,70.0,40.0
2019-05-01:12,92.0,55.0
2019-05-01:13,69.0,39.0
2019-05-01:14,68.0,31.0
2019-05-01:15,77.0,40.0
2019-05-01:16,88.0,48.0
2019-05-01:17,87.0,46.0
2019-05-01:18,93.0,41.0
2019-05-01:19,110.0,40.0
2019-05-01:20,131.0,41.0
2019-05-01:21,142.0,35.0
2019-05-01:22,129.0,29.0
2019-05-01:23,113.0,25.0
2019-05-01:24,105.0,20.0
2019-05-02:01,107.0,24.0
2019-05-02:02,98.0,26.0
2019-05-02:03,102.0,21.0
2019-05-02:04,87.0,21.0
2019-05-02:05,78.0,22.0
2019-05-02:06,83.0,20.0
2019-05-02:07,76.0,21.0
2019-05-02:08,86.0,28.0
2019-05-02:09,90.0,28.0
2019-05-02:10,72.0,26.0
2019-05-02:11,56.0,13.0
2019-05-02:12,48.0,13.0
2019-05-02:13,44.0,12.0
2019-05-02:14,43.0,13.0
2019-05-02:15,42.0,9.0
2019-05-02:16,63.0,12.0
2019-05-02:17,53.0,8.0
2019-05-02:18,46.0,9.0
2019-05-02:19,39.0,12.0
2019-05-02:20,35.0,14.0
2019-05-02:21,33.0,10.0
2019-05-02:22,34.0,13.0
2019-05-02:23,37.0,16.0
2019-05-02:24,45.0,17.0
2019-05-03:01,44.0,16.0
2019-05-03:02,39.0,13.0
2019-05-03:03,45.0,18.0
2019-05-03:04,45.0,19.0
2019-05-03:05,47.0,16.0
2019-05-03:06,39.0,19.0
2019-05-03:07,40.0,14.0
2019-05-03:08,39.0,20.0
2019-05-03:09,53.0,26.0
2019-05-03:10,64.0,27.0
2019-05-03:11,75.0,35.0
2019-05-03:12,71.0,35.0
2019-05-03:13,69.0,28.0
2019-05-03:14,79.0,38.0
2019-05-03:15,85.0,50.0
2019-05-03:16,80.0,32.0
2019-05-03:17,78.0,41.0
2019-05-03:18,86.0,48.0
2019-05-03:19,92.0,51.0
2019-05-03:20,92.0,66.0
2019-05-03:21,105.0,69.0
2019-05-03:22,108.0,68.0
2019-05-03:23,114.0,73.0
2019-05-03:24,112.0,74.0
2019-05-04:01,111.0,78.0
2019-05-04:02,125.0,89.0
2019-05-04:03,112.0,78.0
2019-05-04:04,118.0,88.0
2019-05-04:05,122.0,91.0
2019-05-04:06,123.0,86.0
2019-05-04:07,122.0,91.0
2019-05-04:08,136.0,97.0
2019-05-04:09,136.0,98.0
2019-05-04:10,131.0,94.0
2019-05-04:11,132.0,85.0
2019-05-04:12,118.0,80.0
2019-05-04:13,118.0,68.0
2019-05-04:14,103.0,64.0
2019-05-04:15,102.0,61.0
2019-05-04:16,99.0,56.0
2019-05-04:17,96.0,50.0
2019-05-04:18,85.0,52.0
2019-05-04:19,83.0,0.0
2019-05-04:20,80.0,47.0
2019-05-04:21,80.0,58.0
2019-05-04:22,137.0,0.0
2019-05-04:23,131.0,99.0
2019-05-04:24,101.0,66.0
2019-05-05:01,103.0,68.0
2019-05-05:02,88.0,66.0
2019-05-05:03,91.0,71.0
2019-05-05:04,103.0,75.0
2019-05-05:05,115.0,82.0
2019-05-05:06,82.0,61.0
2019-05-05:07,83.0,59.0
2019-05-05:08,84.0,59.0
2019-05-05:09,88.0,66.0
2019-05-05:10,96.0,62.0
2019-05-05:11,98.0,72.0
2019-05-05:12,73.0,47.0
2019-05-05:13,67.0,39.0
2019-05-05:14,67.0,17.0
2019-05-05:15,49.0,22.0
2019-05-05:16,49.0,22.0
2019-05-05:17,53.0,25.0
2019-05-05:18,50.0,27.0
2019-05-05:19,50.0,27.0
2019-05-05:20,55.0,36.0
2019-05-05:21,73.0,46.0
2019-05-05:22,85.0,45.0
2019-05-05:23,85.0,30.0
2019-05-05:24,44.0,11.0
2019-05-06:01,42.0,10.0
2019-05-06:02,34.0,9.0
2019-05-06:03,29.0,7.0
2019-05-06:04,25.0,4.0
2019-05-06:05,23.0,7.0
2019-05-06:06,25.0,8.0
2019-05-06:07,28.0,10.0
2019-05-06:08,30.0,11.0
2019-05-06:09,47.0,19.0
2019-05-06:10,35.0,15.0
2019-05-06:11,34.0,10.0
2019-05-06:12,30.0,11.0
2019-05-06:13,36.0,10.0
2019-05-06:14,33.0,13.0
2019-05-06:15,38.0,12.0
2019-05-06:16,30.0,8.0
2019-05-06:17,35.0,7.0
2019-05-06:18,46.0,7.0
2019-05-06:19,53.0,9.0
2019-05-06:20,63.0,14.0
2019-05-06:21,68.0,14.0
2019-05-06:22,52.0,17.0
2019-05-06:23,48.0,12.0
2019-05-06:24,48.0,9.0
2019-05-07:01,46.0,11.0
2019-05-07:02,47.0,11.0
2019-05-07:03,42.0,10.0
2019-05-07:04,40.0,12.0
2019-05-07:05,38.0,13.0
2019-05-07:06,40.0,13.0
2019-05-07:07,42.0,15.0
2019-05-07:08,58.0,16.0
2019-05-07:09,64.0,27.0
2019-05-07:10,66.0,24.0
2019-05-07:11,69.0,26.0
2019-05-07:12,63.0,23.0
2019-05-07:13,68.0,22.0
2019-05-07:14,54.0,17.0
2019-05-07:15,54.0,20.0
2019-05-07:16,69.0,18.0
2019-05-07:17,72.0,27.0
2019-05-07:18,67.0,30.0
2019-05-07:19,60.0,27.0
2019-05-07:20,60.0,26.0
2019-05-07:21,48.0,27.0
2019-05-07:22,42.0,19.0
2019-05-07:23,39.0,22.0
2019-05-07:24,42.0,18.0
2019-05-08:01,45.0,23.0
