time,pm10,pm2.5
2017-03-01:01,61.0,0.0
2017-03-01:02,58.0,0.0
2017-03-01:03,62.0,0.0
2017-03-01:04,52.0,0.0
2017-03-01:05,46.0,0.0
2017-03-01:06,51.0,0.0
2017-03-01:07,52.0,0.0
2017-03-01:08,53.0,0.0
2017-03-01:09,58.0,0.0
2017-03-01:10,73.0,0.0
2017-03-01:11,80.0,0.0
2017-03-01:12,78.0,0.0
2017-03-01:13,76.0,0.0
2017-03-01:14,80.0,0.0
2017-03-01:15,85.0,0.0
2017-03-01:16,91.0,0.0
2017-03-01:17,65.0,0.0
2017-03-01:18,58.0,0.0
2017-03-01:19,53.0,0.0
2017-03-01:20,64.0,0.0
2017-03-01:21,66.0,0.0
2017-03-01:22,70.0,0.0
2017-03-01:23,70.0,0.0
2017-03-01:24,60.0,0.0
2017-03-02:01,59.0,0.0
2017-03-02:02,60.0,0.0
2017-03-02:03,44.0,0.0
2017-03-02:04,36.0,0.0
2017-03-02:05,48.0,0.0
2017-03-02:06,41.0,0.0
2017-03-02:07,46.0,0.0
2017-03-02:08,40.0,0.0
2017-03-02:09,31.0,0.0
2017-03-02:10,33.0,0.0
2017-03-02:11,41.0,0.0
2017-03-02:12,49.0,0.0
2017-03-02:13,43.0,0.0
2017-03-02:14,38.0,0.0
2017-03-02:15,36.0,0.0
2017-03-02:16,36.0,0.0
2017-03-02:17,34.0,0.0
2017-03-02:18,37.0,0.0
2017-03-02:19,28.0,0.0
2017-03-02:20,28.0,0.0
2017-03-02:21,23.0,0.0
2017-03-02:22,23.0,0.0
2017-03-02:23,26.0,0.0
2017-03-02:24,24.0,0.0
2017-03-03:01,21.0,0.0
2017-03-03:02,22.0,0.0
2017-03-03:03,24.0,0.0
2017-03-03:04,24.0,0.0
2017-03-03:05,22.0,0.0
2017-03-03:06,22.0,0.0
2017-03-03:07,24.0,0.0
2017-03-03:08,28.0,0.0
2017-03-03:09,42.0,0.0
2017-03-03:10,60.0,0.0
2017-03-03:11,58.0,0.0
2017-03-03:12,52.0,0.0
2017-03-03:13,53.0,0.0
2017-03-03:14,53.0,0.0
2017-03-03:15,51.0,0.0
2017-03-03:16,62.0,0.0
2017-03-03:17,0.0,0.0
2017-03-03:18,60.0,0.0
2017-03-03:19,55.0,0.0
2017-03-03:20,51.0,0.0
2017-03-03:21,45.0,0.0
2017-03-03:22,44.0,0.0
2017-03-03:23,49.0,0.0
2017-03-03:24,46.0,0.0
2017-03-04:01,43.0,0.0
2017-03-04:02,48.0,0.0
2017-03-04:03,44.0,0.0
2017-03-04:04,44.0,0.0
2017-03-04:05,49.0,0.0
2017-03-04:06,51.0,0.0
2017-03-04:07,53.0,0.0
2017-03-04:08,59.0,0.0
2017-03-04:09,77.0,0.0
2017-03-04:10,87.0,0.0
2017-03-04:11,85.0,0.0
2017-03-04:12,68.0,0.0
2017-03-04:13,45.0,0.0
2017-03-04:14,46.0,0.0
2017-03-04:15,52.0,0.0
2017-03-04:16,70.0,0.0
2017-03-04:17,61.0,0.0
2017-03-04:18,54.0,0.0
2017-03-04:19,48.0,0.0
2017-03-04:20,52.0,0.0
2017-03-04:21,61.0,0.0
2017-03-04:22,64.0,0.0
2017-03-04:23,58.0,0.0
2017-03-04:24,53.0,0.0
2017-03-05:01,51.0,0.0
2017-03-05:02,54.0,0.0
2017-03-05:03,59.0,0.0
2017-03-05:04,58.0,0.0
2017-03-05:05,61.0,0.0
2017-03-05:06,57.0,0.0
2017-03-05:07,56.0,0.0
2017-03-05:08,59.0,0.0
2017-03-05:09,73.0,0.0
2017-03-05:10,92.0,0.0
2017-03-05:11,90.0,0.0
2017-03-05:12,96.0,0.0
2017-03-05:13,75.0,0.0
2017-03-05:14,70.0,0.0
2017-03-05:15,83.0,0.0
2017-03-05:16,94.0,0.0
2017-03-05:17,96.0,0.0
2017-03-05:18,0.0,0.0
2017-03-05:19,90.0,0.0
2017-03-05:20,81.0,0.0
2017-03-05:21,67.0,0.0
2017-03-05:22,69.0,0.0
2017-03-05:23,66.0,0.0
2017-03-05:24,64.0,0.0
2017-03-06:01,75.0,0.0
2017-03-06:02,56.0,0.0
2017-03-06:03,50.0,0.0
2017-03-06:04,43.0,0.0
