time,pm10,pm2.5
2019-01-01:01,50.0,30.0
2019-01-01:02,45.0,28.0
2019-01-01:03,39.0,32.0
2019-01-01:04,43.0,31.0
2019-01-01:05,47.0,28.0
2019-01-01:06,41.0,30.0
2019-01-01:07,43.0,30.0
2019-01-01:08,43.0,30.0
2019-01-01:09,44.0,30.0
2019-01-01:10,48.0,31.0
2019-01-01:11,75.0,48.0
2019-01-01:12,71.0,48.0
2019-01-01:13,55.0,38.0
2019-01-01:14,50.0,34.0
2019-01-01:15,49.0,38.0
2019-01-01:16,42.0,30.0
2019-01-01:17,33.0,29.0
2019-01-01:18,30.0,25.0
2019-01-01:19,34.0,25.0
2019-01-01:20,35.0,25.0
2019-01-01:21,35.0,21.0
2019-01-01:22,27.0,17.0
2019-01-01:23,24.0,15.0
2019-01-01:24,23.0,16.0
2019-01-02:01,24.0,19.0
2019-01-02:02,26.0,20.0
2019-01-02:03,31.0,21.0
2019-01-02:04,27.0,20.0
2019-01-02:05,23.0,23.0
2019-01-02:06,28.0,23.0
2019-01-02:07,27.0,25.0
2019-01-02:08,33.0,27.0
2019-01-02:09,30.0,25.0
2019-01-02:10,52.0,32.0
2019-01-02:11,65.0,40.0
2019-01-02:12,63.0,38.0
2019-01-02:13,41.0,25.0
2019-01-02:14,39.0,25.0
2019-01-02:15,41.0,24.0
2019-01-02:16,33.0,19.0
2019-01-02:17,34.0,19.0
2019-01-02:18,31.0,21.0
2019-01-02:19,45.0,29.0
2019-01-02:20,42.0,30.0
2019-01-02:21,47.0,32.0
2019-01-02:22,48.0,33.0
2019-01-02:23,49.0,33.0
2019-01-02:24,43.0,31.0
2019-01-03:01,39.0,27.0
2019-01-03:02,33.0,24.0
2019-01-03:03,26.0,20.0
2019-01-03:04,26.0,21.0
2019-01-03:05,31.0,22.0
2019-01-03:06,29.0,21.0
2019-01-03:07,28.0,19.0
2019-01-03:08,42.0,30.0
2019-01-03:09,49.0,32.0
2019-01-03:10,68.0,44.0
2019-01-03:11,79.0,52.0
2019-01-03:12,77.0,53.0
2019-01-03:13,69.0,49.0
2019-01-03:14,46.0,24.0
2019-01-03:15,35.0,21.0
2019-01-03:16,41.0,23.0
2019-01-03:17,40.0,22.0
2019-01-03:18,40.0,21.0
2019-01-03:19,41.0,24.0
2019-01-03:20,45.0,26.0
2019-01-03:21,42.0,27.0
2019-01-03:22,41.0,25.0
2019-01-03:23,50.0,37.0
2019-01-03:24,55.0,38.0
2019-01-04:01,60.0,42.0
2019-01-04:02,58.0,40.0
2019-01-04:03,62.0,42.0
2019-01-04:04,50.0,35.0
2019-01-04:05,41.0,30.0
2019-01-04:06,44.0,31.0
2019-01-04:07,45.0,30.0
2019-01-04:08,45.0,30.0
2019-01-04:09,51.0,34.0
2019-01-04:10,70.0,40.0
2019-01-04:11,83.0,47.0
2019-01-04:12,78.0,58.0
2019-01-04:13,83.0,55.0
2019-01-04:14,77.0,50.0
2019-01-04:15,88.0,60.0
2019-01-04:16,90.0,69.0
2019-01-04:17,84.0,69.0
