time,pm10,pm2.5
2017-04-01:01,13.0,9.0
2017-04-01:02,12.0,11.0
2017-04-01:03,16.0,12.0
2017-04-01:04,13.0,9.0
2017-04-01:05,15.0,15.0
2017-04-01:06,27.0,10.0
2017-04-01:07,19.0,18.0
2017-04-01:08,20.0,15.0
2017-04-01:09,26.0,13.0
2017-04-01:10,17.0,12.0
2017-04-01:11,25.0,15.0
2017-04-01:12,24.0,12.0
2017-04-01:13,12.0,7.0
2017-04-01:14,22.0,10.0
2017-04-01:15,23.0,22.0
2017-04-01:16,30.0,16.0
2017-04-01:17,34.0,18.0
2017-04-01:18,34.0,22.0
2017-04-01:19,45.0,25.0
2017-04-01:20,47.0,28.0
2017-04-01:21,0.0,38.0
2017-04-01:22,66.0,36.0
2017-04-01:23,28.0,20.0
2017-04-01:24,22.0,16.0
2017-04-02:01,25.0,18.0
2017-04-02:02,29.0,22.0
2017-04-02:03,36.0,23.0
2017-04-02:04,30.0,21.0
2017-04-02:05,30.0,23.0
2017-04-02:06,28.0,19.0
2017-04-02:07,31.0,24.0
2017-04-02:08,42.0,21.0
2017-04-02:09,34.0,22.0
2017-04-02:10,37.0,20.0
2017-04-02:11,37.0,28.0
2017-04-02:12,45.0,23.0
2017-04-02:13,51.0,30.0
2017-04-02:14,42.0,27.0
2017-04-02:15,51.0,27.0
2017-04-02:16,0.0,45.0
2017-04-02:17,70.0,44.0
2017-04-02:18,65.0,44.0
2017-04-02:19,74.0,50.0
2017-04-02:20,68.0,49.0
2017-04-02:21,70.0,45.0
2017-04-02:22,82.0,62.0
2017-04-02:23,82.0,46.0
2017-04-02:24,67.0,45.0
2017-04-03:01,58.0,34.0
2017-04-03:02,64.0,41.0
2017-04-03:03,60.0,31.0
2017-04-03:04,58.0,40.0
2017-04-03:05,62.0,42.0
2017-04-03:06,73.0,43.0
2017-04-03:07,74.0,44.0
2017-04-03:08,94.0,61.0
2017-04-03:09,93.0,65.0
2017-04-03:10,93.0,54.0
2017-04-03:11,94.0,56.0
2017-04-03:12,92.0,59.0
2017-04-03:13,71.0,44.0
2017-04-03:14,83.0,47.0
2017-04-03:15,72.0,48.0
2017-04-03:16,83.0,60.0
2017-04-03:17,83.0,44.0
2017-04-03:18,87.0,43.0
2017-04-03:19,81.0,50.0
2017-04-03:20,69.0,44.0
2017-04-03:21,80.0,53.0
2017-04-03:22,89.0,61.0
