time,pm10,pm2.5
2019-06-01:01,22.0,16.0
2019-06-01:02,24.0,19.0
2019-06-01:03,33.0,29.0
2019-06-01:04,35.0,31.0
2019-06-01:05,39.0,33.0
2019-06-01:06,43.0,34.0
2019-06-01:07,53.0,34.0
2019-06-01:08,55.0,41.0
2019-06-01:09,56.0,43.0
2019-06-01:10,55.0,39.0
2019-06-01:11,54.0,36.0
2019-06-01:12,56.0,36.0
2019-06-01:13,56.0,39.0
2019-06-01:14,49.0,32.0
2019-06-01:15,46.0,31.0
2019-06-01:16,46.0,26.0
2019-06-01:17,40.0,27.0
2019-06-01:18,40.0,23.0
2019-06-01:19,37.0,22.0
2019-06-01:20,32.0,19.0
2019-06-01:21,27.0,15.0
2019-06-01:22,31.0,13.0
2019-06-01:23,33.0,23.0
2019-06-01:24,31.0,27.0
2019-06-02:01,35.0,22.0
2019-06-02:02,35.0,22.0
2019-06-02:03,31.0,24.0
2019-06-02:04,32.0,23.0
2019-06-02:05,30.0,28.0
2019-06-02:06,34.0,24.0
2019-06-02:07,39.0,29.0
2019-06-02:08,58.0,39.0
2019-06-02:09,53.0,38.0
2019-06-02:10,47.0,31.0
2019-06-02:11,50.0,25.0
2019-06-02:12,53.0,21.0
2019-06-02:13,49.0,22.0
2019-06-02:14,60.0,33.0
2019-06-02:15,68.0,42.0
2019-06-02:16,58.0,29.0
2019-06-02:17,48.0,21.0
2019-06-02:18,45.0,19.0
2019-06-02:19,40.0,16.0
2019-06-02:20,42.0,17.0
2019-06-02:21,41.0,17.0
2019-06-02:22,40.0,19.0
2019-06-02:23,40.0,20.0
2019-06-02:24,37.0,15.0
2019-06-03:01,36.0,21.0
2019-06-03:02,41.0,26.0
2019-06-03:03,35.0,20.0
2019-06-03:04,31.0,21.0
2019-06-03:05,30.0,18.0
2019-06-03:06,44.0,16.0
2019-06-03:07,43.0,21.0
2019-06-03:08,47.0,26.0
2019-06-03:09,53.0,23.0
2019-06-03:10,54.0,19.0
2019-06-03:11,51.0,21.0
2019-06-03:12,50.0,21.0
2019-06-03:13,77.0,27.0
2019-06-03:14,52.0,26.0
2019-06-03:15,43.0,20.0
2019-06-03:16,60.0,24.0
2019-06-03:17,63.0,0.0
2019-06-03:18,76.0,34.0
2019-06-03:19,65.0,27.0
2019-06-03:20,63.0,34.0
2019-06-03:21,66.0,34.0
2019-06-03:22,65.0,34.0
2019-06-03:23,44.0,21.0
2019-06-03:24,37.0,20.0
2019-06-04:01,33.0,17.0
2019-06-04:02,31.0,14.0
2019-06-04:03,29.0,25.0
2019-06-04:04,29.0,24.0
2019-06-04:05,33.0,21.0
2019-06-04:06,39.0,24.0
2019-06-04:07,41.0,25.0
2019-06-04:08,47.0,27.0
2019-06-04:09,39.0,21.0
2019-06-04:10,33.0,21.0
2019-06-04:11,38.0,14.0
2019-06-04:12,35.0,14.0
2019-06-04:13,33.0,14.0
2019-06-04:14,33.0,17.0
2019-06-04:15,28.0,12.0
2019-06-04:16,22.0,11.0
2019-06-04:17,33.0,16.0
2019-06-04:18,37.0,17.0
2019-06-04:19,28.0,19.0
2019-06-04:20,28.0,17.0
2019-06-04:21,26.0,19.0
2019-06-04:22,28.0,19.0
2019-06-04:23,29.0,25.0
2019-06-04:24,27.0,25.0
2019-06-05:01,39.0,35.0
2019-06-05:02,42.0,34.0
2019-06-05:03,46.0,44.0
2019-06-05:04,44.0,42.0
2019-06-05:05,45.0,42.0
2019-06-05:06,55.0,45.0
2019-06-05:07,57.0,48.0
2019-06-05:08,66.0,54.0
2019-06-05:09,71.0,56.0
2019-06-05:10,78.0,57.0
2019-06-05:11,80.0,55.0
2019-06-05:12,77.0,51.0
2019-06-05:13,76.0,49.0
2019-06-05:14,77.0,52.0
2019-06-05:15,111.0,71.0
2019-06-05:16,101.0,66.0
2019-06-05:17,91.0,61.0
2019-06-05:18,75.0,55.0
2019-06-05:19,74.0,54.0
2019-06-05:20,76.0,56.0
2019-06-05:21,69.0,47.0
2019-06-05:22,66.0,47.0
2019-06-05:23,71.0,52.0
2019-06-05:24,61.0,52.0
2019-06-06:01,54.0,39.0
2019-06-06:02,42.0,35.0
2019-06-06:03,40.0,39.0
2019-06-06:04,46.0,40.0
2019-06-06:05,42.0,39.0
2019-06-06:06,47.0,41.0
2019-06-06:07,56.0,45.0
2019-06-06:08,69.0,55.0
2019-06-06:09,91.0,69.0
2019-06-06:10,84.0,64.0
2019-06-06:11,91.0,62.0
2019-06-06:12,87.0,61.0
2019-06-06:13,89.0,66.0
2019-06-06:14,79.0,60.0
2019-06-06:15,99.0,86.0
2019-06-06:16,100.0,69.0
2019-06-06:17,112.0,79.0
2019-06-06:18,104.0,75.0
2019-06-06:19,96.0,65.0
2019-06-06:20,71.0,55.0
2019-06-06:21,39.0,31.0
2019-06-06:22,44.0,27.0
2019-06-06:23,31.0,21.0
2019-06-06:24,26.0,25.0
2019-06-07:01,17.0,14.0
2019-06-07:02,24.0,20.0
2019-06-07:03,15.0,12.0
2019-06-07:04,15.0,13.0
2019-06-07:05,5.0,0.0
2019-06-07:06,7.0,6.0
2019-06-07:07,5.0,4.0
2019-06-07:08,11.0,4.0
2019-06-07:09,11.0,6.0
2019-06-07:10,9.0,4.0
2019-06-07:11,15.0,6.0
2019-06-07:12,0.0,0.0
2019-06-07:13,14.0,7.0
2019-06-07:14,22.0,9.0
2019-06-07:15,22.0,7.0
2019-06-07:16,18.0,6.0
2019-06-07:17,24.0,8.0
2019-06-07:18,25.0,7.0
2019-06-07:19,19.0,9.0
2019-06-07:20,16.0,11.0
2019-06-07:21,15.0,10.0
2019-06-07:22,18.0,14.0
2019-06-07:23,19.0,12.0
2019-06-07:24,22.0,9.0
2019-06-08:01,22.0,0.0
2019-06-08:02,22.0,11.0
2019-06-08:03,20.0,14.0
2019-06-08:04,20.0,10.0
2019-06-08:05,24.0,11.0
2019-06-08:06,19.0,15.0
2019-06-08:07,36.0,12.0
2019-06-08:08,32.0,9.0
2019-06-08:09,41.0,17.0
2019-06-08:10,37.0,11.0
2019-06-08:11,31.0,16.0
2019-06-08:12,29.0,15.0
2019-06-08:13,31.0,15.0
2019-06-08:14,32.0,12.0
2019-06-08:15,23.0,11.0
2019-06-08:16,0.0,0.0
2019-06-08:17,58.0,44.0
2019-06-08:18,48.0,29.0
2019-06-08:19,47.0,31.0
2019-06-08:20,38.0,24.0
2019-06-08:21,30.0,26.0
2019-06-08:22,34.0,23.0
2019-06-08:23,40.0,25.0
2019-06-08:24,34.0,25.0
2019-06-09:01,34.0,24.0
2019-06-09:02,50.0,40.0
2019-06-09:03,75.0,72.0
2019-06-09:04,0.0,0.0
2019-06-09:05,67.0,56.0
2019-06-09:06,71.0,62.0
2019-06-09:07,68.0,58.0
2019-06-09:08,68.0,56.0
2019-06-09:09,53.0,45.0
2019-06-09:10,45.0,30.0
2019-06-09:11,43.0,38.0
2019-06-09:12,43.0,26.0
2019-06-09:13,49.0,32.0
2019-06-09:14,52.0,40.0
2019-06-09:15,52.0,40.0
2019-06-09:16,49.0,36.0
2019-06-09:17,54.0,38.0
2019-06-09:18,52.0,38.0
2019-06-09:19,42.0,24.0
2019-06-09:20,36.0,24.0
2019-06-09:21,22.0,17.0
2019-06-09:22,19.0,11.0
2019-06-09:23,16.0,10.0
2019-06-09:24,11.0,7.0
2019-06-10:01,8.0,4.0
2019-06-10:02,12.0,5.0
2019-06-10:03,8.0,6.0
2019-06-10:04,0.0,7.0
2019-06-10:05,0.0,7.0
2019-06-10:06,7.0,7.0
2019-06-10:07,13.0,6.0
2019-06-10:08,15.0,6.0
2019-06-10:09,20.0,11.0
2019-06-10:10,0.0,8.0
2019-06-10:11,34.0,7.0
2019-06-10:12,28.0,6.0
2019-06-10:13,19.0,5.0
2019-06-10:14,21.0,5.0
2019-06-10:15,20.0,4.0
2019-06-10:16,24.0,4.0
2019-06-10:17,20.0,5.0
2019-06-10:18,20.0,8.0
2019-06-10:19,22.0,9.0
2019-06-10:20,27.0,11.0
2019-06-10:21,18.0,11.0
2019-06-10:22,14.0,7.0
2019-06-10:23,14.0,7.0
2019-06-10:24,11.0,6.0
2019-06-11:01,11.0,3.0
2019-06-11:02,7.0,3.0
2019-06-11:03,6.0,0.0
2019-06-11:04,7.0,7.0
2019-06-11:05,11.0,3.0
2019-06-11:06,15.0,4.0
2019-06-11:07,15.0,6.0
2019-06-11:08,30.0,7.0
2019-06-11:09,22.0,7.0
2019-06-11:10,18.0,4.0
2019-06-11:11,18.0,3.0
2019-06-11:12,17.0,6.0
2019-06-11:13,12.0,5.0
2019-06-11:14,23.0,6.0
2019-06-11:15,22.0,9.0
2019-06-11:16,22.0,8.0
2019-06-11:17,23.0,6.0
2019-06-11:18,24.0,8.0
2019-06-11:19,26.0,12.0
2019-06-11:20,28.0,13.0
2019-06-11:21,27.0,13.0
2019-06-11:22,24.0,9.0
2019-06-11:23,30.0,11.0
2019-06-11:24,30.0,13.0
2019-06-12:01,27.0,14.0
2019-06-12:02,25.0,14.0
2019-06-12:03,22.0,8.0
2019-06-12:04,18.0,9.0
2019-06-12:05,23.0,11.0
2019-06-12:06,27.0,14.0
2019-06-12:07,37.0,18.0
2019-06-12:08,47.0,21.0
2019-06-12:09,49.0,23.0
2019-06-12:10,54.0,26.0
2019-06-12:11,55.0,25.0
2019-06-12:12,59.0,29.0
2019-06-12:13,66.0,39.0
2019-06-12:14,70.0,39.0
2019-06-12:15,70.0,35.0
2019-06-12:16,60.0,26.0
2019-06-12:17,54.0,26.0
2019-06-12:18,53.0,26.0
2019-06-12:19,36.0,17.0
2019-06-12:20,32.0,15.0
2019-06-12:21,30.0,16.0
2019-06-12:22,31.0,14.0
2019-06-12:23,28.0,16.0
2019-06-12:24,29.0,16.0
2019-06-13:01,30.0,14.0
2019-06-13:02,25.0,16.0
2019-06-13:03,23.0,8.0
2019-06-13:04,25.0,0.0
2019-06-13:05,23.0,13.0
2019-06-13:06,28.0,16.0
2019-06-13:07,30.0,14.0
2019-06-13:08,45.0,21.0
2019-06-13:09,48.0,22.0
2019-06-13:10,42.0,22.0
2019-06-13:11,38.0,22.0
2019-06-13:12,38.0,23.0
2019-06-13:13,48.0,21.0
2019-06-13:14,56.0,38.0
2019-06-13:15,51.0,29.0
2019-06-13:16,43.0,28.0
2019-06-13:17,50.0,24.0
2019-06-13:18,40.0,23.0
2019-06-13:19,34.0,18.0
2019-06-13:20,44.0,26.0
2019-06-13:21,40.0,26.0
2019-06-13:22,40.0,31.0
2019-06-13:23,37.0,23.0
2019-06-13:24,32.0,27.0
2019-06-14:01,32.0,29.0
2019-06-14:02,36.0,29.0
2019-06-14:03,24.0,16.0
2019-06-14:04,27.0,16.0
2019-06-14:05,32.0,23.0
2019-06-14:06,35.0,25.0
2019-06-14:07,45.0,29.0
2019-06-14:08,56.0,30.0
2019-06-14:09,58.0,36.0
2019-06-14:10,56.0,33.0
2019-06-14:11,53.0,31.0
2019-06-14:12,49.0,31.0
2019-06-14:13,43.0,25.0
2019-06-14:14,49.0,29.0
2019-06-14:15,38.0,15.0
2019-06-14:16,41.0,17.0
2019-06-14:17,39.0,25.0
2019-06-14:18,39.0,20.0
2019-06-14:19,48.0,25.0
2019-06-14:20,49.0,25.0
2019-06-14:21,44.0,21.0
2019-06-14:22,36.0,15.0
2019-06-14:23,43.0,19.0
2019-06-14:24,40.0,19.0
2019-06-15:01,42.0,19.0
2019-06-15:02,41.0,26.0
2019-06-15:03,42.0,24.0
2019-06-15:04,46.0,23.0
2019-06-15:05,38.0,29.0
2019-06-15:06,39.0,26.0
2019-06-15:07,45.0,27.0
2019-06-15:08,42.0,26.0
2019-06-15:09,48.0,32.0
2019-06-15:10,49.0,28.0
2019-06-15:11,48.0,28.0
2019-06-15:12,44.0,32.0
2019-06-15:13,46.0,27.0
2019-06-15:14,38.0,19.0
2019-06-15:15,36.0,20.0
2019-06-15:16,43.0,19.0
2019-06-15:17,41.0,19.0
2019-06-15:18,40.0,23.0
2019-06-15:19,59.0,20.0
2019-06-15:20,26.0,13.0
2019-06-15:21,48.0,17.0
2019-06-15:22,41.0,13.0
2019-06-15:23,43.0,16.0
2019-06-15:24,38.0,12.0
2019-06-16:01,27.0,14.0
2019-06-16:02,26.0,13.0
2019-06-16:03,23.0,16.0
2019-06-16:04,25.0,11.0
2019-06-16:05,21.0,10.0
2019-06-16:06,23.0,9.0
2019-06-16:07,23.0,14.0
2019-06-16:08,18.0,7.0
2019-06-16:09,24.0,7.0
2019-06-16:10,16.0,6.0
2019-06-16:11,13.0,5.0
2019-06-16:12,14.0,3.0
2019-06-16:13,13.0,6.0
2019-06-16:14,20.0,9.0
2019-06-16:15,18.0,11.0
2019-06-16:16,33.0,16.0
2019-06-16:17,27.0,15.0
2019-06-16:18,27.0,19.0
2019-06-16:19,30.0,20.0
2019-06-16:20,30.0,15.0
2019-06-16:21,25.0,14.0
2019-06-16:22,25.0,11.0
2019-06-16:23,23.0,15.0
2019-06-16:24,23.0,13.0
2019-06-17:01,20.0,17.0
2019-06-17:02,21.0,15.0
2019-06-17:03,21.0,15.0
2019-06-17:04,20.0,17.0
2019-06-17:05,29.0,17.0
2019-06-17:06,38.0,26.0
2019-06-17:07,51.0,28.0
2019-06-17:08,59.0,30.0
2019-06-17:09,42.0,27.0
2019-06-17:10,44.0,24.0
2019-06-17:11,39.0,24.0
2019-06-17:12,33.0,17.0
2019-06-17:13,28.0,15.0
2019-06-17:14,27.0,16.0
2019-06-17:15,33.0,16.0
2019-06-17:16,26.0,16.0
2019-06-17:17,19.0,9.0
2019-06-17:18,25.0,13.0
2019-06-17:19,24.0,13.0
2019-06-17:20,24.0,12.0
2019-06-17:21,22.0,10.0
2019-06-17:22,19.0,6.0
2019-06-17:23,0.0,6.0
2019-06-17:24,24.0,10.0
2019-06-18:01,27.0,15.0
2019-06-18:02,24.0,15.0
2019-06-18:03,25.0,14.0
2019-06-18:04,22.0,12.0
2019-06-18:05,25.0,19.0
2019-06-18:06,32.0,26.0
2019-06-18:07,34.0,23.0
2019-06-18:08,38.0,26.0
2019-06-18:09,41.0,26.0
2019-06-18:10,51.0,30.0
2019-06-18:11,48.0,30.0
2019-06-18:12,51.0,24.0
2019-06-18:13,49.0,26.0
2019-06-18:14,58.0,37.0
2019-06-18:15,58.0,38.0
2019-06-18:16,47.0,27.0
2019-06-18:17,41.0,21.0
2019-06-18:18,59.0,31.0
2019-06-18:19,50.0,27.0
2019-06-18:20,35.0,20.0
2019-06-18:21,31.0,20.0
2019-06-18:22,0.0,26.0
2019-06-18:23,30.0,22.0
2019-06-18:24,40.0,22.0
2019-06-19:01,38.0,29.0
2019-06-19:02,40.0,33.0
2019-06-19:03,37.0,29.0
2019-06-19:04,35.0,29.0
2019-06-19:05,36.0,27.0
2019-06-19:06,44.0,28.0
2019-06-19:07,57.0,31.0
2019-06-19:08,60.0,28.0
2019-06-19:09,54.0,28.0
2019-06-19:10,54.0,34.0
2019-06-19:11,54.0,33.0
2019-06-19:12,49.0,29.0
2019-06-19:13,45.0,29.0
2019-06-19:14,40.0,27.0
2019-06-19:15,41.0,31.0
2019-06-19:16,56.0,35.0
