time,pm10,pm2.5
2019-07-01:01,0.0,37.0
2019-07-01:02,0.0,37.0
2019-07-01:03,88.0,37.0
2019-07-01:04,0.0,33.0
2019-07-01:05,38.0,26.0
2019-07-01:06,0.0,25.0
2019-07-01:07,52.0,30.0
2019-07-01:08,80.0,29.0
2019-07-01:09,72.0,28.0
2019-07-01:10,0.0,29.0
2019-07-01:11,0.0,22.0
2019-07-01:12,0.0,0.0
2019-07-01:13,42.0,25.0
2019-07-01:14,34.0,23.0
2019-07-01:15,30.0,18.0
2019-07-01:16,30.0,16.0
2019-07-01:17,23.0,12.0
2019-07-01:18,20.0,14.0
2019-07-01:19,20.0,13.0
2019-07-01:20,25.0,13.0
2019-07-01:21,18.0,16.0
2019-07-01:22,24.0,18.0
2019-07-01:23,26.0,15.0
2019-07-01:24,31.0,22.0
2019-07-02:01,0.0,29.0
2019-07-02:02,29.0,21.0
2019-07-02:03,28.0,25.0
2019-07-02:04,31.0,27.0
2019-07-02:05,33.0,28.0
2019-07-02:06,32.0,30.0
2019-07-02:07,39.0,32.0
2019-07-02:08,37.0,28.0
2019-07-02:09,34.0,21.0
2019-07-02:10,27.0,20.0
2019-07-02:11,29.0,24.0
2019-07-02:12,29.0,17.0
2019-07-02:13,32.0,18.0
2019-07-02:14,28.0,16.0
2019-07-02:15,32.0,21.0
2019-07-02:16,0.0,17.0
2019-07-02:17,25.0,0.0
2019-07-02:18,24.0,11.0
2019-07-02:19,29.0,17.0
2019-07-02:20,27.0,14.0
2019-07-02:21,26.0,12.0
2019-07-02:22,27.0,18.0
2019-07-02:23,25.0,21.0
2019-07-02:24,29.0,24.0
2019-07-03:01,30.0,21.0
2019-07-03:02,29.0,27.0
2019-07-03:03,33.0,27.0
2019-07-03:04,30.0,27.0
2019-07-03:05,25.0,19.0
2019-07-03:06,27.0,20.0
2019-07-03:07,35.0,31.0
2019-07-03:08,35.0,25.0
2019-07-03:09,38.0,30.0
2019-07-03:10,42.0,32.0
2019-07-03:11,50.0,32.0
2019-07-03:12,49.0,34.0
2019-07-03:13,50.0,29.0
2019-07-03:14,46.0,25.0
2019-07-03:15,46.0,26.0
2019-07-03:16,46.0,26.0
2019-07-03:17,43.0,26.0
2019-07-03:18,39.0,23.0
2019-07-03:19,37.0,22.0
2019-07-03:20,39.0,18.0
2019-07-03:21,34.0,17.0
2019-07-03:22,33.0,21.0
2019-07-03:23,35.0,18.0
2019-07-03:24,29.0,17.0
2019-07-04:01,27.0,15.0
2019-07-04:02,30.0,27.0
2019-07-04:03,31.0,27.0
2019-07-04:04,27.0,22.0
2019-07-04:05,27.0,23.0
2019-07-04:06,28.0,22.0
2019-07-04:07,35.0,25.0
2019-07-04:08,39.0,33.0
2019-07-04:09,44.0,37.0
2019-07-04:10,43.0,27.0
2019-07-04:11,36.0,22.0
2019-07-04:12,32.0,16.0
2019-07-04:13,37.0,19.0
2019-07-04:14,29.0,16.0
2019-07-04:15,48.0,28.0
2019-07-04:16,36.0,21.0
2019-07-04:17,30.0,15.0
2019-07-04:18,24.0,13.0
2019-07-04:19,15.0,11.0
2019-07-04:20,19.0,11.0
2019-07-04:21,17.0,11.0
2019-07-04:22,24.0,13.0
2019-07-04:23,24.0,15.0
2019-07-04:24,27.0,16.0
2019-07-05:01,25.0,18.0
2019-07-05:02,24.0,22.0
2019-07-05:03,19.0,19.0
2019-07-05:04,20.0,13.0
2019-07-05:05,19.0,14.0
2019-07-05:06,22.0,16.0
2019-07-05:07,31.0,16.0
2019-07-05:08,36.0,22.0
2019-07-05:09,45.0,25.0
2019-07-05:10,38.0,19.0
2019-07-05:11,30.0,11.0
2019-07-05:12,33.0,13.0
2019-07-05:13,33.0,16.0
2019-07-05:14,29.0,14.0
2019-07-05:15,28.0,13.0
2019-07-05:16,43.0,22.0
2019-07-05:17,71.0,0.0
2019-07-05:18,64.0,39.0
2019-07-05:19,51.0,29.0
2019-07-05:20,36.0,17.0
2019-07-05:21,29.0,16.0
2019-07-05:22,27.0,15.0
2019-07-05:23,31.0,19.0
2019-07-05:24,30.0,0.0
2019-07-06:01,33.0,22.0
2019-07-06:02,26.0,19.0
2019-07-06:03,23.0,19.0
2019-07-06:04,27.0,18.0
2019-07-06:05,25.0,18.0
2019-07-06:06,28.0,19.0
2019-07-06:07,35.0,26.0
2019-07-06:08,32.0,24.0
2019-07-06:09,36.0,23.0
2019-07-06:10,36.0,19.0
2019-07-06:11,34.0,21.0
2019-07-06:12,33.0,17.0
2019-07-06:13,29.0,16.0
2019-07-06:14,34.0,19.0
2019-07-06:15,31.0,17.0
2019-07-06:16,30.0,15.0
2019-07-06:17,27.0,17.0
2019-07-06:18,27.0,0.0
2019-07-06:19,30.0,18.0
2019-07-06:20,26.0,18.0
2019-07-06:21,30.0,19.0
2019-07-06:22,28.0,12.0
2019-07-06:23,26.0,17.0
2019-07-06:24,24.0,18.0
2019-07-07:01,25.0,19.0
2019-07-07:02,20.0,10.0
2019-07-07:03,18.0,13.0
2019-07-07:04,18.0,15.0
2019-07-07:05,17.0,15.0
2019-07-07:06,19.0,13.0
2019-07-07:07,20.0,14.0
2019-07-07:08,20.0,14.0
2019-07-07:09,17.0,16.0
2019-07-07:10,26.0,10.0
2019-07-07:11,18.0,11.0
2019-07-07:12,0.0,9.0
2019-07-07:13,20.0,5.0
2019-07-07:14,13.0,4.0
2019-07-07:15,19.0,5.0
2019-07-07:16,11.0,6.0
2019-07-07:17,14.0,8.0
2019-07-07:18,17.0,7.0
2019-07-07:19,11.0,6.0
2019-07-07:20,23.0,8.0
2019-07-07:21,13.0,6.0
2019-07-07:22,17.0,6.0
2019-07-07:23,12.0,3.0
2019-07-07:24,11.0,3.0
