time,pm10,pm2.5
2019-05-01:01,27.0,17.0
2019-05-01:02,27.0,15.0
2019-05-01:03,24.0,12.0
2019-05-01:04,24.0,14.0
2019-05-01:05,33.0,18.0
2019-05-01:06,39.0,20.0
2019-05-01:07,48.0,23.0
2019-05-01:08,48.0,30.0
2019-05-01:09,50.0,27.0
2019-05-01:10,53.0,28.0
2019-05-01:11,72.0,40.0
2019-05-01:12,106.0,54.0
2019-05-01:13,83.0,40.0
2019-05-01:14,85.0,34.0
2019-05-01:15,85.0,41.0
2019-05-01:16,93.0,45.0
2019-05-01:17,93.0,47.0
2019-05-01:18,99.0,39.0
2019-05-01:19,110.0,28.0
2019-05-01:20,128.0,31.0
2019-05-01:21,135.0,35.0
2019-05-01:22,141.0,32.0
2019-05-01:23,141.0,21.0
2019-05-01:24,120.0,25.0
2019-05-02:01,95.0,10.0
2019-05-02:02,89.0,0.0
2019-05-02:03,89.0,20.0
2019-05-02:04,72.0,23.0
2019-05-02:05,72.0,17.0
2019-05-02:06,66.0,24.0
2019-05-02:07,88.0,22.0
2019-05-02:08,89.0,27.0
2019-05-02:09,102.0,29.0
2019-05-02:10,102.0,19.0
2019-05-02:11,0.0,0.0
2019-05-02:12,0.0,17.0
2019-05-02:13,63.0,11.0
2019-05-02:14,52.0,10.0
2019-05-02:15,51.0,11.0
2019-05-02:16,74.0,16.0
2019-05-02:17,76.0,14.0
2019-05-02:18,59.0,10.0
2019-05-02:19,50.0,9.0
2019-05-02:20,37.0,11.0
2019-05-02:21,36.0,14.0
2019-05-02:22,36.0,12.0
2019-05-02:23,47.0,12.0
2019-05-02:24,43.0,13.0
2019-05-03:01,46.0,25.0
2019-05-03:02,49.0,17.0
2019-05-03:03,41.0,17.0
2019-05-03:04,41.0,15.0
2019-05-03:05,42.0,18.0
2019-05-03:06,53.0,20.0
2019-05-03:07,66.0,27.0
2019-05-03:08,74.0,23.0
2019-05-03:09,93.0,22.0
2019-05-03:10,71.0,25.0
2019-05-03:11,73.0,28.0
2019-05-03:12,70.0,29.0
