time,pm10,pm2.5
2019-09-01:01,18.0,8.0
2019-09-01:02,22.0,12.0
2019-09-01:03,16.0,12.0
2019-09-01:04,21.0,14.0
2019-09-01:05,19.0,13.0
2019-09-01:06,23.0,12.0
2019-09-01:07,22.0,14.0
2019-09-01:08,26.0,12.0
2019-09-01:09,30.0,16.0
2019-09-01:10,26.0,13.0
2019-09-01:11,27.0,14.0
2019-09-01:12,24.0,11.0
2019-09-01:13,18.0,10.0
2019-09-01:14,16.0,8.0
2019-09-01:15,11.0,8.0
2019-09-01:16,20.0,8.0
2019-09-01:17,20.0,12.0
2019-09-01:18,31.0,16.0
2019-09-01:19,21.0,11.0
2019-09-01:20,23.0,13.0
2019-09-01:21,21.0,11.0
2019-09-01:22,19.0,13.0
2019-09-01:23,22.0,12.0
2019-09-01:24,25.0,14.0
2019-09-02:01,21.0,9.0
2019-09-02:02,21.0,13.0
2019-09-02:03,23.0,11.0
2019-09-02:04,17.0,12.0
2019-09-02:05,21.0,12.0
2019-09-02:06,22.0,9.0
2019-09-02:07,19.0,11.0
2019-09-02:08,19.0,12.0
2019-09-02:09,24.0,11.0
2019-09-02:10,31.0,13.0
2019-09-02:11,26.0,11.0
2019-09-02:12,28.0,15.0
2019-09-02:13,29.0,12.0
2019-09-02:14,0.0,0.0
2019-09-02:15,29.0,14.0
2019-09-02:16,31.0,14.0
2019-09-02:17,32.0,17.0
2019-09-02:18,26.0,15.0
2019-09-02:19,24.0,12.0
2019-09-02:20,23.0,11.0
2019-09-02:21,30.0,14.0
2019-09-02:22,26.0,15.0
2019-09-02:23,23.0,12.0
2019-09-02:24,22.0,12.0
2019-09-03:01,26.0,13.0
2019-09-03:02,26.0,17.0
2019-09-03:03,27.0,11.0
2019-09-03:04,24.0,14.0
2019-09-03:05,27.0,14.0
2019-09-03:06,23.0,17.0
2019-09-03:07,26.0,16.0
2019-09-03:08,28.0,18.0
2019-09-03:09,32.0,14.0
2019-09-03:10,29.0,16.0
2019-09-03:11,29.0,12.0
2019-09-03:12,29.0,15.0
2019-09-03:13,22.0,13.0
2019-09-03:14,19.0,10.0
2019-09-03:15,14.0,7.0
2019-09-03:16,17.0,7.0
2019-09-03:17,20.0,8.0
2019-09-03:18,17.0,12.0
2019-09-03:19,12.0,11.0
2019-09-03:20,6.0,8.0
2019-09-03:21,0.0,7.0
2019-09-03:22,6.0,5.0
2019-09-03:23,5.0,4.0
2019-09-03:24,5.0,4.0
2019-09-04:01,6.0,2.0
2019-09-04:02,3.0,2.0
2019-09-04:03,3.0,3.0
2019-09-04:04,3.0,1.0
2019-09-04:05,3.0,1.0
2019-09-04:06,3.0,2.0
2019-09-04:07,3.0,1.0
2019-09-04:08,3.0,1.0
2019-09-04:09,7.0,3.0
2019-09-04:10,6.0,4.0
2019-09-04:11,6.0,4.0
2019-09-04:12,5.0,4.0
2019-09-04:13,4.0,4.0
2019-09-04:14,6.0,7.0
2019-09-04:15,10.0,8.0
2019-09-04:16,10.0,6.0
2019-09-04:17,11.0,6.0
2019-09-04:18,11.0,9.0
2019-09-04:19,10.0,7.0
2019-09-04:20,11.0,7.0
2019-09-04:21,11.0,10.0
2019-09-04:22,0.0,13.0
2019-09-04:23,11.0,13.0
2019-09-04:24,11.0,10.0
2019-09-05:01,8.0,8.0
2019-09-05:02,8.0,6.0
2019-09-05:03,9.0,4.0
2019-09-05:04,6.0,7.0
2019-09-05:05,4.0,6.0
2019-09-05:06,0.0,6.0
2019-09-05:07,0.0,7.0
2019-09-05:08,6.0,7.0
2019-09-05:09,10.0,5.0
2019-09-05:10,10.0,11.0
2019-09-05:11,22.0,9.0
2019-09-05:12,12.0,11.0
2019-09-05:13,16.0,11.0
2019-09-05:14,12.0,7.0
2019-09-05:15,7.0,5.0
2019-09-05:16,3.0,4.0
