time,pm10,pm2.5
2020-01-01:01,24.0,13.0
2020-01-01:02,29.0,17.0
2020-01-01:03,29.0,16.0
2020-01-01:04,27.0,13.0
2020-01-01:05,27.0,13.0
2020-01-01:06,20.0,14.0
2020-01-01:07,24.0,14.0
2020-01-01:08,23.0,14.0
2020-01-01:09,22.0,17.0
2020-01-01:10,26.0,15.0
2020-01-01:11,29.0,20.0
2020-01-01:12,31.0,20.0
2020-01-01:13,36.0,22.0
2020-01-01:14,34.0,24.0
2020-01-01:15,34.0,24.0
2020-01-01:16,37.0,27.0
2020-01-01:17,41.0,25.0
2020-01-01:18,40.0,29.0
2020-01-01:19,48.0,31.0
2020-01-01:20,48.0,31.0
2020-01-01:21,44.0,31.0
2020-01-01:22,40.0,27.0
2020-01-01:23,40.0,27.0
2020-01-01:24,44.0,29.0
2020-01-02:01,44.0,32.0
2020-01-02:02,44.0,32.0
2020-01-02:03,42.0,27.0
2020-01-02:04,40.0,28.0
2020-01-02:05,46.0,28.0
2020-01-02:06,48.0,28.0
2020-01-02:07,48.0,29.0
2020-01-02:08,48.0,31.0
2020-01-02:09,47.0,29.0
2020-01-02:10,56.0,33.0
2020-01-02:11,55.0,36.0
2020-01-02:12,65.0,37.0
2020-01-02:13,65.0,37.0
2020-01-02:14,70.0,43.0
2020-01-02:15,79.0,47.0
2020-01-02:16,84.0,45.0
2020-01-02:17,80.0,45.0
2020-01-02:18,71.0,45.0
2020-01-02:19,71.0,44.0
2020-01-02:20,68.0,40.0
2020-01-02:21,69.0,44.0
2020-01-02:22,69.0,44.0
2020-01-02:23,62.0,45.0
2020-01-02:24,63.0,46.0
2020-01-03:01,63.0,48.0
2020-01-03:02,66.0,48.0
2020-01-03:03,64.0,52.0
2020-01-03:04,63.0,43.0
2020-01-03:05,68.0,48.0
2020-01-03:06,61.0,47.0
2020-01-03:07,62.0,47.0
2020-01-03:08,65.0,49.0
2020-01-03:09,68.0,49.0
2020-01-03:10,62.0,46.0
2020-01-03:11,72.0,52.0
2020-01-03:12,77.0,54.0
2020-01-03:13,76.0,49.0
2020-01-03:14,63.0,38.0
2020-01-03:15,0.0,0.0
2020-01-03:16,70.0,32.0
2020-01-03:17,70.0,27.0
2020-01-03:18,56.0,27.0
2020-01-03:19,48.0,25.0
2020-01-03:20,53.0,28.0
2020-01-03:21,53.0,28.0
2020-01-03:22,48.0,30.0
2020-01-03:23,51.0,38.0
2020-01-03:24,51.0,38.0
2020-01-04:01,53.0,34.0
2020-01-04:02,47.0,33.0
2020-01-04:03,48.0,36.0
2020-01-04:04,48.0,33.0
2020-01-04:05,47.0,33.0
2020-01-04:06,53.0,37.0
2020-01-04:07,56.0,36.0
2020-01-04:08,59.0,39.0
2020-01-04:09,59.0,36.0
2020-01-04:10,59.0,41.0
2020-01-04:11,69.0,43.0
2020-01-04:12,80.0,47.0
2020-01-04:13,68.0,47.0
2020-01-04:14,45.0,26.0
2020-01-04:15,45.0,26.0
2020-01-04:16,45.0,26.0
2020-01-04:17,48.0,29.0
2020-01-04:18,41.0,27.0
2020-01-04:19,44.0,34.0
2020-01-04:20,44.0,34.0
2020-01-04:21,36.0,29.0
2020-01-04:22,41.0,26.0
2020-01-04:23,41.0,26.0
2020-01-04:24,41.0,26.0
2020-01-05:01,41.0,28.0
2020-01-05:02,46.0,27.0
2020-01-05:03,41.0,27.0
2020-01-05:04,41.0,24.0
2020-01-05:05,48.0,35.0
2020-01-05:06,47.0,33.0
2020-01-05:07,48.0,33.0
2020-01-05:08,50.0,36.0
2020-01-05:09,52.0,37.0
2020-01-05:10,57.0,44.0
2020-01-05:11,63.0,43.0
2020-01-05:12,59.0,44.0
2020-01-05:13,59.0,44.0
2020-01-05:14,48.0,32.0
2020-01-05:15,46.0,31.0
2020-01-05:16,48.0,35.0
2020-01-05:17,53.0,35.0
2020-01-05:18,48.0,34.0
2020-01-05:19,48.0,34.0
2020-01-05:20,53.0,40.0
2020-01-05:21,58.0,44.0
2020-01-05:22,58.0,44.0
2020-01-05:23,55.0,45.0
2020-01-05:24,52.0,40.0
2020-01-06:01,52.0,35.0
2020-01-06:02,50.0,35.0
2020-01-06:03,44.0,33.0
2020-01-06:04,42.0,33.0
2020-01-06:05,45.0,34.0
2020-01-06:06,42.0,35.0
2020-01-06:07,57.0,29.0
2020-01-06:08,45.0,31.0
2020-01-06:09,40.0,31.0
2020-01-06:10,48.0,29.0
2020-01-06:11,56.0,32.0
2020-01-06:12,60.0,31.0
2020-01-06:13,58.0,33.0
2020-01-06:14,44.0,28.0
2020-01-06:15,32.0,21.0
2020-01-06:16,33.0,21.0
2020-01-06:17,33.0,24.0
2020-01-06:18,30.0,24.0
2020-01-06:19,27.0,20.0
2020-01-06:20,25.0,16.0
2020-01-06:21,25.0,13.0
2020-01-06:22,22.0,13.0
2020-01-06:23,18.0,13.0
2020-01-06:24,18.0,12.0
2020-01-07:01,18.0,11.0
2020-01-07:02,9.0,6.0
2020-01-07:03,9.0,6.0
2020-01-07:04,9.0,4.0
2020-01-07:05,10.0,5.0
2020-01-07:06,7.0,3.0
2020-01-07:07,12.0,10.0
2020-01-07:08,18.0,13.0
2020-01-07:09,13.0,8.0
2020-01-07:10,12.0,8.0
