time,pm10,pm2.5
2017-08-01:01,23.0,0.0
2017-08-01:02,21.0,0.0
2017-08-01:03,21.0,0.0
2017-08-01:04,21.0,0.0
2017-08-01:05,19.0,0.0
2017-08-01:06,21.0,0.0
2017-08-01:07,27.0,0.0
2017-08-01:08,16.0,0.0
2017-08-01:09,18.0,0.0
2017-08-01:10,26.0,0.0
2017-08-01:11,35.0,0.0
2017-08-01:12,0.0,0.0
2017-08-01:13,33.0,0.0
2017-08-01:14,43.0,0.0
2017-08-01:15,39.0,0.0
2017-08-01:16,27.0,0.0
2017-08-01:17,47.0,0.0
2017-08-01:18,36.0,0.0
2017-08-01:19,44.0,0.0
2017-08-01:20,47.0,0.0
2017-08-01:21,45.0,0.0
2017-08-01:22,43.0,0.0
2017-08-01:23,50.0,0.0
2017-08-01:24,43.0,0.0
2017-08-02:01,46.0,0.0
2017-08-02:02,39.0,0.0
2017-08-02:03,40.0,0.0
2017-08-02:04,37.0,0.0
2017-08-02:05,37.0,0.0
2017-08-02:06,33.0,0.0
2017-08-02:07,36.0,0.0
2017-08-02:08,34.0,0.0
2017-08-02:09,29.0,0.0
2017-08-02:10,34.0,0.0
2017-08-02:11,56.0,0.0
2017-08-02:12,55.0,0.0
2017-08-02:13,50.0,0.0
2017-08-02:14,47.0,0.0
2017-08-02:15,43.0,0.0
2017-08-02:16,47.0,0.0
2017-08-02:17,41.0,0.0
2017-08-02:18,54.0,0.0
2017-08-02:19,34.0,0.0
2017-08-02:20,55.0,0.0
2017-08-02:21,54.0,0.0
2017-08-02:22,51.0,0.0
2017-08-02:23,53.0,0.0
2017-08-02:24,52.0,0.0
2017-08-03:01,51.0,0.0
2017-08-03:02,42.0,0.0
2017-08-03:03,40.0,0.0
2017-08-03:04,34.0,0.0
2017-08-03:05,26.0,0.0
2017-08-03:06,27.0,0.0
2017-08-03:07,28.0,0.0
2017-08-03:08,27.0,0.0
2017-08-03:09,27.0,0.0
2017-08-03:10,36.0,0.0
2017-08-03:11,43.0,0.0
2017-08-03:12,49.0,0.0
2017-08-03:13,50.0,0.0
2017-08-03:14,45.0,0.0
2017-08-03:15,0.0,0.0
2017-08-03:16,37.0,0.0
2017-08-03:17,28.0,0.0
2017-08-03:18,26.0,0.0
2017-08-03:19,42.0,0.0
2017-08-03:20,37.0,0.0
2017-08-03:21,10.0,0.0
2017-08-03:22,15.0,0.0
2017-08-03:23,10.0,0.0
2017-08-03:24,13.0,0.0
2017-08-04:01,15.0,0.0
2017-08-04:02,19.0,0.0
2017-08-04:03,15.0,0.0
2017-08-04:04,22.0,0.0
2017-08-04:05,11.0,0.0
2017-08-04:06,19.0,0.0
2017-08-04:07,19.0,0.0
2017-08-04:08,14.0,0.0
2017-08-04:09,31.0,0.0
2017-08-04:10,46.0,0.0
2017-08-04:11,49.0,0.0
2017-08-04:12,0.0,0.0
2017-08-04:13,0.0,0.0
2017-08-04:14,0.0,0.0
2017-08-04:15,0.0,0.0
2017-08-04:16,0.0,0.0
2017-08-04:17,0.0,0.0
2017-08-04:18,0.0,0.0
2017-08-04:19,0.0,0.0
2017-08-04:20,0.0,0.0
2017-08-04:21,0.0,0.0
2017-08-04:22,0.0,0.0
2017-08-04:23,30.0,0.0
2017-08-04:24,32.0,0.0
2017-08-05:01,37.0,0.0
2017-08-05:02,39.0,0.0
2017-08-05:03,41.0,0.0
2017-08-05:04,37.0,0.0
2017-08-05:05,36.0,0.0
2017-08-05:06,35.0,0.0
2017-08-05:07,46.0,0.0
2017-08-05:08,43.0,0.0
2017-08-05:09,33.0,0.0
2017-08-05:10,41.0,0.0
2017-08-05:11,58.0,0.0
2017-08-05:12,56.0,0.0
2017-08-05:13,56.0,0.0
2017-08-05:14,46.0,0.0
2017-08-05:15,48.0,0.0
2017-08-05:16,62.0,0.0
2017-08-05:17,40.0,0.0
2017-08-05:18,39.0,0.0
2017-08-05:19,41.0,0.0
2017-08-05:20,34.0,0.0
2017-08-05:21,29.0,0.0
2017-08-05:22,36.0,0.0
2017-08-05:23,28.0,0.0
2017-08-05:24,29.0,0.0
2017-08-06:01,30.0,0.0
2017-08-06:02,0.0,0.0
2017-08-06:03,24.0,0.0
2017-08-06:04,26.0,0.0
2017-08-06:05,0.0,0.0
2017-08-06:06,28.0,0.0
2017-08-06:07,26.0,0.0
2017-08-06:08,16.0,0.0
2017-08-06:09,26.0,0.0
2017-08-06:10,18.0,0.0
2017-08-06:11,46.0,0.0
2017-08-06:12,29.0,0.0
2017-08-06:13,17.0,0.0
2017-08-06:14,26.0,0.0
2017-08-06:15,30.0,0.0
2017-08-06:16,29.0,0.0
2017-08-06:17,47.0,0.0
2017-08-06:18,51.0,0.0
2017-08-06:19,35.0,0.0
2017-08-06:20,34.0,0.0
2017-08-06:21,42.0,0.0
2017-08-06:22,58.0,0.0
2017-08-06:23,44.0,0.0
2017-08-06:24,36.0,0.0
2017-08-07:01,40.0,0.0
2017-08-07:02,35.0,0.0
2017-08-07:03,44.0,0.0
2017-08-07:04,38.0,0.0
2017-08-07:05,41.0,0.0
2017-08-07:06,38.0,0.0
2017-08-07:07,52.0,0.0
2017-08-07:08,38.0,0.0
2017-08-07:09,41.0,0.0
2017-08-07:10,41.0,0.0
2017-08-07:11,33.0,0.0
2017-08-07:12,53.0,0.0
2017-08-07:13,47.0,0.0
2017-08-07:14,53.0,0.0
2017-08-07:15,65.0,0.0
2017-08-07:16,69.0,0.0
2017-08-07:17,52.0,0.0
2017-08-07:18,55.0,0.0
2017-08-07:19,47.0,0.0
2017-08-07:20,26.0,0.0
2017-08-07:21,11.0,0.0
2017-08-07:22,26.0,0.0
2017-08-07:23,30.0,0.0
2017-08-07:24,32.0,0.0
2017-08-08:01,28.0,0.0
2017-08-08:02,29.0,0.0
2017-08-08:03,31.0,0.0
2017-08-08:04,42.0,0.0
2017-08-08:05,45.0,0.0
2017-08-08:06,54.0,0.0
2017-08-08:07,36.0,0.0
2017-08-08:08,45.0,0.0
2017-08-08:09,56.0,0.0
2017-08-08:10,66.0,0.0
2017-08-08:11,74.0,0.0
2017-08-08:12,44.0,0.0
2017-08-08:13,26.0,0.0
2017-08-08:14,47.0,0.0
2017-08-08:15,63.0,0.0
2017-08-08:16,92.0,0.0
2017-08-08:17,91.0,0.0
2017-08-08:18,73.0,0.0
2017-08-08:19,67.0,0.0
2017-08-08:20,74.0,0.0
2017-08-08:21,85.0,0.0
2017-08-08:22,69.0,0.0
2017-08-08:23,59.0,0.0
2017-08-08:24,72.0,0.0
2017-08-09:01,56.0,0.0
2017-08-09:02,54.0,0.0
2017-08-09:03,0.0,0.0
2017-08-09:04,51.0,0.0
2017-08-09:05,55.0,0.0
2017-08-09:06,48.0,0.0
2017-08-09:07,47.0,0.0
2017-08-09:08,51.0,0.0
2017-08-09:09,50.0,0.0
2017-08-09:10,56.0,0.0
2017-08-09:11,74.0,0.0
2017-08-09:12,65.0,0.0
2017-08-09:13,49.0,0.0
2017-08-09:14,48.0,0.0
2017-08-09:15,51.0,0.0
2017-08-09:16,33.0,0.0
2017-08-09:17,50.0,0.0
2017-08-09:18,56.0,0.0
2017-08-09:19,42.0,0.0
2017-08-09:20,0.0,0.0
2017-08-09:21,27.0,0.0
2017-08-09:22,21.0,0.0
2017-08-09:23,13.0,0.0
2017-08-09:24,0.0,0.0
2017-08-10:01,12.0,0.0
2017-08-10:02,5.0,0.0
2017-08-10:03,5.0,0.0
2017-08-10:04,5.0,0.0
2017-08-10:05,8.0,0.0
2017-08-10:06,15.0,0.0
2017-08-10:07,9.0,0.0
2017-08-10:08,10.0,0.0
2017-08-10:09,6.0,0.0
2017-08-10:10,14.0,0.0
2017-08-10:11,10.0,0.0
2017-08-10:12,9.0,0.0
2017-08-10:13,19.0,0.0
2017-08-10:14,15.0,0.0
2017-08-10:15,8.0,0.0
2017-08-10:16,17.0,0.0
2017-08-10:17,10.0,0.0
2017-08-10:18,17.0,0.0
2017-08-10:19,16.0,0.0
2017-08-10:20,11.0,0.0
2017-08-10:21,18.0,0.0
2017-08-10:22,12.0,0.0
2017-08-10:23,15.0,0.0
2017-08-10:24,10.0,0.0
2017-08-11:01,9.0,0.0
2017-08-11:02,10.0,0.0
2017-08-11:03,7.0,0.0
2017-08-11:04,5.0,0.0
2017-08-11:05,14.0,0.0
2017-08-11:06,16.0,0.0
2017-08-11:07,15.0,0.0
2017-08-11:08,23.0,0.0
2017-08-11:09,11.0,0.0
2017-08-11:10,35.0,0.0
2017-08-11:11,19.0,0.0
2017-08-11:12,9.0,0.0
2017-08-11:13,15.0,0.0
2017-08-11:14,27.0,0.0
2017-08-11:15,15.0,0.0
2017-08-11:16,13.0,0.0
2017-08-11:17,28.0,0.0
2017-08-11:18,17.0,0.0
2017-08-11:19,43.0,0.0
2017-08-11:20,25.0,0.0
2017-08-11:21,20.0,0.0
2017-08-11:22,11.0,0.0
2017-08-11:23,10.0,0.0
2017-08-11:24,5.0,0.0
2017-08-12:01,9.0,0.0
2017-08-12:02,5.0,0.0
2017-08-12:03,5.0,0.0
2017-08-12:04,5.0,0.0
2017-08-12:05,6.0,0.0
2017-08-12:06,8.0,0.0
2017-08-12:07,13.0,0.0
2017-08-12:08,13.0,0.0
2017-08-12:09,17.0,0.0
2017-08-12:10,21.0,0.0
2017-08-12:11,24.0,0.0
2017-08-12:12,26.0,0.0
2017-08-12:13,24.0,0.0
2017-08-12:14,27.0,0.0
2017-08-12:15,36.0,0.0
2017-08-12:16,23.0,0.0
2017-08-12:17,5.0,0.0
2017-08-12:18,21.0,0.0
2017-08-12:19,19.0,0.0
2017-08-12:20,11.0,0.0
2017-08-12:21,9.0,0.0
2017-08-12:22,11.0,0.0
2017-08-12:23,7.0,0.0
2017-08-12:24,12.0,0.0
2017-08-13:01,7.0,0.0
2017-08-13:02,8.0,0.0
2017-08-13:03,5.0,0.0
2017-08-13:04,13.0,0.0
2017-08-13:05,5.0,0.0
2017-08-13:06,9.0,0.0
2017-08-13:07,10.0,0.0
2017-08-13:08,9.0,0.0
2017-08-13:09,7.0,0.0
2017-08-13:10,13.0,0.0
2017-08-13:11,18.0,0.0
2017-08-13:12,25.0,0.0
2017-08-13:13,25.0,0.0
2017-08-13:14,18.0,0.0
2017-08-13:15,18.0,0.0
2017-08-13:16,19.0,0.0
2017-08-13:17,17.0,0.0
2017-08-13:18,14.0,0.0
2017-08-13:19,15.0,0.0
2017-08-13:20,6.0,0.0
2017-08-13:21,5.0,0.0
2017-08-13:22,6.0,0.0
2017-08-13:23,7.0,0.0
2017-08-13:24,7.0,0.0
2017-08-14:01,12.0,0.0
2017-08-14:02,7.0,0.0
2017-08-14:03,5.0,0.0
2017-08-14:04,9.0,0.0
2017-08-14:05,5.0,0.0
2017-08-14:06,15.0,0.0
2017-08-14:07,6.0,0.0
