time,pm10,pm2.5
2017-12-01:01,18.0,12.0
2017-12-01:02,24.0,9.0
2017-12-01:03,22.0,10.0
2017-12-01:04,18.0,12.0
2017-12-01:05,17.0,11.0
2017-12-01:06,21.0,0.0
2017-12-01:07,30.0,15.0
2017-12-01:08,29.0,14.0
2017-12-01:09,27.0,17.0
2017-12-01:10,0.0,0.0
2017-12-01:11,42.0,25.0
2017-12-01:12,28.0,11.0
2017-12-01:13,29.0,14.0
2017-12-01:14,25.0,12.0
2017-12-01:15,32.0,11.0
2017-12-01:16,26.0,14.0
2017-12-01:17,19.0,9.0
2017-12-01:18,23.0,4.0
2017-12-01:19,19.0,8.0
2017-12-01:20,17.0,8.0
2017-12-01:21,23.0,18.0
2017-12-01:22,28.0,20.0
2017-12-01:23,25.0,18.0
2017-12-01:24,35.0,20.0
2017-12-02:01,35.0,23.0
2017-12-02:02,38.0,27.0
2017-12-02:03,35.0,26.0
2017-12-02:04,33.0,22.0
2017-12-02:05,37.0,24.0
2017-12-02:06,33.0,22.0
2017-12-02:07,30.0,26.0
2017-12-02:08,34.0,24.0
2017-12-02:09,49.0,34.0
2017-12-02:10,51.0,40.0
2017-12-02:11,62.0,37.0
2017-12-02:12,54.0,34.0
2017-12-02:13,38.0,22.0
2017-12-02:14,36.0,22.0
2017-12-02:15,31.0,19.0
2017-12-02:16,43.0,21.0
2017-12-02:17,46.0,14.0
2017-12-02:18,44.0,19.0
2017-12-02:19,42.0,18.0
2017-12-02:20,44.0,21.0
2017-12-02:21,39.0,19.0
2017-12-02:22,59.0,38.0
2017-12-02:23,64.0,42.0
2017-12-02:24,55.0,37.0
2017-12-03:01,49.0,32.0
2017-12-03:02,40.0,33.0
2017-12-03:03,40.0,25.0
2017-12-03:04,30.0,25.0
2017-12-03:05,30.0,23.0
2017-12-03:06,27.0,19.0
2017-12-03:07,34.0,27.0
2017-12-03:08,29.0,23.0
2017-12-03:09,31.0,25.0
2017-12-03:10,26.0,22.0
2017-12-03:11,28.0,20.0
2017-12-03:12,22.0,17.0
2017-12-03:13,0.0,27.0
2017-12-03:14,28.0,24.0
2017-12-03:15,34.0,31.0
2017-12-03:16,51.0,35.0
2017-12-03:17,73.0,38.0
2017-12-03:18,61.0,32.0
2017-12-03:19,55.0,32.0
2017-12-03:20,53.0,34.0
