time,pm10,pm2.5
2018-01-01:01,29.0,17.0
2018-01-01:02,27.0,13.0
2018-01-01:03,30.0,13.0
2018-01-01:04,28.0,14.0
2018-01-01:05,28.0,15.0
2018-01-01:06,32.0,15.0
2018-01-01:07,29.0,16.0
2018-01-01:08,29.0,16.0
2018-01-01:09,31.0,16.0
2018-01-01:10,26.0,11.0
2018-01-01:11,31.0,16.0
2018-01-01:12,33.0,15.0
2018-01-01:13,30.0,14.0
2018-01-01:14,32.0,15.0
2018-01-01:15,41.0,21.0
2018-01-01:16,44.0,22.0
2018-01-01:17,44.0,24.0
2018-01-01:18,43.0,21.0
2018-01-01:19,38.0,18.0
2018-01-01:20,41.0,21.0
2018-01-01:21,41.0,23.0
2018-01-01:22,40.0,20.0
2018-01-01:23,39.0,20.0
2018-01-01:24,39.0,20.0
2018-01-02:01,42.0,22.0
2018-01-02:02,40.0,24.0
2018-01-02:03,42.0,28.0
2018-01-02:04,45.0,27.0
2018-01-02:05,45.0,30.0
2018-01-02:06,42.0,26.0
2018-01-02:07,46.0,27.0
2018-01-02:08,45.0,27.0
2018-01-02:09,45.0,31.0
2018-01-02:10,47.0,29.0
2018-01-02:11,45.0,28.0
2018-01-02:12,35.0,19.0
2018-01-02:13,29.0,20.0
2018-01-02:14,31.0,19.0
2018-01-02:15,28.0,18.0
2018-01-02:16,0.0,0.0
2018-01-02:17,0.0,0.0
2018-01-02:18,0.0,0.0
2018-01-02:19,26.0,12.0
2018-01-02:20,21.0,12.0
2018-01-02:21,19.0,11.0
2018-01-02:22,19.0,12.0
2018-01-02:23,22.0,16.0
2018-01-02:24,22.0,16.0
2018-01-03:01,26.0,20.0
2018-01-03:02,28.0,18.0
2018-01-03:03,28.0,19.0
2018-01-03:04,29.0,18.0
2018-01-03:05,32.0,18.0
2018-01-03:06,32.0,18.0
2018-01-03:07,33.0,22.0
2018-01-03:08,35.0,20.0
2018-01-03:09,35.0,20.0
2018-01-03:10,37.0,18.0
2018-01-03:11,35.0,19.0
2018-01-03:12,36.0,20.0
2018-01-03:13,33.0,18.0
2018-01-03:14,34.0,19.0
