time,pm10,pm2.5
2018-02-01:01,41.0,24.0
2018-02-01:02,42.0,25.0
2018-02-01:03,45.0,27.0
2018-02-01:04,43.0,25.0
2018-02-01:05,43.0,23.0
2018-02-01:06,37.0,21.0
2018-02-01:07,37.0,21.0
2018-02-01:08,43.0,26.0
2018-02-01:09,55.0,31.0
2018-02-01:10,58.0,33.0
2018-02-01:11,55.0,31.0
2018-02-01:12,50.0,27.0
2018-02-01:13,44.0,24.0
2018-02-01:14,33.0,17.0
2018-02-01:15,32.0,18.0
2018-02-01:16,29.0,14.0
2018-02-01:17,33.0,16.0
2018-02-01:18,33.0,18.0
2018-02-01:19,33.0,19.0
2018-02-01:20,38.0,23.0
2018-02-01:21,45.0,28.0
2018-02-01:22,39.0,26.0
2018-02-01:23,38.0,25.0
2018-02-01:24,38.0,23.0
2018-02-02:01,41.0,28.0
2018-02-02:02,44.0,28.0
2018-02-02:03,50.0,33.0
2018-02-02:04,55.0,38.0
2018-02-02:05,58.0,38.0
2018-02-02:06,52.0,34.0
2018-02-02:07,54.0,37.0
2018-02-02:08,57.0,36.0
2018-02-02:09,75.0,46.0
2018-02-02:10,74.0,43.0
2018-02-02:11,72.0,44.0
2018-02-02:12,66.0,37.0
2018-02-02:13,66.0,35.0
2018-02-02:14,59.0,33.0
2018-02-02:15,50.0,25.0
2018-02-02:16,40.0,20.0
2018-02-02:17,50.0,26.0
2018-02-02:18,55.0,31.0
2018-02-02:19,56.0,32.0
2018-02-02:20,64.0,35.0
2018-02-02:21,69.0,37.0
2018-02-02:22,54.0,27.0
2018-02-02:23,53.0,28.0
2018-02-02:24,57.0,31.0
2018-02-03:01,53.0,27.0
2018-02-03:02,53.0,33.0
2018-02-03:03,48.0,33.0
2018-02-03:04,44.0,30.0
2018-02-03:05,39.0,27.0
2018-02-03:06,41.0,23.0
2018-02-03:07,43.0,23.0
2018-02-03:08,38.0,20.0
2018-02-03:09,43.0,22.0
2018-02-03:10,34.0,14.0
2018-02-03:11,36.0,15.0
2018-02-03:12,37.0,17.0
2018-02-03:13,31.0,17.0
2018-02-03:14,28.0,14.0
2018-02-03:15,26.0,13.0
2018-02-03:16,26.0,12.0
2018-02-03:17,25.0,13.0
2018-02-03:18,27.0,13.0
2018-02-03:19,24.0,13.0
2018-02-03:20,23.0,12.0
2018-02-03:21,23.0,12.0
2018-02-03:22,26.0,14.0
2018-02-03:23,29.0,15.0
2018-02-03:24,27.0,16.0
2018-02-04:01,26.0,16.0
2018-02-04:02,26.0,15.0
2018-02-04:03,29.0,16.0
2018-02-04:04,30.0,17.0
2018-02-04:05,34.0,19.0
2018-02-04:06,36.0,22.0
2018-02-04:07,38.0,24.0
2018-02-04:08,38.0,26.0
2018-02-04:09,42.0,29.0
2018-02-04:10,41.0,28.0
2018-02-04:11,44.0,31.0
2018-02-04:12,45.0,33.0
2018-02-04:13,45.0,32.0
2018-02-04:14,40.0,30.0
2018-02-04:15,37.0,25.0
2018-02-04:16,30.0,20.0
2018-02-04:17,28.0,17.0
2018-02-04:18,22.0,13.0
2018-02-04:19,17.0,8.0
2018-02-04:20,13.0,6.0
2018-02-04:21,13.0,8.0
2018-02-04:22,16.0,9.0
2018-02-04:23,21.0,10.0
2018-02-04:24,22.0,14.0
2018-02-05:01,22.0,16.0
2018-02-05:02,20.0,14.0
2018-02-05:03,22.0,18.0
2018-02-05:04,22.0,16.0
2018-02-05:05,25.0,17.0
2018-02-05:06,22.0,15.0
2018-02-05:07,24.0,17.0
2018-02-05:08,25.0,18.0
2018-02-05:09,27.0,16.0
2018-02-05:10,23.0,13.0
2018-02-05:11,23.0,12.0
2018-02-05:12,17.0,9.0
2018-02-05:13,19.0,11.0
2018-02-05:14,22.0,10.0
2018-02-05:15,24.0,11.0
2018-02-05:16,24.0,11.0
2018-02-05:17,22.0,10.0
2018-02-05:18,24.0,12.0
2018-02-05:19,27.0,14.0
2018-02-05:20,25.0,13.0
2018-02-05:21,27.0,17.0
2018-02-05:22,33.0,20.0
2018-02-05:23,37.0,20.0
2018-02-05:24,33.0,21.0
2018-02-06:01,34.0,21.0
2018-02-06:02,29.0,19.0
2018-02-06:03,26.0,18.0
2018-02-06:04,27.0,17.0
2018-02-06:05,25.0,18.0
2018-02-06:06,25.0,18.0
2018-02-06:07,27.0,19.0
2018-02-06:08,39.0,23.0
2018-02-06:09,44.0,25.0
2018-02-06:10,26.0,16.0
2018-02-06:11,27.0,16.0
2018-02-06:12,24.0,15.0
2018-02-06:13,24.0,16.0
2018-02-06:14,24.0,14.0
2018-02-06:15,25.0,14.0
2018-02-06:16,30.0,14.0
2018-02-06:17,0.0,0.0
2018-02-06:18,0.0,0.0
2018-02-06:19,33.0,18.0
2018-02-06:20,34.0,19.0
2018-02-06:21,33.0,18.0
2018-02-06:22,32.0,19.0
2018-02-06:23,37.0,21.0
2018-02-06:24,33.0,20.0
2018-02-07:01,37.0,20.0
2018-02-07:02,37.0,22.0
2018-02-07:03,37.0,22.0
2018-02-07:04,33.0,21.0
2018-02-07:05,33.0,22.0
2018-02-07:06,32.0,21.0
2018-02-07:07,44.0,29.0
2018-02-07:08,50.0,34.0
2018-02-07:09,40.0,23.0
2018-02-07:10,42.0,24.0
2018-02-07:11,49.0,28.0
2018-02-07:12,34.0,21.0
2018-02-07:13,34.0,22.0
2018-02-07:14,37.0,23.0
2018-02-07:15,44.0,29.0
2018-02-07:16,43.0,25.0
2018-02-07:17,32.0,18.0
2018-02-07:18,32.0,19.0
2018-02-07:19,30.0,21.0
2018-02-07:20,32.0,20.0
2018-02-07:21,32.0,21.0
2018-02-07:22,33.0,23.0
2018-02-07:23,35.0,25.0
2018-02-07:24,37.0,25.0
2018-02-08:01,40.0,26.0
2018-02-08:02,34.0,24.0
2018-02-08:03,35.0,23.0
2018-02-08:04,34.0,24.0
2018-02-08:05,39.0,29.0
2018-02-08:06,46.0,34.0
2018-02-08:07,43.0,31.0
2018-02-08:08,44.0,32.0
2018-02-08:09,70.0,48.0
2018-02-08:10,90.0,60.0
2018-02-08:11,83.0,53.0
2018-02-08:12,64.0,46.0
2018-02-08:13,62.0,43.0
2018-02-08:14,58.0,40.0
2018-02-08:15,70.0,47.0
2018-02-08:16,67.0,46.0
2018-02-08:17,49.0,31.0
2018-02-08:18,33.0,20.0
2018-02-08:19,34.0,23.0
2018-02-08:20,40.0,27.0
2018-02-08:21,43.0,28.0
2018-02-08:22,38.0,26.0
2018-02-08:23,47.0,33.0
2018-02-08:24,53.0,35.0
2018-02-09:01,61.0,40.0
2018-02-09:02,68.0,47.0
2018-02-09:03,68.0,48.0
2018-02-09:04,69.0,53.0
2018-02-09:05,68.0,50.0
2018-02-09:06,65.0,45.0
2018-02-09:07,67.0,49.0
2018-02-09:08,78.0,54.0
2018-02-09:09,73.0,51.0
2018-02-09:10,70.0,48.0
2018-02-09:11,78.0,52.0
2018-02-09:12,82.0,57.0
2018-02-09:13,98.0,66.0
2018-02-09:14,100.0,68.0
2018-02-09:15,102.0,68.0
2018-02-09:16,74.0,51.0
2018-02-09:17,60.0,42.0
2018-02-09:18,60.0,45.0
2018-02-09:19,60.0,47.0
2018-02-09:20,57.0,44.0
2018-02-09:21,56.0,44.0
2018-02-09:22,53.0,42.0
2018-02-09:23,56.0,45.0
2018-02-09:24,61.0,49.0
2018-02-10:01,67.0,53.0
2018-02-10:02,62.0,50.0
2018-02-10:03,68.0,53.0
2018-02-10:04,65.0,54.0
2018-02-10:05,59.0,51.0
2018-02-10:06,61.0,51.0
2018-02-10:07,60.0,50.0
2018-02-10:08,61.0,50.0
2018-02-10:09,82.0,63.0
2018-02-10:10,131.0,86.0
2018-02-10:11,166.0,103.0
2018-02-10:12,166.0,106.0
2018-02-10:13,165.0,93.0
2018-02-10:14,100.0,31.0
2018-02-10:15,65.0,15.0
2018-02-10:16,63.0,14.0
2018-02-10:17,52.0,14.0
2018-02-10:18,48.0,17.0
2018-02-10:19,37.0,14.0
2018-02-10:20,29.0,11.0
2018-02-10:21,36.0,12.0
2018-02-10:22,41.0,12.0
2018-02-10:23,42.0,14.0
2018-02-10:24,44.0,13.0
2018-02-11:01,45.0,15.0
2018-02-11:02,47.0,13.0
2018-02-11:03,46.0,13.0
2018-02-11:04,45.0,15.0
2018-02-11:05,48.0,18.0
2018-02-11:06,51.0,18.0
2018-02-11:07,54.0,16.0
2018-02-11:08,63.0,19.0
2018-02-11:09,67.0,21.0
2018-02-11:10,62.0,16.0
2018-02-11:11,59.0,15.0
2018-02-11:12,54.0,14.0
2018-02-11:13,49.0,11.0
2018-02-11:14,48.0,11.0
2018-02-11:15,54.0,10.0
2018-02-11:16,51.0,11.0
2018-02-11:17,49.0,11.0
2018-02-11:18,44.0,13.0
2018-02-11:19,42.0,15.0
2018-02-11:20,34.0,13.0
2018-02-11:21,32.0,12.0
2018-02-11:22,40.0,11.0
2018-02-11:23,60.0,15.0
2018-02-11:24,66.0,15.0
2018-02-12:01,64.0,16.0
2018-02-12:02,56.0,13.0
2018-02-12:03,40.0,11.0
2018-02-12:04,39.0,13.0
2018-02-12:05,34.0,12.0
2018-02-12:06,34.0,13.0
2018-02-12:07,35.0,13.0
2018-02-12:08,42.0,15.0
2018-02-12:09,46.0,15.0
2018-02-12:10,42.0,10.0
2018-02-12:11,51.0,13.0
2018-02-12:12,51.0,14.0
2018-02-12:13,50.0,17.0
2018-02-12:14,47.0,14.0
2018-02-12:15,45.0,13.0
2018-02-12:16,45.0,12.0
2018-02-12:17,47.0,15.0
2018-02-12:18,47.0,16.0
2018-02-12:19,46.0,15.0
2018-02-12:20,46.0,16.0
2018-02-12:21,47.0,12.0
2018-02-12:22,50.0,11.0
2018-02-12:23,52.0,12.0
2018-02-12:24,52.0,13.0
2018-02-13:01,55.0,15.0
2018-02-13:02,52.0,13.0
2018-02-13:03,53.0,12.0
2018-02-13:04,58.0,13.0
2018-02-13:05,54.0,14.0
2018-02-13:06,53.0,16.0
2018-02-13:07,44.0,13.0
2018-02-13:08,45.0,19.0
2018-02-13:09,54.0,25.0
2018-02-13:10,46.0,20.0
2018-02-13:11,43.0,18.0
2018-02-13:12,45.0,19.0
2018-02-13:13,44.0,17.0
2018-02-13:14,43.0,11.0
2018-02-13:15,47.0,12.0
2018-02-13:16,53.0,11.0
2018-02-13:17,49.0,16.0
2018-02-13:18,43.0,14.0
2018-02-13:19,39.0,13.0
2018-02-13:20,40.0,14.0
2018-02-13:21,42.0,16.0
2018-02-13:22,42.0,15.0
2018-02-13:23,43.0,17.0
2018-02-13:24,41.0,16.0
2018-02-14:01,40.0,17.0
2018-02-14:02,42.0,17.0
2018-02-14:03,44.0,18.0
2018-02-14:04,47.0,20.0
2018-02-14:05,50.0,23.0
2018-02-14:06,49.0,21.0
2018-02-14:07,51.0,22.0
2018-02-14:08,50.0,23.0
2018-02-14:09,52.0,22.0
2018-02-14:10,53.0,25.0
2018-02-14:11,59.0,27.0
2018-02-14:12,62.0,24.0
2018-02-14:13,79.0,28.0
2018-02-14:14,81.0,36.0
2018-02-14:15,0.0,0.0
2018-02-14:16,0.0,0.0
2018-02-14:17,74.0,36.0
2018-02-14:18,76.0,37.0
2018-02-14:19,76.0,40.0
2018-02-14:20,74.0,41.0
2018-02-14:21,74.0,38.0
2018-02-14:22,63.0,33.0
2018-02-14:23,65.0,33.0
2018-02-14:24,53.0,25.0
2018-02-15:01,46.0,21.0
2018-02-15:02,38.0,17.0
2018-02-15:03,37.0,16.0
2018-02-15:04,35.0,14.0
2018-02-15:05,37.0,14.0
2018-02-15:06,36.0,14.0
2018-02-15:07,41.0,16.0
2018-02-15:08,35.0,14.0
2018-02-15:09,34.0,13.0
2018-02-15:10,35.0,11.0
2018-02-15:11,35.0,13.0
2018-02-15:12,34.0,13.0
2018-02-15:13,34.0,10.0
2018-02-15:14,27.0,8.0
2018-02-15:15,28.0,11.0
2018-02-15:16,31.0,10.0
2018-02-15:17,31.0,9.0
2018-02-15:18,33.0,12.0
2018-02-15:19,36.0,12.0
2018-02-15:20,42.0,15.0
2018-02-15:21,41.0,15.0
2018-02-15:22,40.0,16.0
2018-02-15:23,44.0,18.0
2018-02-15:24,44.0,18.0
2018-02-16:01,44.0,20.0
2018-02-16:02,41.0,19.0
2018-02-16:03,41.0,19.0
2018-02-16:04,40.0,20.0
2018-02-16:05,37.0,19.0
2018-02-16:06,36.0,17.0
2018-02-16:07,42.0,22.0
2018-02-16:08,47.0,25.0
2018-02-16:09,54.0,30.0
2018-02-16:10,51.0,29.0
2018-02-16:11,48.0,24.0
2018-02-16:12,43.0,19.0
2018-02-16:13,32.0,14.0
2018-02-16:14,34.0,16.0
2018-02-16:15,35.0,18.0
2018-02-16:16,36.0,20.0
2018-02-16:17,35.0,20.0
2018-02-16:18,35.0,20.0
2018-02-16:19,36.0,21.0
2018-02-16:20,33.0,19.0
2018-02-16:21,34.0,19.0
2018-02-16:22,48.0,30.0
2018-02-16:23,57.0,37.0
2018-02-16:24,57.0,37.0
2018-02-17:01,58.0,38.0
2018-02-17:02,50.0,29.0
2018-02-17:03,39.0,13.0
2018-02-17:04,44.0,10.0
2018-02-17:05,56.0,9.0
2018-02-17:06,59.0,10.0
2018-02-17:07,63.0,9.0
2018-02-17:08,65.0,12.0
2018-02-17:09,64.0,9.0
2018-02-17:10,63.0,7.0
2018-02-17:11,53.0,6.0
2018-02-17:12,47.0,7.0
2018-02-17:13,47.0,5.0
2018-02-17:14,41.0,6.0
2018-02-17:15,34.0,5.0
2018-02-17:16,35.0,7.0
2018-02-17:17,37.0,9.0
2018-02-17:18,35.0,10.0
2018-02-17:19,32.0,10.0
2018-02-17:20,36.0,11.0
2018-02-17:21,38.0,11.0
2018-02-17:22,34.0,11.0
2018-02-17:23,32.0,11.0
2018-02-17:24,33.0,13.0
2018-02-18:01,28.0,12.0
2018-02-18:02,28.0,12.0
2018-02-18:03,29.0,12.0
2018-02-18:04,30.0,12.0
2018-02-18:05,29.0,12.0
2018-02-18:06,30.0,12.0
2018-02-18:07,31.0,13.0
2018-02-18:08,34.0,14.0
2018-02-18:09,34.0,15.0
2018-02-18:10,39.0,17.0
2018-02-18:11,39.0,19.0
2018-02-18:12,25.0,11.0
2018-02-18:13,24.0,10.0
2018-02-18:14,27.0,14.0
2018-02-18:15,37.0,18.0
2018-02-18:16,36.0,19.0
2018-02-18:17,34.0,20.0
2018-02-18:18,38.0,22.0
2018-02-18:19,38.0,24.0
2018-02-18:20,39.0,22.0
2018-02-18:21,37.0,21.0
2018-02-18:22,35.0,20.0
2018-02-18:23,39.0,23.0
2018-02-18:24,43.0,27.0
2018-02-19:01,43.0,30.0
2018-02-19:02,44.0,27.0
2018-02-19:03,45.0,26.0
2018-02-19:04,43.0,27.0
2018-02-19:05,45.0,30.0
2018-02-19:06,41.0,27.0
2018-02-19:07,42.0,25.0
2018-02-19:08,51.0,31.0
2018-02-19:09,65.0,39.0
2018-02-19:10,64.0,37.0
2018-02-19:11,64.0,36.0
2018-02-19:12,53.0,33.0
2018-02-19:13,60.0,36.0
2018-02-19:14,57.0,37.0
2018-02-19:15,59.0,35.0
2018-02-19:16,54.0,34.0
2018-02-19:17,65.0,38.0
2018-02-19:18,70.0,46.0
2018-02-19:19,74.0,51.0
2018-02-19:20,76.0,53.0
2018-02-19:21,80.0,55.0
2018-02-19:22,85.0,61.0
2018-02-19:23,93.0,66.0
2018-02-19:24,83.0,59.0
2018-02-20:01,76.0,54.0
2018-02-20:02,71.0,49.0
2018-02-20:03,75.0,52.0
2018-02-20:04,76.0,54.0
2018-02-20:05,86.0,62.0
2018-02-20:06,88.0,64.0
2018-02-20:07,94.0,65.0
2018-02-20:08,103.0,71.0
2018-02-20:09,113.0,72.0
2018-02-20:10,102.0,67.0
2018-02-20:11,91.0,58.0
2018-02-20:12,73.0,46.0
2018-02-20:13,59.0,36.0
2018-02-20:14,44.0,24.0
2018-02-20:15,40.0,20.0
2018-02-20:16,39.0,18.0
2018-02-20:17,39.0,16.0
2018-02-20:18,41.0,18.0
2018-02-20:19,48.0,21.0
2018-02-20:20,36.0,16.0
2018-02-20:21,35.0,17.0
2018-02-20:22,35.0,18.0
2018-02-20:23,34.0,19.0
2018-02-20:24,37.0,21.0
2018-02-21:01,40.0,24.0
2018-02-21:02,37.0,21.0
2018-02-21:03,37.0,21.0
2018-02-21:04,34.0,21.0
2018-02-21:05,32.0,22.0
2018-02-21:06,31.0,19.0
2018-02-21:07,31.0,17.0
2018-02-21:08,35.0,19.0
2018-02-21:09,53.0,25.0
2018-02-21:10,43.0,21.0
2018-02-21:11,41.0,19.0
2018-02-21:12,38.0,18.0
