time,pm10,pm2.5
2016-08-01:01,28.0,0.0
2016-08-01:02,33.0,0.0
2016-08-01:03,54.0,0.0
2016-08-01:04,33.0,0.0
2016-08-01:05,32.0,0.0
2016-08-01:06,43.0,0.0
2016-08-01:07,33.0,0.0
2016-08-01:08,23.0,0.0
2016-08-01:09,21.0,0.0
2016-08-01:10,20.0,0.0
2016-08-01:11,2.0,0.0
2016-08-01:12,25.0,0.0
2016-08-01:13,26.0,0.0
2016-08-01:14,29.0,0.0
2016-08-01:15,37.0,0.0
2016-08-01:16,43.0,0.0
2016-08-01:17,39.0,0.0
2016-08-01:18,35.0,0.0
2016-08-01:19,24.0,0.0
2016-08-01:20,37.0,0.0
2016-08-01:21,54.0,0.0
2016-08-01:22,36.0,0.0
2016-08-01:23,40.0,0.0
2016-08-01:24,39.0,0.0
2016-08-02:01,29.0,0.0
2016-08-02:02,27.0,0.0
2016-08-02:03,23.0,0.0
2016-08-02:04,30.0,0.0
2016-08-02:05,33.0,0.0
2016-08-02:06,35.0,0.0
2016-08-02:07,28.0,0.0
2016-08-02:08,36.0,0.0
2016-08-02:09,0.0,0.0
2016-08-02:10,17.0,0.0
2016-08-02:11,3.0,0.0
2016-08-02:12,23.0,0.0
2016-08-02:13,27.0,0.0
2016-08-02:14,31.0,0.0
2016-08-02:15,0.0,0.0
2016-08-02:16,0.0,0.0
2016-08-02:17,37.0,0.0
2016-08-02:18,55.0,0.0
2016-08-02:19,63.0,0.0
2016-08-02:20,24.0,0.0
2016-08-02:21,28.0,0.0
2016-08-02:22,30.0,0.0
2016-08-02:23,30.0,0.0
2016-08-02:24,31.0,0.0
2016-08-03:01,35.0,0.0
2016-08-03:02,27.0,0.0
2016-08-03:03,36.0,0.0
2016-08-03:04,34.0,0.0
2016-08-03:05,31.0,0.0
2016-08-03:06,0.0,0.0
2016-08-03:07,14.0,0.0
2016-08-03:08,20.0,0.0
2016-08-03:09,23.0,0.0
2016-08-03:10,19.0,0.0
2016-08-03:11,9.0,0.0
2016-08-03:12,29.0,0.0
2016-08-03:13,40.0,0.0
2016-08-03:14,35.0,0.0
2016-08-03:15,46.0,0.0
2016-08-03:16,43.0,0.0
2016-08-03:17,40.0,0.0
2016-08-03:18,32.0,0.0
2016-08-03:19,23.0,0.0
2016-08-03:20,61.0,0.0
2016-08-03:21,29.0,0.0
2016-08-03:22,38.0,0.0
2016-08-03:23,42.0,0.0
2016-08-03:24,38.0,0.0
2016-08-04:01,53.0,0.0
2016-08-04:02,48.0,0.0
2016-08-04:03,40.0,0.0
2016-08-04:04,44.0,0.0
2016-08-04:05,42.0,0.0
2016-08-04:06,45.0,0.0
2016-08-04:07,28.0,0.0
2016-08-04:08,26.0,0.0
2016-08-04:09,33.0,0.0
2016-08-04:10,48.0,0.0
