time,pm10,pm2.5
2016-10-01:01,55.0,0.0
2016-10-01:02,54.0,0.0
2016-10-01:03,46.0,0.0
2016-10-01:04,48.0,0.0
2016-10-01:05,51.0,0.0
2016-10-01:06,64.0,0.0
2016-10-01:07,69.0,0.0
2016-10-01:08,50.0,0.0
2016-10-01:09,59.0,0.0
2016-10-01:10,51.0,0.0
2016-10-01:11,53.0,0.0
2016-10-01:12,31.0,0.0
2016-10-01:13,42.0,0.0
2016-10-01:14,54.0,0.0
2016-10-01:15,81.0,0.0
2016-10-01:16,60.0,0.0
2016-10-01:17,60.0,0.0
2016-10-01:18,50.0,0.0
2016-10-01:19,61.0,0.0
2016-10-01:20,73.0,0.0
2016-10-01:21,82.0,0.0
2016-10-01:22,83.0,0.0
2016-10-01:23,113.0,0.0
2016-10-01:24,77.0,0.0
2016-10-02:01,37.0,0.0
2016-10-02:02,51.0,0.0
2016-10-02:03,49.0,0.0
2016-10-02:04,45.0,0.0
2016-10-02:05,57.0,0.0
2016-10-02:06,56.0,0.0
2016-10-02:07,37.0,0.0
2016-10-02:08,34.0,0.0
2016-10-02:09,38.0,0.0
2016-10-02:10,31.0,0.0
2016-10-02:11,29.0,0.0
2016-10-02:12,46.0,0.0
2016-10-02:13,32.0,0.0
2016-10-02:14,19.0,0.0
2016-10-02:15,27.0,0.0
2016-10-02:16,19.0,0.0
2016-10-02:17,30.0,0.0
2016-10-02:18,32.0,0.0
2016-10-02:19,26.0,0.0
2016-10-02:20,15.0,0.0
2016-10-02:21,22.0,0.0
2016-10-02:22,36.0,0.0
2016-10-02:23,25.0,0.0
2016-10-02:24,34.0,0.0
2016-10-03:01,34.0,0.0
2016-10-03:02,32.0,0.0
2016-10-03:03,25.0,0.0
2016-10-03:04,27.0,0.0
2016-10-03:05,12.0,0.0
2016-10-03:06,12.0,0.0
2016-10-03:07,8.0,0.0
2016-10-03:08,1.0,0.0
2016-10-03:09,6.0,0.0
2016-10-03:10,7.0,0.0
2016-10-03:11,11.0,0.0
2016-10-03:12,0.0,0.0
2016-10-03:13,12.0,0.0
2016-10-03:14,12.0,0.0
2016-10-03:15,25.0,0.0
2016-10-03:16,8.0,0.0
2016-10-03:17,13.0,0.0
2016-10-03:18,19.0,0.0
2016-10-03:19,25.0,0.0
2016-10-03:20,30.0,0.0
2016-10-03:21,25.0,0.0
2016-10-03:22,39.0,0.0
2016-10-03:23,36.0,0.0
2016-10-03:24,47.0,0.0
2016-10-04:01,35.0,0.0
2016-10-04:02,39.0,0.0
2016-10-04:03,41.0,0.0
2016-10-04:04,29.0,0.0
2016-10-04:05,37.0,0.0
2016-10-04:06,42.0,0.0
2016-10-04:07,36.0,0.0
2016-10-04:08,38.0,0.0
2016-10-04:09,27.0,0.0
2016-10-04:10,31.0,0.0
2016-10-04:11,39.0,0.0
2016-10-04:12,41.0,0.0
2016-10-04:13,45.0,0.0
2016-10-04:14,34.0,0.0
2016-10-04:15,49.0,0.0
2016-10-04:16,40.0,0.0
2016-10-04:17,35.0,0.0
2016-10-04:18,36.0,0.0
2016-10-04:19,42.0,0.0
2016-10-04:20,45.0,0.0
2016-10-04:21,48.0,0.0
2016-10-04:22,35.0,0.0
2016-10-04:23,33.0,0.0
2016-10-04:24,23.0,0.0
2016-10-05:01,17.0,0.0
2016-10-05:02,8.0,0.0
2016-10-05:03,10.0,0.0
2016-10-05:04,17.0,0.0
2016-10-05:05,24.0,0.0
2016-10-05:06,14.0,0.0
2016-10-05:07,22.0,0.0
2016-10-05:08,26.0,0.0
2016-10-05:09,31.0,0.0
2016-10-05:10,34.0,0.0
2016-10-05:11,30.0,0.0
2016-10-05:12,22.0,0.0
2016-10-05:13,12.0,0.0
2016-10-05:14,30.0,0.0
2016-10-05:15,50.0,0.0
2016-10-05:16,34.0,0.0
2016-10-05:17,22.0,0.0
2016-10-05:18,41.0,0.0
2016-10-05:19,44.0,0.0
2016-10-05:20,59.0,0.0
2016-10-05:21,60.0,0.0
2016-10-05:22,60.0,0.0
2016-10-05:23,49.0,0.0
2016-10-05:24,49.0,0.0
2016-10-06:01,54.0,0.0
2016-10-06:02,46.0,0.0
2016-10-06:03,46.0,0.0
2016-10-06:04,41.0,0.0
2016-10-06:05,35.0,0.0
2016-10-06:06,45.0,0.0
2016-10-06:07,40.0,0.0
2016-10-06:08,36.0,0.0
2016-10-06:09,24.0,0.0
2016-10-06:10,23.0,0.0
2016-10-06:11,36.0,0.0
2016-10-06:12,34.0,0.0
2016-10-06:13,38.0,0.0
2016-10-06:14,47.0,0.0
2016-10-06:15,64.0,0.0
2016-10-06:16,39.0,0.0
2016-10-06:17,44.0,0.0
2016-10-06:18,34.0,0.0
2016-10-06:19,43.0,0.0
2016-10-06:20,41.0,0.0
2016-10-06:21,59.0,0.0
2016-10-06:22,52.0,0.0
2016-10-06:23,48.0,0.0
2016-10-06:24,50.0,0.0
2016-10-07:01,42.0,0.0
2016-10-07:02,48.0,0.0
2016-10-07:03,46.0,0.0
2016-10-07:04,47.0,0.0
2016-10-07:05,30.0,0.0
2016-10-07:06,33.0,0.0
2016-10-07:07,24.0,0.0
2016-10-07:08,34.0,0.0
2016-10-07:09,24.0,0.0
2016-10-07:10,14.0,0.0
2016-10-07:11,32.0,0.0
2016-10-07:12,31.0,0.0
2016-10-07:13,34.0,0.0
2016-10-07:14,21.0,0.0
2016-10-07:15,33.0,0.0
2016-10-07:16,41.0,0.0
2016-10-07:17,35.0,0.0
2016-10-07:18,51.0,0.0
2016-10-07:19,33.0,0.0
2016-10-07:20,34.0,0.0
2016-10-07:21,28.0,0.0
2016-10-07:22,26.0,0.0
2016-10-07:23,33.0,0.0
2016-10-07:24,27.0,0.0
2016-10-08:01,18.0,0.0
2016-10-08:02,20.0,0.0
2016-10-08:03,11.0,0.0
2016-10-08:04,14.0,0.0
2016-10-08:05,16.0,0.0
2016-10-08:06,9.0,0.0
2016-10-08:07,12.0,0.0
2016-10-08:08,18.0,0.0
2016-10-08:09,4.0,0.0
2016-10-08:10,21.0,0.0
2016-10-08:11,21.0,0.0
2016-10-08:12,29.0,0.0
2016-10-08:13,12.0,0.0
2016-10-08:14,35.0,0.0
2016-10-08:15,43.0,0.0
2016-10-08:16,30.0,0.0
2016-10-08:17,30.0,0.0
2016-10-08:18,41.0,0.0
2016-10-08:19,38.0,0.0
2016-10-08:20,34.0,0.0
2016-10-08:21,43.0,0.0
2016-10-08:22,40.0,0.0
2016-10-08:23,31.0,0.0
2016-10-08:24,42.0,0.0
2016-10-09:01,29.0,0.0
2016-10-09:02,25.0,0.0
2016-10-09:03,19.0,0.0
2016-10-09:04,15.0,0.0
2016-10-09:05,13.0,0.0
2016-10-09:06,17.0,0.0
2016-10-09:07,11.0,0.0
2016-10-09:08,23.0,0.0
2016-10-09:09,10.0,0.0
2016-10-09:10,11.0,0.0
2016-10-09:11,12.0,0.0
2016-10-09:12,22.0,0.0
2016-10-09:13,25.0,0.0
2016-10-09:14,18.0,0.0
2016-10-09:15,38.0,0.0
2016-10-09:16,15.0,0.0
2016-10-09:17,21.0,0.0
2016-10-09:18,19.0,0.0
2016-10-09:19,26.0,0.0
2016-10-09:20,17.0,0.0
2016-10-09:21,34.0,0.0
2016-10-09:22,27.0,0.0
2016-10-09:23,27.0,0.0
2016-10-09:24,31.0,0.0
2016-10-10:01,31.0,0.0
2016-10-10:02,28.0,0.0
2016-10-10:03,23.0,0.0
2016-10-10:04,33.0,0.0
2016-10-10:05,32.0,0.0
2016-10-10:06,35.0,0.0
2016-10-10:07,28.0,0.0
2016-10-10:08,33.0,0.0
2016-10-10:09,22.0,0.0
2016-10-10:10,27.0,0.0
2016-10-10:11,34.0,0.0
2016-10-10:12,12.0,0.0
2016-10-10:13,21.0,0.0
2016-10-10:14,41.0,0.0
2016-10-10:15,0.0,0.0
2016-10-10:16,0.0,0.0
2016-10-10:17,0.0,0.0
2016-10-10:18,0.0,0.0
2016-10-10:19,0.0,0.0
2016-10-10:20,0.0,0.0
2016-10-10:21,0.0,0.0
2016-10-10:22,0.0,0.0
2016-10-10:23,0.0,0.0
2016-10-10:24,0.0,0.0
2016-10-11:01,0.0,0.0
2016-10-11:02,0.0,0.0
2016-10-11:03,0.0,0.0
2016-10-11:04,0.0,0.0
2016-10-11:05,0.0,0.0
2016-10-11:06,0.0,0.0
2016-10-11:07,0.0,0.0
2016-10-11:08,0.0,0.0
2016-10-11:09,0.0,0.0
2016-10-11:10,42.0,0.0
2016-10-11:11,44.0,0.0
2016-10-11:12,54.0,0.0
2016-10-11:13,48.0,0.0
2016-10-11:14,60.0,0.0
2016-10-11:15,79.0,0.0
2016-10-11:16,70.0,0.0
2016-10-11:17,84.0,0.0
2016-10-11:18,49.0,0.0
2016-10-11:19,57.0,0.0
2016-10-11:20,45.0,0.0
2016-10-11:21,64.0,0.0
2016-10-11:22,76.0,0.0
2016-10-11:23,93.0,0.0
2016-10-11:24,95.0,0.0
2016-10-12:01,90.0,0.0
2016-10-12:02,84.0,0.0
2016-10-12:03,105.0,0.0
2016-10-12:04,93.0,0.0
2016-10-12:05,86.0,0.0
2016-10-12:06,73.0,0.0
2016-10-12:07,71.0,0.0
2016-10-12:08,74.0,0.0
2016-10-12:09,73.0,0.0
2016-10-12:10,56.0,0.0
2016-10-12:11,63.0,0.0
2016-10-12:12,71.0,0.0
2016-10-12:13,63.0,0.0
2016-10-12:14,66.0,0.0
2016-10-12:15,50.0,0.0
2016-10-12:16,27.0,0.0
2016-10-12:17,29.0,0.0
2016-10-12:18,25.0,0.0
2016-10-12:19,49.0,0.0
2016-10-12:20,50.0,0.0
2016-10-12:21,27.0,0.0
2016-10-12:22,39.0,0.0
2016-10-12:23,43.0,0.0
2016-10-12:24,41.0,0.0
2016-10-13:01,49.0,0.0
2016-10-13:02,49.0,0.0
2016-10-13:03,47.0,0.0
2016-10-13:04,39.0,0.0
2016-10-13:05,37.0,0.0
2016-10-13:06,45.0,0.0
2016-10-13:07,54.0,0.0
2016-10-13:08,50.0,0.0
2016-10-13:09,41.0,0.0
2016-10-13:10,41.0,0.0
2016-10-13:11,47.0,0.0
2016-10-13:12,49.0,0.0
2016-10-13:13,39.0,0.0
2016-10-13:14,40.0,0.0
2016-10-13:15,64.0,0.0
2016-10-13:16,44.0,0.0
2016-10-13:17,52.0,0.0
2016-10-13:18,61.0,0.0
2016-10-13:19,51.0,0.0
2016-10-13:20,62.0,0.0
2016-10-13:21,85.0,0.0
2016-10-13:22,56.0,0.0
2016-10-13:23,53.0,0.0
2016-10-13:24,67.0,0.0
2016-10-14:01,68.0,0.0
2016-10-14:02,66.0,0.0
2016-10-14:03,67.0,0.0
2016-10-14:04,78.0,0.0
2016-10-14:05,64.0,0.0
2016-10-14:06,57.0,0.0
2016-10-14:07,68.0,0.0
2016-10-14:08,62.0,0.0
2016-10-14:09,55.0,0.0
2016-10-14:10,47.0,0.0
2016-10-14:11,47.0,0.0
2016-10-14:12,60.0,0.0
2016-10-14:13,0.0,0.0
2016-10-14:14,0.0,0.0
2016-10-14:15,0.0,0.0
2016-10-14:16,0.0,0.0
2016-10-14:17,79.0,0.0
2016-10-14:18,97.0,0.0
2016-10-14:19,104.0,0.0
2016-10-14:20,93.0,0.0
2016-10-14:21,81.0,0.0
2016-10-14:22,90.0,0.0
2016-10-14:23,77.0,0.0
2016-10-14:24,79.0,0.0
2016-10-15:01,77.0,0.0
2016-10-15:02,81.0,0.0
2016-10-15:03,132.0,0.0
2016-10-15:04,131.0,0.0
