time,pm10,pm2.5
2017-08-01:01,21.0,11.0
2017-08-01:02,22.0,11.0
2017-08-01:03,21.0,11.0
2017-08-01:04,21.0,10.0
2017-08-01:05,17.0,12.0
2017-08-01:06,17.0,8.0
2017-08-01:07,18.0,9.0
2017-08-01:08,19.0,9.0
2017-08-01:09,16.0,8.0
2017-08-01:10,15.0,7.0
2017-08-01:11,20.0,10.0
2017-08-01:12,18.0,9.0
2017-08-01:13,17.0,10.0
2017-08-01:14,18.0,10.0
2017-08-01:15,20.0,12.0
2017-08-01:16,24.0,13.0
2017-08-01:17,19.0,12.0
2017-08-01:18,24.0,14.0
2017-08-01:19,26.0,19.0
2017-08-01:20,31.0,21.0
2017-08-01:21,30.0,22.0
2017-08-01:22,30.0,19.0
2017-08-01:23,32.0,22.0
2017-08-01:24,37.0,24.0
2017-08-02:01,40.0,24.0
2017-08-02:02,39.0,23.0
2017-08-02:03,44.0,28.0
2017-08-02:04,42.0,25.0
2017-08-02:05,44.0,28.0
2017-08-02:06,44.0,27.0
2017-08-02:07,43.0,26.0
2017-08-02:08,38.0,23.0
2017-08-02:09,39.0,26.0
2017-08-02:10,34.0,20.0
2017-08-02:11,33.0,18.0
2017-08-02:12,30.0,20.0
2017-08-02:13,30.0,19.0
2017-08-02:14,29.0,19.0
2017-08-02:15,36.0,23.0
2017-08-02:16,42.0,28.0
2017-08-02:17,31.0,21.0
2017-08-02:18,34.0,20.0
2017-08-02:19,45.0,31.0
2017-08-02:20,51.0,34.0
2017-08-02:21,56.0,37.0
2017-08-02:22,47.0,31.0
2017-08-02:23,44.0,26.0
2017-08-02:24,47.0,28.0
2017-08-03:01,43.0,27.0
2017-08-03:02,39.0,23.0
2017-08-03:03,38.0,21.0
2017-08-03:04,43.0,26.0
2017-08-03:05,40.0,25.0
2017-08-03:06,32.0,20.0
2017-08-03:07,26.0,17.0
2017-08-03:08,26.0,14.0
2017-08-03:09,24.0,15.0
2017-08-03:10,25.0,12.0
2017-08-03:11,22.0,11.0
2017-08-03:12,24.0,13.0
2017-08-03:13,27.0,13.0
2017-08-03:14,25.0,14.0
2017-08-03:15,26.0,15.0
2017-08-03:16,21.0,11.0
2017-08-03:17,20.0,12.0
2017-08-03:18,18.0,9.0
2017-08-03:19,15.0,8.0
2017-08-03:20,18.0,10.0
2017-08-03:21,19.0,8.0
2017-08-03:22,23.0,12.0
2017-08-03:23,19.0,10.0
2017-08-03:24,18.0,10.0
2017-08-04:01,18.0,14.0
2017-08-04:02,19.0,11.0
2017-08-04:03,19.0,11.0
2017-08-04:04,20.0,10.0
2017-08-04:05,19.0,11.0
2017-08-04:06,19.0,11.0
2017-08-04:07,18.0,10.0
2017-08-04:08,19.0,10.0
2017-08-04:09,22.0,15.0
2017-08-04:10,22.0,12.0
2017-08-04:11,22.0,14.0
2017-08-04:12,25.0,14.0
2017-08-04:13,27.0,17.0
2017-08-04:14,28.0,19.0
2017-08-04:15,35.0,20.0
2017-08-04:16,32.0,22.0
2017-08-04:17,35.0,22.0
2017-08-04:18,35.0,24.0
2017-08-04:19,37.0,28.0
2017-08-04:20,41.0,29.0
