time,pm10,pm2.5
2017-02-01:01,24.0,17.0
2017-02-01:02,21.0,16.0
2017-02-01:03,21.0,16.0
2017-02-01:04,21.0,17.0
2017-02-01:05,20.0,17.0
2017-02-01:06,20.0,16.0
2017-02-01:07,20.0,19.0
2017-02-01:08,30.0,24.0
2017-02-01:09,35.0,26.0
2017-02-01:10,36.0,29.0
2017-02-01:11,46.0,33.0
2017-02-01:12,47.0,31.0
2017-02-01:13,41.0,25.0
2017-02-01:14,38.0,26.0
2017-02-01:15,36.0,26.0
2017-02-01:16,52.0,19.0
2017-02-01:17,40.0,22.0
2017-02-01:18,36.0,20.0
2017-02-01:19,31.0,18.0
2017-02-01:20,31.0,14.0
2017-02-01:21,28.0,14.0
2017-02-01:22,31.0,15.0
2017-02-01:23,29.0,16.0
2017-02-01:24,26.0,12.0
2017-02-02:01,24.0,13.0
2017-02-02:02,22.0,11.0
2017-02-02:03,20.0,11.0
2017-02-02:04,19.0,11.0
2017-02-02:05,17.0,13.0
2017-02-02:06,19.0,12.0
2017-02-02:07,20.0,12.0
2017-02-02:08,19.0,12.0
2017-02-02:09,20.0,14.0
2017-02-02:10,26.0,12.0
2017-02-02:11,28.0,18.0
2017-02-02:12,33.0,22.0
2017-02-02:13,42.0,29.0
2017-02-02:14,37.0,24.0
2017-02-02:15,29.0,18.0
2017-02-02:16,27.0,19.0
2017-02-02:17,29.0,19.0
2017-02-02:18,31.0,21.0
2017-02-02:19,37.0,20.0
2017-02-02:20,40.0,21.0
2017-02-02:21,39.0,22.0
2017-02-02:22,35.0,21.0
2017-02-02:23,34.0,18.0
2017-02-02:24,36.0,20.0
2017-02-03:01,40.0,26.0
2017-02-03:02,45.0,29.0
2017-02-03:03,48.0,35.0
2017-02-03:04,51.0,35.0
2017-02-03:05,50.0,38.0
2017-02-03:06,50.0,36.0
2017-02-03:07,50.0,38.0
2017-02-03:08,53.0,39.0
2017-02-03:09,60.0,43.0
2017-02-03:10,64.0,43.0
2017-02-03:11,67.0,45.0
2017-02-03:12,71.0,47.0
2017-02-03:13,84.0,56.0
2017-02-03:14,89.0,62.0
2017-02-03:15,102.0,70.0
2017-02-03:16,87.0,60.0
2017-02-03:17,82.0,59.0
2017-02-03:18,71.0,52.0
2017-02-03:19,71.0,50.0
2017-02-03:20,67.0,50.0
2017-02-03:21,69.0,49.0
2017-02-03:22,69.0,51.0
2017-02-03:23,75.0,56.0
2017-02-03:24,77.0,59.0
2017-02-04:01,71.0,55.0
2017-02-04:02,66.0,53.0
2017-02-04:03,74.0,59.0
2017-02-04:04,76.0,61.0
2017-02-04:05,77.0,61.0
2017-02-04:06,69.0,54.0
2017-02-04:07,77.0,58.0
2017-02-04:08,82.0,62.0
2017-02-04:09,86.0,65.0
2017-02-04:10,90.0,69.0
2017-02-04:11,97.0,76.0
2017-02-04:12,101.0,79.0
2017-02-04:13,107.0,85.0
2017-02-04:14,102.0,79.0
2017-02-04:15,108.0,89.0
2017-02-04:16,108.0,83.0
2017-02-04:17,117.0,93.0
2017-02-04:18,117.0,90.0
2017-02-04:19,118.0,93.0
2017-02-04:20,113.0,86.0
2017-02-04:21,121.0,95.0
2017-02-04:22,117.0,91.0
2017-02-04:23,119.0,97.0
2017-02-04:24,114.0,89.0
2017-02-05:01,107.0,86.0
2017-02-05:02,100.0,75.0
2017-02-05:03,100.0,78.0
2017-02-05:04,87.0,68.0
2017-02-05:05,89.0,68.0
2017-02-05:06,86.0,66.0
2017-02-05:07,90.0,70.0
2017-02-05:08,86.0,67.0
2017-02-05:09,88.0,71.0
2017-02-05:10,81.0,65.0
2017-02-05:11,52.0,38.0
2017-02-05:12,39.0,32.0
2017-02-05:13,34.0,28.0
2017-02-05:14,24.0,23.0
2017-02-05:15,16.0,15.0
2017-02-05:16,16.0,14.0
2017-02-05:17,20.0,16.0
2017-02-05:18,28.0,24.0
2017-02-05:19,49.0,45.0
2017-02-05:20,68.0,60.0
2017-02-05:21,84.0,72.0
2017-02-05:22,97.0,81.0
2017-02-05:23,85.0,69.0
2017-02-05:24,71.0,56.0
2017-02-06:01,48.0,39.0
2017-02-06:02,47.0,36.0
2017-02-06:03,47.0,38.0
2017-02-06:04,45.0,37.0
2017-02-06:05,42.0,35.0
2017-02-06:06,39.0,31.0
2017-02-06:07,37.0,31.0
2017-02-06:08,36.0,28.0
2017-02-06:09,37.0,29.0
2017-02-06:10,37.0,27.0
