time,pm10,pm2.5
2017-05-01:01,107.0,61.0
2017-05-01:02,101.0,60.0
2017-05-01:03,101.0,63.0
2017-05-01:04,102.0,62.0
2017-05-01:05,102.0,62.0
2017-05-01:06,101.0,65.0
2017-05-01:07,108.0,66.0
2017-05-01:08,129.0,76.0
2017-05-01:09,121.0,69.0
2017-05-01:10,83.0,46.0
2017-05-01:11,81.0,42.0
2017-05-01:12,71.0,37.0
2017-05-01:13,67.0,33.0
2017-05-01:14,64.0,28.0
2017-05-01:15,64.0,28.0
2017-05-01:16,60.0,26.0
2017-05-01:17,67.0,35.0
2017-05-01:18,95.0,55.0
2017-05-01:19,97.0,57.0
2017-05-01:20,98.0,61.0
2017-05-01:21,100.0,61.0
2017-05-01:22,94.0,58.0
2017-05-01:23,92.0,57.0
2017-05-01:24,85.0,51.0
2017-05-02:01,83.0,50.0
2017-05-02:02,87.0,53.0
2017-05-02:03,93.0,56.0
2017-05-02:04,96.0,61.0
2017-05-02:05,97.0,61.0
2017-05-02:06,97.0,61.0
2017-05-02:07,97.0,63.0
2017-05-02:08,111.0,67.0
2017-05-02:09,114.0,59.0
2017-05-02:10,94.0,43.0
2017-05-02:11,90.0,42.0
2017-05-02:12,79.0,37.0
2017-05-02:13,86.0,38.0
2017-05-02:14,83.0,39.0
2017-05-02:15,99.0,44.0
2017-05-02:16,110.0,49.0
2017-05-02:17,120.0,51.0
2017-05-02:18,107.0,48.0
2017-05-02:19,97.0,38.0
2017-05-02:20,81.0,35.0
2017-05-02:21,71.0,32.0
2017-05-02:22,65.0,32.0
2017-05-02:23,60.0,30.0
2017-05-02:24,50.0,25.0
2017-05-03:01,48.0,23.0
2017-05-03:02,44.0,22.0
2017-05-03:03,49.0,22.0
2017-05-03:04,44.0,24.0
2017-05-03:05,43.0,24.0
2017-05-03:06,43.0,24.0
2017-05-03:07,47.0,29.0
2017-05-03:08,49.0,25.0
2017-05-03:09,59.0,28.0
2017-05-03:10,60.0,30.0
2017-05-03:11,68.0,32.0
2017-05-03:12,68.0,33.0
2017-05-03:13,76.0,36.0
2017-05-03:14,67.0,34.0
2017-05-03:15,63.0,31.0
2017-05-03:16,51.0,25.0
2017-05-03:17,61.0,36.0
2017-05-03:18,55.0,30.0
2017-05-03:19,69.0,32.0
2017-05-03:20,65.0,34.0
2017-05-03:21,59.0,32.0
2017-05-03:22,54.0,30.0
2017-05-03:23,58.0,32.0
2017-05-03:24,49.0,29.0
2017-05-04:01,43.0,26.0
2017-05-04:02,45.0,27.0
2017-05-04:03,52.0,31.0
2017-05-04:04,52.0,31.0
2017-05-04:05,58.0,32.0
2017-05-04:06,53.0,32.0
2017-05-04:07,56.0,33.0
2017-05-04:08,60.0,33.0
2017-05-04:09,61.0,33.0
2017-05-04:10,58.0,32.0
2017-05-04:11,55.0,29.0
2017-05-04:12,43.0,23.0
2017-05-04:13,47.0,25.0
2017-05-04:14,51.0,27.0
2017-05-04:15,56.0,30.0
2017-05-04:16,53.0,29.0
2017-05-04:17,61.0,34.0
2017-05-04:18,56.0,30.0
2017-05-04:19,48.0,24.0
2017-05-04:20,46.0,25.0
2017-05-04:21,48.0,25.0
2017-05-04:22,47.0,24.0
2017-05-04:23,50.0,25.0
