time,pm10,pm2.5
2017-01-01:01,63.0,49.0
2017-01-01:02,62.0,49.0
2017-01-01:03,60.0,47.0
2017-01-01:04,61.0,48.0
2017-01-01:05,59.0,45.0
2017-01-01:06,59.0,46.0
2017-01-01:07,62.0,48.0
2017-01-01:08,61.0,46.0
2017-01-01:09,64.0,51.0
2017-01-01:10,68.0,56.0
2017-01-01:11,69.0,58.0
2017-01-01:12,74.0,64.0
2017-01-01:13,78.0,68.0
2017-01-01:14,83.0,73.0
2017-01-01:15,86.0,71.0
2017-01-01:16,81.0,67.0
2017-01-01:17,74.0,55.0
2017-01-01:18,68.0,52.0
2017-01-01:19,74.0,59.0
2017-01-01:20,86.0,70.0
2017-01-01:21,80.0,65.0
2017-01-01:22,80.0,64.0
2017-01-01:23,83.0,66.0
2017-01-01:24,85.0,67.0
2017-01-02:01,83.0,67.0
2017-01-02:02,81.0,67.0
2017-01-02:03,79.0,67.0
2017-01-02:04,80.0,68.0
2017-01-02:05,79.0,66.0
2017-01-02:06,80.0,68.0
2017-01-02:07,77.0,64.0
2017-01-02:08,78.0,59.0
2017-01-02:09,72.0,52.0
2017-01-02:10,60.0,41.0
2017-01-02:11,54.0,36.0
2017-01-02:12,66.0,46.0
2017-01-02:13,74.0,53.0
2017-01-02:14,97.0,72.0
2017-01-02:15,119.0,92.0
2017-01-02:16,0.0,0.0
2017-01-02:17,0.0,0.0
2017-01-02:18,113.0,95.0
2017-01-02:19,144.0,118.0
2017-01-02:20,146.0,120.0
2017-01-02:21,141.0,118.0
2017-01-02:22,157.0,132.0
2017-01-02:23,143.0,120.0
2017-01-02:24,134.0,112.0
2017-01-03:01,134.0,115.0
2017-01-03:02,127.0,107.0
2017-01-03:03,101.0,85.0
2017-01-03:04,74.0,58.0
2017-01-03:05,72.0,53.0
2017-01-03:06,73.0,52.0
2017-01-03:07,71.0,54.0
2017-01-03:08,72.0,51.0
2017-01-03:09,73.0,52.0
2017-01-03:10,75.0,51.0
2017-01-03:11,75.0,50.0
2017-01-03:12,68.0,46.0
2017-01-03:13,56.0,39.0
2017-01-03:14,69.0,47.0
2017-01-03:15,79.0,56.0
2017-01-03:16,60.0,39.0
2017-01-03:17,40.0,22.0
2017-01-03:18,32.0,19.0
2017-01-03:19,32.0,18.0
2017-01-03:20,32.0,19.0
2017-01-03:21,25.0,13.0
2017-01-03:22,26.0,14.0
2017-01-03:23,27.0,15.0
2017-01-03:24,29.0,17.0
2017-01-04:01,25.0,15.0
2017-01-04:02,30.0,18.0
2017-01-04:03,32.0,21.0
2017-01-04:04,34.0,22.0
2017-01-04:05,39.0,24.0
2017-01-04:06,42.0,31.0
2017-01-04:07,47.0,34.0
2017-01-04:08,48.0,37.0
2017-01-04:09,53.0,36.0
2017-01-04:10,55.0,35.0
2017-01-04:11,72.0,50.0
2017-01-04:12,97.0,64.0
2017-01-04:13,87.0,60.0
2017-01-04:14,62.0,42.0
2017-01-04:15,57.0,33.0
2017-01-04:16,61.0,36.0
2017-01-04:17,58.0,31.0
2017-01-04:18,51.0,32.0
2017-01-04:19,43.0,31.0
2017-01-04:20,51.0,37.0
2017-01-04:21,54.0,39.0
2017-01-04:22,53.0,40.0
2017-01-04:23,51.0,40.0
2017-01-04:24,52.0,40.0
2017-01-05:01,52.0,40.0
2017-01-05:02,52.0,39.0
2017-01-05:03,55.0,41.0
2017-01-05:04,54.0,42.0
2017-01-05:05,53.0,43.0
2017-01-05:06,55.0,42.0
2017-01-05:07,55.0,40.0
2017-01-05:08,51.0,39.0
2017-01-05:09,49.0,38.0
2017-01-05:10,46.0,32.0
2017-01-05:11,42.0,30.0
2017-01-05:12,31.0,21.0
2017-01-05:13,23.0,17.0
2017-01-05:14,20.0,15.0
2017-01-05:15,16.0,12.0
2017-01-05:16,16.0,12.0
2017-01-05:17,18.0,10.0
2017-01-05:18,16.0,12.0
2017-01-05:19,16.0,10.0
2017-01-05:20,16.0,11.0
2017-01-05:21,17.0,11.0
2017-01-05:22,12.0,7.0
2017-01-05:23,7.0,4.0
2017-01-05:24,7.0,7.0
2017-01-06:01,6.0,6.0
2017-01-06:02,6.0,5.0
2017-01-06:03,7.0,5.0
2017-01-06:04,6.0,4.0
2017-01-06:05,7.0,6.0
2017-01-06:06,6.0,6.0
2017-01-06:07,7.0,6.0
2017-01-06:08,7.0,6.0
2017-01-06:09,10.0,7.0
2017-01-06:10,9.0,6.0
2017-01-06:11,11.0,7.0
2017-01-06:12,14.0,7.0
2017-01-06:13,18.0,12.0
2017-01-06:14,17.0,12.0
2017-01-06:15,22.0,12.0
2017-01-06:16,23.0,16.0
2017-01-06:17,23.0,16.0
2017-01-06:18,27.0,20.0
2017-01-06:19,33.0,23.0
2017-01-06:20,40.0,30.0
2017-01-06:21,41.0,32.0
2017-01-06:22,38.0,30.0
2017-01-06:23,35.0,29.0
2017-01-06:24,33.0,27.0
2017-01-07:01,40.0,32.0
2017-01-07:02,40.0,34.0
2017-01-07:03,40.0,35.0
2017-01-07:04,41.0,32.0
2017-01-07:05,43.0,35.0
2017-01-07:06,40.0,33.0
2017-01-07:07,38.0,30.0
2017-01-07:08,39.0,32.0
2017-01-07:09,39.0,31.0
2017-01-07:10,42.0,34.0
2017-01-07:11,44.0,35.0
2017-01-07:12,47.0,37.0
2017-01-07:13,52.0,43.0
2017-01-07:14,56.0,45.0
2017-01-07:15,63.0,51.0
2017-01-07:16,64.0,52.0
2017-01-07:17,72.0,59.0
2017-01-07:18,76.0,61.0
2017-01-07:19,74.0,63.0
2017-01-07:20,72.0,63.0
2017-01-07:21,65.0,59.0
2017-01-07:22,68.0,55.0
2017-01-07:23,68.0,59.0
2017-01-07:24,68.0,56.0
2017-01-08:01,57.0,45.0
2017-01-08:02,50.0,38.0
2017-01-08:03,52.0,41.0
2017-01-08:04,39.0,32.0
2017-01-08:05,37.0,30.0
2017-01-08:06,36.0,31.0
2017-01-08:07,31.0,28.0
2017-01-08:08,26.0,20.0
2017-01-08:09,21.0,20.0
2017-01-08:10,18.0,14.0
2017-01-08:11,18.0,13.0
2017-01-08:12,16.0,10.0
2017-01-08:13,21.0,15.0
2017-01-08:14,22.0,16.0
2017-01-08:15,23.0,16.0
2017-01-08:16,28.0,22.0
2017-01-08:17,29.0,21.0
2017-01-08:18,25.0,20.0
2017-01-08:19,25.0,18.0
2017-01-08:20,26.0,21.0
2017-01-08:21,26.0,22.0
2017-01-08:22,33.0,26.0
2017-01-08:23,33.0,28.0
2017-01-08:24,40.0,35.0
2017-01-09:01,39.0,35.0
2017-01-09:02,43.0,35.0
2017-01-09:03,40.0,35.0
2017-01-09:04,38.0,35.0
2017-01-09:05,42.0,38.0
2017-01-09:06,47.0,38.0
2017-01-09:07,47.0,41.0
2017-01-09:08,46.0,42.0
2017-01-09:09,55.0,47.0
2017-01-09:10,78.0,69.0
2017-01-09:11,83.0,74.0
2017-01-09:12,79.0,70.0
2017-01-09:13,78.0,69.0
2017-01-09:14,76.0,67.0
2017-01-09:15,64.0,53.0
2017-01-09:16,56.0,44.0
2017-01-09:17,55.0,39.0
2017-01-09:18,57.0,43.0
2017-01-09:19,53.0,40.0
2017-01-09:20,46.0,40.0
2017-01-09:21,49.0,39.0
2017-01-09:22,45.0,38.0
2017-01-09:23,43.0,36.0
2017-01-09:24,46.0,38.0
2017-01-10:01,43.0,35.0
2017-01-10:02,35.0,29.0
2017-01-10:03,33.0,21.0
2017-01-10:04,33.0,20.0
2017-01-10:05,32.0,15.0
2017-01-10:06,30.0,14.0
2017-01-10:07,27.0,15.0
2017-01-10:08,24.0,12.0
2017-01-10:09,26.0,13.0
2017-01-10:10,25.0,14.0
2017-01-10:11,30.0,14.0
2017-01-10:12,34.0,21.0
2017-01-10:13,44.0,25.0
2017-01-10:14,37.0,24.0
2017-01-10:15,33.0,15.0
2017-01-10:16,31.0,14.0
2017-01-10:17,32.0,12.0
2017-01-10:18,27.0,13.0
2017-01-10:19,22.0,11.0
2017-01-10:20,19.0,14.0
2017-01-10:21,20.0,11.0
2017-01-10:22,16.0,12.0
2017-01-10:23,21.0,12.0
2017-01-10:24,20.0,12.0
2017-01-11:01,19.0,10.0
2017-01-11:02,18.0,11.0
2017-01-11:03,17.0,10.0
2017-01-11:04,19.0,10.0
2017-01-11:05,15.0,7.0
2017-01-11:06,13.0,8.0
2017-01-11:07,15.0,9.0
2017-01-11:08,17.0,8.0
2017-01-11:09,19.0,11.0
2017-01-11:10,17.0,8.0
2017-01-11:11,20.0,12.0
2017-01-11:12,22.0,16.0
2017-01-11:13,23.0,17.0
2017-01-11:14,31.0,24.0
2017-01-11:15,37.0,25.0
2017-01-11:16,28.0,17.0
2017-01-11:17,26.0,15.0
2017-01-11:18,24.0,15.0
2017-01-11:19,22.0,13.0
2017-01-11:20,24.0,18.0
2017-01-11:21,27.0,19.0
2017-01-11:22,28.0,20.0
2017-01-11:23,22.0,15.0
2017-01-11:24,21.0,11.0
2017-01-12:01,21.0,14.0
2017-01-12:02,21.0,15.0
2017-01-12:03,22.0,13.0
2017-01-12:04,33.0,23.0
2017-01-12:05,37.0,28.0
2017-01-12:06,41.0,30.0
2017-01-12:07,42.0,30.0
2017-01-12:08,33.0,25.0
2017-01-12:09,28.0,20.0
2017-01-12:10,30.0,21.0
2017-01-12:11,35.0,22.0
2017-01-12:12,34.0,24.0
2017-01-12:13,30.0,18.0
2017-01-12:14,40.0,27.0
2017-01-12:15,40.0,26.0
2017-01-12:16,35.0,20.0
2017-01-12:17,30.0,14.0
2017-01-12:18,23.0,13.0
2017-01-12:19,18.0,9.0
2017-01-12:20,18.0,11.0
2017-01-12:21,15.0,11.0
2017-01-12:22,14.0,11.0
2017-01-12:23,15.0,12.0
2017-01-12:24,19.0,13.0
