time,pm10,pm2.5
2018-09-01:01,33.0,18.0
2018-09-01:02,29.0,19.0
2018-09-01:03,34.0,15.0
2018-09-01:04,26.0,17.0
2018-09-01:05,25.0,22.0
2018-09-01:06,30.0,21.0
2018-09-01:07,35.0,15.0
2018-09-01:08,29.0,16.0
2018-09-01:09,23.0,9.0
2018-09-01:10,25.0,13.0
2018-09-01:11,24.0,18.0
2018-09-01:12,24.0,12.0
2018-09-01:13,20.0,8.0
2018-09-01:14,21.0,18.0
2018-09-01:15,28.0,11.0
2018-09-01:16,20.0,16.0
2018-09-01:17,26.0,13.0
2018-09-01:18,16.0,10.0
2018-09-01:19,30.0,13.0
2018-09-01:20,16.0,11.0
2018-09-01:21,22.0,11.0
2018-09-01:22,15.0,9.0
2018-09-01:23,17.0,7.0
2018-09-01:24,13.0,7.0
2018-09-02:01,19.0,6.0
2018-09-02:02,12.0,8.0
2018-09-02:03,8.0,10.0
2018-09-02:04,14.0,7.0
2018-09-02:05,19.0,15.0
2018-09-02:06,20.0,16.0
2018-09-02:07,14.0,4.0
2018-09-02:08,13.0,4.0
2018-09-02:09,12.0,3.0
2018-09-02:10,15.0,9.0
2018-09-02:11,23.0,12.0
2018-09-02:12,20.0,9.0
2018-09-02:13,15.0,12.0
2018-09-02:14,14.0,10.0
2018-09-02:15,29.0,9.0
2018-09-02:16,19.0,15.0
2018-09-02:17,26.0,11.0
2018-09-02:18,23.0,17.0
2018-09-02:19,22.0,18.0
2018-09-02:20,28.0,17.0
2018-09-02:21,20.0,11.0
2018-09-02:22,20.0,14.0
2018-09-02:23,15.0,14.0
2018-09-02:24,15.0,14.0
2018-09-03:01,17.0,12.0
2018-09-03:02,16.0,13.0
2018-09-03:03,9.0,8.0
2018-09-03:04,13.0,11.0
2018-09-03:05,0.0,15.0
2018-09-03:06,12.0,10.0
2018-09-03:07,0.0,14.0
2018-09-03:08,16.0,12.0
2018-09-03:09,0.0,15.0
2018-09-03:10,19.0,12.0
2018-09-03:11,15.0,14.0
2018-09-03:12,22.0,15.0
2018-09-03:13,17.0,12.0
2018-09-03:14,24.0,14.0
2018-09-03:15,39.0,15.0
2018-09-03:16,33.0,16.0
2018-09-03:17,29.0,23.0
2018-09-03:18,28.0,23.0
2018-09-03:19,20.0,9.0
2018-09-03:20,17.0,11.0
2018-09-03:21,13.0,15.0
2018-09-03:22,14.0,11.0
2018-09-03:23,11.0,5.0
2018-09-03:24,13.0,10.0
2018-09-04:01,19.0,12.0
2018-09-04:02,12.0,8.0
2018-09-04:03,9.0,6.0
2018-09-04:04,14.0,8.0
2018-09-04:05,21.0,14.0
2018-09-04:06,19.0,12.0
2018-09-04:07,18.0,14.0
2018-09-04:08,22.0,13.0
2018-09-04:09,22.0,16.0
2018-09-04:10,25.0,13.0
2018-09-04:11,20.0,10.0
2018-09-04:12,22.0,12.0
2018-09-04:13,18.0,11.0
2018-09-04:14,23.0,19.0
2018-09-04:15,0.0,0.0
2018-09-04:16,0.0,23.0
2018-09-04:17,36.0,25.0
2018-09-04:18,28.0,21.0
2018-09-04:19,38.0,13.0
2018-09-04:20,29.0,18.0
2018-09-04:21,0.0,17.0
2018-09-04:22,22.0,15.0
2018-09-04:23,32.0,19.0
2018-09-04:24,22.0,17.0
2018-09-05:01,21.0,14.0
2018-09-05:02,21.0,15.0
2018-09-05:03,28.0,16.0
2018-09-05:04,22.0,14.0
2018-09-05:05,16.0,13.0
2018-09-05:06,22.0,13.0
2018-09-05:07,31.0,13.0
2018-09-05:08,24.0,14.0
2018-09-05:09,26.0,8.0
2018-09-05:10,34.0,16.0
2018-09-05:11,29.0,13.0
2018-09-05:12,26.0,15.0
2018-09-05:13,30.0,26.0
2018-09-05:14,34.0,21.0
2018-09-05:15,34.0,19.0
2018-09-05:16,35.0,18.0
2018-09-05:17,23.0,11.0
2018-09-05:18,35.0,22.0
2018-09-05:19,32.0,14.0
2018-09-05:20,37.0,20.0
2018-09-05:21,40.0,22.0
2018-09-05:22,40.0,25.0
2018-09-05:23,35.0,22.0
2018-09-05:24,37.0,23.0
2018-09-06:01,28.0,19.0
2018-09-06:02,36.0,22.0
2018-09-06:03,38.0,21.0
2018-09-06:04,38.0,22.0
2018-09-06:05,39.0,24.0
2018-09-06:06,37.0,22.0
2018-09-06:07,42.0,19.0
2018-09-06:08,41.0,23.0
2018-09-06:09,43.0,26.0
2018-09-06:10,50.0,21.0
2018-09-06:11,39.0,21.0
2018-09-06:12,49.0,24.0
2018-09-06:13,56.0,37.0
2018-09-06:14,55.0,37.0
2018-09-06:15,56.0,31.0
2018-09-06:16,54.0,40.0
2018-09-06:17,56.0,36.0
2018-09-06:18,45.0,24.0
2018-09-06:19,34.0,27.0
2018-09-06:20,29.0,20.0
2018-09-06:21,28.0,22.0
2018-09-06:22,30.0,22.0
2018-09-06:23,30.0,17.0
2018-09-06:24,28.0,21.0
2018-09-07:01,21.0,20.0
2018-09-07:02,25.0,18.0
2018-09-07:03,38.0,17.0
2018-09-07:04,37.0,22.0
2018-09-07:05,42.0,28.0
2018-09-07:06,42.0,25.0
2018-09-07:07,48.0,30.0
2018-09-07:08,55.0,29.0
2018-09-07:09,65.0,27.0
2018-09-07:10,39.0,17.0
2018-09-07:11,35.0,12.0
2018-09-07:12,31.0,22.0
2018-09-07:13,25.0,18.0
2018-09-07:14,24.0,16.0
2018-09-07:15,21.0,16.0
2018-09-07:16,28.0,18.0
2018-09-07:17,27.0,26.0
2018-09-07:18,26.0,22.0
2018-09-07:19,19.0,16.0
2018-09-07:20,22.0,19.0
2018-09-07:21,19.0,15.0
2018-09-07:22,23.0,15.0
2018-09-07:23,29.0,13.0
2018-09-07:24,25.0,14.0
2018-09-08:01,29.0,9.0
2018-09-08:02,24.0,13.0
2018-09-08:03,24.0,9.0
2018-09-08:04,24.0,12.0
2018-09-08:05,28.0,13.0
2018-09-08:06,34.0,18.0
2018-09-08:07,25.0,17.0
2018-09-08:08,30.0,17.0
2018-09-08:09,29.0,17.0
2018-09-08:10,37.0,16.0
2018-09-08:11,33.0,21.0
2018-09-08:12,33.0,21.0
2018-09-08:13,24.0,23.0
2018-09-08:14,27.0,15.0
2018-09-08:15,26.0,13.0
2018-09-08:16,26.0,14.0
2018-09-08:17,33.0,19.0
2018-09-08:18,28.0,22.0
2018-09-08:19,27.0,17.0
2018-09-08:20,32.0,23.0
2018-09-08:21,29.0,19.0
2018-09-08:22,30.0,22.0
2018-09-08:23,31.0,18.0
2018-09-08:24,33.0,20.0
2018-09-09:01,32.0,15.0
2018-09-09:02,36.0,16.0
2018-09-09:03,43.0,18.0
2018-09-09:04,34.0,18.0
2018-09-09:05,41.0,17.0
2018-09-09:06,35.0,20.0
2018-09-09:07,44.0,23.0
2018-09-09:08,35.0,20.0
2018-09-09:09,42.0,11.0
2018-09-09:10,30.0,13.0
2018-09-09:11,17.0,12.0
2018-09-09:12,24.0,14.0
2018-09-09:13,23.0,9.0
2018-09-09:14,20.0,13.0
2018-09-09:15,16.0,15.0
2018-09-09:16,21.0,14.0
2018-09-09:17,0.0,17.0
2018-09-09:18,20.0,12.0
2018-09-09:19,22.0,11.0
2018-09-09:20,28.0,22.0
2018-09-09:21,27.0,25.0
2018-09-09:22,20.0,14.0
2018-09-09:23,24.0,9.0
2018-09-09:24,16.0,7.0
2018-09-10:01,15.0,4.0
2018-09-10:02,12.0,5.0
2018-09-10:03,9.0,3.0
2018-09-10:04,11.0,5.0
2018-09-10:05,7.0,5.0
2018-09-10:06,15.0,8.0
2018-09-10:07,14.0,10.0
2018-09-10:08,21.0,8.0
2018-09-10:09,22.0,12.0
2018-09-10:10,22.0,8.0
2018-09-10:11,28.0,12.0
2018-09-10:12,21.0,11.0
2018-09-10:13,27.0,9.0
2018-09-10:14,18.0,8.0
2018-09-10:15,11.0,7.0
2018-09-10:16,20.0,7.0
2018-09-10:17,18.0,11.0
2018-09-10:18,16.0,11.0
2018-09-10:19,17.0,11.0
2018-09-10:20,14.0,10.0
2018-09-10:21,23.0,15.0
2018-09-10:22,18.0,10.0
2018-09-10:23,21.0,8.0
2018-09-10:24,18.0,10.0
2018-09-11:01,14.0,6.0
2018-09-11:02,19.0,10.0
2018-09-11:03,16.0,11.0
2018-09-11:04,20.0,11.0
2018-09-11:05,13.0,8.0
2018-09-11:06,16.0,9.0
2018-09-11:07,15.0,9.0
2018-09-11:08,20.0,10.0
2018-09-11:09,16.0,4.0
2018-09-11:10,19.0,8.0
2018-09-11:11,27.0,7.0
2018-09-11:12,19.0,8.0
2018-09-11:13,16.0,10.0
2018-09-11:14,18.0,10.0
2018-09-11:15,12.0,13.0
2018-09-11:16,20.0,13.0
2018-09-11:17,18.0,5.0
2018-09-11:18,20.0,16.0
2018-09-11:19,22.0,16.0
2018-09-11:20,18.0,12.0
2018-09-11:21,20.0,11.0
2018-09-11:22,17.0,10.0
2018-09-11:23,20.0,9.0
2018-09-11:24,15.0,8.0
2018-09-12:01,20.0,11.0
2018-09-12:02,16.0,8.0
2018-09-12:03,15.0,8.0
2018-09-12:04,13.0,6.0
2018-09-12:05,17.0,7.0
2018-09-12:06,18.0,8.0
2018-09-12:07,23.0,10.0
2018-09-12:08,23.0,11.0
2018-09-12:09,22.0,5.0
2018-09-12:10,22.0,9.0
2018-09-12:11,26.0,10.0
2018-09-12:12,22.0,11.0
2018-09-12:13,15.0,10.0
2018-09-12:14,19.0,10.0
2018-09-12:15,25.0,12.0
2018-09-12:16,27.0,16.0
2018-09-12:17,34.0,19.0
2018-09-12:18,25.0,15.0
2018-09-12:19,23.0,21.0
2018-09-12:20,25.0,17.0
2018-09-12:21,30.0,18.0
2018-09-12:22,29.0,19.0
2018-09-12:23,26.0,20.0
2018-09-12:24,26.0,17.0
2018-09-13:01,21.0,15.0
2018-09-13:02,23.0,14.0
2018-09-13:03,18.0,10.0
2018-09-13:04,18.0,11.0
2018-09-13:05,28.0,10.0
2018-09-13:06,20.0,12.0
2018-09-13:07,25.0,10.0
2018-09-13:08,26.0,10.0
2018-09-13:09,25.0,12.0
2018-09-13:10,27.0,16.0
2018-09-13:11,31.0,11.0
2018-09-13:12,26.0,12.0
2018-09-13:13,19.0,12.0
2018-09-13:14,24.0,9.0
2018-09-13:15,23.0,9.0
2018-09-13:16,29.0,13.0
2018-09-13:17,35.0,13.0
2018-09-13:18,25.0,14.0
2018-09-13:19,29.0,8.0
2018-09-13:20,22.0,16.0
2018-09-13:21,29.0,16.0
2018-09-13:22,27.0,20.0
2018-09-13:23,29.0,19.0
2018-09-13:24,28.0,16.0
2018-09-14:01,27.0,17.0
2018-09-14:02,26.0,17.0
2018-09-14:03,26.0,14.0
2018-09-14:04,24.0,12.0
2018-09-14:05,33.0,17.0
2018-09-14:06,28.0,15.0
2018-09-14:07,28.0,17.0
2018-09-14:08,26.0,12.0
2018-09-14:09,27.0,17.0
2018-09-14:10,30.0,16.0
2018-09-14:11,27.0,14.0
2018-09-14:12,20.0,14.0
2018-09-14:13,32.0,12.0
2018-09-14:14,18.0,13.0
2018-09-14:15,19.0,15.0
2018-09-14:16,23.0,13.0
2018-09-14:17,33.0,13.0
2018-09-14:18,24.0,11.0
2018-09-14:19,21.0,10.0
2018-09-14:20,25.0,19.0
2018-09-14:21,31.0,19.0
2018-09-14:22,22.0,13.0
2018-09-14:23,29.0,19.0
2018-09-14:24,19.0,14.0
2018-09-15:01,19.0,7.0
2018-09-15:02,18.0,10.0
2018-09-15:03,7.0,6.0
2018-09-15:04,12.0,7.0
2018-09-15:05,18.0,9.0
2018-09-15:06,12.0,7.0
2018-09-15:07,13.0,8.0
2018-09-15:08,16.0,8.0
2018-09-15:09,22.0,10.0
2018-09-15:10,16.0,10.0
2018-09-15:11,22.0,11.0
2018-09-15:12,16.0,6.0
2018-09-15:13,9.0,10.0
