time,pm10,pm2.5
2018-08-01:01,22.0,20.0
2018-08-01:02,29.0,23.0
2018-08-01:03,39.0,20.0
2018-08-01:04,30.0,26.0
2018-08-01:05,39.0,26.0
2018-08-01:06,38.0,25.0
2018-08-01:07,32.0,24.0
2018-08-01:08,42.0,31.0
2018-08-01:09,29.0,27.0
2018-08-01:10,23.0,15.0
2018-08-01:11,27.0,15.0
2018-08-01:12,28.0,20.0
2018-08-01:13,30.0,23.0
2018-08-01:14,33.0,24.0
2018-08-01:15,45.0,33.0
2018-08-01:16,52.0,37.0
2018-08-01:17,53.0,40.0
2018-08-01:18,43.0,33.0
2018-08-01:19,50.0,34.0
2018-08-01:20,55.0,39.0
2018-08-01:21,54.0,40.0
2018-08-01:22,56.0,43.0
2018-08-01:23,61.0,55.0
2018-08-01:24,56.0,49.0
2018-08-02:01,50.0,38.0
2018-08-02:02,48.0,42.0
2018-08-02:03,45.0,40.0
2018-08-02:04,41.0,35.0
2018-08-02:05,0.0,31.0
2018-08-02:06,23.0,19.0
2018-08-02:07,17.0,17.0
2018-08-02:08,17.0,17.0
2018-08-02:09,28.0,16.0
2018-08-02:10,29.0,18.0
2018-08-02:11,34.0,20.0
2018-08-02:12,39.0,28.0
2018-08-02:13,43.0,37.0
2018-08-02:14,44.0,35.0
2018-08-02:15,56.0,41.0
2018-08-02:16,58.0,42.0
2018-08-02:17,69.0,59.0
2018-08-02:18,70.0,58.0
2018-08-02:19,61.0,54.0
2018-08-02:20,61.0,50.0
2018-08-02:21,64.0,54.0
2018-08-02:22,65.0,58.0
2018-08-02:23,67.0,60.0
2018-08-02:24,66.0,60.0
2018-08-03:01,69.0,60.0
2018-08-03:02,73.0,66.0
2018-08-03:03,82.0,75.0
2018-08-03:04,77.0,64.0
2018-08-03:05,62.0,0.0
2018-08-03:06,51.0,47.0
2018-08-03:07,72.0,49.0
2018-08-03:08,66.0,40.0
2018-08-03:09,40.0,38.0
2018-08-03:10,47.0,25.0
2018-08-03:11,51.0,31.0
2018-08-03:12,38.0,28.0
2018-08-03:13,46.0,35.0
2018-08-03:14,47.0,43.0
2018-08-03:15,65.0,51.0
2018-08-03:16,67.0,56.0
2018-08-03:17,67.0,55.0
2018-08-03:18,67.0,53.0
2018-08-03:19,53.0,46.0
2018-08-03:20,49.0,38.0
2018-08-03:21,49.0,33.0
2018-08-03:22,42.0,35.0
2018-08-03:23,0.0,38.0
2018-08-03:24,32.0,32.0
2018-08-04:01,37.0,26.0
2018-08-04:02,36.0,24.0
2018-08-04:03,32.0,25.0
2018-08-04:04,31.0,23.0
2018-08-04:05,30.0,25.0
2018-08-04:06,29.0,27.0
2018-08-04:07,38.0,26.0
2018-08-04:08,41.0,31.0
2018-08-04:09,0.0,35.0
2018-08-04:10,43.0,24.0
2018-08-04:11,39.0,29.0
2018-08-04:12,45.0,34.0
2018-08-04:13,47.0,33.0
2018-08-04:14,49.0,32.0
2018-08-04:15,40.0,28.0
2018-08-04:16,35.0,23.0
2018-08-04:17,35.0,27.0
2018-08-04:18,27.0,22.0
2018-08-04:19,25.0,21.0
2018-08-04:20,30.0,24.0
2018-08-04:21,0.0,34.0
2018-08-04:22,31.0,21.0
2018-08-04:23,32.0,23.0
2018-08-04:24,35.0,24.0
2018-08-05:01,36.0,30.0
2018-08-05:02,38.0,26.0
2018-08-05:03,40.0,31.0
2018-08-05:04,45.0,29.0
2018-08-05:05,48.0,30.0
2018-08-05:06,46.0,29.0
2018-08-05:07,54.0,27.0
2018-08-05:08,46.0,35.0
2018-08-05:09,60.0,30.0
2018-08-05:10,33.0,21.0
2018-08-05:11,33.0,24.0
2018-08-05:12,36.0,25.0
2018-08-05:13,29.0,18.0
2018-08-05:14,30.0,21.0
2018-08-05:15,32.0,21.0
2018-08-05:16,32.0,25.0
2018-08-05:17,37.0,27.0
2018-08-05:18,33.0,26.0
2018-08-05:19,31.0,25.0
2018-08-05:20,33.0,23.0
2018-08-05:21,36.0,25.0
2018-08-05:22,44.0,26.0
2018-08-05:23,44.0,32.0
2018-08-05:24,45.0,28.0
2018-08-06:01,45.0,25.0
2018-08-06:02,47.0,29.0
2018-08-06:03,58.0,25.0
2018-08-06:04,48.0,34.0
2018-08-06:05,60.0,30.0
2018-08-06:06,47.0,32.0
2018-08-06:07,62.0,27.0
2018-08-06:08,45.0,32.0
2018-08-06:09,43.0,0.0
2018-08-06:10,36.0,27.0
2018-08-06:11,26.0,17.0
2018-08-06:12,34.0,23.0
2018-08-06:13,38.0,26.0
2018-08-06:14,38.0,28.0
2018-08-06:15,45.0,36.0
2018-08-06:16,43.0,32.0
2018-08-06:17,47.0,40.0
2018-08-06:18,45.0,38.0
2018-08-06:19,31.0,27.0
2018-08-06:20,35.0,30.0
2018-08-06:21,42.0,38.0
2018-08-06:22,42.0,33.0
2018-08-06:23,39.0,29.0
2018-08-06:24,19.0,11.0
2018-08-07:01,23.0,7.0
2018-08-07:02,8.0,3.0
2018-08-07:03,14.0,3.0
2018-08-07:04,8.0,5.0
2018-08-07:05,6.0,7.0
2018-08-07:06,5.0,3.0
2018-08-07:07,15.0,5.0
2018-08-07:08,16.0,8.0
2018-08-07:09,13.0,15.0
2018-08-07:10,17.0,14.0
2018-08-07:11,19.0,12.0
2018-08-07:12,15.0,10.0
2018-08-07:13,27.0,22.0
2018-08-07:14,32.0,24.0
2018-08-07:15,31.0,20.0
2018-08-07:16,50.0,36.0
2018-08-07:17,48.0,34.0
2018-08-07:18,46.0,36.0
2018-08-07:19,57.0,37.0
2018-08-07:20,56.0,37.0
2018-08-07:21,40.0,27.0
2018-08-07:22,39.0,28.0
2018-08-07:23,45.0,25.0
2018-08-07:24,38.0,26.0
2018-08-08:01,45.0,31.0
2018-08-08:02,41.0,25.0
2018-08-08:03,44.0,36.0
2018-08-08:04,38.0,33.0
2018-08-08:05,35.0,34.0
2018-08-08:06,46.0,37.0
2018-08-08:07,58.0,43.0
2018-08-08:08,54.0,38.0
2018-08-08:09,52.0,33.0
2018-08-08:10,36.0,31.0
2018-08-08:11,29.0,22.0
2018-08-08:12,33.0,25.0
2018-08-08:13,0.0,0.0
2018-08-08:14,0.0,0.0
2018-08-08:15,33.0,17.0
2018-08-08:16,35.0,28.0
2018-08-08:17,35.0,27.0
2018-08-08:18,31.0,25.0
2018-08-08:19,33.0,26.0
2018-08-08:20,33.0,29.0
2018-08-08:21,32.0,31.0
2018-08-08:22,32.0,23.0
2018-08-08:23,33.0,23.0
2018-08-08:24,28.0,19.0
2018-08-09:01,30.0,23.0
2018-08-09:02,21.0,20.0
2018-08-09:03,23.0,18.0
2018-08-09:04,24.0,21.0
2018-08-09:05,0.0,23.0
2018-08-09:06,28.0,22.0
2018-08-09:07,34.0,24.0
2018-08-09:08,27.0,23.0
2018-08-09:09,38.0,25.0
2018-08-09:10,34.0,25.0
2018-08-09:11,41.0,27.0
2018-08-09:12,35.0,30.0
2018-08-09:13,47.0,31.0
2018-08-09:14,40.0,28.0
2018-08-09:15,43.0,36.0
2018-08-09:16,40.0,32.0
