time,pm10,pm2.5
2018-06-01:01,46.0,25.0
2018-06-01:02,38.0,27.0
2018-06-01:03,46.0,30.0
2018-06-01:04,45.0,28.0
2018-06-01:05,41.0,27.0
2018-06-01:06,45.0,28.0
2018-06-01:07,41.0,24.0
2018-06-01:08,54.0,30.0
2018-06-01:09,65.0,41.0
2018-06-01:10,66.0,37.0
2018-06-01:11,60.0,39.0
2018-06-01:12,62.0,35.0
2018-06-01:13,37.0,14.0
2018-06-01:14,51.0,32.0
2018-06-01:15,47.0,25.0
2018-06-01:16,42.0,24.0
2018-06-01:17,0.0,0.0
2018-06-01:18,0.0,0.0
2018-06-01:19,34.0,19.0
2018-06-01:20,41.0,22.0
2018-06-01:21,45.0,25.0
2018-06-01:22,44.0,30.0
2018-06-01:23,46.0,33.0
2018-06-01:24,54.0,33.0
2018-06-02:01,52.0,34.0
2018-06-02:02,56.0,38.0
2018-06-02:03,117.0,64.0
2018-06-02:04,123.0,62.0
2018-06-02:05,76.0,48.0
2018-06-02:06,68.0,44.0
2018-06-02:07,61.0,44.0
2018-06-02:08,70.0,42.0
2018-06-02:09,78.0,43.0
2018-06-02:10,76.0,50.0
2018-06-02:11,71.0,43.0
2018-06-02:12,55.0,37.0
2018-06-02:13,42.0,23.0
2018-06-02:14,38.0,21.0
2018-06-02:15,42.0,21.0
2018-06-02:16,39.0,22.0
2018-06-02:17,43.0,17.0
2018-06-02:18,38.0,21.0
2018-06-02:19,41.0,18.0
2018-06-02:20,35.0,22.0
2018-06-02:21,29.0,27.0
2018-06-02:22,31.0,21.0
2018-06-02:23,35.0,20.0
2018-06-02:24,54.0,26.0
2018-06-03:01,51.0,21.0
2018-06-03:02,37.0,28.0
2018-06-03:03,42.0,28.0
2018-06-03:04,40.0,30.0
2018-06-03:05,40.0,30.0
2018-06-03:06,42.0,24.0
2018-06-03:07,36.0,23.0
2018-06-03:08,32.0,20.0
2018-06-03:09,43.0,19.0
2018-06-03:10,48.0,28.0
2018-06-03:11,33.0,23.0
2018-06-03:12,28.0,22.0
2018-06-03:13,32.0,22.0
2018-06-03:14,34.0,20.0
2018-06-03:15,33.0,26.0
2018-06-03:16,37.0,26.0
2018-06-03:17,42.0,28.0
2018-06-03:18,45.0,30.0
2018-06-03:19,33.0,28.0
2018-06-03:20,34.0,28.0
2018-06-03:21,42.0,35.0
2018-06-03:22,42.0,26.0
2018-06-03:23,31.0,24.0
2018-06-03:24,42.0,29.0
2018-06-04:01,51.0,25.0
2018-06-04:02,46.0,27.0
2018-06-04:03,40.0,24.0
2018-06-04:04,38.0,29.0
2018-06-04:05,42.0,31.0
2018-06-04:06,42.0,31.0
2018-06-04:07,39.0,32.0
2018-06-04:08,49.0,30.0
2018-06-04:09,51.0,40.0
2018-06-04:10,61.0,39.0
2018-06-04:11,57.0,36.0
2018-06-04:12,50.0,31.0
2018-06-04:13,62.0,52.0
2018-06-04:14,52.0,35.0
2018-06-04:15,55.0,40.0
2018-06-04:16,53.0,39.0
2018-06-04:17,49.0,38.0
2018-06-04:18,49.0,37.0
