time,pm10,pm2.5
2019-03-01:01,99.0,75.0
2019-03-01:02,96.0,77.0
2019-03-01:03,110.0,85.0
2019-03-01:04,104.0,81.0
2019-03-01:05,100.0,79.0
2019-03-01:06,97.0,77.0
2019-03-01:07,102.0,82.0
2019-03-01:08,102.0,83.0
2019-03-01:09,122.0,98.0
2019-03-01:10,137.0,108.0
2019-03-01:11,132.0,100.0
2019-03-01:12,127.0,88.0
2019-03-01:13,144.0,102.0
2019-03-01:14,145.0,108.0
2019-03-01:15,150.0,109.0
2019-03-01:16,134.0,100.0
2019-03-01:17,132.0,96.0
2019-03-01:18,132.0,92.0
2019-03-01:19,129.0,91.0
2019-03-01:20,144.0,98.0
2019-03-01:21,158.0,117.0
2019-03-01:22,158.0,118.0
2019-03-01:23,145.0,107.0
2019-03-01:24,122.0,88.0
2019-03-02:01,145.0,103.0
2019-03-02:02,137.0,102.0
2019-03-02:03,142.0,105.0
2019-03-02:04,150.0,113.0
2019-03-02:05,139.0,107.0
2019-03-02:06,127.0,99.0
2019-03-02:07,123.0,94.0
2019-03-02:08,124.0,95.0
2019-03-02:09,129.0,95.0
2019-03-02:10,132.0,94.0
2019-03-02:11,129.0,91.0
2019-03-02:12,123.0,85.0
2019-03-02:13,121.0,85.0
2019-03-02:14,108.0,79.0
2019-03-02:15,109.0,82.0
2019-03-02:16,110.0,81.0
2019-03-02:17,120.0,88.0
2019-03-02:18,120.0,91.0
2019-03-02:19,135.0,101.0
2019-03-02:20,138.0,104.0
2019-03-02:21,153.0,117.0
2019-03-02:22,137.0,106.0
2019-03-02:23,121.0,97.0
2019-03-02:24,111.0,85.0
2019-03-03:01,107.0,86.0
2019-03-03:02,108.0,85.0
2019-03-03:03,110.0,84.0
2019-03-03:04,102.0,80.0
2019-03-03:05,105.0,83.0
2019-03-03:06,102.0,80.0
2019-03-03:07,105.0,80.0
2019-03-03:08,98.0,77.0
2019-03-03:09,105.0,76.0
2019-03-03:10,98.0,70.0
2019-03-03:11,106.0,75.0
2019-03-03:12,112.0,77.0
2019-03-03:13,94.0,64.0
2019-03-03:14,69.0,46.0
2019-03-03:15,70.0,48.0
2019-03-03:16,92.0,59.0
2019-03-03:17,114.0,69.0
2019-03-03:18,129.0,88.0
2019-03-03:19,142.0,102.0
2019-03-03:20,167.0,117.0
2019-03-03:21,177.0,129.0
2019-03-03:22,183.0,133.0
2019-03-03:23,186.0,137.0
2019-03-03:24,186.0,139.0
2019-03-04:01,190.0,141.0
2019-03-04:02,188.0,143.0
2019-03-04:03,192.0,141.0
2019-03-04:04,193.0,145.0
2019-03-04:05,199.0,145.0
2019-03-04:06,205.0,148.0
2019-03-04:07,210.0,148.0
2019-03-04:08,204.0,153.0
2019-03-04:09,214.0,158.0
2019-03-04:10,227.0,161.0
2019-03-04:11,225.0,162.0
2019-03-04:12,190.0,134.0
2019-03-04:13,143.0,94.0
2019-03-04:14,135.0,92.0
2019-03-04:15,119.0,80.0
2019-03-04:16,112.0,75.0
2019-03-04:17,129.0,85.0
2019-03-04:18,137.0,89.0
2019-03-04:19,193.0,136.0
2019-03-04:20,194.0,140.0
2019-03-04:21,199.0,145.0
2019-03-04:22,205.0,151.0
2019-03-04:23,217.0,166.0
2019-03-04:24,238.0,180.0
2019-03-05:01,224.0,168.0
2019-03-05:02,210.0,155.0
2019-03-05:03,205.0,159.0
2019-03-05:04,199.0,150.0
2019-03-05:05,196.0,149.0
2019-03-05:06,180.0,136.0
2019-03-05:07,184.0,138.0
2019-03-05:08,187.0,141.0
2019-03-05:09,187.0,142.0
2019-03-05:10,193.0,143.0
2019-03-05:11,203.0,154.0
2019-03-05:12,204.0,152.0
2019-03-05:13,217.0,153.0
2019-03-05:14,204.0,146.0
2019-03-05:15,196.0,142.0
2019-03-05:16,195.0,139.0
2019-03-05:17,193.0,138.0
2019-03-05:18,180.0,130.0
2019-03-05:19,169.0,128.0
2019-03-05:20,167.0,116.0
2019-03-05:21,174.0,131.0
2019-03-05:22,174.0,132.0
2019-03-05:23,177.0,139.0
2019-03-05:24,174.0,133.0
2019-03-06:01,162.0,124.0
2019-03-06:02,147.0,107.0
2019-03-06:03,131.0,95.0
2019-03-06:04,122.0,89.0
2019-03-06:05,145.0,106.0
2019-03-06:06,151.0,107.0
2019-03-06:07,166.0,121.0
2019-03-06:08,174.0,125.0
2019-03-06:09,184.0,128.0
2019-03-06:10,193.0,133.0
2019-03-06:11,194.0,136.0
2019-03-06:12,196.0,138.0
2019-03-06:13,189.0,134.0
2019-03-06:14,178.0,122.0
