time,pm10,pm2.5
2018-09-01:01,24.0,15.0
2018-09-01:02,21.0,15.0
2018-09-01:03,22.0,17.0
2018-09-01:04,19.0,13.0
2018-09-01:05,21.0,14.0
2018-09-01:06,21.0,14.0
2018-09-01:07,24.0,13.0
2018-09-01:08,25.0,10.0
2018-09-01:09,15.0,8.0
2018-09-01:10,14.0,9.0
2018-09-01:11,18.0,10.0
2018-09-01:12,17.0,11.0
2018-09-01:13,17.0,10.0
2018-09-01:14,15.0,9.0
2018-09-01:15,19.0,8.0
2018-09-01:16,17.0,9.0
2018-09-01:17,14.0,8.0
2018-09-01:18,4.0,2.0
2018-09-01:19,4.0,4.0
2018-09-01:20,7.0,5.0
2018-09-01:21,5.0,6.0
2018-09-01:22,6.0,3.0
2018-09-01:23,7.0,2.0
2018-09-01:24,10.0,3.0
2018-09-02:01,6.0,3.0
2018-09-02:02,9.0,6.0
2018-09-02:03,7.0,3.0
2018-09-02:04,8.0,4.0
2018-09-02:05,27.0,0.0
2018-09-02:06,14.0,7.0
2018-09-02:07,4.0,1.0
2018-09-02:08,3.0,1.0
2018-09-02:09,3.0,2.0
2018-09-02:10,7.0,3.0
2018-09-02:11,6.0,2.0
2018-09-02:12,14.0,6.0
2018-09-02:13,16.0,6.0
2018-09-02:14,17.0,8.0
2018-09-02:15,10.0,9.0
2018-09-02:16,14.0,9.0
2018-09-02:17,16.0,11.0
2018-09-02:18,16.0,12.0
2018-09-02:19,13.0,10.0
2018-09-02:20,12.0,9.0
2018-09-02:21,15.0,9.0
2018-09-02:22,16.0,7.0
2018-09-02:23,9.0,7.0
2018-09-02:24,7.0,6.0
2018-09-03:01,7.0,7.0
2018-09-03:02,8.0,6.0
2018-09-03:03,8.0,9.0
2018-09-03:04,7.0,5.0
2018-09-03:05,8.0,7.0
2018-09-03:06,7.0,6.0
2018-09-03:07,7.0,5.0
2018-09-03:08,9.0,6.0
2018-09-03:09,12.0,8.0
2018-09-03:10,15.0,9.0
2018-09-03:11,15.0,10.0
2018-09-03:12,14.0,9.0
2018-09-03:13,16.0,8.0
2018-09-03:14,15.0,10.0
2018-09-03:15,20.0,15.0
2018-09-03:16,21.0,13.0
2018-09-03:17,21.0,14.0
2018-09-03:18,8.0,7.0
2018-09-03:19,4.0,6.0
2018-09-03:20,4.0,5.0
2018-09-03:21,5.0,6.0
2018-09-03:22,6.0,6.0
2018-09-03:23,5.0,3.0
2018-09-03:24,5.0,4.0
2018-09-04:01,5.0,5.0
2018-09-04:02,6.0,5.0
2018-09-04:03,8.0,3.0
2018-09-04:04,8.0,6.0
2018-09-04:05,10.0,9.0
2018-09-04:06,11.0,8.0
2018-09-04:07,13.0,9.0
2018-09-04:08,10.0,9.0
2018-09-04:09,13.0,10.0
2018-09-04:10,10.0,8.0
2018-09-04:11,5.0,5.0
2018-09-04:12,4.0,3.0
2018-09-04:13,12.0,10.0
2018-09-04:14,13.0,10.0
2018-09-04:15,12.0,8.0
2018-09-04:16,0.0,0.0
2018-09-04:17,0.0,0.0
2018-09-04:18,13.0,8.0
2018-09-04:19,12.0,10.0
2018-09-04:20,12.0,6.0
2018-09-04:21,11.0,6.0
2018-09-04:22,13.0,6.0
2018-09-04:23,15.0,10.0
2018-09-04:24,14.0,10.0
2018-09-05:01,14.0,14.0
2018-09-05:02,15.0,10.0
2018-09-05:03,18.0,11.0
2018-09-05:04,14.0,9.0
2018-09-05:05,16.0,10.0
2018-09-05:06,15.0,9.0
2018-09-05:07,17.0,9.0
2018-09-05:08,12.0,7.0
2018-09-05:09,14.0,8.0
2018-09-05:10,17.0,8.0
2018-09-05:11,22.0,8.0
2018-09-05:12,23.0,9.0
2018-09-05:13,23.0,8.0
2018-09-05:14,25.0,12.0
2018-09-05:15,28.0,12.0
2018-09-05:16,25.0,12.0
2018-09-05:17,23.0,9.0
2018-09-05:18,22.0,9.0
2018-09-05:19,21.0,14.0
2018-09-05:20,23.0,13.0
2018-09-05:21,29.0,15.0
2018-09-05:22,31.0,15.0
2018-09-05:23,30.0,16.0
2018-09-05:24,25.0,13.0
2018-09-06:01,30.0,14.0
2018-09-06:02,29.0,16.0
2018-09-06:03,29.0,16.0
2018-09-06:04,28.0,18.0
2018-09-06:05,28.0,20.0
2018-09-06:06,26.0,17.0
2018-09-06:07,29.0,17.0
2018-09-06:08,30.0,19.0
2018-09-06:09,31.0,19.0
2018-09-06:10,25.0,15.0
2018-09-06:11,31.0,19.0
2018-09-06:12,35.0,22.0
2018-09-06:13,39.0,26.0
2018-09-06:14,41.0,29.0
2018-09-06:15,36.0,32.0
2018-09-06:16,35.0,27.0
2018-09-06:17,32.0,22.0
2018-09-06:18,30.0,19.0
2018-09-06:19,16.0,14.0
2018-09-06:20,17.0,12.0
2018-09-06:21,18.0,13.0
2018-09-06:22,18.0,13.0
2018-09-06:23,17.0,14.0
2018-09-06:24,17.0,14.0
2018-09-07:01,13.0,13.0
2018-09-07:02,18.0,17.0
2018-09-07:03,0.0,20.0
2018-09-07:04,29.0,19.0
2018-09-07:05,43.0,21.0
2018-09-07:06,34.0,21.0
2018-09-07:07,35.0,24.0
2018-09-07:08,38.0,22.0
2018-09-07:09,33.0,21.0
2018-09-07:10,24.0,14.0
2018-09-07:11,19.0,8.0
2018-09-07:12,21.0,12.0
2018-09-07:13,19.0,13.0
2018-09-07:14,17.0,11.0
2018-09-07:15,17.0,11.0
2018-09-07:16,16.0,11.0
2018-09-07:17,12.0,9.0
2018-09-07:18,10.0,7.0
2018-09-07:19,12.0,5.0
2018-09-07:20,10.0,5.0
2018-09-07:21,12.0,6.0
2018-09-07:22,16.0,10.0
2018-09-07:23,15.0,10.0
2018-09-07:24,14.0,8.0
2018-09-08:01,13.0,7.0
2018-09-08:02,15.0,8.0
2018-09-08:03,17.0,10.0
2018-09-08:04,15.0,10.0
2018-09-08:05,19.0,12.0
2018-09-08:06,19.0,12.0
2018-09-08:07,18.0,13.0
2018-09-08:08,17.0,10.0
2018-09-08:09,23.0,15.0
2018-09-08:10,22.0,11.0
2018-09-08:11,24.0,11.0
2018-09-08:12,22.0,12.0
2018-09-08:13,25.0,13.0
2018-09-08:14,19.0,11.0
2018-09-08:15,15.0,10.0
2018-09-08:16,17.0,12.0
2018-09-08:17,16.0,10.0
2018-09-08:18,17.0,10.0
2018-09-08:19,20.0,14.0
2018-09-08:20,18.0,9.0
2018-09-08:21,19.0,9.0
2018-09-08:22,18.0,9.0
2018-09-08:23,22.0,10.0
2018-09-08:24,24.0,13.0
2018-09-09:01,24.0,13.0
2018-09-09:02,23.0,12.0
2018-09-09:03,23.0,13.0
2018-09-09:04,24.0,14.0
2018-09-09:05,25.0,15.0
2018-09-09:06,25.0,16.0
2018-09-09:07,25.0,15.0
2018-09-09:08,22.0,13.0
2018-09-09:09,21.0,10.0
2018-09-09:10,12.0,7.0
2018-09-09:11,15.0,10.0
2018-09-09:12,14.0,9.0
2018-09-09:13,17.0,12.0
2018-09-09:14,17.0,11.0
2018-09-09:15,17.0,12.0
2018-09-09:16,13.0,9.0
2018-09-09:17,15.0,15.0
2018-09-09:18,9.0,9.0
2018-09-09:19,7.0,5.0
2018-09-09:20,17.0,11.0
2018-09-09:21,20.0,12.0
2018-09-09:22,9.0,7.0
2018-09-09:23,4.0,3.0
2018-09-09:24,6.0,5.0
2018-09-10:01,6.0,3.0
2018-09-10:02,4.0,4.0
2018-09-10:03,3.0,2.0
2018-09-10:04,4.0,3.0
2018-09-10:05,5.0,4.0
2018-09-10:06,5.0,4.0
2018-09-10:07,6.0,6.0
2018-09-10:08,8.0,3.0
2018-09-10:09,8.0,3.0
2018-09-10:10,10.0,5.0
2018-09-10:11,9.0,7.0
2018-09-10:12,12.0,7.0
2018-09-10:13,12.0,9.0
2018-09-10:14,10.0,7.0
2018-09-10:15,7.0,6.0
2018-09-10:16,10.0,8.0
2018-09-10:17,9.0,8.0
2018-09-10:18,8.0,6.0
2018-09-10:19,7.0,3.0
2018-09-10:20,5.0,3.0
2018-09-10:21,6.0,1.0
2018-09-10:22,4.0,2.0
2018-09-10:23,3.0,3.0
2018-09-10:24,10.0,7.0
2018-09-11:01,8.0,7.0
2018-09-11:02,7.0,6.0
2018-09-11:03,5.0,4.0
2018-09-11:04,6.0,5.0
2018-09-11:05,9.0,5.0
2018-09-11:06,6.0,4.0
2018-09-11:07,5.0,7.0
2018-09-11:08,7.0,4.0
2018-09-11:09,6.0,5.0
2018-09-11:10,10.0,5.0
2018-09-11:11,5.0,4.0
2018-09-11:12,9.0,6.0
2018-09-11:13,9.0,7.0
2018-09-11:14,9.0,6.0
2018-09-11:15,9.0,8.0
2018-09-11:16,11.0,8.0
2018-09-11:17,12.0,7.0
2018-09-11:18,9.0,6.0
2018-09-11:19,9.0,5.0
2018-09-11:20,9.0,6.0
2018-09-11:21,7.0,4.0
2018-09-11:22,9.0,6.0
2018-09-11:23,8.0,7.0
2018-09-11:24,9.0,7.0
2018-09-12:01,7.0,7.0
2018-09-12:02,6.0,5.0
2018-09-12:03,7.0,7.0
2018-09-12:04,6.0,5.0
2018-09-12:05,4.0,2.0
2018-09-12:06,6.0,5.0
2018-09-12:07,6.0,5.0
2018-09-12:08,7.0,5.0
2018-09-12:09,8.0,5.0
2018-09-12:10,7.0,3.0
2018-09-12:11,13.0,5.0
2018-09-12:12,11.0,5.0
2018-09-12:13,13.0,9.0
2018-09-12:14,12.0,8.0
2018-09-12:15,12.0,9.0
2018-09-12:16,13.0,9.0
2018-09-12:17,15.0,10.0
2018-09-12:18,15.0,11.0
2018-09-12:19,14.0,10.0
2018-09-12:20,14.0,9.0
2018-09-12:21,17.0,10.0
2018-09-12:22,20.0,13.0
2018-09-12:23,17.0,11.0
2018-09-12:24,15.0,10.0
2018-09-13:01,13.0,11.0
2018-09-13:02,15.0,10.0
2018-09-13:03,15.0,9.0
2018-09-13:04,13.0,9.0
2018-09-13:05,11.0,9.0
2018-09-13:06,9.0,6.0
2018-09-13:07,11.0,9.0
2018-09-13:08,12.0,8.0
2018-09-13:09,14.0,8.0
2018-09-13:10,15.0,8.0
2018-09-13:11,16.0,9.0
2018-09-13:12,15.0,8.0
2018-09-13:13,11.0,9.0
2018-09-13:14,13.0,7.0
2018-09-13:15,13.0,14.0
2018-09-13:16,16.0,10.0
2018-09-13:17,14.0,9.0
2018-09-13:18,15.0,11.0
2018-09-13:19,14.0,11.0
2018-09-13:20,14.0,9.0
2018-09-13:21,15.0,9.0
2018-09-13:22,16.0,11.0
2018-09-13:23,16.0,13.0
2018-09-13:24,17.0,12.0
2018-09-14:01,18.0,12.0
2018-09-14:02,19.0,14.0
2018-09-14:03,19.0,10.0
2018-09-14:04,14.0,9.0
2018-09-14:05,15.0,12.0
2018-09-14:06,15.0,11.0
2018-09-14:07,16.0,15.0
2018-09-14:08,16.0,11.0
2018-09-14:09,17.0,10.0
2018-09-14:10,17.0,9.0
2018-09-14:11,19.0,13.0
2018-09-14:12,13.0,8.0
2018-09-14:13,11.0,8.0
2018-09-14:14,11.0,9.0
2018-09-14:15,13.0,9.0
2018-09-14:16,14.0,9.0
2018-09-14:17,12.0,9.0
2018-09-14:18,12.0,8.0
2018-09-14:19,13.0,8.0
2018-09-14:20,13.0,9.0
2018-09-14:21,13.0,10.0
2018-09-14:22,11.0,9.0
2018-09-14:23,8.0,8.0
2018-09-14:24,6.0,5.0
2018-09-15:01,0.0,7.0
2018-09-15:02,8.0,7.0
2018-09-15:03,5.0,4.0
2018-09-15:04,7.0,7.0
2018-09-15:05,3.0,4.0
2018-09-15:06,4.0,4.0
2018-09-15:07,4.0,5.0
