time,pm10,pm2.5
2018-12-01:01,45.0,29.0
2018-12-01:02,46.0,29.0
2018-12-01:03,48.0,27.0
2018-12-01:04,34.0,24.0
2018-12-01:05,37.0,26.0
2018-12-01:06,37.0,26.0
2018-12-01:07,36.0,24.0
2018-12-01:08,35.0,25.0
2018-12-01:09,39.0,28.0
2018-12-01:10,44.0,30.0
2018-12-01:11,48.0,34.0
2018-12-01:12,53.0,38.0
2018-12-01:13,47.0,29.0
2018-12-01:14,41.0,25.0
2018-12-01:15,37.0,21.0
2018-12-01:16,40.0,23.0
2018-12-01:17,45.0,25.0
2018-12-01:18,41.0,25.0
2018-12-01:19,43.0,24.0
2018-12-01:20,50.0,32.0
2018-12-01:21,54.0,38.0
2018-12-01:22,58.0,40.0
2018-12-01:23,54.0,37.0
2018-12-01:24,52.0,35.0
2018-12-02:01,48.0,35.0
2018-12-02:02,49.0,36.0
2018-12-02:03,54.0,35.0
2018-12-02:04,64.0,36.0
2018-12-02:05,48.0,38.0
2018-12-02:06,41.0,32.0
2018-12-02:07,41.0,32.0
2018-12-02:08,40.0,28.0
2018-12-02:09,37.0,27.0
2018-12-02:10,38.0,26.0
2018-12-02:11,43.0,33.0
2018-12-02:12,45.0,30.0
2018-12-02:13,51.0,30.0
2018-12-02:14,47.0,29.0
2018-12-02:15,43.0,25.0
2018-12-02:16,41.0,24.0
2018-12-02:17,42.0,24.0
2018-12-02:18,44.0,25.0
2018-12-02:19,47.0,26.0
2018-12-02:20,46.0,25.0
2018-12-02:21,42.0,26.0
2018-12-02:22,43.0,26.0
2018-12-02:23,40.0,24.0
2018-12-02:24,39.0,22.0
2018-12-03:01,39.0,22.0
2018-12-03:02,37.0,21.0
2018-12-03:03,38.0,21.0
2018-12-03:04,38.0,21.0
2018-12-03:05,38.0,21.0
2018-12-03:06,38.0,20.0
2018-12-03:07,47.0,26.0
2018-12-03:08,47.0,22.0
2018-12-03:09,39.0,23.0
2018-12-03:10,40.0,24.0
2018-12-03:11,46.0,25.0
2018-12-03:12,44.0,25.0
2018-12-03:13,42.0,25.0
2018-12-03:14,42.0,25.0
2018-12-03:15,43.0,26.0
2018-12-03:16,41.0,26.0
2018-12-03:17,44.0,32.0
2018-12-03:18,42.0,32.0
2018-12-03:19,53.0,34.0
2018-12-03:20,50.0,31.0
2018-12-03:21,31.0,24.0
2018-12-03:22,12.0,12.0
2018-12-03:23,16.0,14.0
2018-12-03:24,0.0,17.0
2018-12-04:01,0.0,17.0
2018-12-04:02,0.0,18.0
2018-12-04:03,0.0,24.0
2018-12-04:04,21.0,19.0
2018-12-04:05,19.0,18.0
2018-12-04:06,5.0,7.0
2018-12-04:07,0.0,6.0
