time,pm10,pm2.5
2016-10-01:01,43.0,29.0
2016-10-01:02,44.0,32.0
2016-10-01:03,40.0,28.0
2016-10-01:04,39.0,25.0
2016-10-01:05,37.0,21.0
2016-10-01:06,37.0,25.0
2016-10-01:07,37.0,20.0
2016-10-01:08,53.0,20.0
2016-10-01:09,52.0,24.0
2016-10-01:10,44.0,23.0
2016-10-01:11,41.0,20.0
2016-10-01:12,32.0,17.0
2016-10-01:13,44.0,24.0
2016-10-01:14,43.0,25.0
2016-10-01:15,0.0,0.0
2016-10-01:16,0.0,0.0
2016-10-01:17,46.0,23.0
2016-10-01:18,51.0,30.0
2016-10-01:19,50.0,23.0
2016-10-01:20,52.0,30.0
2016-10-01:21,56.0,40.0
2016-10-01:22,57.0,31.0
2016-10-01:23,52.0,30.0
2016-10-01:24,45.0,30.0
2016-10-02:01,43.0,35.0
2016-10-02:02,36.0,33.0
2016-10-02:03,37.0,27.0
2016-10-02:04,29.0,26.0
2016-10-02:05,32.0,19.0
2016-10-02:06,26.0,24.0
2016-10-02:07,31.0,17.0
2016-10-02:08,30.0,21.0
2016-10-02:09,27.0,18.0
2016-10-02:10,34.0,17.0
2016-10-02:11,33.0,19.0
2016-10-02:12,37.0,18.0
2016-10-02:13,27.0,21.0
2016-10-02:14,25.0,10.0
2016-10-02:15,21.0,10.0
2016-10-02:16,20.0,11.0
2016-10-02:17,20.0,13.0
2016-10-02:18,17.0,8.0
2016-10-02:19,19.0,8.0
2016-10-02:20,15.0,6.0
2016-10-02:21,22.0,0.0
2016-10-02:22,18.0,7.0
2016-10-02:23,17.0,8.0
2016-10-02:24,20.0,6.0
2016-10-03:01,18.0,16.0
2016-10-03:02,22.0,15.0
2016-10-03:03,25.0,14.0
2016-10-03:04,12.0,12.0
2016-10-03:05,14.0,7.0
2016-10-03:06,9.0,4.0
2016-10-03:07,9.0,8.0
2016-10-03:08,10.0,3.0
2016-10-03:09,5.0,5.0
2016-10-03:10,5.0,2.0
2016-10-03:11,3.0,5.0
2016-10-03:12,10.0,5.0
2016-10-03:13,5.0,6.0
2016-10-03:14,12.0,5.0
2016-10-03:15,11.0,10.0
2016-10-03:16,19.0,5.0
2016-10-03:17,14.0,0.0
2016-10-03:18,22.0,7.0
2016-10-03:19,20.0,12.0
2016-10-03:20,28.0,12.0
2016-10-03:21,20.0,11.0
2016-10-03:22,31.0,16.0
2016-10-03:23,34.0,16.0
2016-10-03:24,35.0,13.0
2016-10-04:01,37.0,19.0
2016-10-04:02,32.0,19.0
2016-10-04:03,30.0,18.0
2016-10-04:04,31.0,14.0
2016-10-04:05,31.0,18.0
2016-10-04:06,35.0,22.0
2016-10-04:07,36.0,17.0
2016-10-04:08,30.0,16.0
2016-10-04:09,31.0,14.0
2016-10-04:10,30.0,17.0
2016-10-04:11,45.0,15.0
2016-10-04:12,37.0,15.0
2016-10-04:13,23.0,13.0
2016-10-04:14,25.0,12.0
2016-10-04:15,25.0,13.0
2016-10-04:16,26.0,16.0
2016-10-04:17,36.0,18.0
2016-10-04:18,28.0,20.0
2016-10-04:19,35.0,17.0
2016-10-04:20,33.0,16.0
2016-10-04:21,36.0,12.0
2016-10-04:22,29.0,8.0
2016-10-04:23,19.0,10.0
2016-10-04:24,17.0,7.0
2016-10-05:01,17.0,10.0
2016-10-05:02,8.0,6.0
2016-10-05:03,18.0,3.0
2016-10-05:04,13.0,9.0
2016-10-05:05,13.0,4.0
2016-10-05:06,14.0,4.0
2016-10-05:07,19.0,9.0
2016-10-05:08,19.0,7.0
2016-10-05:09,29.0,14.0
2016-10-05:10,27.0,9.0
2016-10-05:11,26.0,6.0
2016-10-05:12,19.0,13.0
2016-10-05:13,22.0,7.0
2016-10-05:14,20.0,12.0
2016-10-05:15,24.0,10.0
2016-10-05:16,29.0,18.0
2016-10-05:17,25.0,16.0
2016-10-05:18,31.0,13.0
2016-10-05:19,31.0,18.0
2016-10-05:20,40.0,17.0
2016-10-05:21,55.0,24.0
2016-10-05:22,52.0,23.0
2016-10-05:23,46.0,21.0
2016-10-05:24,44.0,22.0
2016-10-06:01,52.0,30.0
2016-10-06:02,45.0,24.0
2016-10-06:03,36.0,24.0
2016-10-06:04,40.0,21.0
2016-10-06:05,32.0,19.0
2016-10-06:06,45.0,18.0
2016-10-06:07,39.0,22.0
2016-10-06:08,38.0,19.0
2016-10-06:09,41.0,20.0
2016-10-06:10,39.0,12.0
2016-10-06:11,39.0,22.0
2016-10-06:12,42.0,17.0
2016-10-06:13,42.0,19.0
2016-10-06:14,43.0,18.0
2016-10-06:15,37.0,17.0
2016-10-06:16,45.0,21.0
2016-10-06:17,46.0,23.0
2016-10-06:18,41.0,21.0
2016-10-06:19,42.0,16.0
2016-10-06:20,39.0,15.0
2016-10-06:21,40.0,16.0
2016-10-06:22,40.0,16.0
2016-10-06:23,34.0,9.0
2016-10-06:24,36.0,18.0
2016-10-07:01,39.0,12.0
2016-10-07:02,34.0,24.0
2016-10-07:03,35.0,16.0
2016-10-07:04,24.0,17.0
2016-10-07:05,23.0,12.0
2016-10-07:06,22.0,14.0
2016-10-07:07,17.0,9.0
2016-10-07:08,17.0,9.0
2016-10-07:09,16.0,9.0
2016-10-07:10,23.0,6.0
2016-10-07:11,27.0,11.0
2016-10-07:12,26.0,10.0
2016-10-07:13,35.0,14.0
2016-10-07:14,29.0,11.0
2016-10-07:15,29.0,14.0
2016-10-07:16,34.0,10.0
2016-10-07:17,36.0,15.0
2016-10-07:18,37.0,14.0
2016-10-07:19,26.0,15.0
2016-10-07:20,21.0,7.0
2016-10-07:21,25.0,11.0
2016-10-07:22,28.0,16.0
2016-10-07:23,18.0,5.0
2016-10-07:24,19.0,8.0
2016-10-08:01,16.0,10.0
2016-10-08:02,9.0,9.0
2016-10-08:03,14.0,3.0
2016-10-08:04,9.0,5.0
2016-10-08:05,5.0,6.0
2016-10-08:06,6.0,5.0
2016-10-08:07,9.0,6.0
2016-10-08:08,10.0,3.0
2016-10-08:09,10.0,10.0
2016-10-08:10,16.0,9.0
2016-10-08:11,18.0,12.0
2016-10-08:12,26.0,14.0
2016-10-08:13,21.0,13.0
2016-10-08:14,26.0,17.0
2016-10-08:15,27.0,11.0
2016-10-08:16,31.0,15.0
2016-10-08:17,30.0,14.0
2016-10-08:18,41.0,23.0
2016-10-08:19,31.0,17.0
2016-10-08:20,23.0,11.0
2016-10-08:21,32.0,17.0
2016-10-08:22,28.0,11.0
2016-10-08:23,36.0,11.0
2016-10-08:24,35.0,13.0
2016-10-09:01,35.0,16.0
2016-10-09:02,21.0,14.0
2016-10-09:03,17.0,7.0
2016-10-09:04,12.0,8.0
2016-10-09:05,12.0,4.0
2016-10-09:06,12.0,7.0
2016-10-09:07,13.0,12.0
2016-10-09:08,13.0,4.0
2016-10-09:09,17.0,6.0
2016-10-09:10,11.0,8.0
2016-10-09:11,12.0,8.0
2016-10-09:12,17.0,9.0
2016-10-09:13,12.0,11.0
2016-10-09:14,15.0,8.0
2016-10-09:15,22.0,8.0
2016-10-09:16,22.0,15.0
2016-10-09:17,24.0,11.0
2016-10-09:18,29.0,15.0
2016-10-09:19,25.0,6.0
2016-10-09:20,18.0,11.0
2016-10-09:21,22.0,7.0
2016-10-09:22,29.0,11.0
2016-10-09:23,28.0,5.0
2016-10-09:24,26.0,9.0
2016-10-10:01,27.0,0.0
2016-10-10:02,24.0,9.0
2016-10-10:03,22.0,9.0
2016-10-10:04,23.0,7.0
2016-10-10:05,22.0,10.0
2016-10-10:06,26.0,11.0
2016-10-10:07,28.0,10.0
2016-10-10:08,28.0,12.0
2016-10-10:09,25.0,10.0
2016-10-10:10,27.0,12.0
2016-10-10:11,25.0,10.0
2016-10-10:12,0.0,0.0
2016-10-10:13,0.0,0.0
2016-10-10:14,0.0,0.0
2016-10-10:15,0.0,0.0
2016-10-10:16,0.0,0.0
2016-10-10:17,0.0,0.0
2016-10-10:18,23.0,11.0
2016-10-10:19,35.0,16.0
2016-10-10:20,37.0,22.0
2016-10-10:21,41.0,19.0
2016-10-10:22,43.0,19.0
2016-10-10:23,44.0,25.0
2016-10-10:24,42.0,18.0
2016-10-11:01,37.0,24.0
2016-10-11:02,35.0,21.0
2016-10-11:03,24.0,18.0
2016-10-11:04,29.0,16.0
2016-10-11:05,21.0,15.0
2016-10-11:06,25.0,14.0
2016-10-11:07,25.0,19.0
2016-10-11:08,26.0,14.0
2016-10-11:09,29.0,15.0
2016-10-11:10,37.0,19.0
2016-10-11:11,44.0,18.0
2016-10-11:12,55.0,22.0
2016-10-11:13,51.0,24.0
2016-10-11:14,56.0,19.0
2016-10-11:15,0.0,28.0
2016-10-11:16,66.0,33.0
2016-10-11:17,63.0,31.0
2016-10-11:18,58.0,31.0
2016-10-11:19,58.0,27.0
2016-10-11:20,42.0,17.0
2016-10-11:21,48.0,21.0
2016-10-11:22,57.0,20.0
2016-10-11:23,56.0,37.0
