time,pm10,pm2.5
2019-09-01:01,20.0,17.0
2019-09-01:02,26.0,16.0
2019-09-01:03,33.0,22.0
2019-09-01:04,29.0,18.0
2019-09-01:05,28.0,19.0
2019-09-01:06,26.0,15.0
2019-09-01:07,23.0,18.0
2019-09-01:08,26.0,14.0
2019-09-01:09,24.0,14.0
2019-09-01:10,27.0,13.0
2019-09-01:11,22.0,17.0
2019-09-01:12,23.0,19.0
2019-09-01:13,26.0,13.0
2019-09-01:14,28.0,23.0
2019-09-01:15,0.0,24.0
2019-09-01:16,25.0,17.0
2019-09-01:17,27.0,20.0
2019-09-01:18,25.0,21.0
2019-09-01:19,25.0,18.0
2019-09-01:20,25.0,17.0
2019-09-01:21,28.0,17.0
2019-09-01:22,29.0,21.0
2019-09-01:23,24.0,23.0
2019-09-01:24,28.0,20.0
2019-09-02:01,24.0,20.0
2019-09-02:02,28.0,19.0
2019-09-02:03,34.0,19.0
2019-09-02:04,27.0,16.0
2019-09-02:05,26.0,16.0
2019-09-02:06,28.0,16.0
2019-09-02:07,24.0,18.0
2019-09-02:08,29.0,19.0
2019-09-02:09,34.0,14.0
2019-09-02:10,29.0,15.0
2019-09-02:11,38.0,23.0
2019-09-02:12,32.0,20.0
2019-09-02:13,39.0,22.0
2019-09-02:14,30.0,21.0
2019-09-02:15,38.0,27.0
2019-09-02:16,34.0,20.0
2019-09-02:17,34.0,24.0
2019-09-02:18,35.0,21.0
2019-09-02:19,41.0,19.0
2019-09-02:20,34.0,19.0
2019-09-02:21,38.0,21.0
2019-09-02:22,37.0,23.0
2019-09-02:23,34.0,26.0
2019-09-02:24,32.0,22.0
2019-09-03:01,29.0,22.0
2019-09-03:02,33.0,22.0
2019-09-03:03,29.0,21.0
2019-09-03:04,28.0,19.0
2019-09-03:05,33.0,15.0
2019-09-03:06,29.0,19.0
2019-09-03:07,26.0,22.0
2019-09-03:08,29.0,19.0
2019-09-03:09,35.0,16.0
2019-09-03:10,37.0,22.0
2019-09-03:11,40.0,16.0
2019-09-03:12,38.0,19.0
2019-09-03:13,25.0,20.0
2019-09-03:14,30.0,15.0
2019-09-03:15,30.0,17.0
2019-09-03:16,27.0,17.0
2019-09-03:17,33.0,20.0
2019-09-03:18,27.0,16.0
2019-09-03:19,22.0,10.0
2019-09-03:20,14.0,10.0
2019-09-03:21,16.0,9.0
2019-09-03:22,13.0,9.0
2019-09-03:23,10.0,9.0
2019-09-03:24,11.0,6.0
2019-09-04:01,12.0,8.0
2019-09-04:02,11.0,6.0
2019-09-04:03,9.0,6.0
2019-09-04:04,11.0,6.0
2019-09-04:05,14.0,8.0
2019-09-04:06,13.0,5.0
2019-09-04:07,10.0,3.0
2019-09-04:08,15.0,6.0
2019-09-04:09,9.0,4.0
2019-09-04:10,17.0,7.0
2019-09-04:11,21.0,7.0
2019-09-04:12,17.0,7.0
2019-09-04:13,21.0,10.0
2019-09-04:14,15.0,7.0
2019-09-04:15,20.0,8.0
2019-09-04:16,15.0,9.0
2019-09-04:17,13.0,4.0
2019-09-04:18,18.0,11.0
2019-09-04:19,22.0,18.0
2019-09-04:20,20.0,15.0
2019-09-04:21,16.0,13.0
2019-09-04:22,17.0,14.0
2019-09-04:23,15.0,12.0
2019-09-04:24,18.0,12.0
2019-09-05:01,15.0,10.0
2019-09-05:02,18.0,12.0
2019-09-05:03,22.0,12.0
2019-09-05:04,17.0,8.0
2019-09-05:05,14.0,9.0
2019-09-05:06,11.0,9.0
2019-09-05:07,11.0,5.0
2019-09-05:08,15.0,8.0
2019-09-05:09,19.0,12.0
2019-09-05:10,21.0,7.0
2019-09-05:11,24.0,12.0
2019-09-05:12,21.0,15.0
2019-09-05:13,0.0,0.0
2019-09-05:14,0.0,0.0
2019-09-05:15,0.0,16.0
2019-09-05:16,0.0,12.0
2019-09-05:17,9.0,9.0
2019-09-05:18,14.0,8.0
2019-09-05:19,9.0,6.0
2019-09-05:20,11.0,7.0
2019-09-05:21,14.0,9.0
2019-09-05:22,14.0,10.0
2019-09-05:23,12.0,9.0
2019-09-05:24,11.0,8.0
2019-09-06:01,8.0,5.0
2019-09-06:02,11.0,6.0
2019-09-06:03,14.0,8.0
2019-09-06:04,11.0,6.0
2019-09-06:05,11.0,7.0
2019-09-06:06,14.0,7.0
2019-09-06:07,14.0,4.0
2019-09-06:08,14.0,9.0
2019-09-06:09,23.0,11.0
2019-09-06:10,20.0,8.0
2019-09-06:11,19.0,12.0
2019-09-06:12,22.0,12.0
2019-09-06:13,18.0,13.0
2019-09-06:14,20.0,20.0
2019-09-06:15,25.0,17.0
2019-09-06:16,30.0,18.0
2019-09-06:17,36.0,17.0
2019-09-06:18,28.0,23.0
2019-09-06:19,33.0,16.0
2019-09-06:20,30.0,18.0
2019-09-06:21,38.0,24.0
2019-09-06:22,33.0,22.0
2019-09-06:23,32.0,22.0
2019-09-06:24,31.0,18.0
2019-09-07:01,24.0,14.0
2019-09-07:02,23.0,15.0
2019-09-07:03,14.0,14.0
2019-09-07:04,15.0,12.0
2019-09-07:05,17.0,11.0
2019-09-07:06,25.0,12.0
2019-09-07:07,12.0,12.0
2019-09-07:08,18.0,11.0
2019-09-07:09,25.0,11.0
2019-09-07:10,19.0,10.0
2019-09-07:11,24.0,8.0
2019-09-07:12,21.0,10.0
2019-09-07:13,15.0,6.0
2019-09-07:14,23.0,10.0
2019-09-07:15,25.0,11.0
2019-09-07:16,33.0,7.0
2019-09-07:17,19.0,15.0
2019-09-07:18,15.0,8.0
2019-09-07:19,8.0,8.0
2019-09-07:20,12.0,5.0
2019-09-07:21,20.0,9.0
2019-09-07:22,19.0,8.0
2019-09-07:23,32.0,7.0
2019-09-07:24,25.0,11.0
2019-09-08:01,21.0,10.0
2019-09-08:02,20.0,8.0
2019-09-08:03,25.0,10.0
2019-09-08:04,24.0,13.0
2019-09-08:05,25.0,15.0
2019-09-08:06,31.0,18.0
2019-09-08:07,28.0,25.0
2019-09-08:08,33.0,22.0
2019-09-08:09,39.0,27.0
2019-09-08:10,45.0,24.0
2019-09-08:11,35.0,23.0
2019-09-08:12,39.0,26.0
2019-09-08:13,35.0,27.0
2019-09-08:14,39.0,27.0
2019-09-08:15,45.0,29.0
2019-09-08:16,41.0,32.0
2019-09-08:17,60.0,43.0
2019-09-08:18,66.0,42.0
2019-09-08:19,61.0,37.0
2019-09-08:20,57.0,37.0
2019-09-08:21,57.0,32.0
2019-09-08:22,53.0,37.0
2019-09-08:23,42.0,34.0
2019-09-08:24,52.0,39.0
2019-09-09:01,46.0,36.0
2019-09-09:02,49.0,35.0
2019-09-09:03,50.0,34.0
2019-09-09:04,47.0,35.0
2019-09-09:05,48.0,35.0
2019-09-09:06,48.0,36.0
2019-09-09:07,47.0,35.0
2019-09-09:08,51.0,38.0
2019-09-09:09,51.0,39.0
2019-09-09:10,57.0,38.0
2019-09-09:11,64.0,38.0
2019-09-09:12,54.0,33.0
2019-09-09:13,43.0,26.0
2019-09-09:14,31.0,24.0
2019-09-09:15,31.0,25.0
2019-09-09:16,25.0,20.0
2019-09-09:17,38.0,24.0
2019-09-09:18,32.0,25.0
2019-09-09:19,18.0,13.0
2019-09-09:20,26.0,14.0
2019-09-09:21,30.0,16.0
2019-09-09:22,25.0,18.0
2019-09-09:23,27.0,23.0
2019-09-09:24,31.0,22.0
2019-09-10:01,24.0,19.0
2019-09-10:02,20.0,16.0
2019-09-10:03,24.0,16.0
2019-09-10:04,21.0,15.0
2019-09-10:05,15.0,15.0
2019-09-10:06,20.0,14.0
2019-09-10:07,16.0,9.0
2019-09-10:08,15.0,8.0
2019-09-10:09,11.0,7.0
2019-09-10:10,12.0,7.0
2019-09-10:11,14.0,6.0
2019-09-10:12,18.0,6.0
2019-09-10:13,18.0,10.0
2019-09-10:14,23.0,15.0
2019-09-10:15,0.0,19.0
2019-09-10:16,23.0,19.0
2019-09-10:17,18.0,18.0
2019-09-10:18,22.0,18.0
2019-09-10:19,20.0,14.0
2019-09-10:20,19.0,14.0
2019-09-10:21,0.0,18.0
2019-09-10:22,21.0,16.0
2019-09-10:23,29.0,22.0
2019-09-10:24,30.0,21.0
2019-09-11:01,24.0,21.0
2019-09-11:02,23.0,16.0
2019-09-11:03,0.0,8.0
2019-09-11:04,9.0,6.0
2019-09-11:05,8.0,5.0
2019-09-11:06,12.0,7.0
2019-09-11:07,14.0,3.0
2019-09-11:08,13.0,6.0
2019-09-11:09,8.0,5.0
2019-09-11:10,16.0,3.0
2019-09-11:11,20.0,9.0
2019-09-11:12,15.0,9.0
2019-09-11:13,8.0,7.0
2019-09-11:14,13.0,7.0
2019-09-11:15,12.0,9.0
2019-09-11:16,15.0,9.0
2019-09-11:17,21.0,12.0
2019-09-11:18,15.0,8.0
2019-09-11:19,17.0,4.0
2019-09-11:20,16.0,8.0
2019-09-11:21,19.0,13.0
2019-09-11:22,24.0,8.0
2019-09-11:23,17.0,8.0
2019-09-11:24,22.0,8.0
2019-09-12:01,30.0,6.0
2019-09-12:02,21.0,7.0
2019-09-12:03,16.0,13.0
2019-09-12:04,18.0,7.0
2019-09-12:05,20.0,5.0
2019-09-12:06,17.0,6.0
2019-09-12:07,22.0,5.0
2019-09-12:08,21.0,7.0
2019-09-12:09,22.0,4.0
2019-09-12:10,22.0,9.0
2019-09-12:11,20.0,9.0
2019-09-12:12,19.0,9.0
2019-09-12:13,13.0,6.0
2019-09-12:14,19.0,10.0
2019-09-12:15,26.0,12.0
2019-09-12:16,17.0,9.0
2019-09-12:17,12.0,10.0
2019-09-12:18,17.0,9.0
2019-09-12:19,23.0,7.0
2019-09-12:20,21.0,11.0
2019-09-12:21,16.0,8.0
2019-09-12:22,23.0,11.0
2019-09-12:23,19.0,10.0
2019-09-12:24,22.0,10.0
2019-09-13:01,24.0,12.0
2019-09-13:02,23.0,10.0
2019-09-13:03,24.0,11.0
2019-09-13:04,20.0,9.0
2019-09-13:05,24.0,8.0
2019-09-13:06,20.0,8.0
2019-09-13:07,28.0,7.0
2019-09-13:08,20.0,7.0
2019-09-13:09,15.0,3.0
2019-09-13:10,17.0,8.0
2019-09-13:11,19.0,8.0
2019-09-13:12,25.0,11.0
2019-09-13:13,29.0,7.0
2019-09-13:14,18.0,9.0
2019-09-13:15,15.0,8.0
2019-09-13:16,13.0,8.0
2019-09-13:17,17.0,0.0
2019-09-13:18,21.0,15.0
2019-09-13:19,25.0,6.0
2019-09-13:20,21.0,11.0
2019-09-13:21,24.0,14.0
2019-09-13:22,24.0,17.0
2019-09-13:23,30.0,15.0
2019-09-13:24,26.0,17.0
2019-09-14:01,28.0,16.0
2019-09-14:02,21.0,14.0
2019-09-14:03,17.0,13.0
2019-09-14:04,19.0,12.0
2019-09-14:05,0.0,16.0
2019-09-14:06,19.0,12.0
2019-09-14:07,25.0,10.0
2019-09-14:08,19.0,11.0
2019-09-14:09,13.0,9.0
2019-09-14:10,17.0,10.0
2019-09-14:11,24.0,10.0
2019-09-14:12,33.0,9.0
2019-09-14:13,25.0,12.0
2019-09-14:14,27.0,16.0
2019-09-14:15,37.0,20.0
2019-09-14:16,32.0,19.0
2019-09-14:17,21.0,18.0
2019-09-14:18,23.0,18.0
2019-09-14:19,22.0,19.0
2019-09-14:20,27.0,22.0
2019-09-14:21,33.0,20.0
2019-09-14:22,30.0,21.0
2019-09-14:23,28.0,23.0
2019-09-14:24,32.0,22.0
2019-09-15:01,32.0,19.0
2019-09-15:02,27.0,18.0
2019-09-15:03,22.0,16.0
2019-09-15:04,20.0,14.0
2019-09-15:05,24.0,15.0
2019-09-15:06,22.0,14.0
2019-09-15:07,18.0,13.0
2019-09-15:08,25.0,14.0
2019-09-15:09,27.0,9.0
2019-09-15:10,22.0,11.0
2019-09-15:11,25.0,8.0
2019-09-15:12,20.0,15.0
2019-09-15:13,28.0,16.0
2019-09-15:14,21.0,13.0
2019-09-15:15,16.0,16.0
2019-09-15:16,25.0,13.0
2019-09-15:17,18.0,10.0
2019-09-15:18,25.0,13.0
2019-09-15:19,31.0,21.0
2019-09-15:20,22.0,15.0
2019-09-15:21,26.0,10.0
2019-09-15:22,17.0,11.0
2019-09-15:23,17.0,8.0
2019-09-15:24,26.0,9.0
2019-09-16:01,31.0,6.0
2019-09-16:02,16.0,8.0
2019-09-16:03,13.0,8.0
2019-09-16:04,16.0,7.0
2019-09-16:05,20.0,5.0
2019-09-16:06,15.0,8.0
2019-09-16:07,13.0,8.0
2019-09-16:08,20.0,8.0
2019-09-16:09,26.0,13.0
2019-09-16:10,29.0,8.0
2019-09-16:11,35.0,14.0
2019-09-16:12,31.0,14.0
2019-09-16:13,28.0,11.0
2019-09-16:14,20.0,13.0
2019-09-16:15,26.0,9.0
2019-09-16:16,21.0,11.0
2019-09-16:17,0.0,20.0
2019-09-16:18,23.0,16.0
2019-09-16:19,28.0,14.0
2019-09-16:20,22.0,11.0
2019-09-16:21,20.0,15.0
2019-09-16:22,20.0,14.0
2019-09-16:23,22.0,20.0
2019-09-16:24,25.0,14.0
2019-09-17:01,20.0,12.0
2019-09-17:02,19.0,9.0
2019-09-17:03,25.0,12.0
2019-09-17:04,20.0,11.0
2019-09-17:05,29.0,16.0
2019-09-17:06,26.0,12.0
2019-09-17:07,22.0,9.0
2019-09-17:08,23.0,11.0
2019-09-17:09,20.0,10.0
2019-09-17:10,25.0,12.0
2019-09-17:11,31.0,11.0
2019-09-17:12,23.0,13.0
2019-09-17:13,22.0,14.0
2019-09-17:14,25.0,15.0
2019-09-17:15,19.0,15.0
2019-09-17:16,25.0,13.0
2019-09-17:17,0.0,24.0
2019-09-17:18,26.0,18.0
2019-09-17:19,27.0,16.0
2019-09-17:20,30.0,17.0
2019-09-17:21,32.0,22.0
2019-09-17:22,29.0,20.0
2019-09-17:23,35.0,26.0
2019-09-17:24,33.0,19.0
2019-09-18:01,31.0,16.0
2019-09-18:02,29.0,20.0
2019-09-18:03,28.0,19.0
2019-09-18:04,27.0,16.0
2019-09-18:05,40.0,17.0
2019-09-18:06,35.0,17.0
2019-09-18:07,31.0,17.0
2019-09-18:08,36.0,16.0
2019-09-18:09,37.0,18.0
2019-09-18:10,40.0,15.0
2019-09-18:11,39.0,20.0
2019-09-18:12,44.0,22.0
2019-09-18:13,43.0,20.0
2019-09-18:14,40.0,21.0
2019-09-18:15,34.0,15.0
2019-09-18:16,46.0,21.0
2019-09-18:17,42.0,13.0
2019-09-18:18,41.0,19.0
2019-09-18:19,35.0,13.0
2019-09-18:20,40.0,14.0
2019-09-18:21,36.0,10.0
2019-09-18:22,35.0,13.0
2019-09-18:23,36.0,14.0
2019-09-18:24,34.0,11.0
2019-09-19:01,28.0,13.0
2019-09-19:02,33.0,12.0
2019-09-19:03,31.0,14.0
2019-09-19:04,30.0,10.0
2019-09-19:05,37.0,13.0
2019-09-19:06,31.0,12.0
2019-09-19:07,39.0,17.0
2019-09-19:08,37.0,14.0
2019-09-19:09,43.0,11.0
2019-09-19:10,40.0,12.0
2019-09-19:11,32.0,11.0
2019-09-19:12,35.0,18.0
2019-09-19:13,30.0,13.0
2019-09-19:14,37.0,15.0
2019-09-19:15,47.0,17.0
2019-09-19:16,38.0,21.0
2019-09-19:17,37.0,22.0
2019-09-19:18,30.0,19.0
2019-09-19:19,21.0,10.0
2019-09-19:20,24.0,12.0
2019-09-19:21,33.0,13.0
2019-09-19:22,32.0,13.0
2019-09-19:23,40.0,15.0
2019-09-19:24,36.0,15.0
2019-09-20:01,39.0,17.0
2019-09-20:02,38.0,16.0
2019-09-20:03,41.0,21.0
2019-09-20:04,38.0,16.0
2019-09-20:05,42.0,15.0
2019-09-20:06,38.0,15.0
2019-09-20:07,44.0,13.0
2019-09-20:08,38.0,16.0
2019-09-20:09,38.0,15.0
2019-09-20:10,33.0,13.0
2019-09-20:11,30.0,15.0
2019-09-20:12,29.0,14.0
2019-09-20:13,25.0,15.0
2019-09-20:14,27.0,13.0
2019-09-20:15,26.0,13.0
2019-09-20:16,44.0,0.0
2019-09-20:17,45.0,32.0
2019-09-20:18,29.0,17.0
2019-09-20:19,25.0,10.0
2019-09-20:20,24.0,11.0
2019-09-20:21,26.0,9.0
2019-09-20:22,20.0,10.0
2019-09-20:23,16.0,9.0
2019-09-20:24,19.0,9.0
2019-09-21:01,26.0,12.0
2019-09-21:02,19.0,10.0
2019-09-21:03,13.0,10.0
2019-09-21:04,16.0,9.0
2019-09-21:05,26.0,13.0
2019-09-21:06,20.0,12.0
2019-09-21:07,21.0,11.0
2019-09-21:08,23.0,13.0
2019-09-21:09,23.0,13.0
2019-09-21:10,27.0,13.0
2019-09-21:11,26.0,9.0
2019-09-21:12,25.0,15.0
2019-09-21:13,28.0,16.0
2019-09-21:14,26.0,12.0
2019-09-21:15,23.0,12.0
2019-09-21:16,22.0,13.0
2019-09-21:17,25.0,12.0
2019-09-21:18,22.0,11.0
2019-09-21:19,17.0,8.0
2019-09-21:20,20.0,10.0
2019-09-21:21,21.0,11.0
2019-09-21:22,16.0,11.0
2019-09-21:23,13.0,10.0
2019-09-21:24,18.0,11.0
2019-09-22:01,13.0,13.0
2019-09-22:02,16.0,11.0
2019-09-22:03,20.0,11.0
2019-09-22:04,14.0,9.0
2019-09-22:05,17.0,9.0
2019-09-22:06,11.0,7.0
2019-09-22:07,13.0,4.0
2019-09-22:08,10.0,4.0
2019-09-22:09,8.0,8.0
2019-09-22:10,11.0,6.0
2019-09-22:11,10.0,9.0
2019-09-22:12,11.0,7.0
2019-09-22:13,19.0,5.0
2019-09-22:14,11.0,6.0
2019-09-22:15,8.0,6.0
2019-09-22:16,11.0,7.0
2019-09-22:17,10.0,8.0
2019-09-22:18,9.0,6.0
2019-09-22:19,16.0,9.0
2019-09-22:20,12.0,5.0
2019-09-22:21,17.0,8.0
2019-09-22:22,12.0,6.0
2019-09-22:23,11.0,5.0
2019-09-22:24,12.0,8.0
2019-09-23:01,7.0,5.0
2019-09-23:02,10.0,6.0
2019-09-23:03,8.0,6.0
2019-09-23:04,13.0,6.0
2019-09-23:05,12.0,9.0
2019-09-23:06,18.0,9.0
2019-09-23:07,15.0,6.0
2019-09-23:08,19.0,8.0
2019-09-23:09,23.0,9.0
2019-09-23:10,30.0,15.0
2019-09-23:11,26.0,16.0
2019-09-23:12,29.0,16.0
2019-09-23:13,21.0,10.0
2019-09-23:14,22.0,12.0
2019-09-23:15,17.0,11.0
2019-09-23:16,0.0,0.0
2019-09-23:17,0.0,0.0
2019-09-23:18,26.0,13.0
2019-09-23:19,28.0,11.0
2019-09-23:20,28.0,14.0
2019-09-23:21,31.0,17.0
2019-09-23:22,30.0,14.0
2019-09-23:23,30.0,14.0
2019-09-23:24,27.0,14.0
2019-09-24:01,34.0,15.0
2019-09-24:02,27.0,14.0
2019-09-24:03,29.0,14.0
2019-09-24:04,23.0,13.0
2019-09-24:05,20.0,15.0
2019-09-24:06,22.0,13.0
2019-09-24:07,20.0,14.0
2019-09-24:08,23.0,13.0
2019-09-24:09,33.0,11.0
2019-09-24:10,33.0,14.0
2019-09-24:11,32.0,22.0
2019-09-24:12,40.0,20.0
2019-09-24:13,39.0,12.0
2019-09-24:14,32.0,15.0
2019-09-24:15,27.0,19.0
2019-09-24:16,36.0,22.0
2019-09-24:17,39.0,21.0
2019-09-24:18,39.0,24.0
2019-09-24:19,30.0,16.0
2019-09-24:20,31.0,18.0
2019-09-24:21,27.0,16.0
2019-09-24:22,29.0,16.0
2019-09-24:23,25.0,13.0
2019-09-24:24,25.0,15.0
2019-09-25:01,28.0,19.0
2019-09-25:02,32.0,18.0
2019-09-25:03,23.0,17.0
2019-09-25:04,27.0,17.0
2019-09-25:05,26.0,17.0
2019-09-25:06,27.0,17.0
2019-09-25:07,35.0,18.0
2019-09-25:08,30.0,18.0
2019-09-25:09,33.0,14.0
2019-09-25:10,36.0,18.0
2019-09-25:11,40.0,18.0
2019-09-25:12,35.0,16.0
2019-09-25:13,30.0,18.0
2019-09-25:14,31.0,17.0
2019-09-25:15,33.0,13.0
2019-09-25:16,35.0,19.0
2019-09-25:17,35.0,21.0
2019-09-25:18,38.0,21.0
2019-09-25:19,41.0,24.0
2019-09-25:20,47.0,29.0
2019-09-25:21,46.0,30.0
2019-09-25:22,43.0,28.0
2019-09-25:23,42.0,27.0
2019-09-25:24,38.0,23.0
2019-09-26:01,38.0,19.0
2019-09-26:02,35.0,21.0
2019-09-26:03,40.0,25.0
2019-09-26:04,38.0,24.0
2019-09-26:05,42.0,20.0
2019-09-26:06,35.0,23.0
2019-09-26:07,36.0,20.0
2019-09-26:08,31.0,19.0
2019-09-26:09,35.0,14.0
2019-09-26:10,41.0,19.0
2019-09-26:11,40.0,23.0
2019-09-26:12,34.0,19.0
2019-09-26:13,37.0,23.0
2019-09-26:14,28.0,17.0
2019-09-26:15,27.0,14.0
2019-09-26:16,22.0,13.0
2019-09-26:17,31.0,14.0
2019-09-26:18,26.0,15.0
2019-09-26:19,22.0,16.0
2019-09-26:20,24.0,16.0
2019-09-26:21,20.0,16.0
2019-09-26:22,36.0,18.0
2019-09-26:23,36.0,22.0
2019-09-26:24,34.0,19.0
2019-09-27:01,28.0,16.0
2019-09-27:02,31.0,18.0
2019-09-27:03,25.0,20.0
2019-09-27:04,25.0,16.0
2019-09-27:05,28.0,15.0
2019-09-27:06,24.0,16.0
2019-09-27:07,26.0,14.0
2019-09-27:08,26.0,14.0
2019-09-27:09,30.0,14.0
2019-09-27:10,24.0,14.0
2019-09-27:11,27.0,13.0
2019-09-27:12,21.0,12.0
2019-09-27:13,17.0,15.0
2019-09-27:14,26.0,15.0
2019-09-27:15,24.0,17.0
2019-09-27:16,26.0,14.0
2019-09-27:17,23.0,19.0
2019-09-27:18,28.0,17.0
2019-09-27:19,33.0,15.0
2019-09-27:20,30.0,15.0
2019-09-27:21,37.0,20.0
2019-09-27:22,33.0,17.0
2019-09-27:23,23.0,18.0
2019-09-27:24,32.0,17.0
2019-09-28:01,36.0,21.0
2019-09-28:02,33.0,19.0
2019-09-28:03,28.0,21.0
2019-09-28:04,28.0,16.0
2019-09-28:05,32.0,20.0
2019-09-28:06,31.0,18.0
2019-09-28:07,30.0,15.0
2019-09-28:08,28.0,16.0
2019-09-28:09,31.0,15.0
2019-09-28:10,33.0,17.0
2019-09-28:11,29.0,18.0
2019-09-28:12,38.0,21.0
2019-09-28:13,35.0,20.0
2019-09-28:14,35.0,23.0
2019-09-28:15,38.0,25.0
2019-09-28:16,39.0,25.0
2019-09-28:17,38.0,23.0
2019-09-28:18,38.0,27.0
2019-09-28:19,46.0,30.0
2019-09-28:20,42.0,32.0
2019-09-28:21,38.0,27.0
2019-09-28:22,40.0,27.0
2019-09-28:23,44.0,27.0
2019-09-28:24,44.0,32.0
2019-09-29:01,41.0,30.0
2019-09-29:02,42.0,29.0
2019-09-29:03,47.0,31.0
2019-09-29:04,42.0,28.0
2019-09-29:05,47.0,31.0
2019-09-29:06,41.0,28.0
2019-09-29:07,45.0,29.0
2019-09-29:08,41.0,28.0
2019-09-29:09,47.0,24.0
2019-09-29:10,46.0,28.0
2019-09-29:11,45.0,34.0
2019-09-29:12,45.0,30.0
2019-09-29:13,43.0,28.0
2019-09-29:14,45.0,28.0
2019-09-29:15,40.0,30.0
2019-09-29:16,38.0,30.0
2019-09-29:17,38.0,29.0
2019-09-29:18,39.0,28.0
2019-09-29:19,45.0,27.0
2019-09-29:20,43.0,30.0
2019-09-29:21,56.0,35.0
2019-09-29:22,51.0,32.0
2019-09-29:23,47.0,33.0
2019-09-29:24,49.0,30.0
2019-09-30:01,46.0,31.0
2019-09-30:02,46.0,29.0
2019-09-30:03,41.0,32.0
2019-09-30:04,42.0,30.0
2019-09-30:05,38.0,32.0
2019-09-30:06,43.0,27.0
2019-09-30:07,42.0,32.0
2019-09-30:08,43.0,28.0
2019-09-30:09,45.0,27.0
2019-09-30:10,47.0,27.0
2019-09-30:11,52.0,30.0
2019-09-30:12,46.0,27.0
2019-09-30:13,41.0,34.0
2019-09-30:14,43.0,29.0
2019-09-30:15,38.0,30.0
2019-09-30:16,47.0,31.0
2019-09-30:17,62.0,30.0
2019-09-30:18,60.0,35.0
2019-09-30:19,73.0,52.0
2019-09-30:20,84.0,55.0
2019-09-30:21,77.0,51.0
2019-09-30:22,76.0,49.0
2019-09-30:23,77.0,47.0
2019-09-30:24,60.0,40.0
