time,pm10,pm2.5
2017-07-01:01,39.0,34.0
2017-07-01:02,40.0,36.0
2017-07-01:03,43.0,37.0
2017-07-01:04,40.0,35.0
2017-07-01:05,43.0,35.0
2017-07-01:06,41.0,34.0
2017-07-01:07,46.0,37.0
2017-07-01:08,44.0,35.0
2017-07-01:09,42.0,36.0
2017-07-01:10,34.0,30.0
2017-07-01:11,37.0,34.0
2017-07-01:12,29.0,25.0
2017-07-01:13,35.0,28.0
2017-07-01:14,30.0,24.0
2017-07-01:15,39.0,32.0
2017-07-01:16,41.0,35.0
2017-07-01:17,52.0,43.0
2017-07-01:18,65.0,53.0
2017-07-01:19,58.0,48.0
2017-07-01:20,26.0,20.0
2017-07-01:21,9.0,6.0
2017-07-01:22,5.0,4.0
2017-07-01:23,9.0,7.0
2017-07-01:24,18.0,13.0
2017-07-02:01,25.0,21.0
2017-07-02:02,26.0,18.0
2017-07-02:03,26.0,18.0
2017-07-02:04,24.0,20.0
2017-07-02:05,17.0,16.0
2017-07-02:06,12.0,10.0
2017-07-02:07,19.0,16.0
2017-07-02:08,22.0,15.0
2017-07-02:09,26.0,21.0
2017-07-02:10,18.0,13.0
2017-07-02:11,14.0,9.0
2017-07-02:12,13.0,9.0
2017-07-02:13,19.0,18.0
2017-07-02:14,20.0,16.0
2017-07-02:15,17.0,14.0
2017-07-02:16,26.0,22.0
2017-07-02:17,29.0,23.0
2017-07-02:18,28.0,22.0
2017-07-02:19,34.0,34.0
2017-07-02:20,32.0,27.0
2017-07-02:21,28.0,24.0
2017-07-02:22,5.0,5.0
2017-07-02:23,5.0,3.0
2017-07-02:24,5.0,3.0
2017-07-03:01,5.0,3.0
2017-07-03:02,5.0,3.0
2017-07-03:03,5.0,3.0
2017-07-03:04,16.0,11.0
2017-07-03:05,16.0,12.0
2017-07-03:06,7.0,5.0
2017-07-03:07,9.0,7.0
2017-07-03:08,16.0,11.0
2017-07-03:09,18.0,12.0
2017-07-03:10,18.0,12.0
2017-07-03:11,16.0,11.0
2017-07-03:12,12.0,9.0
2017-07-03:13,12.0,12.0
2017-07-03:14,21.0,13.0
2017-07-03:15,11.0,10.0
2017-07-03:16,13.0,10.0
2017-07-03:17,20.0,16.0
2017-07-03:18,23.0,20.0
2017-07-03:19,25.0,23.0
2017-07-03:20,26.0,21.0
2017-07-03:21,32.0,26.0
2017-07-03:22,26.0,22.0
2017-07-03:23,26.0,22.0
2017-07-03:24,29.0,23.0
2017-07-04:01,30.0,25.0
2017-07-04:02,36.0,27.0
2017-07-04:03,35.0,25.0
2017-07-04:04,37.0,26.0
2017-07-04:05,37.0,28.0
2017-07-04:06,40.0,26.0
2017-07-04:07,41.0,27.0
2017-07-04:08,38.0,27.0
2017-07-04:09,30.0,20.0
2017-07-04:10,21.0,18.0
2017-07-04:11,23.0,20.0
2017-07-04:12,22.0,19.0
2017-07-04:13,21.0,17.0
2017-07-04:14,24.0,19.0
2017-07-04:15,25.0,18.0
2017-07-04:16,31.0,24.0
2017-07-04:17,28.0,24.0
2017-07-04:18,26.0,21.0
2017-07-04:19,28.0,22.0
2017-07-04:20,30.0,23.0
2017-07-04:21,34.0,26.0
2017-07-04:22,27.0,22.0
2017-07-04:23,22.0,18.0
2017-07-04:24,23.0,19.0
2017-07-05:01,25.0,21.0
2017-07-05:02,26.0,20.0
2017-07-05:03,28.0,21.0
2017-07-05:04,26.0,19.0
2017-07-05:05,25.0,17.0
2017-07-05:06,23.0,16.0
2017-07-05:07,23.0,16.0
2017-07-05:08,23.0,17.0
2017-07-05:09,22.0,17.0
2017-07-05:10,25.0,20.0
2017-07-05:11,33.0,25.0
2017-07-05:12,34.0,27.0
2017-07-05:13,30.0,25.0
2017-07-05:14,37.0,29.0
2017-07-05:15,39.0,28.0
2017-07-05:16,38.0,27.0
2017-07-05:17,41.0,33.0
2017-07-05:18,51.0,40.0
2017-07-05:19,53.0,40.0
2017-07-05:20,35.0,26.0
2017-07-05:21,29.0,24.0
2017-07-05:22,30.0,23.0
2017-07-05:23,33.0,27.0
2017-07-05:24,31.0,25.0
2017-07-06:01,35.0,28.0
2017-07-06:02,34.0,26.0
2017-07-06:03,37.0,27.0
2017-07-06:04,40.0,28.0
2017-07-06:05,39.0,30.0
2017-07-06:06,38.0,27.0
2017-07-06:07,36.0,28.0
2017-07-06:08,35.0,25.0
2017-07-06:09,32.0,25.0
2017-07-06:10,45.0,32.0
2017-07-06:11,50.0,37.0
2017-07-06:12,42.0,34.0
2017-07-06:13,47.0,39.0
2017-07-06:14,47.0,39.0
2017-07-06:15,49.0,39.0
2017-07-06:16,48.0,40.0
2017-07-06:17,74.0,58.0
2017-07-06:18,63.0,52.0
2017-07-06:19,30.0,26.0
2017-07-06:20,20.0,16.0
2017-07-06:21,29.0,21.0
2017-07-06:22,38.0,26.0
2017-07-06:23,46.0,31.0
2017-07-06:24,41.0,27.0
2017-07-07:01,42.0,23.0
2017-07-07:02,44.0,25.0
