time,pm10,pm2.5
2017-08-01:01,21.0,6.0
2017-08-01:02,19.0,5.0
2017-08-01:03,22.0,5.0
2017-08-01:04,18.0,6.0
2017-08-01:05,14.0,4.0
2017-08-01:06,15.0,4.0
2017-08-01:07,15.0,3.0
2017-08-01:08,14.0,4.0
2017-08-01:09,10.0,3.0
2017-08-01:10,6.0,3.0
2017-08-01:11,6.0,3.0
2017-08-01:12,8.0,4.0
2017-08-01:13,8.0,4.0
2017-08-01:14,8.0,4.0
2017-08-01:15,10.0,6.0
2017-08-01:16,12.0,8.0
2017-08-01:17,16.0,10.0
2017-08-01:18,16.0,12.0
2017-08-01:19,18.0,14.0
2017-08-01:20,24.0,15.0
2017-08-01:21,28.0,19.0
2017-08-01:22,29.0,20.0
2017-08-01:23,36.0,23.0
2017-08-01:24,37.0,25.0
2017-08-02:01,38.0,24.0
2017-08-02:02,37.0,25.0
2017-08-02:03,35.0,23.0
2017-08-02:04,35.0,25.0
2017-08-02:05,34.0,23.0
2017-08-02:06,34.0,22.0
2017-08-02:07,34.0,21.0
2017-08-02:08,29.0,20.0
2017-08-02:09,30.0,19.0
2017-08-02:10,21.0,15.0
2017-08-02:11,26.0,19.0
2017-08-02:12,29.0,20.0
2017-08-02:13,26.0,18.0
2017-08-02:14,25.0,20.0
2017-08-02:15,27.0,21.0
2017-08-02:16,31.0,24.0
2017-08-02:17,35.0,27.0
2017-08-02:18,41.0,31.0
2017-08-02:19,42.0,31.0
2017-08-02:20,43.0,32.0
2017-08-02:21,37.0,28.0
2017-08-02:22,34.0,23.0
2017-08-02:23,33.0,23.0
2017-08-02:24,35.0,24.0
2017-08-03:01,38.0,24.0
2017-08-03:02,40.0,27.0
2017-08-03:03,39.0,26.0
2017-08-03:04,37.0,23.0
2017-08-03:05,29.0,19.0
2017-08-03:06,26.0,18.0
2017-08-03:07,25.0,15.0
2017-08-03:08,21.0,14.0
2017-08-03:09,23.0,16.0
2017-08-03:10,18.0,11.0
2017-08-03:11,21.0,13.0
2017-08-03:12,20.0,13.0
2017-08-03:13,20.0,11.0
2017-08-03:14,21.0,12.0
2017-08-03:15,20.0,10.0
2017-08-03:16,14.0,9.0
2017-08-03:17,13.0,12.0
2017-08-03:18,14.0,9.0
2017-08-03:19,15.0,10.0
2017-08-03:20,12.0,8.0
2017-08-03:21,12.0,8.0
2017-08-03:22,11.0,8.0
2017-08-03:23,13.0,8.0
2017-08-03:24,14.0,8.0
2017-08-04:01,17.0,5.0
2017-08-04:02,14.0,7.0
2017-08-04:03,15.0,7.0
2017-08-04:04,14.0,7.0
2017-08-04:05,12.0,6.0
