time,pm10,pm2.5
2019-02-01:01,42.0,10.0
2019-02-01:02,30.0,7.0
2019-02-01:03,34.0,8.0
2019-02-01:04,25.0,12.0
2019-02-01:05,24.0,10.0
2019-02-01:06,27.0,11.0
2019-02-01:07,43.0,16.0
2019-02-01:08,44.0,20.0
2019-02-01:09,46.0,17.0
2019-02-01:10,55.0,27.0
2019-02-01:11,0.0,0.0
2019-02-01:12,0.0,0.0
2019-02-01:13,46.0,22.0
2019-02-01:14,51.0,22.0
2019-02-01:15,47.0,15.0
2019-02-01:16,35.0,18.0
2019-02-01:17,36.0,16.0
2019-02-01:18,28.0,0.0
2019-02-01:19,0.0,20.0
2019-02-01:20,33.0,22.0
2019-02-01:21,40.0,25.0
2019-02-01:22,41.0,25.0
2019-02-01:23,38.0,0.0
2019-02-01:24,39.0,23.0
2019-02-02:01,39.0,37.0
2019-02-02:02,43.0,32.0
2019-02-02:03,44.0,35.0
2019-02-02:04,40.0,30.0
2019-02-02:05,41.0,35.0
2019-02-02:06,43.0,32.0
2019-02-02:07,40.0,27.0
2019-02-02:08,40.0,32.0
2019-02-02:09,43.0,28.0
2019-02-02:10,56.0,31.0
2019-02-02:11,60.0,31.0
2019-02-02:12,67.0,39.0
2019-02-02:13,65.0,43.0
2019-02-02:14,66.0,39.0
2019-02-02:15,73.0,47.0
2019-02-02:16,71.0,43.0
2019-02-02:17,65.0,44.0
2019-02-02:18,59.0,42.0
2019-02-02:19,74.0,52.0
2019-02-02:20,73.0,47.0
2019-02-02:21,74.0,44.0
2019-02-02:22,70.0,46.0
2019-02-02:23,65.0,43.0
2019-02-02:24,60.0,40.0
2019-02-03:01,57.0,41.0
2019-02-03:02,60.0,47.0
2019-02-03:03,52.0,44.0
2019-02-03:04,54.0,39.0
2019-02-03:05,43.0,39.0
2019-02-03:06,42.0,38.0
2019-02-03:07,0.0,35.0
2019-02-03:08,26.0,27.0
2019-02-03:09,0.0,26.0
2019-02-03:10,0.0,26.0
2019-02-03:11,0.0,26.0
2019-02-03:12,23.0,18.0
2019-02-03:13,0.0,20.0
2019-02-03:14,16.0,17.0
2019-02-03:15,21.0,22.0
2019-02-03:16,20.0,13.0
2019-02-03:17,0.0,23.0
2019-02-03:18,17.0,18.0
2019-02-03:19,0.0,21.0
2019-02-03:20,0.0,25.0
2019-02-03:21,0.0,35.0
2019-02-03:22,37.0,34.0
2019-02-03:23,0.0,38.0
2019-02-03:24,53.0,45.0
2019-02-04:01,108.0,79.0
2019-02-04:02,143.0,73.0
2019-02-04:03,132.0,66.0
2019-02-04:04,120.0,63.0
2019-02-04:05,113.0,57.0
2019-02-04:06,93.0,52.0
2019-02-04:07,90.0,45.0
2019-02-04:08,89.0,44.0
2019-02-04:09,88.0,45.0
2019-02-04:10,89.0,44.0
2019-02-04:11,78.0,43.0
2019-02-04:12,52.0,28.0
2019-02-04:13,40.0,19.0
2019-02-04:14,31.0,12.0
2019-02-04:15,35.0,14.0
2019-02-04:16,29.0,12.0
2019-02-04:17,33.0,12.0
2019-02-04:18,35.0,16.0
2019-02-04:19,39.0,21.0
2019-02-04:20,38.0,16.0
2019-02-04:21,44.0,17.0
2019-02-04:22,35.0,0.0
2019-02-04:23,40.0,19.0
2019-02-04:24,38.0,19.0
2019-02-05:01,40.0,21.0
2019-02-05:02,45.0,20.0
2019-02-05:03,38.0,26.0
2019-02-05:04,40.0,22.0
2019-02-05:05,35.0,17.0
2019-02-05:06,36.0,20.0
2019-02-05:07,37.0,20.0
2019-02-05:08,43.0,22.0
2019-02-05:09,48.0,19.0
2019-02-05:10,60.0,26.0
2019-02-05:11,66.0,22.0
2019-02-05:12,84.0,24.0
2019-02-05:13,104.0,27.0
2019-02-05:14,119.0,32.0
2019-02-05:15,114.0,23.0
2019-02-05:16,134.0,27.0
2019-02-05:17,128.0,27.0
2019-02-05:18,127.0,33.0
2019-02-05:19,129.0,34.0
2019-02-05:20,130.0,32.0
2019-02-05:21,119.0,38.0
2019-02-05:22,111.0,37.0
2019-02-05:23,112.0,38.0
2019-02-05:24,109.0,40.0
2019-02-06:01,102.0,38.0
2019-02-06:02,105.0,34.0
2019-02-06:03,100.0,35.0
2019-02-06:04,90.0,36.0
2019-02-06:05,94.0,33.0
2019-02-06:06,95.0,34.0
2019-02-06:07,88.0,34.0
2019-02-06:08,90.0,29.0
2019-02-06:09,102.0,36.0
2019-02-06:10,103.0,40.0
2019-02-06:11,112.0,49.0
2019-02-06:12,107.0,45.0
2019-02-06:13,111.0,49.0
2019-02-06:14,99.0,35.0
2019-02-06:15,101.0,37.0
2019-02-06:16,96.0,34.0
2019-02-06:17,90.0,29.0
2019-02-06:18,74.0,19.0
2019-02-06:19,70.0,17.0
2019-02-06:20,71.0,23.0
2019-02-06:21,74.0,29.0
2019-02-06:22,76.0,0.0
2019-02-06:23,87.0,27.0
2019-02-06:24,102.0,34.0
2019-02-07:01,97.0,51.0
2019-02-07:02,94.0,32.0
2019-02-07:03,121.0,50.0
2019-02-07:04,121.0,49.0
2019-02-07:05,92.0,59.0
2019-02-07:06,121.0,92.0
2019-02-07:07,124.0,88.0
2019-02-07:08,105.0,70.0
2019-02-07:09,79.0,54.0
2019-02-07:10,59.0,40.0
2019-02-07:11,37.0,23.0
2019-02-07:12,36.0,16.0
2019-02-07:13,25.0,8.0
2019-02-07:14,30.0,15.0
2019-02-07:15,26.0,18.0
2019-02-07:16,31.0,19.0
2019-02-07:17,25.0,12.0
2019-02-07:18,28.0,9.0
2019-02-07:19,19.0,7.0
2019-02-07:20,23.0,6.0
2019-02-07:21,18.0,7.0
2019-02-07:22,18.0,7.0
2019-02-07:23,21.0,8.0
2019-02-07:24,22.0,11.0
2019-02-08:01,22.0,19.0
2019-02-08:02,18.0,15.0
2019-02-08:03,22.0,11.0
2019-02-08:04,20.0,12.0
2019-02-08:05,18.0,9.0
2019-02-08:06,17.0,14.0
2019-02-08:07,17.0,10.0
2019-02-08:08,15.0,9.0
2019-02-08:09,24.0,14.0
2019-02-08:10,24.0,15.0
2019-02-08:11,29.0,17.0
2019-02-08:12,30.0,20.0
2019-02-08:13,34.0,15.0
2019-02-08:14,37.0,19.0
2019-02-08:15,38.0,20.0
2019-02-08:16,37.0,17.0
2019-02-08:17,37.0,22.0
2019-02-08:18,33.0,19.0
2019-02-08:19,38.0,23.0
2019-02-08:20,39.0,17.0
2019-02-08:21,40.0,26.0
2019-02-08:22,37.0,21.0
2019-02-08:23,37.0,23.0
2019-02-08:24,32.0,20.0
2019-02-09:01,36.0,17.0
2019-02-09:02,31.0,18.0
2019-02-09:03,33.0,18.0
2019-02-09:04,37.0,19.0
2019-02-09:05,31.0,17.0
2019-02-09:06,24.0,4.0
2019-02-09:07,24.0,17.0
2019-02-09:08,27.0,12.0
2019-02-09:09,24.0,13.0
2019-02-09:10,29.0,14.0
2019-02-09:11,30.0,15.0
2019-02-09:12,32.0,15.0
2019-02-09:13,26.0,12.0
2019-02-09:14,29.0,17.0
2019-02-09:15,32.0,15.0
2019-02-09:16,33.0,15.0
2019-02-09:17,32.0,10.0
2019-02-09:18,31.0,13.0
2019-02-09:19,29.0,20.0
2019-02-09:20,32.0,16.0
2019-02-09:21,38.0,17.0
2019-02-09:22,42.0,19.0
2019-02-09:23,38.0,20.0
2019-02-09:24,43.0,21.0
2019-02-10:01,40.0,28.0
2019-02-10:02,35.0,13.0
2019-02-10:03,35.0,17.0
2019-02-10:04,36.0,17.0
2019-02-10:05,38.0,17.0
2019-02-10:06,34.0,0.0
2019-02-10:07,39.0,16.0
2019-02-10:08,43.0,21.0
2019-02-10:09,40.0,21.0
2019-02-10:10,42.0,24.0
2019-02-10:11,45.0,30.0
2019-02-10:12,46.0,31.0
2019-02-10:13,49.0,24.0
2019-02-10:14,39.0,24.0
2019-02-10:15,34.0,24.0
2019-02-10:16,42.0,27.0
2019-02-10:17,48.0,24.0
2019-02-10:18,42.0,22.0
2019-02-10:19,37.0,20.0
2019-02-10:20,27.0,20.0
2019-02-10:21,27.0,23.0
2019-02-10:22,29.0,21.0
2019-02-10:23,38.0,26.0
2019-02-10:24,32.0,23.0
2019-02-11:01,41.0,35.0
2019-02-11:02,47.0,25.0
2019-02-11:03,40.0,28.0
2019-02-11:04,41.0,30.0
2019-02-11:05,35.0,24.0
2019-02-11:06,33.0,17.0
2019-02-11:07,31.0,16.0
2019-02-11:08,34.0,17.0
2019-02-11:09,39.0,26.0
2019-02-11:10,36.0,20.0
2019-02-11:11,26.0,14.0
2019-02-11:12,34.0,17.0
2019-02-11:13,22.0,15.0
2019-02-11:14,29.0,13.0
2019-02-11:15,22.0,16.0
2019-02-11:16,32.0,19.0
2019-02-11:17,30.0,18.0
2019-02-11:18,33.0,0.0
2019-02-11:19,43.0,21.0
2019-02-11:20,38.0,21.0
2019-02-11:21,41.0,0.0
2019-02-11:22,43.0,25.0
2019-02-11:23,32.0,18.0
2019-02-11:24,32.0,15.0
2019-02-12:01,38.0,24.0
2019-02-12:02,36.0,20.0
2019-02-12:03,38.0,21.0
2019-02-12:04,34.0,23.0
2019-02-12:05,41.0,22.0
2019-02-12:06,42.0,29.0
2019-02-12:07,43.0,33.0
2019-02-12:08,53.0,32.0
2019-02-12:09,61.0,37.0
2019-02-12:10,66.0,38.0
2019-02-12:11,73.0,48.0
2019-02-12:12,70.0,53.0
2019-02-12:13,78.0,52.0
2019-02-12:14,79.0,52.0
2019-02-12:15,74.0,49.0
2019-02-12:16,59.0,45.0
2019-02-12:17,64.0,41.0
2019-02-12:18,51.0,38.0
2019-02-12:19,41.0,23.0
2019-02-12:20,45.0,24.0
2019-02-12:21,47.0,23.0
2019-02-12:22,54.0,24.0
2019-02-12:23,68.0,27.0
2019-02-12:24,49.0,22.0
2019-02-13:01,48.0,30.0
2019-02-13:02,46.0,18.0
2019-02-13:03,30.0,20.0
2019-02-13:04,34.0,24.0
2019-02-13:05,35.0,20.0
2019-02-13:06,37.0,23.0
2019-02-13:07,34.0,15.0
2019-02-13:08,45.0,25.0
2019-02-13:09,58.0,27.0
2019-02-13:10,51.0,26.0
2019-02-13:11,48.0,24.0
2019-02-13:12,39.0,15.0
2019-02-13:13,27.0,15.0
2019-02-13:14,28.0,12.0
2019-02-13:15,22.0,12.0
2019-02-13:16,26.0,13.0
2019-02-13:17,23.0,13.0
2019-02-13:18,29.0,11.0
2019-02-13:19,29.0,20.0
2019-02-13:20,27.0,14.0
2019-02-13:21,24.0,8.0
2019-02-13:22,30.0,17.0
2019-02-13:23,27.0,8.0
2019-02-13:24,33.0,9.0
2019-02-14:01,35.0,9.0
2019-02-14:02,37.0,15.0
2019-02-14:03,40.0,13.0
2019-02-14:04,44.0,18.0
2019-02-14:05,47.0,20.0
2019-02-14:06,42.0,23.0
2019-02-14:07,48.0,21.0
2019-02-14:08,43.0,18.0
2019-02-14:09,52.0,21.0
2019-02-14:10,45.0,17.0
2019-02-14:11,34.0,16.0
2019-02-14:12,36.0,17.0
2019-02-14:13,45.0,19.0
2019-02-14:14,43.0,26.0
2019-02-14:15,36.0,17.0
2019-02-14:16,41.0,26.0
2019-02-14:17,51.0,24.0
2019-02-14:18,65.0,35.0
2019-02-14:19,70.0,38.0
