time,pm10,pm2.5
2019-08-01:01,15.0,12.0
2019-08-01:02,15.0,14.0
2019-08-01:03,0.0,13.0
2019-08-01:04,0.0,13.0
2019-08-01:05,7.0,7.0
2019-08-01:06,0.0,8.0
2019-08-01:07,8.0,7.0
2019-08-01:08,6.0,7.0
2019-08-01:09,18.0,7.0
2019-08-01:10,18.0,6.0
2019-08-01:11,4.0,6.0
2019-08-01:12,19.0,6.0
2019-08-01:13,19.0,8.0
2019-08-01:14,18.0,14.0
2019-08-01:15,17.0,17.0
2019-08-01:16,17.0,17.0
2019-08-01:17,27.0,15.0
2019-08-01:18,15.0,13.0
2019-08-01:19,15.0,13.0
2019-08-01:20,15.0,12.0
2019-08-01:21,14.0,12.0
2019-08-01:22,11.0,10.0
2019-08-01:23,11.0,11.0
2019-08-01:24,16.0,11.0
2019-08-02:01,12.0,0.0
2019-08-02:02,20.0,12.0
2019-08-02:03,17.0,12.0
2019-08-02:04,17.0,11.0
2019-08-02:05,22.0,11.0
2019-08-02:06,22.0,12.0
2019-08-02:07,24.0,13.0
2019-08-02:08,22.0,19.0
2019-08-02:09,22.0,19.0
2019-08-02:10,17.0,14.0
2019-08-02:11,17.0,14.0
2019-08-02:12,13.0,13.0
2019-08-02:13,16.0,16.0
2019-08-02:14,19.0,15.0
2019-08-02:15,19.0,11.0
2019-08-02:16,27.0,11.0
2019-08-02:17,27.0,19.0
2019-08-02:18,23.0,0.0
2019-08-02:19,23.0,17.0
2019-08-02:20,27.0,17.0
2019-08-02:21,21.0,17.0
2019-08-02:22,21.0,16.0
2019-08-02:23,18.0,0.0
2019-08-02:24,17.0,13.0
2019-08-03:01,11.0,9.0
2019-08-03:02,0.0,17.0
2019-08-03:03,17.0,17.0
2019-08-03:04,22.0,14.0
2019-08-03:05,22.0,14.0
2019-08-03:06,21.0,16.0
2019-08-03:07,23.0,15.0
2019-08-03:08,23.0,16.0
2019-08-03:09,24.0,12.0
2019-08-03:10,24.0,15.0
2019-08-03:11,27.0,15.0
2019-08-03:12,29.0,17.0
2019-08-03:13,33.0,18.0
2019-08-03:14,19.0,17.0
2019-08-03:15,22.0,19.0
2019-08-03:16,22.0,19.0
2019-08-03:17,26.0,21.0
2019-08-03:18,28.0,23.0
2019-08-03:19,23.0,15.0
2019-08-03:20,19.0,11.0
2019-08-03:21,13.0,11.0
2019-08-03:22,13.0,10.0
2019-08-03:23,18.0,0.0
2019-08-03:24,18.0,14.0
2019-08-04:01,17.0,12.0
2019-08-04:02,21.0,11.0
2019-08-04:03,19.0,11.0
2019-08-04:04,19.0,15.0
2019-08-04:05,20.0,15.0
2019-08-04:06,23.0,14.0
2019-08-04:07,23.0,15.0
2019-08-04:08,25.0,15.0
2019-08-04:09,25.0,20.0
2019-08-04:10,25.0,20.0
2019-08-04:11,24.0,0.0
2019-08-04:12,36.0,23.0
2019-08-04:13,36.0,32.0
2019-08-04:14,37.0,33.0
2019-08-04:15,43.0,33.0
2019-08-04:16,43.0,37.0
2019-08-04:17,45.0,37.0
2019-08-04:18,42.0,32.0
2019-08-04:19,26.0,18.0
2019-08-04:20,0.0,18.0
2019-08-04:21,25.0,17.0
2019-08-04:22,25.0,25.0
2019-08-04:23,36.0,25.0
2019-08-04:24,35.0,23.0
2019-08-05:01,42.0,23.0
2019-08-05:02,39.0,37.0
2019-08-05:03,39.0,22.0
2019-08-05:04,40.0,31.0
2019-08-05:05,40.0,28.0
2019-08-05:06,43.0,28.0
2019-08-05:07,39.0,33.0
2019-08-05:08,48.0,33.0
2019-08-05:09,48.0,31.0
2019-08-05:10,39.0,27.0
2019-08-05:11,38.0,27.0
2019-08-05:12,34.0,25.0
2019-08-05:13,40.0,26.0
2019-08-05:14,0.0,27.0
2019-08-05:15,25.0,23.0
2019-08-05:16,26.0,24.0
2019-08-05:17,33.0,28.0
2019-08-05:18,36.0,23.0
2019-08-05:19,40.0,32.0
2019-08-05:20,40.0,32.0
2019-08-05:21,35.0,25.0
2019-08-05:22,35.0,25.0
2019-08-05:23,38.0,25.0
2019-08-05:24,36.0,23.0
2019-08-06:01,30.0,29.0
2019-08-06:02,30.0,29.0
2019-08-06:03,35.0,24.0
2019-08-06:04,34.0,26.0
2019-08-06:05,33.0,26.0
2019-08-06:06,29.0,27.0
2019-08-06:07,32.0,27.0
2019-08-06:08,32.0,23.0
2019-08-06:09,37.0,21.0
2019-08-06:10,37.0,21.0
2019-08-06:11,23.0,14.0
2019-08-06:12,27.0,16.0
2019-08-06:13,27.0,16.0
2019-08-06:14,25.0,16.0
2019-08-06:15,23.0,17.0
2019-08-06:16,23.0,15.0
2019-08-06:17,27.0,15.0
2019-08-06:18,27.0,18.0
2019-08-06:19,25.0,13.0
2019-08-06:20,26.0,20.0
2019-08-06:21,26.0,18.0
2019-08-06:22,21.0,17.0
2019-08-06:23,20.0,12.0
2019-08-06:24,14.0,12.0
2019-08-07:01,0.0,13.0
2019-08-07:02,13.0,13.0
2019-08-07:03,15.0,14.0
2019-08-07:04,0.0,14.0
2019-08-07:05,0.0,15.0
2019-08-07:06,18.0,16.0
2019-08-07:07,16.0,14.0
2019-08-07:08,16.0,14.0
2019-08-07:09,18.0,18.0
2019-08-07:10,18.0,15.0
2019-08-07:11,15.0,15.0
2019-08-07:12,17.0,15.0
2019-08-07:13,16.0,14.0
2019-08-07:14,17.0,17.0
2019-08-07:15,17.0,16.0
2019-08-07:16,21.0,16.0
2019-08-07:17,23.0,20.0
2019-08-07:18,33.0,18.0
2019-08-07:19,37.0,24.0
2019-08-07:20,45.0,24.0
2019-08-07:21,36.0,26.0
2019-08-07:22,36.0,21.0
2019-08-07:23,45.0,21.0
2019-08-07:24,44.0,20.0
2019-08-08:01,38.0,29.0
2019-08-08:02,43.0,29.0
2019-08-08:03,43.0,0.0
