time,pm10,pm2.5
2018-11-01:01,43.0,20.0
2018-11-01:02,44.0,17.0
2018-11-01:03,40.0,20.0
2018-11-01:04,42.0,23.0
2018-11-01:05,42.0,21.0
2018-11-01:06,41.0,23.0
2018-11-01:07,38.0,26.0
2018-11-01:08,50.0,25.0
2018-11-01:09,65.0,27.0
2018-11-01:10,66.0,35.0
2018-11-01:11,57.0,31.0
2018-11-01:12,39.0,19.0
2018-11-01:13,38.0,20.0
2018-11-01:14,36.0,10.0
2018-11-01:15,0.0,15.0
2018-11-01:16,21.0,0.0
2018-11-01:17,26.0,18.0
2018-11-01:18,32.0,23.0
2018-11-01:19,40.0,28.0
2018-11-01:20,49.0,37.0
2018-11-01:21,45.0,33.0
2018-11-01:22,49.0,30.0
2018-11-01:23,51.0,36.0
2018-11-01:24,51.0,38.0
2018-11-02:01,46.0,39.0
2018-11-02:02,48.0,32.0
2018-11-02:03,48.0,29.0
2018-11-02:04,45.0,34.0
2018-11-02:05,40.0,29.0
2018-11-02:06,39.0,28.0
2018-11-02:07,41.0,29.0
2018-11-02:08,38.0,30.0
2018-11-02:09,43.0,30.0
2018-11-02:10,47.0,34.0
2018-11-02:11,52.0,42.0
2018-11-02:12,49.0,46.0
2018-11-02:13,43.0,37.0
2018-11-02:14,31.0,19.0
2018-11-02:15,28.0,20.0
2018-11-02:16,38.0,23.0
2018-11-02:17,32.0,26.0
2018-11-02:18,45.0,32.0
2018-11-02:19,50.0,34.0
2018-11-02:20,78.0,0.0
2018-11-02:21,79.0,0.0
2018-11-02:22,0.0,0.0
2018-11-02:23,64.0,0.0
2018-11-02:24,58.0,48.0
2018-11-03:01,56.0,50.0
2018-11-03:02,50.0,40.0
2018-11-03:03,55.0,49.0
2018-11-03:04,66.0,50.0
2018-11-03:05,58.0,44.0
2018-11-03:06,49.0,42.0
2018-11-03:07,50.0,39.0
2018-11-03:08,50.0,42.0
2018-11-03:09,53.0,43.0
2018-11-03:10,57.0,49.0
2018-11-03:11,70.0,52.0
2018-11-03:12,63.0,51.0
2018-11-03:13,71.0,56.0
2018-11-03:14,63.0,56.0
2018-11-03:15,42.0,33.0
2018-11-03:16,51.0,42.0
2018-11-03:17,61.0,51.0
2018-11-03:18,58.0,48.0
2018-11-03:19,56.0,50.0
2018-11-03:20,55.0,51.0
2018-11-03:21,73.0,67.0
2018-11-03:22,76.0,75.0
2018-11-03:23,86.0,78.0
2018-11-03:24,84.0,84.0
2018-11-04:01,81.0,80.0
2018-11-04:02,77.0,73.0
2018-11-04:03,69.0,65.0
2018-11-04:04,54.0,48.0
2018-11-04:05,48.0,44.0
2018-11-04:06,45.0,44.0
2018-11-04:07,44.0,36.0
2018-11-04:08,48.0,42.0
2018-11-04:09,54.0,48.0
2018-11-04:10,60.0,48.0
2018-11-04:11,65.0,58.0
2018-11-04:12,45.0,44.0
2018-11-04:13,34.0,29.0
2018-11-04:14,28.0,21.0
2018-11-04:15,25.0,20.0
2018-11-04:16,13.0,10.0
2018-11-04:17,0.0,24.0
2018-11-04:18,30.0,27.0
2018-11-04:19,42.0,36.0
2018-11-04:20,46.0,44.0
2018-11-04:21,44.0,39.0
2018-11-04:22,43.0,34.0
2018-11-04:23,46.0,41.0
2018-11-04:24,47.0,43.0
2018-11-05:01,0.0,45.0
2018-11-05:02,46.0,46.0
2018-11-05:03,49.0,49.0
2018-11-05:04,55.0,49.0
2018-11-05:05,0.0,50.0
2018-11-05:06,0.0,55.0
2018-11-05:07,54.0,0.0
2018-11-05:08,58.0,51.0
2018-11-05:09,59.0,50.0
2018-11-05:10,62.0,52.0
2018-11-05:11,70.0,56.0
2018-11-05:12,81.0,66.0
2018-11-05:13,80.0,68.0
2018-11-05:14,53.0,42.0
2018-11-05:15,42.0,35.0
2018-11-05:16,45.0,0.0
2018-11-05:17,53.0,37.0
2018-11-05:18,60.0,40.0
2018-11-05:19,85.0,67.0
2018-11-05:20,85.0,71.0
2018-11-05:21,92.0,79.0
2018-11-05:22,89.0,76.0
2018-11-05:23,83.0,72.0
2018-11-05:24,88.0,85.0
2018-11-06:01,94.0,84.0
2018-11-06:02,91.0,81.0
2018-11-06:03,83.0,76.0
2018-11-06:04,76.0,71.0
2018-11-06:05,76.0,68.0
