time,pm10,pm2.5
2018-04-01:01,62.0,27.0
2018-04-01:02,67.0,29.0
2018-04-01:03,72.0,33.0
2018-04-01:04,75.0,32.0
2018-04-01:05,71.0,30.0
2018-04-01:06,73.0,33.0
2018-04-01:07,76.0,35.0
2018-04-01:08,83.0,36.0
2018-04-01:09,86.0,31.0
2018-04-01:10,81.0,32.0
2018-04-01:11,81.0,27.0
2018-04-01:12,68.0,22.0
2018-04-01:13,60.0,24.0
2018-04-01:14,64.0,33.0
2018-04-01:15,81.0,41.0
2018-04-01:16,94.0,45.0
2018-04-01:17,99.0,51.0
2018-04-01:18,111.0,53.0
2018-04-01:19,98.0,47.0
2018-04-01:20,115.0,56.0
2018-04-01:21,124.0,69.0
2018-04-01:22,106.0,48.0
2018-04-01:23,93.0,46.0
2018-04-01:24,104.0,40.0
2018-04-02:01,92.0,37.0
2018-04-02:02,82.0,30.0
2018-04-02:03,84.0,36.0
2018-04-02:04,86.0,42.0
2018-04-02:05,86.0,43.0
2018-04-02:06,79.0,38.0
2018-04-02:07,77.0,34.0
2018-04-02:08,74.0,28.0
2018-04-02:09,75.0,30.0
2018-04-02:10,71.0,31.0
2018-04-02:11,72.0,31.0
2018-04-02:12,74.0,28.0
2018-04-02:13,89.0,32.0
2018-04-02:14,81.0,28.0
2018-04-02:15,80.0,25.0
2018-04-02:16,69.0,26.0
2018-04-02:17,74.0,22.0
2018-04-02:18,76.0,20.0
2018-04-02:19,65.0,19.0
2018-04-02:20,71.0,33.0
2018-04-02:21,67.0,32.0
2018-04-02:22,60.0,21.0
2018-04-02:23,55.0,18.0
2018-04-02:24,55.0,20.0
2018-04-03:01,50.0,13.0
2018-04-03:02,54.0,23.0
2018-04-03:03,55.0,18.0
2018-04-03:04,51.0,21.0
2018-04-03:05,48.0,18.0
2018-04-03:06,55.0,20.0
2018-04-03:07,55.0,19.0
2018-04-03:08,51.0,16.0
2018-04-03:09,57.0,16.0
2018-04-03:10,66.0,20.0
2018-04-03:11,70.0,22.0
