time,pm10,pm2.5
2018-11-01:01,17.0,13.0
2018-11-01:02,21.0,11.0
2018-11-01:03,15.0,10.0
2018-11-01:04,16.0,10.0
2018-11-01:05,17.0,14.0
2018-11-01:06,18.0,13.0
2018-11-01:07,20.0,13.0
2018-11-01:08,18.0,12.0
2018-11-01:09,23.0,12.0
2018-11-01:10,33.0,22.0
2018-11-01:11,36.0,22.0
2018-11-01:12,30.0,18.0
2018-11-01:13,38.0,22.0
2018-11-01:14,29.0,17.0
2018-11-01:15,25.0,16.0
2018-11-01:16,19.0,13.0
2018-11-01:17,19.0,14.0
2018-11-01:18,22.0,16.0
2018-11-01:19,24.0,16.0
2018-11-01:20,23.0,16.0
2018-11-01:21,21.0,16.0
2018-11-01:22,18.0,14.0
2018-11-01:23,19.0,15.0
2018-11-01:24,22.0,16.0
2018-11-02:01,23.0,15.0
2018-11-02:02,21.0,16.0
2018-11-02:03,23.0,17.0
2018-11-02:04,22.0,16.0
2018-11-02:05,24.0,16.0
2018-11-02:06,20.0,15.0
2018-11-02:07,23.0,15.0
2018-11-02:08,24.0,18.0
2018-11-02:09,22.0,16.0
2018-11-02:10,27.0,17.0
2018-11-02:11,34.0,21.0
2018-11-02:12,28.0,20.0
2018-11-02:13,35.0,21.0
2018-11-02:14,31.0,21.0
2018-11-02:15,34.0,23.0
2018-11-02:16,34.0,23.0
2018-11-02:17,37.0,25.0
2018-11-02:18,34.0,24.0
2018-11-02:19,29.0,19.0
2018-11-02:20,30.0,22.0
2018-11-02:21,28.0,19.0
2018-11-02:22,25.0,19.0
2018-11-02:23,29.0,20.0
2018-11-02:24,25.0,20.0
2018-11-03:01,27.0,20.0
2018-11-03:02,26.0,20.0
2018-11-03:03,28.0,19.0
2018-11-03:04,25.0,19.0
2018-11-03:05,26.0,21.0
2018-11-03:06,23.0,18.0
2018-11-03:07,24.0,16.0
2018-11-03:08,24.0,18.0
2018-11-03:09,33.0,23.0
2018-11-03:10,43.0,33.0
2018-11-03:11,53.0,37.0
2018-11-03:12,46.0,34.0
2018-11-03:13,54.0,36.0
2018-11-03:14,45.0,33.0
2018-11-03:15,34.0,23.0
2018-11-03:16,22.0,16.0
2018-11-03:17,27.0,14.0
2018-11-03:18,23.0,15.0
2018-11-03:19,32.0,23.0
2018-11-03:20,35.0,27.0
2018-11-03:21,27.0,18.0
2018-11-03:22,19.0,16.0
2018-11-03:23,17.0,15.0
2018-11-03:24,18.0,16.0
2018-11-04:01,21.0,18.0
2018-11-04:02,22.0,18.0
2018-11-04:03,21.0,19.0
2018-11-04:04,21.0,18.0
2018-11-04:05,22.0,19.0
2018-11-04:06,23.0,20.0
2018-11-04:07,26.0,20.0
2018-11-04:08,31.0,23.0
2018-11-04:09,36.0,28.0
2018-11-04:10,49.0,42.0
2018-11-04:11,63.0,47.0
2018-11-04:12,51.0,42.0
2018-11-04:13,50.0,36.0
2018-11-04:14,35.0,27.0
2018-11-04:15,41.0,30.0
2018-11-04:16,30.0,25.0
2018-11-04:17,31.0,23.0
2018-11-04:18,26.0,22.0
2018-11-04:19,28.0,22.0
2018-11-04:20,26.0,22.0
2018-11-04:21,31.0,23.0
2018-11-04:22,29.0,24.0
2018-11-04:23,27.0,21.0
2018-11-04:24,25.0,22.0
2018-11-05:01,26.0,21.0
2018-11-05:02,24.0,21.0
2018-11-05:03,29.0,22.0
2018-11-05:04,28.0,25.0
2018-11-05:05,30.0,26.0
2018-11-05:06,30.0,25.0
2018-11-05:07,33.0,28.0
2018-11-05:08,40.0,32.0
2018-11-05:09,45.0,33.0
2018-11-05:10,45.0,36.0
2018-11-05:11,45.0,34.0
2018-11-05:12,35.0,28.0
2018-11-05:13,36.0,26.0
2018-11-05:14,41.0,32.0
2018-11-05:15,56.0,40.0
2018-11-05:16,49.0,38.0
2018-11-05:17,48.0,30.0
2018-11-05:18,34.0,27.0
2018-11-05:19,38.0,25.0
2018-11-05:20,37.0,29.0
2018-11-05:21,39.0,31.0
2018-11-05:22,40.0,33.0
2018-11-05:23,44.0,34.0
2018-11-05:24,46.0,37.0
2018-11-06:01,49.0,39.0
2018-11-06:02,49.0,39.0
2018-11-06:03,55.0,40.0
2018-11-06:04,48.0,38.0
2018-11-06:05,54.0,41.0
2018-11-06:06,53.0,42.0
2018-11-06:07,57.0,43.0
2018-11-06:08,52.0,40.0
2018-11-06:09,50.0,40.0
2018-11-06:10,48.0,39.0
2018-11-06:11,55.0,43.0
2018-11-06:12,69.0,57.0
2018-11-06:13,84.0,66.0
2018-11-06:14,89.0,71.0
2018-11-06:15,104.0,80.0
2018-11-06:16,103.0,82.0
2018-11-06:17,113.0,87.0
2018-11-06:18,100.0,82.0
2018-11-06:19,105.0,79.0
2018-11-06:20,98.0,81.0
2018-11-06:21,97.0,75.0
2018-11-06:22,86.0,73.0
2018-11-06:23,93.0,75.0
2018-11-06:24,91.0,76.0
2018-11-07:01,98.0,78.0
2018-11-07:02,96.0,76.0
2018-11-07:03,106.0,84.0
2018-11-07:04,101.0,79.0
2018-11-07:05,112.0,78.0
2018-11-07:06,83.0,68.0
2018-11-07:07,79.0,59.0
2018-11-07:08,50.0,36.0
2018-11-07:09,38.0,27.0
2018-11-07:10,31.0,23.0
