time,pm10,pm2.5
2018-02-01:01,21.0,5.0
2018-02-01:02,20.0,8.0
2018-02-01:03,24.0,10.0
2018-02-01:04,29.0,13.0
2018-02-01:05,25.0,11.0
2018-02-01:06,26.0,12.0
2018-02-01:07,23.0,10.0
2018-02-01:08,22.0,11.0
2018-02-01:09,24.0,12.0
2018-02-01:10,37.0,22.0
2018-02-01:11,65.0,38.0
2018-02-01:12,50.0,27.0
2018-02-01:13,46.0,25.0
2018-02-01:14,43.0,22.0
2018-02-01:15,38.0,18.0
2018-02-01:16,27.0,14.0
2018-02-01:17,26.0,11.0
2018-02-01:18,25.0,13.0
2018-02-01:19,28.0,14.0
2018-02-01:20,27.0,12.0
2018-02-01:21,28.0,15.0
2018-02-01:22,31.0,17.0
2018-02-01:23,33.0,15.0
2018-02-01:24,29.0,17.0
2018-02-02:01,31.0,18.0
2018-02-02:02,33.0,17.0
2018-02-02:03,32.0,15.0
2018-02-02:04,30.0,17.0
2018-02-02:05,29.0,14.0
2018-02-02:06,32.0,17.0
2018-02-02:07,35.0,18.0
2018-02-02:08,40.0,21.0
2018-02-02:09,42.0,22.0
2018-02-02:10,70.0,40.0
2018-02-02:11,87.0,52.0
2018-02-02:12,74.0,45.0
2018-02-02:13,72.0,39.0
2018-02-02:14,63.0,35.0
2018-02-02:15,66.0,36.0
2018-02-02:16,58.0,29.0
2018-02-02:17,49.0,21.0
2018-02-02:18,35.0,15.0
2018-02-02:19,34.0,13.0
2018-02-02:20,42.0,18.0
2018-02-02:21,55.0,25.0
2018-02-02:22,58.0,27.0
2018-02-02:23,60.0,30.0
2018-02-02:24,56.0,27.0
2018-02-03:01,50.0,23.0
2018-02-03:02,54.0,28.0
2018-02-03:03,71.0,35.0
2018-02-03:04,61.0,32.0
2018-02-03:05,66.0,26.0
2018-02-03:06,58.0,23.0
2018-02-03:07,37.0,20.0
2018-02-03:08,32.0,17.0
2018-02-03:09,30.0,13.0
2018-02-03:10,38.0,15.0
2018-02-03:11,40.0,16.0
2018-02-03:12,39.0,19.0
2018-02-03:13,34.0,16.0
2018-02-03:14,30.0,14.0
2018-02-03:15,28.0,12.0
2018-02-03:16,26.0,10.0
2018-02-03:17,22.0,10.0
2018-02-03:18,24.0,10.0
2018-02-03:19,19.0,6.0
2018-02-03:20,23.0,7.0
2018-02-03:21,27.0,11.0
2018-02-03:22,30.0,12.0
2018-02-03:23,31.0,14.0
2018-02-03:24,29.0,13.0
2018-02-04:01,26.0,14.0
2018-02-04:02,26.0,13.0
2018-02-04:03,26.0,15.0
2018-02-04:04,29.0,14.0
2018-02-04:05,28.0,14.0
2018-02-04:06,32.0,16.0
2018-02-04:07,34.0,18.0
2018-02-04:08,37.0,23.0
2018-02-04:09,39.0,24.0
2018-02-04:10,42.0,26.0
2018-02-04:11,47.0,28.0
2018-02-04:12,48.0,34.0
2018-02-04:13,55.0,38.0
2018-02-04:14,47.0,32.0
2018-02-04:15,37.0,25.0
2018-02-04:16,33.0,22.0
2018-02-04:17,29.0,14.0
2018-02-04:18,24.0,13.0
2018-02-04:19,17.0,8.0
2018-02-04:20,18.0,8.0
2018-02-04:21,18.0,8.0
2018-02-04:22,20.0,10.0
2018-02-04:23,20.0,11.0
2018-02-04:24,21.0,12.0
2018-02-05:01,21.0,11.0
2018-02-05:02,20.0,12.0
2018-02-05:03,21.0,12.0
2018-02-05:04,19.0,10.0
2018-02-05:05,16.0,11.0
2018-02-05:06,16.0,10.0
2018-02-05:07,14.0,8.0
2018-02-05:08,15.0,8.0
