time,pm10,pm2.5
2016-05-01:01,67.0,0.0
2016-05-01:02,72.0,0.0
2016-05-01:03,65.0,0.0
2016-05-01:04,59.0,0.0
2016-05-01:05,61.0,0.0
2016-05-01:06,64.0,0.0
2016-05-01:07,63.0,0.0
2016-05-01:08,67.0,0.0
2016-05-01:09,56.0,0.0
2016-05-01:10,56.0,0.0
2016-05-01:11,57.0,0.0
2016-05-01:12,51.0,0.0
2016-05-01:13,64.0,0.0
2016-05-01:14,71.0,0.0
2016-05-01:15,58.0,0.0
2016-05-01:16,38.0,0.0
2016-05-01:17,48.0,0.0
2016-05-01:18,51.0,0.0
2016-05-01:19,49.0,0.0
2016-05-01:20,39.0,0.0
2016-05-01:21,43.0,0.0
2016-05-01:22,64.0,0.0
2016-05-01:23,55.0,0.0
2016-05-01:24,49.0,0.0
2016-05-02:01,51.0,0.0
2016-05-02:02,49.0,0.0
2016-05-02:03,51.0,0.0
2016-05-02:04,51.0,0.0
2016-05-02:05,45.0,0.0
2016-05-02:06,49.0,0.0
2016-05-02:07,53.0,0.0
2016-05-02:08,56.0,0.0
2016-05-02:09,55.0,0.0
2016-05-02:10,44.0,0.0
2016-05-02:11,75.0,0.0
2016-05-02:12,75.0,0.0
2016-05-02:13,73.0,0.0
2016-05-02:14,73.0,0.0
2016-05-02:15,72.0,0.0
2016-05-02:16,66.0,0.0
2016-05-02:17,59.0,0.0
2016-05-02:18,70.0,0.0
2016-05-02:19,87.0,0.0
2016-05-02:20,120.0,0.0
2016-05-02:21,80.0,0.0
2016-05-02:22,54.0,0.0
2016-05-02:23,57.0,0.0
2016-05-02:24,49.0,0.0
2016-05-03:01,27.0,0.0
2016-05-03:02,19.0,0.0
2016-05-03:03,33.0,0.0
2016-05-03:04,18.0,0.0
2016-05-03:05,17.0,0.0
2016-05-03:06,22.0,0.0
2016-05-03:07,22.0,0.0
2016-05-03:08,18.0,0.0
2016-05-03:09,21.0,0.0
2016-05-03:10,35.0,0.0
2016-05-03:11,29.0,0.0
2016-05-03:12,30.0,0.0
2016-05-03:13,25.0,0.0
2016-05-03:14,30.0,0.0
2016-05-03:15,20.0,0.0
2016-05-03:16,25.0,0.0
2016-05-03:17,16.0,0.0
2016-05-03:18,19.0,0.0
2016-05-03:19,32.0,0.0
2016-05-03:20,34.0,0.0
2016-05-03:21,26.0,0.0
2016-05-03:22,32.0,0.0
2016-05-03:23,26.0,0.0
2016-05-03:24,33.0,0.0
2016-05-04:01,46.0,0.0
2016-05-04:02,45.0,0.0
2016-05-04:03,55.0,0.0
2016-05-04:04,66.0,0.0
2016-05-04:05,53.0,0.0
2016-05-04:06,62.0,0.0
2016-05-04:07,76.0,0.0
2016-05-04:08,71.0,0.0
2016-05-04:09,78.0,0.0
2016-05-04:10,82.0,0.0
2016-05-04:11,113.0,0.0
