time,pm10,pm2.5
2018-09-01:01,27.0,12.0
2018-09-01:02,23.0,12.0
2018-09-01:03,23.0,10.0
2018-09-01:04,23.0,12.0
2018-09-01:05,26.0,14.0
2018-09-01:06,24.0,13.0
2018-09-01:07,20.0,11.0
2018-09-01:08,17.0,7.0
2018-09-01:09,18.0,5.0
2018-09-01:10,22.0,7.0
2018-09-01:11,22.0,7.0
2018-09-01:12,20.0,7.0
2018-09-01:13,15.0,9.0
2018-09-01:14,18.0,9.0
2018-09-01:15,20.0,8.0
2018-09-01:16,21.0,8.0
2018-09-01:17,16.0,8.0
2018-09-01:18,15.0,8.0
2018-09-01:19,16.0,6.0
2018-09-01:20,13.0,7.0
2018-09-01:21,12.0,7.0
2018-09-01:22,15.0,6.0
2018-09-01:23,11.0,6.0
2018-09-01:24,11.0,5.0
2018-09-02:01,10.0,5.0
2018-09-02:02,11.0,4.0
2018-09-02:03,11.0,5.0
2018-09-02:04,9.0,4.0
2018-09-02:05,10.0,3.0
2018-09-02:06,10.0,4.0
2018-09-02:07,9.0,4.0
2018-09-02:08,7.0,1.0
2018-09-02:09,10.0,2.0
2018-09-02:10,10.0,3.0
2018-09-02:11,10.0,3.0
2018-09-02:12,10.0,3.0
2018-09-02:13,12.0,5.0
2018-09-02:14,11.0,4.0
2018-09-02:15,12.0,7.0
2018-09-02:16,17.0,8.0
2018-09-02:17,21.0,7.0
2018-09-02:18,0.0,11.0
2018-09-02:19,24.0,8.0
2018-09-02:20,23.0,12.0
2018-09-02:21,21.0,12.0
2018-09-02:22,15.0,7.0
2018-09-02:23,13.0,8.0
2018-09-02:24,12.0,6.0
2018-09-03:01,11.0,6.0
2018-09-03:02,13.0,7.0
2018-09-03:03,13.0,6.0
2018-09-03:04,14.0,7.0
2018-09-03:05,14.0,5.0
2018-09-03:06,12.0,6.0
2018-09-03:07,12.0,7.0
2018-09-03:08,13.0,6.0
2018-09-03:09,15.0,7.0
2018-09-03:10,20.0,7.0
2018-09-03:11,21.0,8.0
2018-09-03:12,17.0,8.0
2018-09-03:13,17.0,6.0
2018-09-03:14,17.0,8.0
2018-09-03:15,28.0,13.0
2018-09-03:16,32.0,17.0
2018-09-03:17,30.0,18.0
2018-09-03:18,14.0,8.0
2018-09-03:19,6.0,3.0
2018-09-03:20,8.0,5.0
2018-09-03:21,12.0,5.0
2018-09-03:22,15.0,9.0
2018-09-03:23,15.0,8.0
2018-09-03:24,14.0,8.0
2018-09-04:01,11.0,7.0
2018-09-04:02,13.0,6.0
2018-09-04:03,14.0,7.0
2018-09-04:04,13.0,5.0
2018-09-04:05,13.0,6.0
2018-09-04:06,13.0,6.0
2018-09-04:07,13.0,7.0
2018-09-04:08,13.0,5.0
2018-09-04:09,11.0,6.0
2018-09-04:10,8.0,2.0
2018-09-04:11,10.0,3.0
2018-09-04:12,12.0,4.0
2018-09-04:13,16.0,7.0
2018-09-04:14,15.0,7.0
2018-09-04:15,14.0,7.0
2018-09-04:16,15.0,7.0
2018-09-04:17,21.0,7.0
2018-09-04:18,20.0,8.0
2018-09-04:19,19.0,9.0
2018-09-04:20,17.0,7.0
2018-09-04:21,21.0,8.0
2018-09-04:22,20.0,8.0
2018-09-04:23,16.0,6.0
2018-09-04:24,16.0,8.0
2018-09-05:01,19.0,8.0
2018-09-05:02,19.0,8.0
2018-09-05:03,21.0,10.0
2018-09-05:04,18.0,8.0
2018-09-05:05,20.0,9.0
2018-09-05:06,19.0,8.0
2018-09-05:07,18.0,8.0
2018-09-05:08,21.0,8.0
2018-09-05:09,21.0,6.0
2018-09-05:10,19.0,6.0
2018-09-05:11,18.0,5.0
2018-09-05:12,21.0,7.0
2018-09-05:13,24.0,8.0
2018-09-05:14,25.0,8.0
2018-09-05:15,26.0,6.0
2018-09-05:16,25.0,7.0
2018-09-05:17,30.0,7.0
2018-09-05:18,29.0,10.0
2018-09-05:19,33.0,12.0
2018-09-05:20,34.0,13.0
2018-09-05:21,37.0,15.0
2018-09-05:22,31.0,14.0
2018-09-05:23,34.0,14.0
2018-09-05:24,32.0,14.0
2018-09-06:01,31.0,14.0
2018-09-06:02,34.0,17.0
2018-09-06:03,31.0,17.0
2018-09-06:04,33.0,18.0
2018-09-06:05,33.0,16.0
2018-09-06:06,28.0,14.0
2018-09-06:07,30.0,17.0
2018-09-06:08,32.0,16.0
2018-09-06:09,35.0,13.0
2018-09-06:10,33.0,15.0
2018-09-06:11,35.0,16.0
2018-09-06:12,36.0,17.0
2018-09-06:13,33.0,16.0
2018-09-06:14,33.0,19.0
2018-09-06:15,37.0,21.0
2018-09-06:16,36.0,19.0
2018-09-06:17,35.0,17.0
2018-09-06:18,28.0,14.0
2018-09-06:19,27.0,12.0
2018-09-06:20,27.0,12.0
2018-09-06:21,24.0,11.0
2018-09-06:22,21.0,11.0
2018-09-06:23,23.0,13.0
2018-09-06:24,25.0,15.0
2018-09-07:01,18.0,13.0
2018-09-07:02,23.0,15.0
2018-09-07:03,28.0,12.0
2018-09-07:04,34.0,15.0
2018-09-07:05,38.0,18.0
2018-09-07:06,40.0,17.0
2018-09-07:07,39.0,16.0
2018-09-07:08,41.0,18.0
2018-09-07:09,31.0,12.0
2018-09-07:10,22.0,7.0
2018-09-07:11,22.0,7.0
2018-09-07:12,18.0,7.0
2018-09-07:13,19.0,7.0
2018-09-07:14,18.0,8.0
2018-09-07:15,18.0,6.0
2018-09-07:16,19.0,9.0
2018-09-07:17,18.0,6.0
2018-09-07:18,13.0,5.0
2018-09-07:19,18.0,7.0
2018-09-07:20,19.0,9.0
2018-09-07:21,16.0,8.0
2018-09-07:22,17.0,9.0
2018-09-07:23,15.0,7.0
2018-09-07:24,18.0,7.0
2018-09-08:01,16.0,8.0
2018-09-08:02,18.0,8.0
2018-09-08:03,17.0,9.0
2018-09-08:04,17.0,8.0
2018-09-08:05,18.0,10.0
2018-09-08:06,19.0,9.0
