time,pm10,pm2.5
2018-05-01:01,68.0,55.0
2018-05-01:02,45.0,39.0
2018-05-01:03,34.0,29.0
2018-05-01:04,39.0,34.0
2018-05-01:05,46.0,40.0
2018-05-01:06,37.0,33.0
2018-05-01:07,37.0,32.0
2018-05-01:08,52.0,48.0
2018-05-01:09,58.0,52.0
2018-05-01:10,49.0,42.0
2018-05-01:11,46.0,39.0
2018-05-01:12,56.0,51.0
2018-05-01:13,58.0,56.0
2018-05-01:14,52.0,45.0
2018-05-01:15,57.0,50.0
2018-05-01:16,50.0,42.0
2018-05-01:17,51.0,42.0
2018-05-01:18,50.0,43.0
2018-05-01:19,50.0,42.0
2018-05-01:20,48.0,39.0
2018-05-01:21,50.0,44.0
2018-05-01:22,55.0,47.0
2018-05-01:23,69.0,62.0
2018-05-01:24,72.0,66.0
2018-05-02:01,71.0,64.0
2018-05-02:02,71.0,64.0
2018-05-02:03,54.0,48.0
2018-05-02:04,58.0,55.0
2018-05-02:05,51.0,50.0
2018-05-02:06,56.0,53.0
2018-05-02:07,66.0,62.0
2018-05-02:08,69.0,67.0
2018-05-02:09,67.0,64.0
2018-05-02:10,62.0,59.0
2018-05-02:11,61.0,61.0
2018-05-02:12,60.0,57.0
2018-05-02:13,54.0,49.0
2018-05-02:14,47.0,44.0
2018-05-02:15,63.0,60.0
2018-05-02:16,32.0,24.0
2018-05-02:17,27.0,20.0
2018-05-02:18,30.0,21.0
2018-05-02:19,29.0,21.0
2018-05-02:20,19.0,15.0
2018-05-02:21,8.0,3.0
2018-05-02:22,7.0,3.0
2018-05-02:23,6.0,3.0
2018-05-02:24,7.0,2.0
2018-05-03:01,6.0,2.0
2018-05-03:02,10.0,1.0
2018-05-03:03,3.0,1.0
2018-05-03:04,4.0,1.0
2018-05-03:05,7.0,4.0
2018-05-03:06,11.0,6.0
2018-05-03:07,27.0,12.0
2018-05-03:08,37.0,12.0
2018-05-03:09,49.0,15.0
2018-05-03:10,45.0,18.0
2018-05-03:11,44.0,20.0
2018-05-03:12,37.0,16.0
2018-05-03:13,34.0,17.0
2018-05-03:14,32.0,20.0
2018-05-03:15,24.0,13.0
2018-05-03:16,15.0,8.0
2018-05-03:17,20.0,12.0
2018-05-03:18,21.0,16.0
2018-05-03:19,25.0,21.0
2018-05-03:20,30.0,23.0
2018-05-03:21,32.0,24.0
2018-05-03:22,33.0,25.0
2018-05-03:23,37.0,26.0
2018-05-03:24,39.0,27.0
2018-05-04:01,39.0,27.0
2018-05-04:02,38.0,22.0
2018-05-04:03,37.0,18.0
