time,pm10,pm2.5
2019-12-01:01,28.0,28.0
2019-12-01:02,26.0,24.0
2019-12-01:03,24.0,23.0
2019-12-01:04,18.0,17.0
2019-12-01:05,21.0,15.0
2019-12-01:06,24.0,22.0
2019-12-01:07,31.0,27.0
2019-12-01:08,32.0,28.0
2019-12-01:09,36.0,31.0
2019-12-01:10,38.0,34.0
2019-12-01:11,43.0,39.0
2019-12-01:12,45.0,41.0
2019-12-01:13,52.0,47.0
2019-12-01:14,51.0,46.0
2019-12-01:15,51.0,47.0
2019-12-01:16,49.0,46.0
2019-12-01:17,45.0,45.0
2019-12-01:18,34.0,34.0
2019-12-01:19,0.0,35.0
2019-12-01:20,34.0,34.0
2019-12-01:21,0.0,33.0
2019-12-01:22,0.0,28.0
2019-12-01:23,24.0,24.0
2019-12-01:24,19.0,19.0
2019-12-02:01,22.0,22.0
2019-12-02:02,23.0,21.0
2019-12-02:03,28.0,25.0
2019-12-02:04,26.0,21.0
2019-12-02:05,19.0,18.0
2019-12-02:06,16.0,13.0
2019-12-02:07,15.0,12.0
2019-12-02:08,14.0,13.0
2019-12-02:09,13.0,11.0
2019-12-02:10,12.0,10.0
2019-12-02:11,16.0,11.0
2019-12-02:12,15.0,12.0
2019-12-02:13,14.0,12.0
2019-12-02:14,17.0,14.0
2019-12-02:15,23.0,16.0
2019-12-02:16,25.0,21.0
2019-12-02:17,19.0,16.0
2019-12-02:18,12.0,10.0
2019-12-02:19,9.0,8.0
2019-12-02:20,9.0,8.0
2019-12-02:21,8.0,8.0
2019-12-02:22,9.0,7.0
2019-12-02:23,9.0,7.0
2019-12-02:24,9.0,7.0
2019-12-03:01,9.0,8.0
2019-12-03:02,9.0,9.0
2019-12-03:03,9.0,9.0
2019-12-03:04,0.0,9.0
2019-12-03:05,11.0,10.0
2019-12-03:06,11.0,9.0
2019-12-03:07,12.0,10.0
2019-12-03:08,10.0,10.0
2019-12-03:09,11.0,9.0
2019-12-03:10,17.0,12.0
2019-12-03:11,32.0,18.0
2019-12-03:12,30.0,17.0
2019-12-03:13,24.0,19.0
2019-12-03:14,25.0,22.0
2019-12-03:15,34.0,30.0
2019-12-03:16,31.0,26.0
2019-12-03:17,31.0,22.0
2019-12-03:18,41.0,33.0
2019-12-03:19,37.0,31.0
2019-12-03:20,30.0,22.0
2019-12-03:21,30.0,21.0
2019-12-03:22,27.0,21.0
2019-12-03:23,25.0,21.0
2019-12-03:24,24.0,20.0
2019-12-04:01,24.0,21.0
2019-12-04:02,20.0,16.0
2019-12-04:03,18.0,14.0
2019-12-04:04,17.0,14.0
2019-12-04:05,15.0,13.0
2019-12-04:06,12.0,11.0
2019-12-04:07,14.0,12.0
2019-12-04:08,14.0,11.0
2019-12-04:09,15.0,13.0
2019-12-04:10,17.0,12.0
2019-12-04:11,24.0,14.0
2019-12-04:12,28.0,21.0
2019-12-04:13,26.0,19.0
2019-12-04:14,21.0,15.0
2019-12-04:15,23.0,18.0
2019-12-04:16,30.0,21.0
2019-12-04:17,39.0,25.0
2019-12-04:18,34.0,21.0
2019-12-04:19,29.0,21.0
2019-12-04:20,28.0,21.0
2019-12-04:21,29.0,21.0
2019-12-04:22,23.0,19.0
2019-12-04:23,27.0,20.0
2019-12-04:24,27.0,22.0
2019-12-05:01,26.0,22.0
2019-12-05:02,23.0,18.0
2019-12-05:03,18.0,15.0
2019-12-05:04,14.0,12.0
2019-12-05:05,21.0,17.0
2019-12-05:06,19.0,15.0
2019-12-05:07,18.0,15.0
2019-12-05:08,23.0,12.0
2019-12-05:09,0.0,10.0
2019-12-05:10,0.0,8.0
2019-12-05:11,17.0,12.0
2019-12-05:12,10.0,8.0
2019-12-05:13,12.0,9.0
2019-12-05:14,13.0,10.0
2019-12-05:15,13.0,11.0
2019-12-05:16,14.0,11.0
2019-12-05:17,15.0,12.0
2019-12-05:18,0.0,9.0
2019-12-05:19,0.0,12.0
2019-12-05:20,0.0,11.0
2019-12-05:21,0.0,15.0
2019-12-05:22,0.0,15.0
2019-12-05:23,0.0,17.0
2019-12-05:24,0.0,15.0
2019-12-06:01,0.0,16.0
2019-12-06:02,0.0,14.0
2019-12-06:03,0.0,14.0
2019-12-06:04,0.0,15.0
2019-12-06:05,0.0,18.0
2019-12-06:06,0.0,15.0
2019-12-06:07,0.0,17.0
2019-12-06:08,0.0,17.0
2019-12-06:09,0.0,17.0
2019-12-06:10,0.0,16.0
2019-12-06:11,0.0,25.0
2019-12-06:12,0.0,21.0
2019-12-06:13,0.0,17.0
2019-12-06:14,0.0,16.0
2019-12-06:15,0.0,23.0
2019-12-06:16,22.0,18.0
2019-12-06:17,22.0,18.0
2019-12-06:18,19.0,15.0
2019-12-06:19,18.0,15.0
2019-12-06:20,18.0,15.0
2019-12-06:21,0.0,20.0
2019-12-06:22,20.0,17.0
2019-12-06:23,21.0,17.0
2019-12-06:24,23.0,20.0
2019-12-07:01,27.0,25.0
2019-12-07:02,24.0,21.0
2019-12-07:03,24.0,23.0
2019-12-07:04,26.0,22.0
2019-12-07:05,25.0,24.0
2019-12-07:06,25.0,22.0
2019-12-07:07,27.0,25.0
2019-12-07:08,27.0,24.0
2019-12-07:09,29.0,27.0
2019-12-07:10,31.0,25.0
2019-12-07:11,35.0,29.0
2019-12-07:12,39.0,31.0
2019-12-07:13,39.0,33.0
2019-12-07:14,40.0,35.0
2019-12-07:15,47.0,39.0
2019-12-07:16,48.0,40.0
2019-12-07:17,46.0,41.0
2019-12-07:18,48.0,42.0
2019-12-07:19,51.0,46.0
2019-12-07:20,50.0,43.0
2019-12-07:21,53.0,48.0
2019-12-07:22,56.0,53.0
2019-12-07:23,58.0,53.0
2019-12-07:24,53.0,48.0
2019-12-08:01,49.0,46.0
2019-12-08:02,50.0,48.0
2019-12-08:03,52.0,48.0
2019-12-08:04,51.0,47.0
2019-12-08:05,51.0,49.0
2019-12-08:06,51.0,47.0
2019-12-08:07,53.0,50.0
2019-12-08:08,53.0,47.0
2019-12-08:09,53.0,49.0
2019-12-08:10,53.0,50.0
2019-12-08:11,65.0,64.0
2019-12-08:12,64.0,63.0
2019-12-08:13,62.0,61.0
2019-12-08:14,54.0,51.0
2019-12-08:15,45.0,42.0
2019-12-08:16,37.0,36.0
2019-12-08:17,0.0,32.0
2019-12-08:18,32.0,30.0
2019-12-08:19,28.0,26.0
2019-12-08:20,0.0,25.0
2019-12-08:21,0.0,28.0
2019-12-08:22,43.0,41.0
2019-12-08:23,51.0,49.0
2019-12-08:24,44.0,43.0
2019-12-09:01,51.0,48.0
2019-12-09:02,52.0,50.0
2019-12-09:03,49.0,47.0
2019-12-09:04,48.0,48.0
2019-12-09:05,0.0,50.0
2019-12-09:06,48.0,48.0
2019-12-09:07,57.0,54.0
2019-12-09:08,58.0,56.0
2019-12-09:09,62.0,59.0
2019-12-09:10,65.0,61.0
2019-12-09:11,71.0,62.0
2019-12-09:12,68.0,62.0
2019-12-09:13,65.0,61.0
2019-12-09:14,57.0,52.0
2019-12-09:15,55.0,50.0
2019-12-09:16,59.0,49.0
2019-12-09:17,62.0,54.0
2019-12-09:18,58.0,49.0
2019-12-09:19,61.0,53.0
2019-12-09:20,61.0,52.0
2019-12-09:21,62.0,54.0
2019-12-09:22,57.0,51.0
2019-12-09:23,46.0,43.0
2019-12-09:24,43.0,40.0
2019-12-10:01,43.0,40.0
2019-12-10:02,41.0,38.0
2019-12-10:03,42.0,38.0
2019-12-10:04,44.0,39.0
2019-12-10:05,41.0,37.0
2019-12-10:06,37.0,35.0
2019-12-10:07,41.0,36.0
2019-12-10:08,42.0,35.0
2019-12-10:09,47.0,37.0
2019-12-10:10,49.0,38.0
2019-12-10:11,73.0,64.0
2019-12-10:12,117.0,102.0
2019-12-10:13,125.0,111.0
2019-12-10:14,131.0,115.0
2019-12-10:15,144.0,125.0
2019-12-10:16,137.0,114.0
2019-12-10:17,131.0,110.0
2019-12-10:18,125.0,99.0
2019-12-10:19,125.0,101.0
2019-12-10:20,113.0,91.0
2019-12-10:21,113.0,89.0
2019-12-10:22,114.0,91.0
2019-12-10:23,115.0,90.0
2019-12-10:24,107.0,87.0
2019-12-11:01,102.0,87.0
2019-12-11:02,85.0,73.0
2019-12-11:03,69.0,60.0
2019-12-11:04,58.0,51.0
2019-12-11:05,54.0,48.0
2019-12-11:06,52.0,47.0
2019-12-11:07,56.0,47.0
2019-12-11:08,61.0,52.0
2019-12-11:09,111.0,89.0
2019-12-11:10,159.0,123.0
2019-12-11:11,151.0,110.0
2019-12-11:12,119.0,87.0
2019-12-11:13,96.0,68.0
2019-12-11:14,70.0,49.0
2019-12-11:15,69.0,49.0
2019-12-11:16,52.0,35.0
2019-12-11:17,23.0,17.0
2019-12-11:18,22.0,19.0
2019-12-11:19,31.0,27.0
2019-12-11:20,24.0,21.0
2019-12-11:21,18.0,16.0
2019-12-11:22,15.0,14.0
2019-12-11:23,12.0,0.0
2019-12-11:24,9.0,0.0
2019-12-12:01,7.0,0.0
2019-12-12:02,9.0,0.0
2019-12-12:03,13.0,12.0
2019-12-12:04,0.0,17.0
2019-12-12:05,0.0,19.0
2019-12-12:06,0.0,18.0
2019-12-12:07,0.0,17.0
2019-12-12:08,17.0,16.0
2019-12-12:09,0.0,18.0
2019-12-12:10,15.0,14.0
2019-12-12:11,0.0,19.0
2019-12-12:12,20.0,19.0
2019-12-12:13,0.0,23.0
2019-12-12:14,15.0,15.0
2019-12-12:15,13.0,0.0
2019-12-12:16,13.0,0.0
2019-12-12:17,11.0,0.0
2019-12-12:18,12.0,0.0
2019-12-12:19,0.0,15.0
2019-12-12:20,12.0,0.0
2019-12-12:21,12.0,0.0
2019-12-12:22,12.0,0.0
2019-12-12:23,0.0,15.0
2019-12-12:24,9.0,0.0
2019-12-13:01,14.0,13.0
2019-12-13:02,21.0,18.0
2019-12-13:03,22.0,19.0
2019-12-13:04,18.0,18.0
2019-12-13:05,20.0,18.0
2019-12-13:06,0.0,18.0
2019-12-13:07,0.0,19.0
2019-12-13:08,19.0,18.0
2019-12-13:09,23.0,17.0
2019-12-13:10,22.0,17.0
2019-12-13:11,25.0,20.0
2019-12-13:12,30.0,23.0
2019-12-13:13,30.0,21.0
2019-12-13:14,24.0,21.0
2019-12-13:15,21.0,17.0
2019-12-13:16,17.0,15.0
2019-12-13:17,22.0,17.0
2019-12-13:18,20.0,16.0
2019-12-13:19,24.0,19.0
2019-12-13:20,21.0,17.0
2019-12-13:21,20.0,17.0
2019-12-13:22,18.0,16.0
2019-12-13:23,20.0,15.0
2019-12-13:24,16.0,15.0
2019-12-14:01,14.0,0.0
2019-12-14:02,14.0,0.0
2019-12-14:03,24.0,20.0
2019-12-14:04,41.0,37.0
2019-12-14:05,70.0,59.0
2019-12-14:06,64.0,53.0
2019-12-14:07,46.0,37.0
2019-12-14:08,43.0,37.0
2019-12-14:09,41.0,36.0
2019-12-14:10,31.0,25.0
2019-12-14:11,31.0,26.0
2019-12-14:12,31.0,25.0
2019-12-14:13,28.0,27.0
2019-12-14:14,29.0,25.0
2019-12-14:15,28.0,24.0
2019-12-14:16,27.0,24.0
2019-12-14:17,26.0,25.0
2019-12-14:18,21.0,20.0
2019-12-14:19,0.0,20.0
2019-12-14:20,19.0,19.0
2019-12-14:21,23.0,23.0
2019-12-14:22,26.0,25.0
2019-12-14:23,28.0,26.0
2019-12-14:24,28.0,26.0
2019-12-15:01,31.0,29.0
2019-12-15:02,30.0,28.0
2019-12-15:03,30.0,30.0
2019-12-15:04,0.0,30.0
2019-12-15:05,30.0,29.0
2019-12-15:06,0.0,30.0
2019-12-15:07,0.0,32.0
2019-12-15:08,0.0,31.0
2019-12-15:09,31.0,31.0
2019-12-15:10,28.0,28.0
2019-12-15:11,0.0,34.0
2019-12-15:12,32.0,30.0
2019-12-15:13,35.0,32.0
2019-12-15:14,27.0,22.0
2019-12-15:15,20.0,20.0
2019-12-15:16,19.0,19.0
2019-12-15:17,0.0,22.0
2019-12-15:18,19.0,18.0
2019-12-15:19,22.0,19.0
2019-12-15:20,23.0,19.0
2019-12-15:21,26.0,22.0
2019-12-15:22,25.0,23.0
2019-12-15:23,0.0,25.0
2019-12-15:24,25.0,23.0
2019-12-16:01,25.0,22.0
2019-12-16:02,24.0,23.0
2019-12-16:03,22.0,21.0
2019-12-16:04,21.0,20.0
2019-12-16:05,21.0,20.0
2019-12-16:06,21.0,21.0
2019-12-16:07,22.0,22.0
2019-12-16:08,21.0,21.0
2019-12-16:09,21.0,19.0
2019-12-16:10,22.0,21.0
2019-12-16:11,26.0,24.0
2019-12-16:12,34.0,27.0
2019-12-16:13,36.0,29.0
2019-12-16:14,33.0,26.0
2019-12-16:15,46.0,26.0
2019-12-16:16,35.0,24.0
2019-12-16:17,34.0,24.0
2019-12-16:18,31.0,22.0
2019-12-16:19,33.0,19.0
2019-12-16:20,31.0,21.0
2019-12-16:21,35.0,23.0
2019-12-16:22,34.0,23.0
2019-12-16:23,35.0,23.0
2019-12-16:24,32.0,22.0
2019-12-17:01,33.0,22.0
2019-12-17:02,30.0,22.0
2019-12-17:03,31.0,23.0
2019-12-17:04,30.0,22.0
2019-12-17:05,32.0,23.0
2019-12-17:06,26.0,19.0
2019-12-17:07,22.0,19.0
2019-12-17:08,20.0,17.0
2019-12-17:09,23.0,16.0
2019-12-17:10,18.0,15.0
2019-12-17:11,18.0,16.0
2019-12-17:12,26.0,18.0
2019-12-17:13,30.0,21.0
2019-12-17:14,20.0,17.0
2019-12-17:15,15.0,14.0
2019-12-17:16,12.0,0.0
2019-12-17:17,0.0,13.0
2019-12-17:18,11.0,0.0
2019-12-17:19,16.0,14.0
2019-12-17:20,18.0,17.0
2019-12-17:21,25.0,21.0
2019-12-17:22,28.0,25.0
2019-12-17:23,34.0,29.0
2019-12-17:24,36.0,33.0
2019-12-18:01,37.0,37.0
2019-12-18:02,35.0,33.0
2019-12-18:03,34.0,33.0
2019-12-18:04,31.0,30.0
2019-12-18:05,28.0,24.0
2019-12-18:06,24.0,23.0
2019-12-18:07,0.0,23.0
2019-12-18:08,24.0,21.0
2019-12-18:09,26.0,21.0
2019-12-18:10,26.0,20.0
2019-12-18:11,30.0,24.0
2019-12-18:12,34.0,27.0
2019-12-18:13,37.0,29.0
2019-12-18:14,32.0,28.0
2019-12-18:15,33.0,29.0
2019-12-18:16,36.0,30.0
2019-12-18:17,42.0,31.0
2019-12-18:18,40.0,32.0
2019-12-18:19,38.0,31.0
2019-12-18:20,36.0,29.0
2019-12-18:21,35.0,31.0
2019-12-18:22,37.0,30.0
2019-12-18:23,39.0,32.0
2019-12-18:24,37.0,31.0
2019-12-19:01,36.0,30.0
2019-12-19:02,28.0,24.0
2019-12-19:03,27.0,25.0
2019-12-19:04,27.0,23.0
2019-12-19:05,28.0,24.0
2019-12-19:06,24.0,21.0
2019-12-19:07,0.0,20.0
2019-12-19:08,0.0,20.0
2019-12-19:09,0.0,18.0
2019-12-19:10,25.0,10.0
2019-12-19:11,19.0,13.0
2019-12-19:12,19.0,14.0
2019-12-19:13,22.0,17.0
2019-12-19:14,23.0,18.0
2019-12-19:15,18.0,15.0
2019-12-19:16,16.0,14.0
2019-12-19:17,15.0,13.0
2019-12-19:18,12.0,12.0
2019-12-19:19,13.0,11.0
2019-12-19:20,13.0,12.0
2019-12-19:21,18.0,17.0
2019-12-19:22,19.0,17.0
2019-12-19:23,21.0,18.0
2019-12-19:24,22.0,19.0
2019-12-20:01,24.0,22.0
2019-12-20:02,24.0,22.0
2019-12-20:03,25.0,22.0
2019-12-20:04,23.0,22.0
2019-12-20:05,26.0,23.0
2019-12-20:06,25.0,21.0
2019-12-20:07,30.0,24.0
2019-12-20:08,49.0,25.0
2019-12-20:09,49.0,26.0
2019-12-20:10,47.0,25.0
2019-12-20:11,34.0,24.0
2019-12-20:12,32.0,25.0
2019-12-20:13,23.0,16.0
2019-12-20:14,19.0,17.0
2019-12-20:15,18.0,14.0
2019-12-20:16,11.0,11.0
2019-12-20:17,13.0,12.0
2019-12-20:18,10.0,10.0
2019-12-20:19,14.0,12.0
2019-12-20:20,22.0,17.0
2019-12-20:21,19.0,15.0
2019-12-20:22,26.0,16.0
2019-12-20:23,36.0,16.0
2019-12-20:24,0.0,16.0
2019-12-21:01,30.0,20.0
2019-12-21:02,25.0,16.0
2019-12-21:03,25.0,12.0
2019-12-21:04,0.0,12.0
2019-12-21:05,27.0,16.0
2019-12-21:06,32.0,20.0
