time,pm10,pm2.5
2016-08-01:01,32.0,25.0
2016-08-01:02,37.0,22.0
2016-08-01:03,37.0,23.0
2016-08-01:04,41.0,27.0
2016-08-01:05,41.0,24.0
2016-08-01:06,35.0,23.0
2016-08-01:07,40.0,23.0
2016-08-01:08,40.0,21.0
2016-08-01:09,30.0,22.0
2016-08-01:10,36.0,25.0
2016-08-01:11,39.0,26.0
2016-08-01:12,18.0,0.0
2016-08-01:13,25.0,17.0
2016-08-01:14,29.0,23.0
2016-08-01:15,25.0,22.0
2016-08-01:16,37.0,25.0
2016-08-01:17,36.0,20.0
2016-08-01:18,29.0,19.0
2016-08-01:19,20.0,15.0
2016-08-01:20,25.0,18.0
2016-08-01:21,27.0,0.0
2016-08-01:22,23.0,21.0
2016-08-01:23,23.0,15.0
2016-08-01:24,32.0,23.0
2016-08-02:01,36.0,16.0
2016-08-02:02,30.0,19.0
2016-08-02:03,27.0,14.0
2016-08-02:04,32.0,18.0
2016-08-02:05,32.0,17.0
2016-08-02:06,32.0,17.0
2016-08-02:07,28.0,15.0
2016-08-02:08,37.0,16.0
2016-08-02:09,30.0,19.0
2016-08-02:10,21.0,15.0
2016-08-02:11,24.0,15.0
2016-08-02:12,21.0,21.0
2016-08-02:13,29.0,16.0
2016-08-02:14,26.0,20.0
2016-08-02:15,34.0,18.0
2016-08-02:16,27.0,20.0
2016-08-02:17,25.0,16.0
2016-08-02:18,23.0,17.0
2016-08-02:19,28.0,13.0
2016-08-02:20,18.0,14.0
2016-08-02:21,7.0,12.0
2016-08-02:22,13.0,10.0
2016-08-02:23,17.0,13.0
2016-08-02:24,20.0,11.0
2016-08-03:01,24.0,14.0
2016-08-03:02,25.0,9.0
2016-08-03:03,25.0,18.0
2016-08-03:04,22.0,8.0
2016-08-03:05,25.0,12.0
2016-08-03:06,26.0,14.0
2016-08-03:07,24.0,14.0
2016-08-03:08,19.0,5.0
2016-08-03:09,28.0,17.0
2016-08-03:10,26.0,16.0
2016-08-03:11,24.0,17.0
2016-08-03:12,34.0,20.0
2016-08-03:13,20.0,17.0
2016-08-03:14,29.0,21.0
2016-08-03:15,45.0,23.0
2016-08-03:16,42.0,26.0
2016-08-03:17,36.0,27.0
2016-08-03:18,24.0,17.0
2016-08-03:19,30.0,20.0
2016-08-03:20,30.0,18.0
2016-08-03:21,29.0,24.0
2016-08-03:22,37.0,25.0
2016-08-03:23,37.0,26.0
2016-08-03:24,32.0,22.0
2016-08-04:01,33.0,24.0
2016-08-04:02,34.0,20.0
2016-08-04:03,43.0,24.0
2016-08-04:04,40.0,23.0
2016-08-04:05,38.0,19.0
2016-08-04:06,23.0,15.0
2016-08-04:07,22.0,15.0
2016-08-04:08,23.0,13.0
2016-08-04:09,22.0,11.0
2016-08-04:10,31.0,22.0
2016-08-04:11,38.0,21.0
2016-08-04:12,35.0,24.0
2016-08-04:13,0.0,0.0
2016-08-04:14,39.0,18.0
2016-08-04:15,30.0,18.0
2016-08-04:16,24.0,18.0
2016-08-04:17,22.0,15.0
2016-08-04:18,23.0,17.0
2016-08-04:19,27.0,12.0
2016-08-04:20,35.0,20.0
2016-08-04:21,26.0,25.0
2016-08-04:22,16.0,0.0
2016-08-04:23,38.0,25.0
2016-08-04:24,47.0,26.0
2016-08-05:01,25.0,24.0
2016-08-05:02,36.0,22.0
2016-08-05:03,28.0,19.0
2016-08-05:04,30.0,19.0
2016-08-05:05,31.0,22.0
2016-08-05:06,31.0,18.0
2016-08-05:07,24.0,17.0
2016-08-05:08,23.0,17.0
2016-08-05:09,30.0,15.0
2016-08-05:10,46.0,30.0
2016-08-05:11,55.0,33.0
2016-08-05:12,46.0,33.0
2016-08-05:13,38.0,30.0
2016-08-05:14,44.0,34.0
2016-08-05:15,34.0,27.0
2016-08-05:16,34.0,33.0
2016-08-05:17,34.0,21.0
2016-08-05:18,36.0,30.0
2016-08-05:19,65.0,36.0
2016-08-05:20,51.0,32.0
2016-08-05:21,37.0,33.0
2016-08-05:22,36.0,34.0
2016-08-05:23,55.0,34.0
2016-08-05:24,58.0,36.0
2016-08-06:01,42.0,33.0
2016-08-06:02,52.0,32.0
2016-08-06:03,48.0,32.0
2016-08-06:04,48.0,31.0
2016-08-06:05,52.0,30.0
2016-08-06:06,49.0,33.0
2016-08-06:07,43.0,29.0
2016-08-06:08,34.0,24.0
2016-08-06:09,30.0,23.0
2016-08-06:10,70.0,43.0
2016-08-06:11,76.0,51.0
2016-08-06:12,73.0,50.0
2016-08-06:13,61.0,55.0
2016-08-06:14,61.0,49.0
2016-08-06:15,98.0,61.0
2016-08-06:16,74.0,59.0
2016-08-06:17,63.0,53.0
2016-08-06:18,64.0,45.0
2016-08-06:19,73.0,45.0
2016-08-06:20,67.0,40.0
2016-08-06:21,67.0,42.0
2016-08-06:22,63.0,43.0
2016-08-06:23,51.0,41.0
2016-08-06:24,50.0,38.0
2016-08-07:01,46.0,30.0
2016-08-07:02,41.0,30.0
2016-08-07:03,32.0,20.0
2016-08-07:04,31.0,20.0
2016-08-07:05,31.0,22.0
2016-08-07:06,35.0,24.0
2016-08-07:07,37.0,24.0
2016-08-07:08,41.0,24.0
2016-08-07:09,37.0,28.0
2016-08-07:10,39.0,28.0
2016-08-07:11,39.0,31.0
2016-08-07:12,46.0,36.0
2016-08-07:13,36.0,36.0
2016-08-07:14,52.0,40.0
2016-08-07:15,43.0,37.0
2016-08-07:16,27.0,26.0
2016-08-07:17,32.0,26.0
2016-08-07:18,29.0,18.0
2016-08-07:19,27.0,25.0
2016-08-07:20,31.0,19.0
2016-08-07:21,22.0,17.0
2016-08-07:22,34.0,22.0
2016-08-07:23,35.0,22.0
2016-08-07:24,32.0,22.0
2016-08-08:01,35.0,26.0
2016-08-08:02,40.0,25.0
2016-08-08:03,35.0,25.0
2016-08-08:04,37.0,26.0
2016-08-08:05,39.0,23.0
2016-08-08:06,40.0,24.0
2016-08-08:07,41.0,24.0
2016-08-08:08,29.0,21.0
2016-08-08:09,31.0,20.0
2016-08-08:10,38.0,26.0
2016-08-08:11,39.0,29.0
2016-08-08:12,34.0,28.0
2016-08-08:13,43.0,25.0
2016-08-08:14,49.0,31.0
2016-08-08:15,41.0,31.0
2016-08-08:16,35.0,24.0
2016-08-08:17,42.0,32.0
2016-08-08:18,49.0,30.0
2016-08-08:19,42.0,30.0
2016-08-08:20,57.0,29.0
2016-08-08:21,46.0,33.0
2016-08-08:22,35.0,0.0
2016-08-08:23,16.0,0.0
2016-08-08:24,16.0,16.0
2016-08-09:01,19.0,11.0
2016-08-09:02,18.0,13.0
2016-08-09:03,15.0,12.0
2016-08-09:04,18.0,8.0
2016-08-09:05,14.0,9.0
2016-08-09:06,9.0,4.0
2016-08-09:07,13.0,7.0
2016-08-09:08,11.0,9.0
2016-08-09:09,11.0,4.0
2016-08-09:10,17.0,9.0
2016-08-09:11,19.0,8.0
2016-08-09:12,26.0,21.0
2016-08-09:13,30.0,20.0
2016-08-09:14,42.0,27.0
2016-08-09:15,48.0,33.0
2016-08-09:16,65.0,34.0
2016-08-09:17,32.0,28.0
2016-08-09:18,24.0,16.0
2016-08-09:19,49.0,37.0
2016-08-09:20,56.0,37.0
2016-08-09:21,62.0,52.0
2016-08-09:22,61.0,54.0
2016-08-09:23,37.0,0.0
2016-08-09:24,69.0,49.0
2016-08-10:01,84.0,56.0
2016-08-10:02,134.0,61.0
2016-08-10:03,153.0,69.0
2016-08-10:04,161.0,76.0
2016-08-10:05,128.0,57.0
2016-08-10:06,122.0,56.0
2016-08-10:07,104.0,52.0
2016-08-10:08,72.0,30.0
2016-08-10:09,0.0,24.0
2016-08-10:10,0.0,0.0
2016-08-10:11,0.0,0.0
2016-08-10:12,0.0,20.0
2016-08-10:13,0.0,40.0
2016-08-10:14,0.0,47.0
2016-08-10:15,0.0,24.0
2016-08-10:16,0.0,15.0
2016-08-10:17,37.0,21.0
2016-08-10:18,46.0,24.0
2016-08-10:19,42.0,24.0
2016-08-10:20,34.0,17.0
2016-08-10:21,26.0,20.0
2016-08-10:22,34.0,20.0
2016-08-10:23,32.0,21.0
2016-08-10:24,33.0,18.0
2016-08-11:01,21.0,18.0
2016-08-11:02,30.0,21.0
2016-08-11:03,29.0,17.0
2016-08-11:04,31.0,14.0
2016-08-11:05,0.0,0.0
2016-08-11:06,0.0,0.0
2016-08-11:07,0.0,0.0
2016-08-11:08,22.0,15.0
2016-08-11:09,36.0,22.0
2016-08-11:10,28.0,19.0
2016-08-11:11,43.0,28.0
2016-08-11:12,26.0,20.0
2016-08-11:13,19.0,0.0
2016-08-11:14,24.0,17.0
2016-08-11:15,26.0,21.0
2016-08-11:16,21.0,20.0
2016-08-11:17,34.0,23.0
2016-08-11:18,35.0,23.0
2016-08-11:19,39.0,20.0
2016-08-11:20,32.0,21.0
2016-08-11:21,36.0,21.0
2016-08-11:22,24.0,21.0
2016-08-11:23,30.0,21.0
2016-08-11:24,35.0,27.0
2016-08-12:01,46.0,27.0
2016-08-12:02,40.0,26.0
2016-08-12:03,33.0,22.0
2016-08-12:04,36.0,25.0
2016-08-12:05,34.0,24.0
2016-08-12:06,31.0,20.0
2016-08-12:07,36.0,19.0
2016-08-12:08,33.0,22.0
2016-08-12:09,41.0,24.0
2016-08-12:10,62.0,40.0
2016-08-12:11,48.0,36.0
2016-08-12:12,43.0,32.0
2016-08-12:13,22.0,22.0
2016-08-12:14,40.0,33.0
2016-08-12:15,46.0,39.0
2016-08-12:16,46.0,32.0
2016-08-12:17,52.0,38.0
2016-08-12:18,78.0,40.0
2016-08-12:19,50.0,34.0
