time,pm10,pm2.5
2016-01-01:01,99.0,62.0
2016-01-01:02,100.0,61.0
2016-01-01:03,89.0,57.0
2016-01-01:04,88.0,54.0
2016-01-01:05,84.0,54.0
2016-01-01:06,80.0,52.0
2016-01-01:07,78.0,51.0
2016-01-01:08,81.0,56.0
2016-01-01:09,76.0,52.0
2016-01-01:10,75.0,52.0
2016-01-01:11,75.0,52.0
2016-01-01:12,84.0,58.0
2016-01-01:13,99.0,74.0
2016-01-01:14,80.0,52.0
2016-01-01:15,56.0,35.0
2016-01-01:16,55.0,38.0
2016-01-01:17,38.0,22.0
2016-01-01:18,32.0,24.0
2016-01-01:19,46.0,23.0
2016-01-01:20,42.0,26.0
2016-01-01:21,36.0,26.0
2016-01-01:22,33.0,30.0
2016-01-01:23,36.0,23.0
2016-01-01:24,30.0,25.0
2016-01-02:01,62.0,45.0
2016-01-02:02,74.0,44.0
2016-01-02:03,65.0,40.0
2016-01-02:04,57.0,35.0
2016-01-02:05,48.0,28.0
2016-01-02:06,43.0,28.0
2016-01-02:07,40.0,26.0
2016-01-02:08,36.0,23.0
2016-01-02:09,38.0,25.0
2016-01-02:10,51.0,31.0
2016-01-02:11,52.0,32.0
2016-01-02:12,53.0,35.0
2016-01-02:13,50.0,31.0
2016-01-02:14,53.0,30.0
2016-01-02:15,56.0,35.0
2016-01-02:16,65.0,36.0
2016-01-02:17,51.0,30.0
2016-01-02:18,50.0,28.0
2016-01-02:19,53.0,26.0
2016-01-02:20,62.0,30.0
2016-01-02:21,69.0,35.0
2016-01-02:22,64.0,43.0
2016-01-02:23,60.0,42.0
2016-01-02:24,59.0,40.0
2016-01-03:01,60.0,37.0
2016-01-03:02,69.0,33.0
2016-01-03:03,62.0,32.0
2016-01-03:04,64.0,33.0
2016-01-03:05,63.0,32.0
2016-01-03:06,65.0,32.0
2016-01-03:07,62.0,36.0
2016-01-03:08,64.0,41.0
2016-01-03:09,68.0,40.0
2016-01-03:10,65.0,46.0
2016-01-03:11,71.0,50.0
2016-01-03:12,88.0,58.0
2016-01-03:13,87.0,55.0
2016-01-03:14,88.0,60.0
2016-01-03:15,109.0,65.0
2016-01-03:16,130.0,69.0
2016-01-03:17,127.0,80.0
2016-01-03:18,120.0,88.0
2016-01-03:19,121.0,82.0
2016-01-03:20,112.0,76.0
2016-01-03:21,128.0,85.0
2016-01-03:22,138.0,105.0
2016-01-03:23,149.0,90.0
2016-01-03:24,148.0,84.0
2016-01-04:01,151.0,85.0
2016-01-04:02,184.0,100.0
2016-01-04:03,171.0,101.0
2016-01-04:04,171.0,102.0
2016-01-04:05,151.0,92.0
2016-01-04:06,153.0,93.0
2016-01-04:07,122.0,81.0
2016-01-04:08,109.0,71.0
2016-01-04:09,105.0,64.0
2016-01-04:10,97.0,62.0
2016-01-04:11,78.0,48.0
2016-01-04:12,61.0,38.0
2016-01-04:13,38.0,27.0
2016-01-04:14,30.0,15.0
2016-01-04:15,29.0,16.0
2016-01-04:16,24.0,13.0
2016-01-04:17,25.0,12.0
2016-01-04:18,26.0,14.0
2016-01-04:19,22.0,10.0
2016-01-04:20,22.0,6.0
2016-01-04:21,23.0,16.0
2016-01-04:22,15.0,14.0
2016-01-04:23,13.0,8.0
2016-01-04:24,9.0,9.0
2016-01-05:01,10.0,7.0
2016-01-05:02,16.0,10.0
2016-01-05:03,24.0,13.0
2016-01-05:04,21.0,12.0
2016-01-05:05,22.0,12.0
2016-01-05:06,18.0,13.0
2016-01-05:07,24.0,11.0
2016-01-05:08,26.0,13.0
2016-01-05:09,22.0,10.0
2016-01-05:10,20.0,9.0
2016-01-05:11,14.0,9.0
2016-01-05:12,19.0,10.0
2016-01-05:13,31.0,13.0
2016-01-05:14,29.0,15.0
2016-01-05:15,30.0,16.0
2016-01-05:16,45.0,22.0
2016-01-05:17,50.0,21.0
2016-01-05:18,43.0,18.0
2016-01-05:19,42.0,15.0
2016-01-05:20,36.0,17.0
2016-01-05:21,37.0,16.0
2016-01-05:22,34.0,19.0
2016-01-05:23,34.0,22.0
2016-01-05:24,34.0,21.0
2016-01-06:01,38.0,18.0
2016-01-06:02,45.0,23.0
2016-01-06:03,40.0,20.0
2016-01-06:04,40.0,18.0
2016-01-06:05,42.0,20.0
2016-01-06:06,38.0,23.0
2016-01-06:07,43.0,22.0
2016-01-06:08,40.0,19.0
2016-01-06:09,49.0,27.0
2016-01-06:10,53.0,23.0
2016-01-06:11,71.0,39.0
2016-01-06:12,73.0,39.0
2016-01-06:13,76.0,39.0
2016-01-06:14,61.0,31.0
2016-01-06:15,0.0,0.0
2016-01-06:16,78.0,41.0
2016-01-06:17,62.0,29.0
2016-01-06:18,66.0,27.0
2016-01-06:19,74.0,28.0
2016-01-06:20,63.0,23.0
2016-01-06:21,59.0,29.0
2016-01-06:22,60.0,36.0
2016-01-06:23,63.0,37.0
2016-01-06:24,63.0,31.0
2016-01-07:01,62.0,34.0
2016-01-07:02,59.0,28.0
2016-01-07:03,50.0,25.0
2016-01-07:04,46.0,20.0
2016-01-07:05,44.0,17.0
2016-01-07:06,40.0,21.0
2016-01-07:07,43.0,14.0
2016-01-07:08,36.0,19.0
2016-01-07:09,38.0,17.0
2016-01-07:10,26.0,13.0
2016-01-07:11,43.0,17.0
2016-01-07:12,35.0,21.0
2016-01-07:13,41.0,23.0
2016-01-07:14,47.0,22.0
2016-01-07:15,38.0,18.0
2016-01-07:16,44.0,19.0
2016-01-07:17,42.0,18.0
2016-01-07:18,39.0,17.0
2016-01-07:19,34.0,12.0
2016-01-07:20,30.0,13.0
2016-01-07:21,27.0,18.0
2016-01-07:22,30.0,14.0
2016-01-07:23,25.0,17.0
2016-01-07:24,22.0,11.0
2016-01-08:01,22.0,12.0
2016-01-08:02,22.0,10.0
2016-01-08:03,17.0,5.0
2016-01-08:04,20.0,9.0
2016-01-08:05,20.0,11.0
2016-01-08:06,24.0,10.0
2016-01-08:07,34.0,16.0
2016-01-08:08,33.0,17.0
2016-01-08:09,35.0,18.0
2016-01-08:10,47.0,22.0
2016-01-08:11,50.0,25.0
2016-01-08:12,39.0,19.0
2016-01-08:13,44.0,23.0
2016-01-08:14,47.0,18.0
2016-01-08:15,39.0,20.0
2016-01-08:16,45.0,21.0
2016-01-08:17,49.0,25.0
2016-01-08:18,48.0,27.0
2016-01-08:19,39.0,19.0
2016-01-08:20,35.0,12.0
2016-01-08:21,41.0,24.0
2016-01-08:22,34.0,27.0
2016-01-08:23,39.0,23.0
2016-01-08:24,36.0,27.0
2016-01-09:01,43.0,19.0
2016-01-09:02,42.0,21.0
2016-01-09:03,38.0,20.0
2016-01-09:04,38.0,15.0
2016-01-09:05,45.0,21.0
2016-01-09:06,40.0,19.0
2016-01-09:07,34.0,19.0
2016-01-09:08,36.0,15.0
2016-01-09:09,35.0,17.0
2016-01-09:10,42.0,22.0
2016-01-09:11,48.0,21.0
2016-01-09:12,40.0,18.0
2016-01-09:13,37.0,20.0
2016-01-09:14,39.0,21.0
2016-01-09:15,32.0,13.0
2016-01-09:16,40.0,17.0
2016-01-09:17,34.0,13.0
2016-01-09:18,26.0,10.0
2016-01-09:19,33.0,11.0
2016-01-09:20,30.0,14.0
2016-01-09:21,27.0,24.0
2016-01-09:22,27.0,19.0
2016-01-09:23,29.0,22.0
2016-01-09:24,36.0,24.0
2016-01-10:01,28.0,14.0
2016-01-10:02,33.0,15.0
2016-01-10:03,32.0,22.0
2016-01-10:04,34.0,16.0
2016-01-10:05,34.0,19.0
2016-01-10:06,38.0,18.0
2016-01-10:07,40.0,23.0
2016-01-10:08,46.0,25.0
2016-01-10:09,43.0,23.0
2016-01-10:10,40.0,20.0
2016-01-10:11,38.0,21.0
2016-01-10:12,29.0,20.0
2016-01-10:13,37.0,24.0
2016-01-10:14,30.0,16.0
2016-01-10:15,27.0,12.0
2016-01-10:16,30.0,13.0
2016-01-10:17,27.0,15.0
2016-01-10:18,32.0,10.0
2016-01-10:19,21.0,12.0
2016-01-10:20,27.0,10.0
2016-01-10:21,24.0,17.0
2016-01-10:22,16.0,0.0
2016-01-10:23,20.0,14.0
2016-01-10:24,17.0,13.0
2016-01-11:01,10.0,9.0
2016-01-11:02,20.0,7.0
2016-01-11:03,21.0,10.0
2016-01-11:04,29.0,13.0
2016-01-11:05,28.0,15.0
2016-01-11:06,34.0,14.0
2016-01-11:07,39.0,21.0
2016-01-11:08,39.0,16.0
2016-01-11:09,43.0,21.0
2016-01-11:10,36.0,20.0
2016-01-11:11,53.0,25.0
2016-01-11:12,42.0,26.0
2016-01-11:13,42.0,22.0
2016-01-11:14,44.0,24.0
2016-01-11:15,41.0,23.0
2016-01-11:16,40.0,23.0
2016-01-11:17,48.0,19.0
2016-01-11:18,53.0,21.0
2016-01-11:19,39.0,15.0
2016-01-11:20,38.0,15.0
2016-01-11:21,43.0,15.0
2016-01-11:22,43.0,21.0
2016-01-11:23,42.0,22.0
2016-01-11:24,43.0,23.0
2016-01-12:01,49.0,22.0
2016-01-12:02,68.0,28.0
2016-01-12:03,59.0,25.0
2016-01-12:04,67.0,28.0
2016-01-12:05,66.0,28.0
2016-01-12:06,64.0,27.0
2016-01-12:07,68.0,29.0
2016-01-12:08,57.0,23.0
2016-01-12:09,52.0,22.0
2016-01-12:10,50.0,22.0
2016-01-12:11,67.0,29.0
2016-01-12:12,57.0,27.0
2016-01-12:13,47.0,20.0
2016-01-12:14,51.0,29.0
2016-01-12:15,44.0,20.0
2016-01-12:16,46.0,17.0
2016-01-12:17,37.0,15.0
2016-01-12:18,46.0,15.0
2016-01-12:19,42.0,13.0
2016-01-12:20,35.0,12.0
2016-01-12:21,35.0,21.0
2016-01-12:22,41.0,19.0
2016-01-12:23,42.0,18.0
2016-01-12:24,37.0,17.0
2016-01-13:01,33.0,11.0
2016-01-13:02,33.0,11.0
2016-01-13:03,25.0,11.0
2016-01-13:04,29.0,12.0
2016-01-13:05,34.0,12.0
2016-01-13:06,36.0,18.0
2016-01-13:07,38.0,15.0
2016-01-13:08,36.0,17.0
2016-01-13:09,31.0,14.0
2016-01-13:10,26.0,13.0
2016-01-13:11,60.0,26.0
2016-01-13:12,53.0,28.0
2016-01-13:13,62.0,26.0
2016-01-13:14,31.0,15.0
2016-01-13:15,55.0,25.0
2016-01-13:16,45.0,20.0
2016-01-13:17,42.0,18.0
2016-01-13:18,37.0,23.0
2016-01-13:19,38.0,22.0
2016-01-13:20,40.0,23.0
2016-01-13:21,37.0,26.0
2016-01-13:22,34.0,29.0
2016-01-13:23,40.0,27.0
2016-01-13:24,39.0,20.0
2016-01-14:01,39.0,16.0
2016-01-14:02,43.0,10.0
2016-01-14:03,40.0,16.0
2016-01-14:04,46.0,15.0
2016-01-14:05,45.0,17.0
2016-01-14:06,49.0,15.0
2016-01-14:07,47.0,16.0
2016-01-14:08,52.0,19.0
2016-01-14:09,46.0,17.0
2016-01-14:10,38.0,14.0
2016-01-14:11,56.0,20.0
