time,pm10,pm2.5
2018-08-01:01,39,20
2018-08-01:02,40,21
2018-08-01:03,40,21
2018-08-01:04,38,21
2018-08-01:05,43,22
2018-08-01:06,32,18
2018-08-01:07,30,14
2018-08-01:08,30,15
2018-08-01:09,31,17
2018-08-01:10,25,13
2018-08-01:11,23,14
2018-08-01:12,24,12
2018-08-01:13,27,12
2018-08-01:14,52,16
2018-08-01:15,37,21
2018-08-01:16,35,18
2018-08-01:17,42,23
2018-08-01:18,53,27
2018-08-01:19,46,22
2018-08-01:20,51,22
2018-08-01:21,51,25
2018-08-01:22,40,20
2018-08-01:23,50,23
2018-08-01:24,44,22
2018-08-02:01,41,23
2018-08-02:02,44,22
2018-08-02:03,43,22
2018-08-02:04,34,17
2018-08-02:05,27,15
2018-08-02:06,26,13
2018-08-02:07,25,11
2018-08-02:08,22,11
2018-08-02:09,25,13
2018-08-02:10,29,15
2018-08-02:11,29,16
2018-08-02:12,31,17
2018-08-02:13,35,17
2018-08-02:14,36,20
2018-08-02:15,43,26
2018-08-02:16,49,28
2018-08-02:17,56,36
2018-08-02:18,55,32
2018-08-02:19,52,28
2018-08-02:20,53,28
2018-08-02:21,50,28
2018-08-02:22,54,30
2018-08-02:23,73,43
2018-08-02:24,70,42
2018-08-03:01,78,43
2018-08-03:02,77,48
2018-08-03:03,75,48
2018-08-03:04,70,45
2018-08-03:05,60,38
2018-08-03:06,52,30
2018-08-03:07,50,29
2018-08-03:08,40,23
2018-08-03:09,42,21
2018-08-03:10,27,16
2018-08-03:11,27,17
2018-08-03:12,31,17
2018-08-03:13,33,18
2018-08-03:14,37,22
2018-08-03:15,53,32
2018-08-03:16,55,33
2018-08-03:17,57,32
2018-08-03:18,51,29
2018-08-03:19,46,24
2018-08-03:20,42,23
2018-08-03:21,33,21
2018-08-03:22,32,18
2018-08-03:23,30,15
2018-08-03:24,29,16
2018-08-04:01,25,17
2018-08-04:02,28,15
2018-08-04:03,29,17
2018-08-04:04,27,16
2018-08-04:05,30,18
2018-08-04:06,36,21
2018-08-04:07,35,19
2018-08-04:08,29,15
2018-08-04:09,36,16
2018-08-04:10,32,17
2018-08-04:11,34,18
2018-08-04:12,34,19
2018-08-04:13,34,19
2018-08-04:14,42,23
2018-08-04:15,39,22
2018-08-04:16,27,13
2018-08-04:17,23,11
2018-08-04:18,29,12
2018-08-04:19,23,11
2018-08-04:20,27,12
2018-08-04:21,30,11
2018-08-04:22,35,15
2018-08-04:23,44,18
2018-08-04:24,41,20
2018-08-05:01,42,22
2018-08-05:02,46,23
2018-08-05:03,45,19
2018-08-05:04,44,24
2018-08-05:05,48,27
2018-08-05:06,44,24
2018-08-05:07,47,23
2018-08-05:08,43,22
2018-08-05:09,37,19
2018-08-05:10,36,19
2018-08-05:11,32,19
2018-08-05:12,34,17
2018-08-05:13,28,13
2018-08-05:14,29,14
2018-08-05:15,37,17
2018-08-05:16,35,16
2018-08-05:17,35,16
2018-08-05:18,33,15
2018-08-05:19,37,16
2018-08-05:20,34,16
2018-08-05:21,33,17
2018-08-05:22,40,19
2018-08-05:23,44,21
2018-08-05:24,42,22
2018-08-06:01,44,24
2018-08-06:02,45,23
2018-08-06:03,41,22
2018-08-06:04,48,26
2018-08-06:05,55,29
2018-08-06:06,59,30
2018-08-06:07,65,34
2018-08-06:08,62,34
2018-08-06:09,68,38
2018-08-06:10,52,31
2018-08-06:11,19,10
2018-08-06:12,29,15
2018-08-06:13,31,18
2018-08-06:14,34,19
2018-08-06:15,40,23
2018-08-06:16,43,23
2018-08-06:17,39,21
2018-08-06:18,44,22
2018-08-06:19,48,25
2018-08-06:20,50,26
2018-08-06:21,56,34
2018-08-06:22,36,18
2018-08-06:23,40,21
2018-08-06:24,41,21
2018-08-07:01,37,17
2018-08-07:02,25,13
2018-08-07:03,18,9
2018-08-07:04,16,8
2018-08-07:05,11,5
2018-08-07:06,10,4
2018-08-07:07,13,4
2018-08-07:08,8,3
2018-08-07:09,8,4
2018-08-07:10,12,4
2018-08-07:11,16,4
2018-08-07:12,17,7
2018-08-07:13,16,7
2018-08-07:14,24,13
2018-08-07:15,,
2018-08-07:16,,
2018-08-07:17,33,21
2018-08-07:18,39,22
2018-08-07:19,37,19
2018-08-07:20,32,18
