time,pm10,pm2.5
2018-09-01:01,30,14
2018-09-01:02,28,12
2018-09-01:03,29,13
2018-09-01:04,28,13
2018-09-01:05,29,13
2018-09-01:06,29,12
2018-09-01:07,27,11
2018-09-01:08,25,8
2018-09-01:09,23,7
2018-09-01:10,22,7
2018-09-01:11,21,7
2018-09-01:12,20,7
2018-09-01:13,22,7
2018-09-01:14,18,8
2018-09-01:15,17,6
2018-09-01:16,17,6
2018-09-01:17,18,7
2018-09-01:18,17,7
2018-09-01:19,18,6
2018-09-01:20,16,6
2018-09-01:21,18,6
2018-09-01:22,17,7
2018-09-01:23,15,3
2018-09-01:24,13,3
2018-09-02:01,14,2
2018-09-02:02,15,4
2018-09-02:03,20,3
2018-09-02:04,15,3
2018-09-02:05,13,4
2018-09-02:06,11,2
2018-09-02:07,13,3
2018-09-02:08,11,1
2018-09-02:09,13,5
2018-09-02:10,13,3
2018-09-02:11,13,1
2018-09-02:12,13,4
2018-09-02:13,15,3
2018-09-02:14,16,5
2018-09-02:15,21,6
2018-09-02:16,17,7
2018-09-02:17,18,7
2018-09-02:18,23,9
2018-09-02:19,25,9
2018-09-02:20,19,8
2018-09-02:21,20,6
2018-09-02:22,18,7
2018-09-02:23,18,6
2018-09-02:24,15,6
2018-09-03:01,16,4
2018-09-03:02,16,6
2018-09-03:03,14,6
2018-09-03:04,15,6
2018-09-03:05,16,5
2018-09-03:06,14,5
2018-09-03:07,15,5
2018-09-03:08,16,6
2018-09-03:09,16,5
2018-09-03:10,17,6
2018-09-03:11,16,5
2018-09-03:12,16,5
2018-09-03:13,16,5
2018-09-03:14,18,7
2018-09-03:15,22,8
2018-09-03:16,,
2018-09-03:17,,
2018-09-03:18,15,8
2018-09-03:19,12,2
2018-09-03:20,9,3
2018-09-03:21,13,4
2018-09-03:22,16,7
2018-09-03:23,11,5
2018-09-03:24,9,4
2018-09-04:01,12,4
2018-09-04:02,14,4
2018-09-04:03,17,4
2018-09-04:04,15,5
2018-09-04:05,16,5
2018-09-04:06,18,6
2018-09-04:07,19,7
2018-09-04:08,18,7
2018-09-04:09,15,5
2018-09-04:10,14,6
2018-09-04:11,10,2
2018-09-04:12,20,5
2018-09-04:13,16,5
2018-09-04:14,17,6
2018-09-04:15,15,4
2018-09-04:16,18,6
2018-09-04:17,26,5
2018-09-04:18,20,7
2018-09-04:19,25,4
2018-09-04:20,20,6
2018-09-04:21,15,5
2018-09-04:22,22,7
2018-09-04:23,19,7
2018-09-04:24,19,7
2018-09-05:01,22,6
2018-09-05:02,20,7
2018-09-05:03,21,7
2018-09-05:04,21,7
2018-09-05:05,23,9
2018-09-05:06,23,8
2018-09-05:07,23,9
2018-09-05:08,21,7
2018-09-05:09,24,7
2018-09-05:10,24,6
2018-09-05:11,21,3
2018-09-05:12,24,6
2018-09-05:13,24,7
2018-09-05:14,28,7
2018-09-05:15,31,9
2018-09-05:16,34,7
2018-09-05:17,34,6
2018-09-05:18,29,8
2018-09-05:19,34,10
2018-09-05:20,34,13
2018-09-05:21,34,14
2018-09-05:22,33,13
2018-09-05:23,37,13
2018-09-05:24,33,13
2018-09-06:01,35,14
2018-09-06:02,34,14
2018-09-06:03,30,14
2018-09-06:04,32,14
2018-09-06:05,30,14
2018-09-06:06,31,14
2018-09-06:07,35,14
2018-09-06:08,34,14
2018-09-06:09,36,15
2018-09-06:10,36,13
2018-09-06:11,36,14
2018-09-06:12,38,17
2018-09-06:13,38,18
2018-09-06:14,40,20
2018-09-06:15,41,20
2018-09-06:16,43,22
2018-09-06:17,37,18
2018-09-06:18,31,14
2018-09-06:19,24,9
2018-09-06:20,23,9
2018-09-06:21,24,11
2018-09-06:22,23,11
2018-09-06:23,24,9
2018-09-06:24,26,11
2018-09-07:01,21,11
2018-09-07:02,23,12
2018-09-07:03,25,13
2018-09-07:04,34,13
2018-09-07:05,40,14
2018-09-07:06,45,16
2018-09-07:07,46,17
2018-09-07:08,43,16
2018-09-07:09,43,17
2018-09-07:10,33,11
2018-09-07:11,25,9
2018-09-07:12,20,7
2018-09-07:13,20,7
2018-09-07:14,21,8
2018-09-07:15,20,7
2018-09-07:16,21,8
2018-09-07:17,19,6
2018-09-07:18,16,5
2018-09-07:19,14,4
2018-09-07:20,19,7
2018-09-07:21,16,5
2018-09-07:22,16,6
2018-09-07:23,18,5
2018-09-07:24,18,6
2018-09-08:01,18,7
2018-09-08:02,20,8
2018-09-08:03,18,8
2018-09-08:04,20,7
2018-09-08:05,19,8
2018-09-08:06,21,8
2018-09-08:07,23,7
2018-09-08:08,22,7
2018-09-08:09,29,7
2018-09-08:10,30,10
2018-09-08:11,27,8
2018-09-08:12,33,10
2018-09-08:13,30,9
2018-09-08:14,24,8
2018-09-08:15,25,5
2018-09-08:16,23,7
2018-09-08:17,23,8
2018-09-08:18,23,7
2018-09-08:19,27,8
2018-09-08:20,28,9
2018-09-08:21,24,9
2018-09-08:22,28,10
2018-09-08:23,29,9
2018-09-08:24,28,10
2018-09-09:01,29,12
2018-09-09:02,28,11
2018-09-09:03,27,11
2018-09-09:04,27,10
2018-09-09:05,30,10
2018-09-09:06,27,10
2018-09-09:07,27,10
2018-09-09:08,27,9
2018-09-09:09,22,8
2018-09-09:10,22,8
2018-09-09:11,20,7
2018-09-09:12,21,7
2018-09-09:13,23,8
2018-09-09:14,22,8
2018-09-09:15,18,7
2018-09-09:16,18,6
2018-09-09:17,14,6
2018-09-09:18,18,8
2018-09-09:19,22,10
2018-09-09:20,35,15
2018-09-09:21,33,12
2018-09-09:22,27,11
2018-09-09:23,15,5
2018-09-09:24,13,4
2018-09-10:01,10,2
2018-09-10:02,9,3
2018-09-10:03,8,3
2018-09-10:04,10,3
2018-09-10:05,8,3
2018-09-10:06,12,3
2018-09-10:07,13,3
2018-09-10:08,13,3
2018-09-10:09,16,1
2018-09-10:10,16,4
2018-09-10:11,15,3
2018-09-10:12,16,3
2018-09-10:13,17,5
2018-09-10:14,15,4
2018-09-10:15,10,4
2018-09-10:16,13,3
2018-09-10:17,13,2
2018-09-10:18,13,4
2018-09-10:19,14,6
2018-09-10:20,14,5
2018-09-10:21,15,4
2018-09-10:22,14,5
2018-09-10:23,16,4
2018-09-10:24,15,5
2018-09-11:01,14,6
2018-09-11:02,13,5
2018-09-11:03,16,3
2018-09-11:04,14,5
2018-09-11:05,13,2
2018-09-11:06,12,4
2018-09-11:07,13,3
2018-09-11:08,14,4
2018-09-11:09,16,5
2018-09-11:10,17,5
2018-09-11:11,13,4
2018-09-11:12,19,4
2018-09-11:13,12,5
2018-09-11:14,14,4
2018-09-11:15,15,6
2018-09-11:16,14,4
2018-09-11:17,12,3
2018-09-11:18,15,5
2018-09-11:19,19,5
2018-09-11:20,19,7
2018-09-11:21,18,7
2018-09-11:22,18,6
2018-09-11:23,20,6
2018-09-11:24,16,5
2018-09-12:01,16,7
2018-09-12:02,14,5
2018-09-12:03,14,4
2018-09-12:04,13,5
2018-09-12:05,10,4
2018-09-12:06,11,4
2018-09-12:07,10,3
2018-09-12:08,10,2
2018-09-12:09,12,2
2018-09-12:10,15,4
2018-09-12:11,17,4
2018-09-12:12,18,4
2018-09-12:13,20,4
2018-09-12:14,15,4
2018-09-12:15,17,6
2018-09-12:16,16,5
2018-09-12:17,17,6
2018-09-12:18,18,7
2018-09-12:19,24,9
2018-09-12:20,22,9
2018-09-12:21,20,9
2018-09-12:22,22,10
2018-09-12:23,21,9
2018-09-12:24,21,8
2018-09-13:01,20,8
2018-09-13:02,22,9
2018-09-13:03,21,9
2018-09-13:04,21,7
2018-09-13:05,18,6
2018-09-13:06,17,6
2018-09-13:07,15,4
2018-09-13:08,15,5
2018-09-13:09,16,5
2018-09-13:10,20,6
2018-09-13:11,23,6
2018-09-13:12,20,6
2018-09-13:13,20,7
2018-09-13:14,23,7
2018-09-13:15,21,6
2018-09-13:16,20,6
2018-09-13:17,20,9
2018-09-13:18,23,9
2018-09-13:19,24,11
2018-09-13:20,25,11
2018-09-13:21,23,12
2018-09-13:22,25,11
2018-09-13:23,23,9
2018-09-13:24,21,9
2018-09-14:01,22,7
2018-09-14:02,20,8
2018-09-14:03,18,7
2018-09-14:04,19,9
2018-09-14:05,20,9
2018-09-14:06,20,7
2018-09-14:07,21,8
2018-09-14:08,22,8
2018-09-14:09,21,6
2018-09-14:10,23,8
2018-09-14:11,22,7
2018-09-14:12,27,9
2018-09-14:13,25,8
2018-09-14:14,20,7
2018-09-14:15,19,7
2018-09-14:16,18,6
2018-09-14:17,17,6
2018-09-14:18,19,6
2018-09-14:19,19,8
2018-09-14:20,19,7
2018-09-14:21,24,8
2018-09-14:22,22,10
2018-09-14:23,22,10
2018-09-14:24,15,7
2018-09-15:01,14,7
2018-09-15:02,15,6
2018-09-15:03,14,7
2018-09-15:04,16,6
2018-09-15:05,13,5
2018-09-15:06,10,4
2018-09-15:07,9,1
2018-09-15:08,11,4
2018-09-15:09,12,3
2018-09-15:10,14,4
2018-09-15:11,10,2
2018-09-15:12,9,2
2018-09-15:13,9,2
2018-09-15:14,10,3
2018-09-15:15,9,2
2018-09-15:16,11,3
2018-09-15:17,8,3
2018-09-15:18,12,3
2018-09-15:19,15,4
2018-09-15:20,15,5
2018-09-15:21,19,6
2018-09-15:22,19,8
2018-09-15:23,23,9
2018-09-15:24,21,10
2018-09-16:01,21,9
2018-09-16:02,28,14
2018-09-16:03,32,15
