time,pm10,pm2.5
2018-01-01:01,36,15
2018-01-01:02,34,15
2018-01-01:03,35,16
2018-01-01:04,34,17
2018-01-01:05,34,17
2018-01-01:06,31,14
2018-01-01:07,31,15
2018-01-01:08,32,14
2018-01-01:09,34,16
2018-01-01:10,30,11
2018-01-01:11,39,15
2018-01-01:12,38,17
2018-01-01:13,36,17
2018-01-01:14,36,16
2018-01-01:15,47,23
2018-01-01:16,49,22
2018-01-01:17,57,29
2018-01-01:18,54,26
2018-01-01:19,50,25
2018-01-01:20,44,22
2018-01-01:21,45,21
2018-01-01:22,43,20
2018-01-01:23,50,23
2018-01-01:24,45,24
2018-01-02:01,47,29
2018-01-02:02,46,27
2018-01-02:03,49,31
2018-01-02:04,46,27
2018-01-02:05,48,32
2018-01-02:06,45,29
2018-01-02:07,48,32
2018-01-02:08,49,31
2018-01-02:09,60,39
2018-01-02:10,77,47
2018-01-02:11,60,35
2018-01-02:12,50,26
2018-01-02:13,51,25
2018-01-02:14,41,21
2018-01-02:15,39,17
2018-01-02:16,38,16
2018-01-02:17,35,14
2018-01-02:18,34,16
2018-01-02:19,27,13
2018-01-02:20,29,11
2018-01-02:21,26,12
2018-01-02:22,21,9
2018-01-02:23,25,13
2018-01-02:24,25,14
2018-01-03:01,31,16
2018-01-03:02,29,17
2018-01-03:03,34,17
2018-01-03:04,36,18
2018-01-03:05,37,20
2018-01-03:06,38,18
2018-01-03:07,39,20
2018-01-03:08,41,21
2018-01-03:09,49,26
2018-01-03:10,59,25
2018-01-03:11,53,19
2018-01-03:12,45,17
2018-01-03:13,44,19
2018-01-03:14,36,18
2018-01-03:15,43,15
2018-01-03:16,47,18
2018-01-03:17,40,20
2018-01-03:18,37,18
2018-01-03:19,34,17
2018-01-03:20,30,16
2018-01-03:21,32,18
2018-01-03:22,28,14
2018-01-03:23,31,17
2018-01-03:24,33,16
2018-01-04:01,36,17
2018-01-04:02,35,18
2018-01-04:03,35,16
2018-01-04:04,34,16
2018-01-04:05,37,17
2018-01-04:06,32,16
2018-01-04:07,34,16
2018-01-04:08,34,16
2018-01-04:09,39,23
2018-01-04:10,43,21
2018-01-04:11,52,20
2018-01-04:12,47,23
2018-01-04:13,60,34
2018-01-04:14,62,34
2018-01-04:15,64,37
2018-01-04:16,65,33
2018-01-04:17,66,37
2018-01-04:18,59,33
2018-01-04:19,64,39
2018-01-04:20,58,34
2018-01-04:21,61,38
2018-01-04:22,57,34
2018-01-04:23,60,39
2018-01-04:24,53,32
2018-01-05:01,55,38
2018-01-05:02,52,32
2018-01-05:03,55,33
2018-01-05:04,50,30
2018-01-05:05,52,32
2018-01-05:06,54,35
2018-01-05:07,58,42
2018-01-05:08,64,43
2018-01-05:09,74,54
2018-01-05:10,52,33
2018-01-05:11,51,34
2018-01-05:12,49,29
2018-01-05:13,57,37
2018-01-05:14,51,33
2018-01-05:15,66,39
2018-01-05:16,46,27
2018-01-05:17,46,27
2018-01-05:18,41,24
2018-01-05:19,50,28
2018-01-05:20,46,30
2018-01-05:21,54,34
2018-01-05:22,50,33
2018-01-05:23,57,35
2018-01-05:24,53,33
2018-01-06:01,56,35
2018-01-06:02,52,33
2018-01-06:03,51,36
2018-01-06:04,44,29
2018-01-06:05,46,29
2018-01-06:06,38,24
2018-01-06:07,41,27
2018-01-06:08,39,25
2018-01-06:09,43,26
2018-01-06:10,52,31
2018-01-06:11,56,37
2018-01-06:12,48,29
2018-01-06:13,51,28
2018-01-06:14,54,37
2018-01-06:15,60,41
2018-01-06:16,51,34
2018-01-06:17,39,22
2018-01-06:18,36,22
2018-01-06:19,39,26
2018-01-06:20,38,23
2018-01-06:21,45,26
2018-01-06:22,44,28
2018-01-06:23,47,31
2018-01-06:24,42,29
2018-01-07:01,48,30
2018-01-07:02,43,31
2018-01-07:03,50,35
2018-01-07:04,51,36
2018-01-07:05,56,40
2018-01-07:06,53,38
2018-01-07:07,53,37
2018-01-07:08,51,39
2018-01-07:09,54,47
2018-01-07:10,52,38
2018-01-07:11,58,43
2018-01-07:12,56,40
2018-01-07:13,62,51
2018-01-07:14,62,45
2018-01-07:15,68,54
2018-01-07:16,71,52
2018-01-07:17,73,57
2018-01-07:18,67,50
2018-01-07:19,68,57
2018-01-07:20,64,49
2018-01-07:21,70,53
2018-01-07:22,66,50
2018-01-07:23,66,59
2018-01-07:24,63,46
2018-01-08:01,58,50
2018-01-08:02,56,46
2018-01-08:03,64,56
2018-01-08:04,60,47
2018-01-08:05,59,52
2018-01-08:06,57,45
2018-01-08:07,58,51
2018-01-08:08,58,47
2018-01-08:09,60,50
2018-01-08:10,69,52
2018-01-08:11,81,62
2018-01-08:12,80,60
2018-01-08:13,77,64
2018-01-08:14,87,66
2018-01-08:15,81,62
2018-01-08:16,47,30
2018-01-08:17,42,25
2018-01-08:18,37,22
2018-01-08:19,38,26
2018-01-08:20,30,24
2018-01-08:21,45,33
2018-01-08:22,54,38
2018-01-08:23,58,42
2018-01-08:24,55,38
2018-01-09:01,58,32
2018-01-09:02,42,23
2018-01-09:03,38,26
2018-01-09:04,41,21
2018-01-09:05,43,23
2018-01-09:06,44,20
2018-01-09:07,44,23
2018-01-09:08,45,22
2018-01-09:09,50,23
2018-01-09:10,50,21
2018-01-09:11,53,21
2018-01-09:12,44,18
2018-01-09:13,50,26
2018-01-09:14,41,21
2018-01-09:15,42,21
2018-01-09:16,39,16
2018-01-09:17,39,15
2018-01-09:18,32,14
2018-01-09:19,31,15
2018-01-09:20,29,15
2018-01-09:21,31,17
2018-01-09:22,28,14
2018-01-09:23,31,14
2018-01-09:24,38,14
2018-01-10:01,27,14
2018-01-10:02,19,9
2018-01-10:03,19,6
2018-01-10:04,15,7
2018-01-10:05,17,11
2018-01-10:06,20,9
2018-01-10:07,21,10
2018-01-10:08,26,13
2018-01-10:09,38,18
2018-01-10:10,50,17
2018-01-10:11,62,20
2018-01-10:12,62,21
2018-01-10:13,60,18
2018-01-10:14,51,15
2018-01-10:15,49,12
2018-01-10:16,43,12
2018-01-10:17,31,14
2018-01-10:18,28,10
2018-01-10:19,30,11
2018-01-10:20,26,11
2018-01-10:21,23,7
