time,pm10,pm2.5
2016-03-01:01,37.0,0.0
2016-03-01:02,35.0,0.0
2016-03-01:03,30.0,0.0
2016-03-01:04,27.0,0.0
2016-03-01:05,25.0,0.0
2016-03-01:06,27.0,0.0
2016-03-01:07,30.0,0.0
2016-03-01:08,24.0,0.0
2016-03-01:09,19.0,0.0
2016-03-01:10,30.0,0.0
2016-03-01:11,33.0,0.0
2016-03-01:12,50.0,0.0
2016-03-01:13,49.0,0.0
2016-03-01:14,60.0,0.0
2016-03-01:15,56.0,0.0
2016-03-01:16,55.0,0.0
2016-03-01:17,57.0,0.0
2016-03-01:18,49.0,0.0
2016-03-01:19,34.0,0.0
2016-03-01:20,23.0,0.0
2016-03-01:21,23.0,0.0
2016-03-01:22,28.0,0.0
2016-03-01:23,37.0,0.0
2016-03-01:24,26.0,0.0
2016-03-02:01,28.0,0.0
2016-03-02:02,27.0,0.0
2016-03-02:03,26.0,0.0
2016-03-02:04,30.0,0.0
2016-03-02:05,30.0,0.0
2016-03-02:06,31.0,0.0
2016-03-02:07,31.0,0.0
2016-03-02:08,35.0,0.0
2016-03-02:09,41.0,0.0
2016-03-02:10,58.0,0.0
2016-03-02:11,62.0,0.0
2016-03-02:12,72.0,0.0
2016-03-02:13,61.0,0.0
2016-03-02:14,51.0,0.0
2016-03-02:15,63.0,0.0
2016-03-02:16,56.0,0.0
2016-03-02:17,59.0,0.0
2016-03-02:18,54.0,0.0
2016-03-02:19,56.0,0.0
2016-03-02:20,49.0,0.0
2016-03-02:21,44.0,0.0
2016-03-02:22,36.0,0.0
2016-03-02:23,37.0,0.0
2016-03-02:24,38.0,0.0
2016-03-03:01,31.0,0.0
2016-03-03:02,33.0,0.0
2016-03-03:03,32.0,0.0
2016-03-03:04,31.0,0.0
2016-03-03:05,33.0,0.0
2016-03-03:06,36.0,0.0
2016-03-03:07,40.0,0.0
2016-03-03:08,31.0,0.0
2016-03-03:09,39.0,0.0
2016-03-03:10,49.0,0.0
2016-03-03:11,60.0,0.0
2016-03-03:12,81.0,0.0
2016-03-03:13,87.0,0.0
2016-03-03:14,81.0,0.0
2016-03-03:15,84.0,0.0
2016-03-03:16,79.0,0.0
2016-03-03:17,96.0,0.0
2016-03-03:18,105.0,0.0
2016-03-03:19,87.0,0.0
2016-03-03:20,92.0,0.0
2016-03-03:21,109.0,0.0
2016-03-03:22,94.0,0.0
2016-03-03:23,99.0,0.0
2016-03-03:24,97.0,0.0
2016-03-04:01,106.0,0.0
2016-03-04:02,96.0,0.0
2016-03-04:03,83.0,0.0
2016-03-04:04,74.0,0.0
2016-03-04:05,69.0,0.0
2016-03-04:06,118.0,0.0
2016-03-04:07,73.0,0.0
2016-03-04:08,90.0,0.0
2016-03-04:09,106.0,0.0
2016-03-04:10,130.0,0.0
2016-03-04:11,114.0,0.0
2016-03-04:12,102.0,0.0
2016-03-04:13,93.0,0.0
2016-03-04:14,82.0,0.0
2016-03-04:15,68.0,0.0
2016-03-04:16,59.0,0.0
2016-03-04:17,70.0,0.0
2016-03-04:18,69.0,0.0
2016-03-04:19,91.0,0.0
2016-03-04:20,84.0,0.0
2016-03-04:21,68.0,0.0
2016-03-04:22,59.0,0.0
2016-03-04:23,57.0,0.0
2016-03-04:24,58.0,0.0
2016-03-05:01,67.0,0.0
2016-03-05:02,46.0,0.0
2016-03-05:03,37.0,0.0
2016-03-05:04,25.0,0.0
2016-03-05:05,23.0,0.0
2016-03-05:06,24.0,0.0
2016-03-05:07,26.0,0.0
2016-03-05:08,31.0,0.0
2016-03-05:09,33.0,0.0
2016-03-05:10,32.0,0.0
2016-03-05:11,38.0,0.0
2016-03-05:12,38.0,0.0
2016-03-05:13,40.0,0.0
2016-03-05:14,50.0,0.0
2016-03-05:15,42.0,0.0
2016-03-05:16,0.0,0.0
2016-03-05:17,0.0,0.0
2016-03-05:18,0.0,0.0
2016-03-05:19,0.0,0.0
2016-03-05:20,7.0,0.0
2016-03-05:21,11.0,0.0
2016-03-05:22,17.0,0.0
2016-03-05:23,26.0,0.0
2016-03-05:24,24.0,0.0
2016-03-06:01,28.0,0.0
2016-03-06:02,25.0,0.0
2016-03-06:03,25.0,0.0
2016-03-06:04,19.0,0.0
2016-03-06:05,38.0,0.0
2016-03-06:06,41.0,0.0
2016-03-06:07,49.0,0.0
2016-03-06:08,69.0,0.0
2016-03-06:09,80.0,0.0
2016-03-06:10,121.0,0.0
2016-03-06:11,119.0,0.0
2016-03-06:12,97.0,0.0
2016-03-06:13,78.0,0.0
2016-03-06:14,71.0,0.0
2016-03-06:15,91.0,0.0
2016-03-06:16,111.0,0.0
2016-03-06:17,132.0,0.0
2016-03-06:18,129.0,0.0
2016-03-06:19,138.0,0.0
2016-03-06:20,149.0,0.0
2016-03-06:21,153.0,0.0
2016-03-06:22,136.0,0.0
2016-03-06:23,138.0,0.0
2016-03-06:24,136.0,0.0
2016-03-07:01,126.0,0.0
2016-03-07:02,122.0,0.0
2016-03-07:03,111.0,0.0
2016-03-07:04,107.0,0.0
2016-03-07:05,97.0,0.0
2016-03-07:06,95.0,0.0
2016-03-07:07,108.0,0.0
2016-03-07:08,111.0,0.0
2016-03-07:09,118.0,0.0
2016-03-07:10,124.0,0.0
2016-03-07:11,141.0,0.0
2016-03-07:12,135.0,0.0
2016-03-07:13,124.0,0.0
2016-03-07:14,125.0,0.0
2016-03-07:15,124.0,0.0
2016-03-07:16,128.0,0.0
2016-03-07:17,107.0,0.0
2016-03-07:18,139.0,0.0
2016-03-07:19,138.0,0.0
2016-03-07:20,106.0,0.0
2016-03-07:21,110.0,0.0
2016-03-07:22,112.0,0.0
2016-03-07:23,118.0,0.0
2016-03-07:24,132.0,0.0
2016-03-08:01,139.0,0.0
2016-03-08:02,160.0,0.0
2016-03-08:03,160.0,0.0
2016-03-08:04,171.0,0.0
2016-03-08:05,126.0,0.0
2016-03-08:06,64.0,0.0
2016-03-08:07,48.0,0.0
2016-03-08:08,52.0,0.0
2016-03-08:09,64.0,0.0
2016-03-08:10,82.0,0.0
2016-03-08:11,78.0,0.0
2016-03-08:12,63.0,0.0
2016-03-08:13,0.0,0.0
2016-03-08:14,41.0,0.0
2016-03-08:15,48.0,0.0
2016-03-08:16,33.0,0.0
