time,pm10,pm2.5
2016-09-01:01,32.0,0.0
2016-09-01:02,28.0,0.0
2016-09-01:03,23.0,0.0
2016-09-01:04,22.0,0.0
2016-09-01:05,16.0,0.0
2016-09-01:06,22.0,0.0
2016-09-01:07,29.0,0.0
2016-09-01:08,39.0,0.0
2016-09-01:09,57.0,0.0
2016-09-01:10,75.0,0.0
2016-09-01:11,108.0,0.0
2016-09-01:12,107.0,0.0
2016-09-01:13,109.0,0.0
2016-09-01:14,0.0,0.0
2016-09-01:15,0.0,0.0
2016-09-01:16,0.0,0.0
2016-09-01:17,0.0,0.0
2016-09-01:18,0.0,0.0
2016-09-01:19,0.0,0.0
2016-09-01:20,0.0,0.0
2016-09-01:21,0.0,0.0
2016-09-01:22,0.0,0.0
2016-09-01:23,0.0,0.0
2016-09-01:24,0.0,0.0
2016-09-02:01,0.0,0.0
2016-09-02:02,0.0,0.0
2016-09-02:03,0.0,0.0
2016-09-02:04,0.0,0.0
2016-09-02:05,0.0,0.0
2016-09-02:06,0.0,0.0
2016-09-02:07,0.0,0.0
2016-09-02:08,0.0,0.0
2016-09-02:09,0.0,0.0
2016-09-02:10,0.0,0.0
2016-09-02:11,0.0,0.0
2016-09-02:12,0.0,0.0
2016-09-02:13,0.0,0.0
2016-09-02:14,0.0,0.0
2016-09-02:15,0.0,0.0
2016-09-02:16,0.0,0.0
2016-09-02:17,31.0,0.0
2016-09-02:18,43.0,0.0
2016-09-02:19,40.0,0.0
2016-09-02:20,46.0,0.0
2016-09-02:21,42.0,0.0
2016-09-02:22,34.0,0.0
2016-09-02:23,35.0,0.0
2016-09-02:24,33.0,0.0
2016-09-03:01,30.0,0.0
2016-09-03:02,34.0,0.0
2016-09-03:03,32.0,0.0
2016-09-03:04,27.0,0.0
2016-09-03:05,24.0,0.0
2016-09-03:06,23.0,0.0
2016-09-03:07,30.0,0.0
2016-09-03:08,25.0,0.0
2016-09-03:09,25.0,0.0
2016-09-03:10,25.0,0.0
2016-09-03:11,24.0,0.0
2016-09-03:12,27.0,0.0
2016-09-03:13,23.0,0.0
2016-09-03:14,32.0,0.0
2016-09-03:15,25.0,0.0
2016-09-03:16,27.0,0.0
2016-09-03:17,33.0,0.0
2016-09-03:18,37.0,0.0
2016-09-03:19,42.0,0.0
2016-09-03:20,34.0,0.0
2016-09-03:21,34.0,0.0
2016-09-03:22,48.0,0.0
2016-09-03:23,39.0,0.0
2016-09-03:24,28.0,0.0
2016-09-04:01,38.0,0.0
2016-09-04:02,32.0,0.0
2016-09-04:03,33.0,0.0
2016-09-04:04,23.0,0.0
2016-09-04:05,21.0,0.0
2016-09-04:06,15.0,0.0
2016-09-04:07,16.0,0.0
2016-09-04:08,21.0,0.0
2016-09-04:09,21.0,0.0
2016-09-04:10,26.0,0.0
2016-09-04:11,30.0,0.0
2016-09-04:12,27.0,0.0
2016-09-04:13,25.0,0.0
2016-09-04:14,34.0,0.0
2016-09-04:15,30.0,0.0
2016-09-04:16,39.0,0.0
2016-09-04:17,46.0,0.0
2016-09-04:18,33.0,0.0
2016-09-04:19,35.0,0.0
2016-09-04:20,28.0,0.0
2016-09-04:21,35.0,0.0
2016-09-04:22,22.0,0.0
2016-09-04:23,30.0,0.0
2016-09-04:24,25.0,0.0
2016-09-05:01,26.0,0.0
2016-09-05:02,18.0,0.0
2016-09-05:03,21.0,0.0
2016-09-05:04,21.0,0.0
