time,pm10,pm2.5
2016-12-01:01,37.0,26.0
2016-12-01:02,48.0,32.0
2016-12-01:03,65.0,42.0
2016-12-01:04,86.0,60.0
2016-12-01:05,105.0,67.0
2016-12-01:06,95.0,59.0
2016-12-01:07,89.0,57.0
2016-12-01:08,83.0,54.0
2016-12-01:09,78.0,50.0
2016-12-01:10,77.0,50.0
2016-12-01:11,71.0,46.0
2016-12-01:12,37.0,23.0
2016-12-01:13,29.0,14.0
2016-12-01:14,27.0,12.0
2016-12-01:15,25.0,10.0
2016-12-01:16,20.0,9.0
2016-12-01:17,29.0,10.0
2016-12-01:18,31.0,12.0
2016-12-01:19,28.0,14.0
2016-12-01:20,26.0,13.0
2016-12-01:21,23.0,10.0
2016-12-01:22,19.0,11.0
2016-12-01:23,17.0,9.0
2016-12-01:24,21.0,9.0
2016-12-02:01,21.0,9.0
2016-12-02:02,21.0,10.0
2016-12-02:03,22.0,11.0
2016-12-02:04,21.0,12.0
2016-12-02:05,21.0,12.0
2016-12-02:06,24.0,12.0
2016-12-02:07,28.0,14.0
2016-12-02:08,33.0,15.0
2016-12-02:09,35.0,15.0
2016-12-02:10,41.0,22.0
2016-12-02:11,47.0,27.0
2016-12-02:12,42.0,20.0
2016-12-02:13,33.0,15.0
2016-12-02:14,33.0,17.0
2016-12-02:15,29.0,17.0
2016-12-02:16,31.0,14.0
2016-12-02:17,39.0,20.0
2016-12-02:18,38.0,24.0
2016-12-02:19,30.0,17.0
2016-12-02:20,36.0,19.0
2016-12-02:21,32.0,15.0
2016-12-02:22,32.0,17.0
2016-12-02:23,39.0,20.0
2016-12-02:24,39.0,22.0
2016-12-03:01,41.0,23.0
2016-12-03:02,46.0,26.0
2016-12-03:03,42.0,25.0
2016-12-03:04,46.0,29.0
2016-12-03:05,44.0,26.0
2016-12-03:06,39.0,25.0
2016-12-03:07,35.0,23.0
2016-12-03:08,39.0,23.0
2016-12-03:09,39.0,28.0
2016-12-03:10,42.0,27.0
2016-12-03:11,56.0,31.0
2016-12-03:12,56.0,33.0
2016-12-03:13,45.0,28.0
2016-12-03:14,46.0,28.0
2016-12-03:15,46.0,31.0
2016-12-03:16,48.0,34.0
2016-12-03:17,56.0,40.0
2016-12-03:18,63.0,44.0
2016-12-03:19,62.0,47.0
2016-12-03:20,66.0,49.0
2016-12-03:21,68.0,52.0
2016-12-03:22,64.0,53.0
2016-12-03:23,64.0,52.0
2016-12-03:24,66.0,51.0
2016-12-04:01,71.0,51.0
2016-12-04:02,71.0,53.0
2016-12-04:03,69.0,50.0
2016-12-04:04,66.0,52.0
2016-12-04:05,68.0,53.0
2016-12-04:06,68.0,54.0
2016-12-04:07,73.0,55.0
2016-12-04:08,70.0,56.0
2016-12-04:09,72.0,57.0
2016-12-04:10,72.0,59.0
2016-12-04:11,77.0,61.0
2016-12-04:12,80.0,62.0
2016-12-04:13,81.0,62.0
2016-12-04:14,83.0,65.0
2016-12-04:15,79.0,64.0
2016-12-04:16,83.0,65.0
2016-12-04:17,88.0,67.0
2016-12-04:18,89.0,68.0
2016-12-04:19,87.0,65.0
2016-12-04:20,84.0,65.0
2016-12-04:21,88.0,71.0
2016-12-04:22,91.0,75.0
2016-12-04:23,94.0,76.0
2016-12-04:24,95.0,79.0
2016-12-05:01,93.0,78.0
2016-12-05:02,94.0,80.0
2016-12-05:03,95.0,82.0
2016-12-05:04,89.0,77.0
2016-12-05:05,90.0,80.0
2016-12-05:06,90.0,80.0
2016-12-05:07,90.0,77.0
2016-12-05:08,87.0,77.0
2016-12-05:09,93.0,78.0
2016-12-05:10,99.0,81.0
2016-12-05:11,110.0,87.0
2016-12-05:12,127.0,90.0
2016-12-05:13,121.0,87.0
2016-12-05:14,117.0,91.0
2016-12-05:15,0.0,0.0
2016-12-05:16,0.0,0.0
2016-12-05:17,103.0,78.0
2016-12-05:18,89.0,68.0
2016-12-05:19,70.0,47.0
2016-12-05:20,59.0,36.0
2016-12-05:21,41.0,26.0
2016-12-05:22,30.0,21.0
2016-12-05:23,32.0,22.0
2016-12-05:24,29.0,17.0
2016-12-06:01,28.0,17.0
2016-12-06:02,29.0,18.0
2016-12-06:03,32.0,20.0
2016-12-06:04,33.0,19.0
2016-12-06:05,31.0,20.0
2016-12-06:06,31.0,21.0
2016-12-06:07,27.0,16.0
2016-12-06:08,23.0,12.0
2016-12-06:09,21.0,9.0
2016-12-06:10,20.0,8.0
2016-12-06:11,23.0,11.0
2016-12-06:12,20.0,9.0
2016-12-06:13,12.0,3.0
2016-12-06:14,15.0,5.0
2016-12-06:15,23.0,14.0
2016-12-06:16,26.0,15.0
2016-12-06:17,24.0,10.0
2016-12-06:18,19.0,10.0
2016-12-06:19,23.0,13.0
2016-12-06:20,39.0,0.0
2016-12-06:21,28.0,16.0
2016-12-06:22,21.0,9.0
2016-12-06:23,20.0,8.0
2016-12-06:24,20.0,9.0
2016-12-07:01,28.0,13.0
2016-12-07:02,36.0,16.0
2016-12-07:03,34.0,17.0
2016-12-07:04,30.0,15.0
2016-12-07:05,25.0,14.0
2016-12-07:06,27.0,13.0
2016-12-07:07,28.0,16.0
2016-12-07:08,27.0,15.0
2016-12-07:09,29.0,17.0
2016-12-07:10,36.0,20.0
2016-12-07:11,39.0,23.0
2016-12-07:12,45.0,27.0
2016-12-07:13,50.0,31.0
2016-12-07:14,49.0,32.0
2016-12-07:15,58.0,37.0
2016-12-07:16,65.0,43.0
2016-12-07:17,81.0,50.0
2016-12-07:18,90.0,61.0
2016-12-07:19,85.0,59.0
2016-12-07:20,82.0,57.0
2016-12-07:21,80.0,54.0
2016-12-07:22,78.0,53.0
2016-12-07:23,62.0,43.0
2016-12-07:24,39.0,24.0
2016-12-08:01,40.0,26.0
2016-12-08:02,37.0,24.0
2016-12-08:03,36.0,23.0
2016-12-08:04,36.0,25.0
2016-12-08:05,43.0,28.0
2016-12-08:06,59.0,45.0
2016-12-08:07,56.0,43.0
2016-12-08:08,67.0,51.0
2016-12-08:09,77.0,57.0
2016-12-08:10,90.0,70.0
2016-12-08:11,96.0,74.0
2016-12-08:12,91.0,70.0
2016-12-08:13,74.0,52.0
2016-12-08:14,76.0,54.0
2016-12-08:15,74.0,53.0
2016-12-08:16,64.0,44.0
2016-12-08:17,56.0,37.0
2016-12-08:18,72.0,49.0
2016-12-08:19,73.0,51.0
2016-12-08:20,73.0,51.0
2016-12-08:21,74.0,54.0
2016-12-08:22,70.0,55.0
2016-12-08:23,47.0,33.0
2016-12-08:24,38.0,28.0
2016-12-09:01,48.0,41.0
2016-12-09:02,49.0,34.0
2016-12-09:03,49.0,38.0
2016-12-09:04,48.0,37.0
2016-12-09:05,45.0,33.0
2016-12-09:06,32.0,26.0
2016-12-09:07,36.0,30.0
2016-12-09:08,42.0,34.0
2016-12-09:09,44.0,34.0
2016-12-09:10,43.0,32.0
2016-12-09:11,40.0,28.0
2016-12-09:12,39.0,29.0
2016-12-09:13,34.0,27.0
2016-12-09:14,33.0,26.0
2016-12-09:15,35.0,25.0
2016-12-09:16,32.0,22.0
2016-12-09:17,30.0,22.0
2016-12-09:18,31.0,17.0
2016-12-09:19,21.0,15.0
2016-12-09:20,25.0,17.0
2016-12-09:21,21.0,19.0
2016-12-09:22,23.0,16.0
2016-12-09:23,23.0,18.0
2016-12-09:24,23.0,15.0
2016-12-10:01,21.0,15.0
2016-12-10:02,25.0,16.0
2016-12-10:03,23.0,14.0
2016-12-10:04,25.0,17.0
2016-12-10:05,27.0,21.0
2016-12-10:06,26.0,17.0
2016-12-10:07,26.0,16.0
2016-12-10:08,31.0,20.0
2016-12-10:09,36.0,26.0
2016-12-10:10,39.0,27.0
2016-12-10:11,40.0,30.0
2016-12-10:12,45.0,31.0
2016-12-10:13,48.0,34.0
2016-12-10:14,42.0,31.0
2016-12-10:15,37.0,28.0
2016-12-10:16,38.0,26.0
2016-12-10:17,38.0,24.0
2016-12-10:18,33.0,26.0
2016-12-10:19,36.0,24.0
2016-12-10:20,34.0,23.0
2016-12-10:21,33.0,22.0
2016-12-10:22,37.0,22.0
2016-12-10:23,37.0,20.0
2016-12-10:24,33.0,18.0
2016-12-11:01,23.0,13.0
2016-12-11:02,24.0,14.0
2016-12-11:03,22.0,13.0
2016-12-11:04,27.0,17.0
2016-12-11:05,26.0,17.0
2016-12-11:06,28.0,18.0
2016-12-11:07,26.0,17.0
2016-12-11:08,30.0,22.0
2016-12-11:09,39.0,28.0
2016-12-11:10,48.0,40.0
2016-12-11:11,48.0,36.0
