time,pm10,pm2.5
2016-06-01:01,44.0,26.0
2016-06-01:02,48.0,26.0
2016-06-01:03,47.0,28.0
2016-06-01:04,45.0,24.0
2016-06-01:05,48.0,26.0
2016-06-01:06,51.0,31.0
2016-06-01:07,51.0,28.0
2016-06-01:08,44.0,25.0
2016-06-01:09,43.0,22.0
2016-06-01:10,37.0,18.0
2016-06-01:11,33.0,19.0
2016-06-01:12,33.0,8.0
2016-06-01:13,31.0,15.0
2016-06-01:14,33.0,22.0
2016-06-01:15,34.0,17.0
2016-06-01:16,32.0,19.0
2016-06-01:17,31.0,14.0
2016-06-01:18,30.0,17.0
2016-06-01:19,33.0,12.0
2016-06-01:20,31.0,16.0
2016-06-01:21,23.0,14.0
2016-06-01:22,21.0,7.0
2016-06-01:23,24.0,8.0
2016-06-01:24,17.0,10.0
2016-06-02:01,20.0,9.0
2016-06-02:02,20.0,5.0
2016-06-02:03,19.0,8.0
2016-06-02:04,20.0,9.0
2016-06-02:05,21.0,5.0
2016-06-02:06,14.0,7.0
2016-06-02:07,17.0,7.0
2016-06-02:08,17.0,4.0
2016-06-02:09,21.0,3.0
2016-06-02:10,23.0,5.0
2016-06-02:11,25.0,5.0
2016-06-02:12,28.0,11.0
2016-06-02:13,30.0,8.0
2016-06-02:14,36.0,14.0
2016-06-02:15,48.0,25.0
2016-06-02:16,39.0,16.0
2016-06-02:17,42.0,20.0
2016-06-02:18,34.0,14.0
2016-06-02:19,34.0,22.0
2016-06-02:20,46.0,28.0
2016-06-02:21,47.0,29.0
2016-06-02:22,34.0,15.0
2016-06-02:23,28.0,11.0
2016-06-02:24,30.0,19.0
2016-06-03:01,29.0,12.0
2016-06-03:02,31.0,16.0
2016-06-03:03,34.0,20.0
2016-06-03:04,42.0,21.0
2016-06-03:05,48.0,27.0
2016-06-03:06,38.0,23.0
2016-06-03:07,35.0,18.0
2016-06-03:08,34.0,13.0
2016-06-03:09,40.0,20.0
2016-06-03:10,36.0,20.0
2016-06-03:11,39.0,19.0
2016-06-03:12,45.0,22.0
2016-06-03:13,49.0,33.0
2016-06-03:14,39.0,25.0
2016-06-03:15,44.0,25.0
2016-06-03:16,43.0,24.0
2016-06-03:17,46.0,29.0
2016-06-03:18,47.0,33.0
2016-06-03:19,47.0,31.0
2016-06-03:20,47.0,30.0
2016-06-03:21,48.0,30.0
2016-06-03:22,46.0,24.0
2016-06-03:23,43.0,24.0
2016-06-03:24,44.0,27.0
2016-06-04:01,42.0,26.0
2016-06-04:02,40.0,20.0
2016-06-04:03,39.0,27.0
2016-06-04:04,36.0,26.0
2016-06-04:05,34.0,20.0
2016-06-04:06,36.0,24.0
2016-06-04:07,40.0,24.0
2016-06-04:08,49.0,29.0
2016-06-04:09,52.0,31.0
2016-06-04:10,49.0,31.0
2016-06-04:11,45.0,19.0
2016-06-04:12,44.0,19.0
2016-06-04:13,48.0,23.0
2016-06-04:14,40.0,20.0
2016-06-04:15,40.0,19.0
2016-06-04:16,36.0,19.0
2016-06-04:17,46.0,24.0
2016-06-04:18,45.0,28.0
2016-06-04:19,62.0,26.0
2016-06-04:20,54.0,34.0
2016-06-04:21,51.0,33.0
2016-06-04:22,46.0,30.0
2016-06-04:23,49.0,29.0
2016-06-04:24,49.0,29.0
2016-06-05:01,53.0,32.0
2016-06-05:02,54.0,33.0
2016-06-05:03,56.0,31.0
2016-06-05:04,57.0,35.0
2016-06-05:05,63.0,40.0
2016-06-05:06,64.0,36.0
2016-06-05:07,60.0,30.0
2016-06-05:08,60.0,29.0
2016-06-05:09,61.0,36.0
2016-06-05:10,48.0,24.0
2016-06-05:11,39.0,26.0
2016-06-05:12,33.0,23.0
2016-06-05:13,27.0,17.0
2016-06-05:14,27.0,23.0
2016-06-05:15,29.0,18.0
2016-06-05:16,27.0,23.0
2016-06-05:17,29.0,20.0
2016-06-05:18,28.0,24.0
2016-06-05:19,39.0,23.0
2016-06-05:20,46.0,25.0
2016-06-05:21,42.0,24.0
2016-06-05:22,42.0,20.0
2016-06-05:23,41.0,28.0
2016-06-05:24,42.0,24.0
2016-06-06:01,39.0,24.0
2016-06-06:02,32.0,23.0
2016-06-06:03,24.0,17.0
2016-06-06:04,20.0,15.0
2016-06-06:05,13.0,9.0
2016-06-06:06,12.0,7.0
2016-06-06:07,13.0,2.0
2016-06-06:08,12.0,6.0
2016-06-06:09,16.0,9.0
2016-06-06:10,18.0,3.0
2016-06-06:11,20.0,3.0
2016-06-06:12,23.0,10.0
2016-06-06:13,20.0,13.0
2016-06-06:14,21.0,15.0
2016-06-06:15,24.0,13.0
2016-06-06:16,23.0,19.0
2016-06-06:17,24.0,10.0
2016-06-06:18,23.0,9.0
2016-06-06:19,13.0,10.0
2016-06-06:20,13.0,2.0
2016-06-06:21,12.0,4.0
2016-06-06:22,17.0,5.0
2016-06-06:23,10.0,5.0
2016-06-06:24,16.0,3.0
2016-06-07:01,14.0,9.0
2016-06-07:02,20.0,10.0
2016-06-07:03,27.0,10.0
2016-06-07:04,21.0,10.0
2016-06-07:05,18.0,7.0
2016-06-07:06,18.0,10.0
2016-06-07:07,18.0,5.0
2016-06-07:08,24.0,15.0
2016-06-07:09,29.0,20.0
2016-06-07:10,34.0,17.0
2016-06-07:11,50.0,34.0
2016-06-07:12,46.0,30.0
2016-06-07:13,52.0,38.0
2016-06-07:14,58.0,44.0
2016-06-07:15,57.0,46.0
2016-06-07:16,64.0,42.0
2016-06-07:17,75.0,51.0
2016-06-07:18,73.0,52.0
2016-06-07:19,64.0,43.0
2016-06-07:20,56.0,41.0
2016-06-07:21,43.0,28.0
2016-06-07:22,41.0,25.0
2016-06-07:23,43.0,26.0
2016-06-07:24,44.0,27.0
