time,pm10,pm2.5
2016-05-01:01,55.0,27.0
2016-05-01:02,57.0,30.0
2016-05-01:03,58.0,32.0
2016-05-01:04,54.0,31.0
2016-05-01:05,54.0,32.0
2016-05-01:06,53.0,34.0
2016-05-01:07,51.0,27.0
2016-05-01:08,53.0,30.0
2016-05-01:09,56.0,32.0
2016-05-01:10,53.0,28.0
2016-05-01:11,45.0,24.0
2016-05-01:12,40.0,23.0
2016-05-01:13,40.0,16.0
2016-05-01:14,34.0,15.0
2016-05-01:15,32.0,9.0
2016-05-01:16,31.0,11.0
2016-05-01:17,28.0,12.0
2016-05-01:18,23.0,7.0
2016-05-01:19,25.0,8.0
2016-05-01:20,23.0,8.0
2016-05-01:21,31.0,15.0
2016-05-01:22,45.0,14.0
2016-05-01:23,48.0,14.0
2016-05-01:24,39.0,12.0
2016-05-02:01,33.0,14.0
2016-05-02:02,36.0,18.0
2016-05-02:03,39.0,19.0
2016-05-02:04,39.0,18.0
2016-05-02:05,37.0,18.0
2016-05-02:06,41.0,18.0
2016-05-02:07,43.0,23.0
2016-05-02:08,43.0,20.0
2016-05-02:09,46.0,24.0
2016-05-02:10,48.0,20.0
2016-05-02:11,47.0,27.0
2016-05-02:12,46.0,27.0
2016-05-02:13,46.0,21.0
2016-05-02:14,45.0,32.0
2016-05-02:15,42.0,27.0
2016-05-02:16,41.0,22.0
2016-05-02:17,39.0,18.0
2016-05-02:18,41.0,28.0
2016-05-02:19,57.0,27.0
2016-05-02:20,41.0,23.0
2016-05-02:21,43.0,24.0
2016-05-02:22,41.0,28.0
2016-05-02:23,48.0,25.0
2016-05-02:24,39.0,25.0
2016-05-03:01,31.0,19.0
2016-05-03:02,26.0,17.0
2016-05-03:03,27.0,17.0
2016-05-03:04,26.0,16.0
2016-05-03:05,22.0,17.0
2016-05-03:06,26.0,19.0
2016-05-03:07,26.0,19.0
2016-05-03:08,19.0,13.0
2016-05-03:09,14.0,7.0
2016-05-03:10,9.0,4.0
2016-05-03:11,7.0,2.0
2016-05-03:12,13.0,6.0
2016-05-03:13,18.0,8.0
2016-05-03:14,19.0,10.0
2016-05-03:15,16.0,6.0
2016-05-03:16,19.0,5.0
2016-05-03:17,22.0,4.0
2016-05-03:18,21.0,3.0
2016-05-03:19,24.0,6.0
2016-05-03:20,29.0,9.0
2016-05-03:21,28.0,8.0
2016-05-03:22,22.0,6.0
2016-05-03:23,22.0,4.0
2016-05-03:24,31.0,3.0
2016-05-04:01,35.0,6.0
