time,pm10,pm2.5
2016-09-01:01,27.0,9.0
2016-09-01:02,27.0,12.0
2016-09-01:03,26.0,10.0
2016-09-01:04,22.0,11.0
2016-09-01:05,20.0,8.0
2016-09-01:06,21.0,8.0
2016-09-01:07,21.0,8.0
2016-09-01:08,28.0,10.0
2016-09-01:09,40.0,18.0
2016-09-01:10,53.0,27.0
2016-09-01:11,74.0,41.0
2016-09-01:12,72.0,48.0
2016-09-01:13,77.0,50.0
2016-09-01:14,76.0,53.0
2016-09-01:15,78.0,52.0
2016-09-01:16,78.0,50.0
2016-09-01:17,72.0,48.0
2016-09-01:18,66.0,41.0
2016-09-01:19,61.0,40.0
2016-09-01:20,73.0,49.0
2016-09-01:21,69.0,51.0
2016-09-01:22,59.0,45.0
2016-09-01:23,59.0,42.0
2016-09-01:24,58.0,38.0
2016-09-02:01,61.0,42.0
2016-09-02:02,69.0,48.0
2016-09-02:03,68.0,47.0
2016-09-02:04,39.0,32.0
2016-09-02:05,39.0,28.0
2016-09-02:06,42.0,33.0
2016-09-02:07,41.0,30.0
2016-09-02:08,43.0,34.0
2016-09-02:09,48.0,36.0
2016-09-02:10,50.0,28.0
2016-09-02:11,35.0,23.0
2016-09-02:12,31.0,18.0
2016-09-02:13,26.0,13.0
2016-09-02:14,19.0,13.0
2016-09-02:15,16.0,10.0
2016-09-02:16,14.0,5.0
2016-09-02:17,19.0,10.0
2016-09-02:18,17.0,7.0
2016-09-02:19,18.0,11.0
2016-09-02:20,24.0,17.0
2016-09-02:21,27.0,19.0
2016-09-02:22,23.0,17.0
2016-09-02:23,20.0,14.0
2016-09-02:24,21.0,14.0
2016-09-03:01,22.0,14.0
2016-09-03:02,30.0,12.0
2016-09-03:03,27.0,13.0
2016-09-03:04,23.0,14.0
2016-09-03:05,20.0,13.0
2016-09-03:06,17.0,11.0
2016-09-03:07,14.0,8.0
2016-09-03:08,16.0,10.0
2016-09-03:09,16.0,9.0
2016-09-03:10,17.0,8.0
2016-09-03:11,14.0,5.0
2016-09-03:12,15.0,5.0
2016-09-03:13,14.0,6.0
2016-09-03:14,14.0,4.0
2016-09-03:15,15.0,8.0
2016-09-03:16,17.0,9.0
2016-09-03:17,15.0,7.0
2016-09-03:18,18.0,10.0
2016-09-03:19,22.0,15.0
2016-09-03:20,25.0,18.0
2016-09-03:21,29.0,20.0
2016-09-03:22,30.0,17.0
2016-09-03:23,30.0,20.0
2016-09-03:24,29.0,18.0
2016-09-04:01,28.0,14.0
2016-09-04:02,25.0,14.0
2016-09-04:03,22.0,14.0
2016-09-04:04,19.0,10.0
2016-09-04:05,16.0,8.0
2016-09-04:06,15.0,7.0
2016-09-04:07,16.0,9.0
2016-09-04:08,18.0,8.0
2016-09-04:09,17.0,9.0
2016-09-04:10,14.0,5.0
2016-09-04:11,16.0,7.0
2016-09-04:12,18.0,9.0
2016-09-04:13,17.0,9.0
2016-09-04:14,17.0,10.0
2016-09-04:15,18.0,11.0
2016-09-04:16,21.0,13.0
2016-09-04:17,20.0,13.0
2016-09-04:18,21.0,11.0
2016-09-04:19,17.0,13.0
2016-09-04:20,18.0,11.0
2016-09-04:21,21.0,10.0
2016-09-04:22,17.0,7.0
2016-09-04:23,16.0,10.0
2016-09-04:24,17.0,10.0
2016-09-05:01,18.0,11.0
2016-09-05:02,16.0,8.0
2016-09-05:03,20.0,9.0
2016-09-05:04,19.0,11.0
2016-09-05:05,19.0,12.0
2016-09-05:06,17.0,8.0
2016-09-05:07,19.0,10.0
2016-09-05:08,18.0,10.0
2016-09-05:09,19.0,7.0
2016-09-05:10,22.0,9.0
2016-09-05:11,16.0,6.0
2016-09-05:12,24.0,12.0
2016-09-05:13,26.0,17.0
2016-09-05:14,30.0,18.0
2016-09-05:15,30.0,16.0
2016-09-05:16,30.0,17.0
2016-09-05:17,30.0,17.0
2016-09-05:18,39.0,19.0
