time,pm10,pm2.5
2018-12-01:01,43.0,21.0
2018-12-01:02,41.0,19.0
2018-12-01:03,36.0,14.0
2018-12-01:04,32.0,15.0
2018-12-01:05,38.0,16.0
2018-12-01:06,40.0,18.0
2018-12-01:07,43.0,17.0
2018-12-01:08,42.0,19.0
2018-12-01:09,40.0,18.0
2018-12-01:10,40.0,18.0
2018-12-01:11,46.0,17.0
2018-12-01:12,43.0,18.0
2018-12-01:13,51.0,22.0
2018-12-01:14,46.0,19.0
2018-12-01:15,42.0,18.0
2018-12-01:16,35.0,16.0
2018-12-01:17,42.0,19.0
2018-12-01:18,37.0,19.0
2018-12-01:19,38.0,16.0
2018-12-01:20,52.0,24.0
2018-12-01:21,72.0,36.0
2018-12-01:22,74.0,44.0
2018-12-01:23,68.0,35.0
2018-12-01:24,59.0,31.0
2018-12-02:01,61.0,31.0
2018-12-02:02,54.0,28.0
2018-12-02:03,47.0,21.0
2018-12-02:04,42.0,20.0
2018-12-02:05,43.0,18.0
2018-12-02:06,45.0,20.0
2018-12-02:07,47.0,22.0
2018-12-02:08,48.0,23.0
2018-12-02:09,50.0,23.0
2018-12-02:10,44.0,20.0
2018-12-02:11,46.0,18.0
2018-12-02:12,42.0,19.0
2018-12-02:13,47.0,20.0
2018-12-02:14,45.0,21.0
2018-12-02:15,44.0,20.0
2018-12-02:16,46.0,20.0
2018-12-02:17,49.0,19.0
2018-12-02:18,47.0,21.0
2018-12-02:19,48.0,21.0
2018-12-02:20,46.0,20.0
2018-12-02:21,45.0,20.0
2018-12-02:22,46.0,19.0
2018-12-02:23,46.0,18.0
2018-12-02:24,44.0,17.0
2018-12-03:01,44.0,14.0
2018-12-03:02,40.0,16.0
2018-12-03:03,41.0,16.0
2018-12-03:04,40.0,16.0
2018-12-03:05,44.0,16.0
2018-12-03:06,48.0,18.0
2018-12-03:07,62.0,22.0
2018-12-03:08,50.0,19.0
2018-12-03:09,46.0,20.0
2018-12-03:10,50.0,21.0
2018-12-03:11,49.0,21.0
2018-12-03:12,55.0,22.0
2018-12-03:13,60.0,23.0
2018-12-03:14,55.0,23.0
2018-12-03:15,61.0,26.0
2018-12-03:16,59.0,18.0
2018-12-03:17,35.0,17.0
2018-12-03:18,35.0,21.0
2018-12-03:19,30.0,19.0
2018-12-03:20,21.0,16.0
2018-12-03:21,23.0,16.0
2018-12-03:22,24.0,20.0
2018-12-03:23,19.0,15.0
2018-12-03:24,22.0,19.0
2018-12-04:01,29.0,20.0
2018-12-04:02,28.0,19.0
2018-12-04:03,41.0,23.0
2018-12-04:04,33.0,19.0
2018-12-04:05,27.0,16.0
2018-12-04:06,15.0,12.0
2018-12-04:07,14.0,11.0
2018-12-04:08,13.0,11.0
2018-12-04:09,16.0,11.0
2018-12-04:10,21.0,12.0
2018-12-04:11,26.0,10.0
2018-12-04:12,29.0,14.0
2018-12-04:13,41.0,17.0
2018-12-04:14,56.0,20.0
2018-12-04:15,60.0,21.0
2018-12-04:16,63.0,21.0
2018-12-04:17,0.0,0.0
2018-12-04:18,0.0,0.0
2018-12-04:19,31.0,11.0
2018-12-04:20,51.0,18.0
2018-12-04:21,35.0,11.0
2018-12-04:22,26.0,10.0
2018-12-04:23,25.0,10.0
2018-12-04:24,23.0,9.0
2018-12-05:01,21.0,9.0
2018-12-05:02,19.0,7.0
2018-12-05:03,19.0,6.0
2018-12-05:04,18.0,6.0
2018-12-05:05,20.0,8.0
2018-12-05:06,20.0,7.0
2018-12-05:07,22.0,8.0
2018-12-05:08,22.0,8.0
2018-12-05:09,24.0,11.0
2018-12-05:10,26.0,8.0
2018-12-05:11,31.0,7.0
2018-12-05:12,35.0,14.0
2018-12-05:13,38.0,14.0
2018-12-05:14,37.0,16.0
2018-12-05:15,37.0,14.0
2018-12-05:16,26.0,12.0
2018-12-05:17,29.0,10.0
2018-12-05:18,28.0,11.0
2018-12-05:19,24.0,11.0
2018-12-05:20,29.0,14.0
2018-12-05:21,34.0,15.0
2018-12-05:22,30.0,15.0
2018-12-05:23,27.0,16.0
2018-12-05:24,29.0,15.0
2018-12-06:01,30.0,15.0
2018-12-06:02,27.0,16.0
2018-12-06:03,28.0,15.0
2018-12-06:04,29.0,15.0
2018-12-06:05,29.0,15.0
2018-12-06:06,26.0,14.0
2018-12-06:07,32.0,17.0
2018-12-06:08,34.0,16.0
2018-12-06:09,51.0,21.0
2018-12-06:10,38.0,17.0
2018-12-06:11,36.0,12.0
2018-12-06:12,31.0,12.0
2018-12-06:13,31.0,16.0
2018-12-06:14,28.0,12.0
2018-12-06:15,35.0,13.0
2018-12-06:16,42.0,17.0
2018-12-06:17,50.0,19.0
2018-12-06:18,51.0,21.0
2018-12-06:19,55.0,19.0
2018-12-06:20,57.0,21.0
2018-12-06:21,59.0,25.0
2018-12-06:22,47.0,20.0
2018-12-06:23,43.0,18.0
2018-12-06:24,46.0,21.0
2018-12-07:01,44.0,18.0
2018-12-07:02,28.0,12.0
2018-12-07:03,23.0,11.0
2018-12-07:04,22.0,8.0
2018-12-07:05,21.0,8.0
2018-12-07:06,18.0,6.0
2018-12-07:07,20.0,6.0
2018-12-07:08,16.0,5.0
2018-12-07:09,21.0,6.0
2018-12-07:10,16.0,3.0
2018-12-07:11,17.0,5.0
2018-12-07:12,14.0,5.0
2018-12-07:13,16.0,6.0
2018-12-07:14,17.0,6.0
2018-12-07:15,20.0,7.0
2018-12-07:16,19.0,6.0
2018-12-07:17,18.0,9.0
2018-12-07:18,19.0,9.0
2018-12-07:19,21.0,9.0
2018-12-07:20,20.0,10.0
2018-12-07:21,20.0,10.0
2018-12-07:22,17.0,9.0
2018-12-07:23,20.0,10.0
2018-12-07:24,19.0,9.0
2018-12-08:01,21.0,10.0
2018-12-08:02,17.0,8.0
2018-12-08:03,19.0,8.0
2018-12-08:04,20.0,8.0
2018-12-08:05,22.0,9.0
2018-12-08:06,18.0,8.0
2018-12-08:07,19.0,7.0
2018-12-08:08,16.0,6.0
2018-12-08:09,19.0,5.0
2018-12-08:10,19.0,3.0
2018-12-08:11,22.0,5.0
2018-12-08:12,20.0,6.0
2018-12-08:13,24.0,7.0
2018-12-08:14,22.0,7.0
2018-12-08:15,30.0,7.0
2018-12-08:16,27.0,9.0
2018-12-08:17,32.0,12.0
2018-12-08:18,31.0,13.0
2018-12-08:19,32.0,13.0
2018-12-08:20,27.0,11.0
2018-12-08:21,27.0,10.0
2018-12-08:22,23.0,10.0
2018-12-08:23,23.0,8.0
2018-12-08:24,20.0,8.0
2018-12-09:01,22.0,10.0
2018-12-09:02,23.0,10.0
2018-12-09:03,23.0,10.0
2018-12-09:04,23.0,9.0
2018-12-09:05,24.0,8.0
2018-12-09:06,21.0,10.0
2018-12-09:07,24.0,10.0
2018-12-09:08,23.0,11.0
2018-12-09:09,23.0,12.0
2018-12-09:10,20.0,7.0
2018-12-09:11,23.0,10.0
2018-12-09:12,24.0,11.0
2018-12-09:13,29.0,13.0
2018-12-09:14,24.0,11.0
2018-12-09:15,22.0,10.0
2018-12-09:16,22.0,10.0
2018-12-09:17,22.0,11.0
2018-12-09:18,21.0,10.0
2018-12-09:19,20.0,10.0
2018-12-09:20,24.0,10.0
2018-12-09:21,28.0,11.0
2018-12-09:22,27.0,13.0
2018-12-09:23,30.0,13.0
2018-12-09:24,29.0,14.0
2018-12-10:01,29.0,14.0
2018-12-10:02,24.0,12.0
2018-12-10:03,29.0,14.0
2018-12-10:04,24.0,13.0
2018-12-10:05,23.0,12.0
2018-12-10:06,22.0,11.0
2018-12-10:07,28.0,12.0
2018-12-10:08,25.0,12.0
2018-12-10:09,34.0,14.0
2018-12-10:10,36.0,15.0
2018-12-10:11,40.0,16.0
2018-12-10:12,39.0,16.0
2018-12-10:13,44.0,18.0
2018-12-10:14,43.0,19.0
2018-12-10:15,45.0,21.0
2018-12-10:16,31.0,14.0
2018-12-10:17,30.0,13.0
2018-12-10:18,33.0,16.0
2018-12-10:19,37.0,16.0
2018-12-10:20,37.0,17.0
2018-12-10:21,46.0,20.0
2018-12-10:22,55.0,25.0
2018-12-10:23,50.0,21.0
2018-12-10:24,46.0,24.0
2018-12-11:01,46.0,23.0
2018-12-11:02,40.0,20.0
2018-12-11:03,52.0,26.0
2018-12-11:04,54.0,29.0
2018-12-11:05,54.0,25.0
2018-12-11:06,47.0,25.0
2018-12-11:07,47.0,24.0
2018-12-11:08,52.0,26.0
2018-12-11:09,53.0,27.0
2018-12-11:10,57.0,27.0
2018-12-11:11,61.0,28.0
2018-12-11:12,51.0,24.0
2018-12-11:13,42.0,19.0
2018-12-11:14,40.0,18.0
2018-12-11:15,41.0,20.0
2018-12-11:16,38.0,18.0
2018-12-11:17,36.0,15.0
2018-12-11:18,38.0,18.0
2018-12-11:19,49.0,22.0
2018-12-11:20,53.0,24.0
2018-12-11:21,58.0,27.0
2018-12-11:22,72.0,35.0
2018-12-11:23,83.0,38.0
2018-12-11:24,87.0,43.0
2018-12-12:01,84.0,38.0
2018-12-12:02,74.0,33.0
2018-12-12:03,63.0,26.0
2018-12-12:04,55.0,24.0
2018-12-12:05,42.0,19.0
2018-12-12:06,35.0,16.0
2018-12-12:07,30.0,14.0
2018-12-12:08,28.0,13.0
2018-12-12:09,26.0,13.0
2018-12-12:10,38.0,12.0
2018-12-12:11,43.0,15.0
2018-12-12:12,38.0,15.0
2018-12-12:13,37.0,16.0
2018-12-12:14,34.0,15.0
2018-12-12:15,33.0,13.0
2018-12-12:16,31.0,14.0
2018-12-12:17,31.0,14.0
2018-12-12:18,41.0,19.0
2018-12-12:19,50.0,23.0
2018-12-12:20,39.0,20.0
2018-12-12:21,40.0,19.0
2018-12-12:22,41.0,22.0
2018-12-12:23,42.0,19.0
2018-12-12:24,40.0,21.0
2018-12-13:01,39.0,24.0
2018-12-13:02,41.0,22.0
2018-12-13:03,42.0,23.0
2018-12-13:04,42.0,23.0
2018-12-13:05,43.0,21.0
2018-12-13:06,48.0,26.0
2018-12-13:07,51.0,28.0
2018-12-13:08,55.0,28.0
2018-12-13:09,55.0,26.0
2018-12-13:10,55.0,32.0
2018-12-13:11,52.0,33.0
2018-12-13:12,53.0,36.0
2018-12-13:13,45.0,27.0
2018-12-13:14,50.0,29.0
2018-12-13:15,58.0,31.0
2018-12-13:16,48.0,23.0
2018-12-13:17,33.0,14.0
2018-12-13:18,29.0,13.0
2018-12-13:19,19.0,8.0
2018-12-13:20,27.0,11.0
2018-12-13:21,30.0,10.0
2018-12-13:22,26.0,12.0
2018-12-13:23,23.0,8.0
2018-12-13:24,24.0,11.0
2018-12-14:01,25.0,12.0
2018-12-14:02,27.0,11.0
2018-12-14:03,29.0,11.0
2018-12-14:04,27.0,12.0
2018-12-14:05,31.0,13.0
2018-12-14:06,27.0,12.0
2018-12-14:07,29.0,12.0
2018-12-14:08,32.0,16.0
2018-12-14:09,31.0,13.0
2018-12-14:10,32.0,13.0
2018-12-14:11,34.0,14.0
2018-12-14:12,36.0,16.0
2018-12-14:13,35.0,17.0
2018-12-14:14,34.0,16.0
2018-12-14:15,32.0,14.0
2018-12-14:16,31.0,15.0
2018-12-14:17,37.0,19.0
2018-12-14:18,42.0,22.0
2018-12-14:19,46.0,20.0
2018-12-14:20,45.0,23.0
2018-12-14:21,49.0,27.0
2018-12-14:22,46.0,26.0
2018-12-14:23,51.0,25.0
2018-12-14:24,53.0,30.0
2018-12-15:01,56.0,30.0
2018-12-15:02,53.0,30.0
2018-12-15:03,53.0,30.0
2018-12-15:04,55.0,30.0
2018-12-15:05,54.0,26.0
2018-12-15:06,56.0,29.0
2018-12-15:07,61.0,32.0
2018-12-15:08,65.0,34.0
2018-12-15:09,81.0,40.0
2018-12-15:10,80.0,39.0
2018-12-15:11,97.0,46.0
2018-12-15:12,61.0,34.0
2018-12-15:13,70.0,35.0
2018-12-15:14,73.0,41.0
2018-12-15:15,79.0,41.0
2018-12-15:16,67.0,37.0
2018-12-15:17,78.0,39.0
2018-12-15:18,74.0,38.0
2018-12-15:19,77.0,40.0
2018-12-15:20,75.0,40.0
2018-12-15:21,78.0,38.0
2018-12-15:22,67.0,38.0
2018-12-15:23,66.0,33.0
2018-12-15:24,61.0,35.0
2018-12-16:01,63.0,35.0
2018-12-16:02,68.0,41.0
2018-12-16:03,72.0,42.0
2018-12-16:04,70.0,43.0
2018-12-16:05,72.0,42.0
2018-12-16:06,68.0,38.0
2018-12-16:07,66.0,37.0
2018-12-16:08,74.0,41.0
2018-12-16:09,70.0,37.0
2018-12-16:10,60.0,36.0
2018-12-16:11,54.0,30.0
2018-12-16:12,50.0,30.0
2018-12-16:13,41.0,27.0
2018-12-16:14,43.0,26.0
2018-12-16:15,48.0,28.0
2018-12-16:16,53.0,32.0
2018-12-16:17,55.0,33.0
2018-12-16:18,51.0,32.0
2018-12-16:19,47.0,30.0
2018-12-16:20,47.0,31.0
2018-12-16:21,55.0,36.0
2018-12-16:22,49.0,33.0
2018-12-16:23,54.0,36.0
2018-12-16:24,51.0,35.0
2018-12-17:01,50.0,36.0
2018-12-17:02,57.0,38.0
2018-12-17:03,68.0,44.0
2018-12-17:04,90.0,55.0
2018-12-17:05,99.0,58.0
2018-12-17:06,93.0,55.0
2018-12-17:07,101.0,60.0
2018-12-17:08,105.0,68.0
2018-12-17:09,104.0,67.0
2018-12-17:10,110.0,69.0
2018-12-17:11,114.0,72.0
2018-12-17:12,0.0,0.0
2018-12-17:13,0.0,0.0
2018-12-17:14,93.0,49.0
2018-12-17:15,83.0,39.0
2018-12-17:16,62.0,28.0
2018-12-17:17,63.0,26.0
2018-12-17:18,66.0,31.0
2018-12-17:19,69.0,30.0
2018-12-17:20,70.0,35.0
2018-12-17:21,77.0,38.0
2018-12-17:22,71.0,37.0
2018-12-17:23,73.0,37.0
2018-12-17:24,70.0,37.0
2018-12-18:01,70.0,37.0
2018-12-18:02,66.0,37.0
2018-12-18:03,68.0,35.0
2018-12-18:04,62.0,35.0
2018-12-18:05,52.0,27.0
2018-12-18:06,54.0,28.0
2018-12-18:07,59.0,32.0
2018-12-18:08,57.0,33.0
2018-12-18:09,67.0,36.0
2018-12-18:10,53.0,27.0
2018-12-18:11,50.0,20.0
2018-12-18:12,41.0,21.0
2018-12-18:13,34.0,16.0
2018-12-18:14,26.0,10.0
2018-12-18:15,36.0,15.0
2018-12-18:16,48.0,22.0
2018-12-18:17,50.0,21.0
2018-12-18:18,43.0,20.0
2018-12-18:19,47.0,20.0
2018-12-18:20,45.0,21.0
2018-12-18:21,55.0,26.0
2018-12-18:22,50.0,25.0
2018-12-18:23,45.0,21.0
2018-12-18:24,42.0,20.0
2018-12-19:01,42.0,19.0
2018-12-19:02,41.0,20.0
2018-12-19:03,45.0,20.0
2018-12-19:04,43.0,22.0
2018-12-19:05,45.0,20.0
2018-12-19:06,43.0,22.0
2018-12-19:07,50.0,25.0
2018-12-19:08,51.0,27.0
2018-12-19:09,66.0,34.0
2018-12-19:10,71.0,37.0
2018-12-19:11,84.0,39.0
2018-12-19:12,71.0,36.0
2018-12-19:13,66.0,28.0
2018-12-19:14,49.0,26.0
2018-12-19:15,54.0,27.0
2018-12-19:16,57.0,30.0
2018-12-19:17,77.0,35.0
2018-12-19:18,69.0,34.0
2018-12-19:19,56.0,23.0
2018-12-19:20,58.0,29.0
2018-12-19:21,69.0,32.0
2018-12-19:22,61.0,33.0
2018-12-19:23,66.0,36.0
2018-12-19:24,63.0,35.0
2018-12-20:01,66.0,30.0
2018-12-20:02,60.0,32.0
2018-12-20:03,61.0,30.0
2018-12-20:04,63.0,34.0
2018-12-20:05,61.0,32.0
2018-12-20:06,50.0,30.0
2018-12-20:07,51.0,29.0
2018-12-20:08,57.0,33.0
2018-12-20:09,69.0,36.0
2018-12-20:10,98.0,50.0
2018-12-20:11,117.0,62.0
2018-12-20:12,106.0,55.0
2018-12-20:13,100.0,50.0
2018-12-20:14,77.0,40.0
2018-12-20:15,84.0,44.0
2018-12-20:16,87.0,47.0
2018-12-20:17,93.0,47.0
2018-12-20:18,69.0,36.0
2018-12-20:19,70.0,30.0
2018-12-20:20,65.0,31.0
2018-12-20:21,74.0,37.0
2018-12-20:22,71.0,38.0
2018-12-20:23,70.0,33.0
2018-12-20:24,71.0,36.0
2018-12-21:01,76.0,38.0
2018-12-21:02,75.0,41.0
2018-12-21:03,78.0,39.0
2018-12-21:04,70.0,40.0
2018-12-21:05,71.0,39.0
2018-12-21:06,65.0,39.0
2018-12-21:07,70.0,39.0
2018-12-21:08,64.0,38.0
2018-12-21:09,71.0,33.0
2018-12-21:10,68.0,35.0
2018-12-21:11,86.0,42.0
2018-12-21:12,106.0,55.0
2018-12-21:13,98.0,54.0
2018-12-21:14,93.0,48.0
2018-12-21:15,112.0,58.0
2018-12-21:16,126.0,63.0
2018-12-21:17,142.0,68.0
2018-12-21:18,154.0,73.0
2018-12-21:19,164.0,81.0
2018-12-21:20,158.0,80.0
2018-12-21:21,159.0,83.0
2018-12-21:22,148.0,79.0
2018-12-21:23,134.0,73.0
2018-12-21:24,132.0,73.0
2018-12-22:01,122.0,65.0
2018-12-22:02,117.0,63.0
2018-12-22:03,109.0,64.0
2018-12-22:04,104.0,62.0
2018-12-22:05,113.0,68.0
2018-12-22:06,108.0,65.0
2018-12-22:07,107.0,65.0
2018-12-22:08,101.0,63.0
2018-12-22:09,108.0,65.0
2018-12-22:10,109.0,64.0
2018-12-22:11,122.0,72.0
2018-12-22:12,112.0,68.0
2018-12-22:13,121.0,72.0
2018-12-22:14,109.0,61.0
2018-12-22:15,111.0,65.0
2018-12-22:16,118.0,69.0
2018-12-22:17,115.0,65.0
2018-12-22:18,95.0,60.0
2018-12-22:19,100.0,59.0
2018-12-22:20,106.0,65.0
2018-12-22:21,104.0,61.0
2018-12-22:22,84.0,55.0
2018-12-22:23,90.0,53.0
2018-12-22:24,96.0,58.0
2018-12-23:01,105.0,59.0
2018-12-23:02,99.0,59.0
2018-12-23:03,102.0,55.0
2018-12-23:04,91.0,54.0
2018-12-23:05,88.0,48.0
2018-12-23:06,72.0,40.0
2018-12-23:07,61.0,28.0
2018-12-23:08,56.0,27.0
2018-12-23:09,57.0,25.0
2018-12-23:10,54.0,23.0
2018-12-23:11,59.0,25.0
2018-12-23:12,58.0,26.0
2018-12-23:13,55.0,24.0
2018-12-23:14,45.0,18.0
2018-12-23:15,42.0,14.0
2018-12-23:16,47.0,15.0
2018-12-23:17,54.0,18.0
2018-12-23:18,52.0,21.0
2018-12-23:19,49.0,16.0
2018-12-23:20,36.0,15.0
2018-12-23:21,31.0,13.0
2018-12-23:22,23.0,9.0
2018-12-23:23,24.0,10.0
2018-12-23:24,20.0,9.0
2018-12-24:01,22.0,8.0
2018-12-24:02,20.0,11.0
2018-12-24:03,21.0,9.0
2018-12-24:04,20.0,10.0
2018-12-24:05,20.0,9.0
2018-12-24:06,22.0,10.0
2018-12-24:07,25.0,13.0
2018-12-24:08,29.0,13.0
2018-12-24:09,42.0,15.0
2018-12-24:10,34.0,13.0
2018-12-24:11,31.0,10.0
2018-12-24:12,23.0,9.0
2018-12-24:13,26.0,10.0
2018-12-24:14,23.0,10.0
2018-12-24:15,22.0,10.0
2018-12-24:16,19.0,9.0
2018-12-24:17,19.0,10.0
2018-12-24:18,30.0,17.0
2018-12-24:19,29.0,16.0
2018-12-24:20,23.0,12.0
2018-12-24:21,25.0,13.0
2018-12-24:22,28.0,14.0
2018-12-24:23,28.0,13.0
2018-12-24:24,27.0,13.0
2018-12-25:01,29.0,13.0
2018-12-25:02,32.0,16.0
2018-12-25:03,33.0,16.0
2018-12-25:04,28.0,13.0
2018-12-25:05,26.0,13.0
2018-12-25:06,25.0,12.0
2018-12-25:07,31.0,16.0
2018-12-25:08,32.0,17.0
2018-12-25:09,36.0,19.0
2018-12-25:10,40.0,20.0
2018-12-25:11,55.0,26.0
2018-12-25:12,46.0,23.0
2018-12-25:13,47.0,21.0
2018-12-25:14,40.0,20.0
2018-12-25:15,40.0,20.0
2018-12-25:16,47.0,25.0
2018-12-25:17,43.0,22.0
2018-12-25:18,35.0,22.0
2018-12-25:19,38.0,22.0
2018-12-25:20,41.0,26.0
2018-12-25:21,46.0,28.0
2018-12-25:22,41.0,26.0
2018-12-25:23,44.0,24.0
2018-12-25:24,41.0,26.0
2018-12-26:01,47.0,28.0
2018-12-26:02,45.0,29.0
2018-12-26:03,58.0,33.0
2018-12-26:04,89.0,48.0
2018-12-26:05,98.0,50.0
2018-12-26:06,91.0,46.0
2018-12-26:07,93.0,43.0
2018-12-26:08,88.0,43.0
2018-12-26:09,95.0,40.0
2018-12-26:10,82.0,36.0
2018-12-26:11,76.0,30.0
2018-12-26:12,56.0,21.0
2018-12-26:13,40.0,12.0
2018-12-26:14,36.0,12.0
2018-12-26:15,35.0,8.0
2018-12-26:16,31.0,8.0
2018-12-26:17,32.0,8.0
2018-12-26:18,35.0,10.0
2018-12-26:19,36.0,10.0
2018-12-26:20,31.0,10.0
2018-12-26:21,33.0,10.0
2018-12-26:22,30.0,10.0
2018-12-26:23,28.0,9.0
2018-12-26:24,25.0,9.0
2018-12-27:01,24.0,7.0
