time,pm10,pm2.5
2017-10-01:01,39.0,27.0
2017-10-01:02,49.0,28.0
2017-10-01:03,55.0,28.0
2017-10-01:04,31.0,25.0
2017-10-01:05,38.0,22.0
2017-10-01:06,29.0,20.0
2017-10-01:07,23.0,19.0
2017-10-01:08,32.0,15.0
2017-10-01:09,29.0,20.0
2017-10-01:10,27.0,18.0
2017-10-01:11,33.0,18.0
2017-10-01:12,24.0,17.0
2017-10-01:13,31.0,23.0
2017-10-01:14,35.0,19.0
2017-10-01:15,19.0,11.0
2017-10-01:16,18.0,13.0
2017-10-01:17,21.0,12.0
2017-10-01:18,11.0,9.0
2017-10-01:19,18.0,9.0
2017-10-01:20,18.0,11.0
2017-10-01:21,18.0,8.0
2017-10-01:22,14.0,15.0
2017-10-01:23,17.0,12.0
2017-10-01:24,7.0,8.0
2017-10-02:01,9.0,3.0
2017-10-02:02,5.0,3.0
2017-10-02:03,10.0,6.0
2017-10-02:04,6.0,5.0
2017-10-02:05,6.0,6.0
2017-10-02:06,9.0,6.0
2017-10-02:07,5.0,4.0
2017-10-02:08,9.0,4.0
2017-10-02:09,11.0,12.0
2017-10-02:10,13.0,8.0
2017-10-02:11,17.0,12.0
2017-10-02:12,25.0,0.0
2017-10-02:13,21.0,0.0
2017-10-02:14,17.0,16.0
2017-10-02:15,14.0,12.0
2017-10-02:16,19.0,15.0
2017-10-02:17,13.0,13.0
2017-10-02:18,13.0,8.0
2017-10-02:19,28.0,18.0
2017-10-02:20,25.0,11.0
2017-10-02:21,36.0,21.0
2017-10-02:22,36.0,26.0
2017-10-02:23,49.0,16.0
2017-10-02:24,37.0,16.0
2017-10-03:01,39.0,14.0
2017-10-03:02,35.0,7.0
2017-10-03:03,35.0,9.0
2017-10-03:04,38.0,12.0
2017-10-03:05,30.0,6.0
2017-10-03:06,19.0,5.0
2017-10-03:07,32.0,6.0
2017-10-03:08,23.0,6.0
2017-10-03:09,30.0,10.0
2017-10-03:10,22.0,3.0
2017-10-03:11,30.0,10.0
2017-10-03:12,35.0,19.0
2017-10-03:13,36.0,12.0
2017-10-03:14,37.0,0.0
2017-10-03:15,36.0,16.0
2017-10-03:16,34.0,17.0
2017-10-03:17,23.0,13.0
2017-10-03:18,35.0,10.0
