time,pm10,pm2.5
2017-09-01:01,26.0,23.0
2017-09-01:02,35.0,19.0
2017-09-01:03,17.0,13.0
2017-09-01:04,19.0,9.0
2017-09-01:05,17.0,6.0
2017-09-01:06,13.0,6.0
2017-09-01:07,15.0,10.0
2017-09-01:08,11.0,3.0
2017-09-01:09,24.0,11.0
2017-09-01:10,21.0,10.0
2017-09-01:11,14.0,0.0
2017-09-01:12,19.0,17.0
2017-09-01:13,22.0,14.0
2017-09-01:14,15.0,12.0
2017-09-01:15,14.0,9.0
2017-09-01:16,21.0,12.0
2017-09-01:17,22.0,14.0
2017-09-01:18,21.0,13.0
2017-09-01:19,15.0,9.0
2017-09-01:20,27.0,15.0
2017-09-01:21,26.0,16.0
2017-09-01:22,30.0,17.0
2017-09-01:23,28.0,16.0
2017-09-01:24,28.0,17.0
2017-09-02:01,25.0,11.0
2017-09-02:02,21.0,17.0
2017-09-02:03,24.0,6.0
2017-09-02:04,17.0,0.0
2017-09-02:05,21.0,10.0
2017-09-02:06,22.0,11.0
2017-09-02:07,20.0,10.0
2017-09-02:08,19.0,8.0
2017-09-02:09,23.0,11.0
2017-09-02:10,17.0,8.0
2017-09-02:11,5.0,5.0
2017-09-02:12,21.0,12.0
2017-09-02:13,9.0,8.0
2017-09-02:14,19.0,0.0
2017-09-02:15,24.0,15.0
2017-09-02:16,19.0,9.0
2017-09-02:17,29.0,16.0
2017-09-02:18,31.0,21.0
2017-09-02:19,39.0,32.0
2017-09-02:20,46.0,29.0
2017-09-02:21,39.0,39.0
2017-09-02:22,41.0,35.0
2017-09-02:23,37.0,31.0
2017-09-02:24,27.0,27.0
2017-09-03:01,38.0,20.0
2017-09-03:02,35.0,19.0
2017-09-03:03,27.0,21.0
2017-09-03:04,26.0,20.0
2017-09-03:05,23.0,17.0
2017-09-03:06,14.0,8.0
2017-09-03:07,16.0,13.0
2017-09-03:08,16.0,7.0
2017-09-03:09,18.0,13.0
2017-09-03:10,23.0,18.0
2017-09-03:11,27.0,12.0
2017-09-03:12,20.0,18.0
2017-09-03:13,26.0,18.0
2017-09-03:14,21.0,18.0
2017-09-03:15,22.0,20.0
2017-09-03:16,24.0,16.0
2017-09-03:17,20.0,17.0
2017-09-03:18,43.0,36.0
2017-09-03:19,44.0,34.0
2017-09-03:20,43.0,36.0
2017-09-03:21,45.0,28.0
2017-09-03:22,43.0,40.0
2017-09-03:23,30.0,0.0
2017-09-03:24,29.0,29.0
2017-09-04:01,46.0,29.0
2017-09-04:02,33.0,24.0
2017-09-04:03,35.0,32.0
2017-09-04:04,41.0,32.0
2017-09-04:05,28.0,21.0
2017-09-04:06,34.0,32.0
2017-09-04:07,30.0,23.0
2017-09-04:08,24.0,18.0
2017-09-04:09,23.0,17.0
2017-09-04:10,19.0,8.0
2017-09-04:11,13.0,11.0
2017-09-04:12,21.0,12.0
