time,pm10,pm2.5
2017-08-01:01,28.0,6.0
2017-08-01:02,17.0,10.0
2017-08-01:03,23.0,7.0
2017-08-01:04,28.0,10.0
2017-08-01:05,15.0,7.0
2017-08-01:06,16.0,9.0
2017-08-01:07,19.0,5.0
2017-08-01:08,15.0,3.0
2017-08-01:09,15.0,9.0
2017-08-01:10,12.0,7.0
2017-08-01:11,7.0,5.0
2017-08-01:12,13.0,8.0
2017-08-01:13,20.0,18.0
2017-08-01:14,16.0,14.0
2017-08-01:15,15.0,15.0
2017-08-01:16,21.0,10.0
2017-08-01:17,37.0,29.0
2017-08-01:18,31.0,20.0
2017-08-01:19,28.0,20.0
2017-08-01:20,35.0,25.0
2017-08-01:21,34.0,19.0
2017-08-01:22,31.0,26.0
2017-08-01:23,34.0,30.0
2017-08-01:24,32.0,26.0
2017-08-02:01,31.0,28.0
2017-08-02:02,44.0,25.0
2017-08-02:03,38.0,19.0
2017-08-02:04,36.0,21.0
2017-08-02:05,31.0,19.0
2017-08-02:06,33.0,23.0
2017-08-02:07,31.0,16.0
2017-08-02:08,24.0,19.0
2017-08-02:09,34.0,22.0
2017-08-02:10,24.0,16.0
2017-08-02:11,26.0,18.0
2017-08-02:12,31.0,26.0
2017-08-02:13,26.0,19.0
2017-08-02:14,0.0,0.0
2017-08-02:15,0.0,0.0
2017-08-02:16,0.0,0.0
2017-08-02:17,29.0,25.0
2017-08-02:18,33.0,32.0
2017-08-02:19,29.0,25.0
2017-08-02:20,30.0,27.0
2017-08-02:21,30.0,23.0
2017-08-02:22,30.0,26.0
2017-08-02:23,29.0,25.0
2017-08-02:24,30.0,0.0
2017-08-03:01,33.0,23.0
2017-08-03:02,36.0,25.0
2017-08-03:03,32.0,20.0
2017-08-03:04,33.0,22.0
2017-08-03:05,30.0,18.0
2017-08-03:06,24.0,20.0
2017-08-03:07,20.0,14.0
2017-08-03:08,23.0,12.0
2017-08-03:09,23.0,19.0
2017-08-03:10,22.0,16.0
2017-08-03:11,24.0,23.0
2017-08-03:12,21.0,19.0
2017-08-03:13,30.0,17.0
2017-08-03:14,27.0,27.0
2017-08-03:15,26.0,12.0
2017-08-03:16,23.0,14.0
2017-08-03:17,21.0,15.0
2017-08-03:18,15.0,12.0
2017-08-03:19,28.0,19.0
2017-08-03:20,15.0,14.0
2017-08-03:21,13.0,15.0
2017-08-03:22,8.0,12.0
2017-08-03:23,13.0,8.0
2017-08-03:24,15.0,6.0
2017-08-04:01,23.0,6.0
2017-08-04:02,21.0,10.0
2017-08-04:03,11.0,13.0
2017-08-04:04,17.0,4.0
2017-08-04:05,13.0,13.0
2017-08-04:06,14.0,8.0
2017-08-04:07,15.0,9.0
2017-08-04:08,14.0,5.0
2017-08-04:09,22.0,0.0
2017-08-04:10,18.0,12.0
2017-08-04:11,19.0,12.0
2017-08-04:12,28.0,25.0
