time,pm10,pm2.5
2017-12-01:01,21.0,12.0
2017-12-01:02,21.0,11.0
2017-12-01:03,24.0,12.0
2017-12-01:04,19.0,9.0
2017-12-01:05,21.0,11.0
2017-12-01:06,20.0,13.0
2017-12-01:07,19.0,11.0
2017-12-01:08,24.0,13.0
2017-12-01:09,26.0,15.0
2017-12-01:10,18.0,12.0
2017-12-01:11,24.0,12.0
2017-12-01:12,28.0,15.0
2017-12-01:13,26.0,16.0
2017-12-01:14,27.0,15.0
2017-12-01:15,34.0,18.0
2017-12-01:16,32.0,14.0
2017-12-01:17,25.0,15.0
2017-12-01:18,24.0,13.0
2017-12-01:19,23.0,12.0
2017-12-01:20,22.0,12.0
2017-12-01:21,23.0,15.0
2017-12-01:22,25.0,14.0
2017-12-01:23,27.0,18.0
2017-12-01:24,32.0,19.0
2017-12-02:01,38.0,22.0
2017-12-02:02,34.0,20.0
2017-12-02:03,31.0,18.0
2017-12-02:04,31.0,20.0
2017-12-02:05,32.0,20.0
2017-12-02:06,30.0,20.0
2017-12-02:07,29.0,22.0
2017-12-02:08,31.0,21.0
2017-12-02:09,36.0,25.0
2017-12-02:10,36.0,26.0
2017-12-02:11,54.0,36.0
2017-12-02:12,54.0,38.0
2017-12-02:13,57.0,34.0
2017-12-02:14,44.0,29.0
2017-12-02:15,48.0,31.0
2017-12-02:16,45.0,30.0
2017-12-02:17,47.0,30.0
2017-12-02:18,43.0,26.0
2017-12-02:19,46.0,24.0
2017-12-02:20,42.0,27.0
2017-12-02:21,48.0,32.0
2017-12-02:22,51.0,34.0
2017-12-02:23,53.0,37.0
2017-12-02:24,48.0,34.0
2017-12-03:01,50.0,35.0
2017-12-03:02,44.0,32.0
2017-12-03:03,41.0,32.0
2017-12-03:04,41.0,29.0
2017-12-03:05,39.0,29.0
2017-12-03:06,39.0,28.0
2017-12-03:07,43.0,33.0
2017-12-03:08,40.0,32.0
2017-12-03:09,42.0,35.0
2017-12-03:10,40.0,33.0
2017-12-03:11,42.0,37.0
2017-12-03:12,45.0,34.0
2017-12-03:13,49.0,38.0
2017-12-03:14,43.0,35.0
2017-12-03:15,50.0,41.0
2017-12-03:16,54.0,41.0
2017-12-03:17,60.0,47.0
2017-12-03:18,62.0,45.0
2017-12-03:19,66.0,49.0
2017-12-03:20,67.0,49.0
2017-12-03:21,76.0,56.0
2017-12-03:22,75.0,55.0
2017-12-03:23,79.0,57.0
2017-12-03:24,78.0,53.0
2017-12-04:01,81.0,59.0
2017-12-04:02,78.0,57.0
2017-12-04:03,77.0,56.0
2017-12-04:04,77.0,54.0
2017-12-04:05,102.0,68.0
2017-12-04:06,106.0,75.0
2017-12-04:07,89.0,64.0
2017-12-04:08,63.0,46.0
2017-12-04:09,58.0,40.0
2017-12-04:10,36.0,24.0
2017-12-04:11,33.0,19.0
2017-12-04:12,36.0,21.0
2017-12-04:13,32.0,22.0
2017-12-04:14,35.0,17.0
2017-12-04:15,29.0,15.0
2017-12-04:16,23.0,9.0
2017-12-04:17,24.0,12.0
2017-12-04:18,22.0,9.0
2017-12-04:19,18.0,7.0
2017-12-04:20,17.0,8.0
2017-12-04:21,19.0,12.0
2017-12-04:22,19.0,10.0
2017-12-04:23,19.0,12.0
2017-12-04:24,20.0,10.0
2017-12-05:01,24.0,11.0
2017-12-05:02,19.0,12.0
2017-12-05:03,21.0,12.0
2017-12-05:04,17.0,10.0
2017-12-05:05,20.0,9.0
2017-12-05:06,15.0,7.0
2017-12-05:07,17.0,7.0
2017-12-05:08,15.0,7.0
2017-12-05:09,14.0,6.0
2017-12-05:10,11.0,6.0
2017-12-05:11,14.0,7.0
2017-12-05:12,18.0,10.0
2017-12-05:13,27.0,13.0
2017-12-05:14,25.0,10.0
2017-12-05:15,29.0,11.0
2017-12-05:16,29.0,11.0
2017-12-05:17,30.0,13.0
2017-12-05:18,26.0,11.0
2017-12-05:19,27.0,13.0
2017-12-05:20,28.0,14.0
2017-12-05:21,27.0,14.0
2017-12-05:22,29.0,15.0
2017-12-05:23,26.0,13.0
2017-12-05:24,27.0,14.0
2017-12-06:01,25.0,16.0
2017-12-06:02,24.0,14.0
2017-12-06:03,23.0,16.0
2017-12-06:04,25.0,16.0
2017-12-06:05,28.0,19.0
2017-12-06:06,27.0,18.0
2017-12-06:07,28.0,18.0
2017-12-06:08,29.0,20.0
2017-12-06:09,30.0,23.0
2017-12-06:10,27.0,22.0
2017-12-06:11,35.0,25.0
2017-12-06:12,34.0,27.0
2017-12-06:13,39.0,26.0
2017-12-06:14,40.0,29.0
2017-12-06:15,42.0,28.0
2017-12-06:16,30.0,20.0
2017-12-06:17,35.0,24.0
2017-12-06:18,35.0,23.0
2017-12-06:19,33.0,24.0
2017-12-06:20,30.0,19.0
2017-12-06:21,36.0,25.0
2017-12-06:22,39.0,27.0
2017-12-06:23,42.0,31.0
2017-12-06:24,39.0,28.0
2017-12-07:01,43.0,31.0
2017-12-07:02,40.0,30.0
2017-12-07:03,40.0,31.0
2017-12-07:04,40.0,32.0
2017-12-07:05,45.0,38.0
2017-12-07:06,46.0,34.0
2017-12-07:07,57.0,42.0
2017-12-07:08,54.0,38.0
2017-12-07:09,61.0,41.0
2017-12-07:10,67.0,44.0
2017-12-07:11,81.0,59.0
2017-12-07:12,87.0,67.0
2017-12-07:13,83.0,61.0
2017-12-07:14,58.0,41.0
2017-12-07:15,25.0,14.0
2017-12-07:16,26.0,15.0
2017-12-07:17,35.0,21.0
2017-12-07:18,37.0,23.0
2017-12-07:19,38.0,28.0
2017-12-07:20,42.0,31.0
2017-12-07:21,44.0,34.0
2017-12-07:22,35.0,26.0
2017-12-07:23,34.0,23.0
2017-12-07:24,33.0,21.0
2017-12-08:01,35.0,24.0
2017-12-08:02,32.0,25.0
2017-12-08:03,37.0,24.0
2017-12-08:04,33.0,23.0
2017-12-08:05,31.0,21.0
2017-12-08:06,31.0,21.0
2017-12-08:07,35.0,24.0
2017-12-08:08,35.0,24.0
2017-12-08:09,38.0,28.0
2017-12-08:10,37.0,26.0
2017-12-08:11,38.0,26.0
2017-12-08:12,34.0,26.0
2017-12-08:13,40.0,31.0
2017-12-08:14,32.0,23.0
2017-12-08:15,34.0,21.0
2017-12-08:16,40.0,25.0
2017-12-08:17,34.0,20.0
2017-12-08:18,26.0,17.0
2017-12-08:19,22.0,15.0
2017-12-08:20,22.0,14.0
2017-12-08:21,27.0,16.0
2017-12-08:22,26.0,17.0
2017-12-08:23,33.0,18.0
2017-12-08:24,37.0,23.0
2017-12-09:01,42.0,29.0
2017-12-09:02,31.0,22.0
2017-12-09:03,29.0,25.0
2017-12-09:04,30.0,21.0
2017-12-09:05,30.0,22.0
2017-12-09:06,32.0,22.0
2017-12-09:07,35.0,26.0
2017-12-09:08,32.0,23.0
2017-12-09:09,33.0,27.0
2017-12-09:10,35.0,27.0
2017-12-09:11,42.0,32.0
2017-12-09:12,45.0,32.0
2017-12-09:13,38.0,28.0
2017-12-09:14,40.0,26.0
2017-12-09:15,39.0,23.0
2017-12-09:16,32.0,18.0
2017-12-09:17,43.0,24.0
2017-12-09:18,41.0,24.0
2017-12-09:19,41.0,26.0
2017-12-09:20,41.0,23.0
2017-12-09:21,45.0,26.0
2017-12-09:22,42.0,27.0
2017-12-09:23,42.0,28.0
2017-12-09:24,40.0,27.0
2017-12-10:01,41.0,30.0
2017-12-10:02,37.0,28.0
2017-12-10:03,38.0,31.0
2017-12-10:04,38.0,29.0
2017-12-10:05,37.0,30.0
2017-12-10:06,38.0,26.0
2017-12-10:07,39.0,26.0
2017-12-10:08,30.0,23.0
2017-12-10:09,31.0,24.0
2017-12-10:10,33.0,25.0
2017-12-10:11,37.0,29.0
2017-12-10:12,41.0,28.0
2017-12-10:13,44.0,28.0
2017-12-10:14,48.0,30.0
2017-12-10:15,50.0,35.0
2017-12-10:16,67.0,40.0
2017-12-10:17,77.0,49.0
2017-12-10:18,49.0,32.0
2017-12-10:19,25.0,16.0
2017-12-10:20,22.0,14.0
2017-12-10:21,29.0,20.0
2017-12-10:22,37.0,20.0
2017-12-10:23,54.0,14.0
2017-12-10:24,32.0,10.0
2017-12-11:01,52.0,11.0
2017-12-11:02,60.0,10.0
2017-12-11:03,62.0,11.0
2017-12-11:04,66.0,8.0
2017-12-11:05,72.0,10.0
2017-12-11:06,82.0,9.0
2017-12-11:07,84.0,9.0
2017-12-11:08,73.0,8.0
2017-12-11:09,68.0,8.0
2017-12-11:10,57.0,6.0
2017-12-11:11,48.0,7.0
2017-12-11:12,39.0,8.0
2017-12-11:13,41.0,8.0
2017-12-11:14,36.0,6.0
2017-12-11:15,33.0,10.0
2017-12-11:16,23.0,8.0
2017-12-11:17,27.0,12.0
2017-12-11:18,22.0,11.0
2017-12-11:19,21.0,12.0
2017-12-11:20,19.0,10.0
2017-12-11:21,21.0,13.0
2017-12-11:22,22.0,12.0
2017-12-11:23,25.0,14.0
2017-12-11:24,28.0,14.0
2017-12-12:01,30.0,20.0
2017-12-12:02,31.0,17.0
2017-12-12:03,34.0,16.0
2017-12-12:04,33.0,15.0
2017-12-12:05,33.0,16.0
2017-12-12:06,35.0,16.0
2017-12-12:07,40.0,18.0
2017-12-12:08,38.0,18.0
2017-12-12:09,42.0,20.0
2017-12-12:10,39.0,20.0
2017-12-12:11,55.0,35.0
2017-12-12:12,33.0,20.0
2017-12-12:13,33.0,18.0
2017-12-12:14,28.0,17.0
2017-12-12:15,33.0,18.0
